word,ADJ,ADP,ADV,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
library,0,0,0,0,0,1,0,0,0,0,0
test,0,0,0,0,0,0,0,0,0,1,0
librarian,0,0,0,0,0,1,0,0,0,0,0
scientist,0,0,0,0,0,1,0,0,0,0,0
dentist,0,0,0,0,0,1,0,0,0,0,0
blower,0,0,0,0,0,1,0,0,0,0,0
olympic,1,0,0,0,0,0,0,0,0,0,0
gymnast,0,0,0,0,0,1,0,0,0,0,0
astronaut,0,0,0,0,0,1,0,0,0,0,0
entire,4,0,0,0,0,0,0,0,0,0,0
frustrate,0,0,0,0,0,0,0,0,0,1,0
bored,2,0,0,0,0,0,0,0,0,0,0
glare,0,0,0,0,0,0,0,0,0,6,0
earth,0,0,0,0,0,3,0,0,0,0,0
boring,1,0,0,0,0,0,0,0,0,0,0
exasperation,0,0,0,0,0,1,0,0,0,0,0
nearby,3,0,1,0,0,0,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,10,0
startled,6,0,0,0,0,0,0,0,0,0,0
nice,5,0,0,0,0,0,0,0,0,0,0
challenge,0,0,0,0,0,1,0,0,0,0,0
pat,0,0,0,0,0,0,0,0,0,2,0
astonishment,0,0,0,0,0,1,0,0,0,0,0
forgot,0,0,0,0,0,0,0,0,0,1,0
birthday,0,0,0,0,0,2,0,0,0,0,0
clown,0,0,0,0,0,2,0,0,0,0,0
kinda,0,0,2,0,0,0,0,0,0,0,0
terrifying,1,0,0,0,0,0,0,0,0,0,0
enthuse,0,0,0,0,0,0,0,0,0,1,0
race,0,0,0,0,0,0,0,0,0,5,0
cardboard,0,0,0,0,0,2,0,0,0,0,0
ground,0,0,0,0,0,4,0,0,0,0,0
post,0,0,0,0,0,1,0,0,0,1,0
duck,0,0,0,0,0,0,0,0,0,2,0
crawl,0,0,0,0,0,0,0,0,0,1,0
clubhouse,0,0,0,0,0,4,0,0,0,0,0
junk,0,0,0,0,0,2,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,3,0
wall,0,0,0,0,0,4,0,0,0,0,0
cover,0,0,0,0,0,0,0,0,0,6,0
hundred,0,0,0,0,0,4,0,0,0,0,0
kitchen,0,0,0,0,0,1,0,0,0,0,0
sink,0,0,0,0,0,2,0,0,0,3,0
warily,0,0,1,0,0,0,0,0,0,0,0
retort,0,0,0,0,0,0,0,0,0,1,0
zip,0,0,0,0,0,0,0,0,0,2,0
suggestion,0,0,0,0,0,1,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,4,0
pathetic,1,0,0,0,0,0,0,0,0,0,0
brighten,0,0,0,0,0,0,0,0,0,1,0
exactly,0,0,2,0,0,0,0,0,0,0,0
pleasant,1,0,0,0,0,0,0,0,0,0,0
hardly,0,0,2,0,0,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,4,0,0,0,0,0
pink,0,0,0,0,0,1,0,0,0,0,0
purple,1,0,0,0,0,2,0,0,0,0,0
glitter,0,0,0,0,0,0,0,0,0,2,0
sand,0,0,0,0,0,15,0,0,0,0,0
dune,0,0,0,0,0,1,0,0,0,0,0
psychedelic,1,0,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,7,0,0,0,0,0
awestruck,1,0,0,0,0,0,0,0,0,0,0
physical,2,0,0,0,0,0,0,0,0,0,0
spiritual,1,0,0,0,0,0,0,0,0,0,0
chef,0,0,0,0,0,1,0,0,0,0,0
actor,0,0,0,0,0,1,0,0,0,0,0
dancer,0,0,0,0,0,1,0,0,0,0,0
immerse,0,0,0,0,0,0,0,0,0,1,0
cross,0,0,0,0,0,0,0,0,0,2,0
creature,0,0,0,0,0,5,0,0,0,0,0
lumber,0,0,0,0,0,0,0,0,0,1,0
twisted,1,0,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,11,0,0,0,0,0
coat,0,0,0,0,0,1,0,0,0,1,0
layer,0,0,0,0,0,1,0,0,0,0,0
grime,0,0,0,0,0,1,0,0,0,0,0
filth,0,0,0,0,0,1,0,0,0,0,0
roving,1,0,0,0,0,0,0,0,0,0,0
headlight,0,0,0,0,0,2,0,0,0,0,0
swivel,0,0,0,0,0,0,0,0,0,1,0
charge,0,0,0,0,0,0,0,0,0,2,0
flee,0,0,0,0,0,0,0,0,0,1,0
nightmare,0,0,0,0,0,3,0,0,0,0,0
slow,0,0,0,0,0,0,0,0,0,6,0
hide,0,0,0,0,0,0,0,0,0,5,0
trap,0,0,0,0,0,3,0,0,0,3,0
shoot,0,0,0,0,0,0,0,0,0,3,0
bell,0,0,0,0,0,3,0,0,0,0,0
ding,0,0,0,0,5,0,0,0,0,0,0
astral,9,0,0,0,0,0,0,0,0,0,0
wooden,1,0,0,0,0,0,0,0,0,0,0
ship,0,0,0,0,0,12,0,0,0,0,0
chime,0,0,0,0,0,0,0,0,0,1,0
pirate,0,0,0,0,0,1,0,0,0,0,0
wildly,0,0,2,0,0,0,0,0,0,0,0
tie,0,0,0,0,0,4,0,0,0,3,0
dye,0,0,0,0,0,0,0,0,0,2,0
atop,0,3,0,0,0,0,0,0,0,0,0
nest,0,0,0,0,0,1,0,0,0,0,0
pennant,0,0,0,0,0,1,0,0,0,0,0
wind,0,0,0,0,0,1,0,0,0,0,0
anchor,0,0,0,0,0,2,0,0,0,0,0
jerk,0,0,0,0,0,0,0,0,0,2,0
peek,0,0,0,0,0,0,0,0,0,4,0
luminescent,1,0,0,0,0,0,0,0,0,0,0
handlebar,0,0,0,0,0,1,0,0,0,0,0
bushy,1,0,0,0,0,0,0,0,0,0,0
ahoy,0,0,0,0,0,0,0,0,0,1,0
fellow,2,0,0,0,0,1,0,0,0,0,0
traveler,0,0,0,0,0,1,0,0,0,0,0
wife,0,0,0,0,0,1,0,0,0,0,0
churlish,1,0,0,0,0,0,0,0,0,0,0
combative,1,0,0,0,0,0,0,0,0,0,0
request,0,0,0,0,0,1,0,0,0,2,0
nudge,0,0,0,0,0,0,0,0,0,1,0
gangplank,0,0,0,0,0,2,0,0,0,0,0
service,0,0,0,0,0,1,0,0,0,0,0
bow,0,0,0,0,0,2,0,0,0,0,0
weirdo,0,0,0,0,0,4,0,0,0,0,0
mystic,0,0,0,0,0,7,0,0,0,0,0
brush,0,0,0,0,0,1,0,0,0,1,0
bucket,0,0,0,0,0,2,0,0,0,0,0
soapy,1,0,0,0,0,0,0,0,0,0,0
water,0,0,0,0,0,2,0,0,0,0,0
scrub,0,0,0,0,0,0,0,0,0,1,0
gritty,1,0,0,0,0,0,0,0,0,0,0
confusion,0,0,0,0,0,2,0,0,0,0,0
poor,1,0,0,0,0,0,0,0,0,0,0
anxiety,0,0,0,0,0,1,0,0,0,0,0
obsession,0,0,0,0,0,1,0,0,0,0,0
leave,0,0,0,0,0,0,0,0,0,11,0
disconnected,1,0,0,0,0,0,0,0,0,0,0
result,0,0,0,0,0,1,0,0,0,0,0
squint,0,0,0,0,0,0,0,0,0,1,0
hedge,0,0,0,0,0,3,0,0,0,0,0
fund,0,0,0,0,0,3,0,0,0,0,0
manager,0,0,0,0,0,3,0,0,0,0,0
reconnect,0,0,0,0,0,0,0,0,0,1,0
office,0,0,0,0,0,2,0,0,0,0,0
fortyish,1,0,0,0,0,0,0,0,0,0,0
hunch,0,0,0,0,0,0,0,0,0,1,0
computer,0,0,0,0,0,2,0,0,0,0,0
drip,0,0,0,0,0,0,0,0,0,2,0
whoa,0,0,0,0,5,0,0,0,0,0,0
trance,0,0,0,0,0,2,0,0,0,0,0
aloud,0,0,2,0,0,0,0,0,0,0,0
astonished,1,0,0,0,0,0,0,0,0,0,0
colleague,0,0,0,0,0,1,0,0,0,0,0
dance,0,0,0,0,0,2,0,0,0,1,0
instead,0,0,3,0,0,0,0,0,0,0,0
quickly,0,0,11,0,0,0,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,6,0
carefully,0,0,2,0,0,0,0,0,0,0,0
coma,0,0,0,0,0,1,0,0,0,0,0
connect,0,0,0,0,0,0,0,0,0,1,0
untethered,1,0,0,0,0,0,0,0,0,0,0
possible,2,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,0,0,0,1,0
beard,0,0,0,0,0,2,0,0,0,0,0
thoughtfully,0,0,2,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,0,0,0,2,0
wonder,0,0,0,0,0,2,0,0,0,6,0
obsess,0,0,0,0,0,0,0,0,0,1,0
passenger,0,0,0,0,0,3,0,0,0,0,0
veena,0,0,0,0,0,0,0,0,0,0,1
volunteer,0,0,0,0,0,0,0,0,0,1,0
shamanic,1,0,0,0,0,0,0,0,0,0,0
healer,0,0,0,0,0,1,0,0,0,0,0
drum,0,0,0,0,0,3,0,0,0,1,0
chant,0,0,0,0,0,0,0,0,0,1,0
meditate,0,0,0,0,0,0,0,0,0,1,0
comforting,2,0,0,0,0,0,0,0,0,0,0
precisely,0,0,1,0,0,0,0,0,0,0,0
glorious,2,0,0,0,0,0,0,0,0,0,0
scatter,0,0,0,0,0,0,0,0,0,2,0
crew,0,0,0,0,0,1,0,0,0,0,0
instrument,0,0,0,0,0,2,0,0,0,0,0
rainstick,0,0,0,0,0,1,0,0,0,0,0
castanet,0,0,0,0,0,1,0,0,0,0,0
tambourineto,0,0,0,0,0,1,0,0,0,0,0
radioactive,1,0,0,0,0,0,0,0,0,0,0
connection,0,0,0,0,0,2,0,0,0,0,0
tune,0,0,0,0,0,0,0,0,0,1,0
surrounding,0,0,0,0,0,1,0,0,0,0,0
instruct,0,0,0,0,0,0,0,0,0,1,0
bongo,0,0,0,0,0,4,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,8,0
crown,0,0,0,0,0,3,0,0,0,0,0
chakra,0,0,0,0,0,3,0,0,0,0,0
willing,1,0,0,0,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,0,0,4,0
racket,0,0,0,0,0,1,0,0,0,0,0
rival,0,0,0,0,0,0,0,0,0,1,0
board,0,0,0,0,0,1,0,0,0,0,0
focus,0,0,0,0,0,0,0,0,0,3,0
concentrate,0,0,0,0,0,0,0,0,0,3,0
soar,0,0,0,0,0,0,0,0,0,1,0
scrim,0,0,0,0,0,1,0,0,0,0,0
cloud,0,0,0,0,0,3,0,0,0,0,0
hover,0,0,0,0,0,0,0,0,0,2,0
airplane,0,0,0,0,0,1,0,0,0,0,0
cue,0,0,0,0,0,1,0,0,0,0,0
grid,0,0,0,0,0,1,0,0,0,0,0
view,0,0,0,0,0,6,0,0,0,0,0
backward,0,0,2,0,0,0,0,0,0,0,0
peeking,0,0,0,0,0,1,0,0,0,0,0
maintain,0,0,0,0,0,0,0,0,0,1,0
meditative,1,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,2,0,0,0,0,0
obey,0,0,0,0,0,0,0,0,0,1,0
intone,0,0,0,0,0,0,0,0,0,1,0
conditioner,0,0,0,0,0,2,0,0,0,0,0
odor,0,0,0,0,0,2,0,0,0,0,0
sanitizer,0,0,0,0,0,1,0,0,0,0,0
surely,0,0,2,0,0,0,0,0,0,0,0
awaken,0,0,0,0,0,0,0,0,0,1,0
belong,0,0,0,0,0,0,0,0,0,4,0
fur,0,0,0,0,0,4,0,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,3,0
recede,0,0,0,0,0,0,0,0,0,1,0
rush,0,0,0,0,0,1,0,0,0,3,0
paint,0,0,0,0,0,0,0,0,0,1,0
muted,1,0,0,0,0,0,0,0,0,0,0
yellow,1,0,0,0,0,1,0,0,0,0,0
antiseptic,0,0,0,0,0,1,0,0,0,0,0
scent,0,0,0,0,0,1,0,0,0,0,0
beeping,0,0,0,0,0,1,0,0,0,0,0
cooperate,0,0,0,0,0,0,0,0,0,1,0
paw,0,0,0,0,0,16,0,0,0,1,0
calico,0,0,0,0,0,1,0,0,0,0,0
gasp,0,0,0,0,0,1,0,0,0,9,0
pillow,0,0,0,0,0,1,0,0,0,0,0
eyelid,0,0,0,0,0,1,0,0,0,0,0
utterly,0,0,1,0,0,0,0,0,0,0,0
surreal,1,0,0,0,0,0,0,0,0,0,0
uhh,0,0,0,0,1,0,0,0,0,0,0
aghast,1,0,0,0,0,0,0,0,0,0,0
horrified,1,0,0,0,0,0,0,0,0,0,0
demand,0,0,0,0,0,0,0,0,0,4,0
gape,0,0,0,0,0,0,0,0,0,3,0
wrist,0,0,0,0,0,1,0,0,0,0,0
blech,0,0,0,0,0,0,0,0,0,1,0
disgusting,1,0,0,0,0,0,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,3,0
mess,0,0,0,0,0,0,0,0,0,2,0
nurse,0,0,0,0,0,4,0,0,0,0,0
carrier,0,0,0,0,0,2,0,0,0,0,0
lady,0,0,0,0,0,2,0,0,0,0,0
comprehend,0,0,0,0,0,0,0,0,0,1,0
pulse,0,0,0,0,0,1,0,0,0,0,0
throat,0,0,0,0,0,2,0,0,0,0,0
unborn,1,0,0,0,0,0,0,0,0,0,0
clipboard,0,0,0,0,0,3,0,0,0,0,0
shhhh,0,0,0,0,1,0,0,0,0,0,0
nut,0,0,0,0,0,1,0,0,0,0,0
nuts,1,0,0,0,0,0,0,0,0,0,0
ugh,0,0,0,0,3,0,0,0,0,0,0
conversation,0,0,0,0,0,3,0,0,0,0,0
obvious,1,0,0,0,0,0,0,0,0,0,0
kin,0,0,0,0,0,1,0,0,0,0,0
observation,0,0,0,0,0,1,0,0,0,0,0
appointment,0,0,0,0,0,2,0,0,0,0,0
claw,0,0,0,0,0,5,0,0,0,0,0
naturally,0,0,1,0,0,0,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,10,0
disgust,0,0,0,0,0,1,0,0,0,0,0
hellish,1,0,0,0,0,0,0,0,0,0,0
bendy,1,0,0,0,0,0,0,0,0,0,0
meat,0,0,0,0,0,1,0,0,0,0,0
flex,0,0,0,0,0,0,0,0,0,1,0
revulsion,0,0,0,0,0,1,0,0,0,0,0
bat,0,0,0,0,0,0,0,0,0,2,0
wail,0,0,0,0,0,0,0,0,0,4,0
fail,0,0,0,0,0,0,0,0,0,1,0
thirty,0,0,0,0,0,0,4,0,0,0,0
brother,0,0,0,0,0,1,0,0,0,0,0
option,0,0,0,0,0,1,0,0,0,0,0
assure,0,0,0,0,0,0,0,0,0,3,0
belly,0,0,0,0,0,2,0,0,0,0,0
flop,0,0,0,0,0,0,0,0,0,2,0
linoleum,0,0,0,0,0,1,0,0,0,0,0
well,3,0,4,0,0,0,0,0,0,0,0
teeter,0,0,0,0,0,0,0,0,0,2,0
stilt,0,0,0,0,0,1,0,0,0,0,0
balance,0,0,0,0,0,2,0,0,0,0,0
tentative,2,0,0,0,0,0,0,0,0,0,0
collapse,0,0,0,0,0,0,0,0,0,3,0
mumble,0,0,0,0,0,0,0,0,0,1,0
swat,0,0,0,0,0,0,0,0,0,1,0
lurch,0,0,0,0,0,0,0,0,0,1,0
hallway,0,0,0,0,0,4,0,0,0,0,0
slippery,1,0,0,0,0,0,0,0,0,0,0
stagger,0,0,0,0,0,0,0,0,0,3,0
thankfully,0,0,1,0,0,0,0,0,0,0,0
elevator,0,0,0,0,0,6,0,0,0,0,0
button,0,0,0,0,0,4,0,0,0,0,0
panel,0,0,0,0,0,1,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,5,0
livelihood,0,0,0,0,0,1,0,0,0,0,0
frustrated,1,0,0,0,0,0,0,0,0,0,0
stumble,0,0,0,0,0,0,0,0,0,2,0
slide,0,0,0,0,0,0,0,0,0,2,0
relief,0,0,0,0,0,6,0,0,0,0,0
near,1,1,0,0,0,0,0,0,0,0,0
stupid,4,0,0,0,0,0,0,0,0,0,0
private,1,0,0,0,0,0,0,0,0,0,0
relax,0,0,0,0,0,0,0,0,0,3,0
shine,0,0,0,0,0,0,0,0,0,1,0
tile,0,0,0,0,0,2,0,0,0,0,0
frosted,1,0,0,0,0,0,0,0,0,0,0
freedom,0,0,0,0,0,1,0,0,0,0,0
lobby,0,0,0,0,0,1,0,0,0,0,0
nervously,0,0,3,0,0,0,0,0,0,0,0
automatic,1,0,0,0,0,0,0,0,0,0,0
steer,0,0,0,0,0,0,0,0,0,2,0
outside,0,1,3,0,0,0,0,0,0,0,0
city,0,0,0,0,0,3,0,0,0,0,0
cab,0,0,0,0,0,11,0,0,0,0,0
jackhammer,0,0,0,0,0,1,0,0,0,0,0
dizzyingly,0,0,1,0,0,0,0,0,0,0,0
overhead,0,1,1,0,0,0,0,0,0,0,0
tense,0,0,0,0,0,0,0,0,0,1,0
halfway,0,0,0,0,0,1,0,0,0,0,0
freeze,0,0,0,0,0,0,0,0,0,2,0
frightened,2,0,0,0,0,0,0,0,0,0,0
jostle,0,0,0,0,0,0,0,0,0,1,0
annoyance,0,0,0,0,0,1,0,0,0,0,0
lane,0,0,0,0,0,1,0,0,0,0,0
screech,0,0,0,0,0,0,0,0,0,1,0
desperately,0,0,2,0,0,0,0,0,0,0,0
shriek,0,0,0,0,0,0,0,0,0,1,0
pedestrian,0,0,0,0,0,2,0,0,0,0,0
ankle,0,0,0,0,0,1,0,0,0,0,0
busy,5,0,0,0,0,0,0,0,0,0,0
jungle,0,0,0,0,0,1,0,0,0,0,0
block,0,0,0,0,0,1,0,0,0,4,0
gown,0,0,0,0,0,4,0,0,0,0,0
huddle,0,0,0,0,0,0,0,0,0,2,0
bury,0,0,0,0,0,0,0,0,0,1,0
approach,0,0,0,0,0,0,0,0,0,2,0
budge,0,0,0,0,0,0,0,0,0,1,0
stomach,0,0,0,0,0,4,0,0,0,0,0
earthquake,0,0,0,0,0,1,0,0,0,1,0
hungry,1,0,0,0,0,0,0,0,0,0,0
joint,0,0,0,0,0,1,0,0,0,0,0
slip,0,0,0,0,0,0,0,0,0,4,0
ahhh,0,0,0,0,1,0,0,0,0,0,0
aroma,0,0,0,0,0,1,0,0,0,0,0
whisker,0,0,0,0,0,1,0,0,0,0,0
slink,0,0,0,0,0,0,0,0,0,1,0
counter,0,0,0,0,0,1,0,0,0,0,0
server,0,0,0,0,0,1,0,0,0,0,0
pepperoni,0,0,0,0,0,1,0,0,0,0,0
miserable,1,0,0,0,0,0,0,0,0,0,0
complain,0,0,0,0,0,0,0,0,0,1,0
waft,0,0,0,0,0,0,0,0,0,1,0
enticingly,0,0,1,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,1,0,0,0,0,0
horrible,2,0,0,0,0,0,0,0,0,0,0
starve,0,0,0,0,0,0,0,0,0,1,0
wolf,0,0,0,0,0,1,0,0,0,0,0
lick,0,0,0,0,0,0,0,0,0,2,0
ready,11,0,0,0,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,1,0
triangle,0,0,0,0,0,1,0,0,0,0,0
gyro,0,0,0,0,0,1,0,0,0,0,0
ride,0,0,0,0,0,1,0,0,0,2,0
impatiently,0,0,2,0,0,0,0,0,0,0,0
munch,0,0,0,0,0,0,0,0,0,2,0
sandwich,0,0,0,0,0,2,0,0,0,0,0
gabbe,0,0,0,0,0,0,0,0,0,1,0
pronounce,0,0,0,0,0,0,0,0,0,2,0
yee,0,0,0,0,0,1,0,0,0,0,0
ro,0,0,0,0,0,1,0,0,0,0,0
greek,1,0,0,0,0,0,0,0,0,0,0
distractedly,0,0,1,0,0,0,0,0,0,0,0
sauce,0,0,0,0,0,1,0,0,0,0,0
balding,1,0,0,0,0,0,0,0,0,0,0
goatee,0,0,0,0,0,1,0,0,0,0,0
discount,0,0,0,0,0,1,0,0,0,0,0
store,0,0,0,0,0,4,0,0,0,0,0
headphone,0,0,0,0,0,1,0,0,0,0,0
grace,0,0,0,0,0,1,0,0,0,0,0
twirler,0,0,0,0,0,1,0,0,0,0,0
urge,0,0,0,0,0,1,0,0,0,2,0
dazed,1,0,0,0,0,0,0,0,0,0,0
delighted,1,0,0,0,0,0,0,0,0,0,0
marvelous,1,0,0,0,0,0,0,0,0,0,0
storm,0,0,0,0,0,1,0,0,0,2,0
scowl,0,0,0,0,0,1,0,0,0,1,0
deepen,0,0,0,0,0,0,0,0,0,1,0
scram,0,0,0,0,0,0,0,0,0,1,0
spiky,1,0,0,0,0,0,0,0,0,0,0
stomp,0,0,0,0,0,0,0,0,0,1,0
gesture,0,0,0,0,0,0,0,0,0,2,0
fashioned,1,0,0,0,0,0,0,0,0,0,0
transmigration,0,0,0,0,0,1,0,0,0,0,0
displacement,0,0,0,0,0,1,0,0,0,0,0
simply,0,0,1,0,0,0,0,0,0,0,0
ritual,0,0,0,0,0,1,0,0,0,0,0
chanting,0,0,0,0,0,1,0,0,0,0,0
dancing,0,0,0,0,0,1,0,0,0,0,0
occur,0,0,0,0,0,0,0,0,0,1,0
exasperate,0,0,0,0,0,0,0,0,0,1,0
government,0,0,0,0,0,1,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,2,0
necessary,1,0,0,0,0,0,0,0,0,0,0
provision,0,0,0,0,0,1,0,0,0,0,0
hip,0,0,0,0,0,2,0,0,0,0,0
yell,0,0,0,0,0,0,0,0,0,6,0
down,0,0,0,0,0,0,0,0,0,1,0
fourth,1,0,0,0,0,0,0,0,0,0,0
snack,0,0,0,0,0,1,0,0,0,0,0
fit,0,0,0,0,0,1,0,0,0,1,0
clean,0,0,0,0,0,0,0,0,0,3,0
hail,0,0,0,0,0,0,0,0,0,2,0
stole,0,0,0,0,0,1,0,0,0,1,0
pray,0,0,0,0,0,0,0,0,0,1,0
miracle,0,0,0,0,0,2,0,0,0,0,0
despair,0,0,0,0,0,0,0,0,0,1,0
curb,0,0,0,0,0,3,0,0,0,0,0
backseat,0,0,0,0,0,2,0,0,0,0,0
driver,0,0,0,0,0,1,0,0,0,0,0
bare,1,0,0,0,0,0,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,3,0
taxicab,0,0,0,0,0,1,0,0,0,0,0
slam,0,0,0,0,0,0,0,0,0,1,0
shut,0,0,3,0,0,0,0,0,0,2,0
hundredth,1,0,0,0,0,0,0,0,0,0,0
apartment,0,0,0,0,0,6,0,0,0,0,0
hour,0,0,0,0,0,4,0,0,0,0,0
pace,0,0,0,0,0,0,0,0,0,5,0
save,0,0,0,0,0,0,0,0,0,3,0
situation,0,0,0,0,0,1,0,0,0,0,0
armpit,0,0,0,0,0,1,0,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0,0
stinky,1,0,0,0,0,0,0,0,0,0,0
fine,3,0,0,0,0,0,0,0,0,0,0
forearm,0,0,0,0,0,1,0,0,0,0,0
flick,0,0,0,0,0,0,0,0,0,1,0
tail,0,0,0,0,0,2,0,0,0,0,0
pile,0,0,0,0,0,3,0,0,0,0,0
dirty,1,0,0,0,0,0,0,0,0,0,0
patch,0,0,0,0,0,1,0,0,0,0,0
sunlight,0,0,0,0,0,4,0,0,0,0,0
huge,2,0,0,0,0,0,0,0,0,0,0
yawn,0,0,0,0,0,2,0,0,0,0,0
overtake,0,0,0,0,0,0,0,0,0,1,0
effect,0,0,0,0,0,1,0,0,0,0,0
furry,3,0,0,0,0,0,0,0,0,0,0
puddle,0,0,0,0,0,1,0,0,0,0,0
square,0,0,0,0,0,1,0,0,0,0,0
purr,0,0,0,0,0,0,0,0,0,1,0
bzzzz,0,0,0,0,1,0,0,0,0,0,0
bzzzzz,0,0,0,0,1,0,0,0,0,0,0
doze,0,0,0,0,0,1,0,0,0,0,0
rumble,0,0,0,0,0,0,0,0,0,1,0
buzz,0,0,0,0,0,0,0,0,0,1,0
toy,0,0,0,0,0,1,0,0,0,0,0
mitt,0,0,0,0,0,1,0,0,0,0,0
clatter,0,0,0,0,0,0,0,0,0,1,0
sinking,1,0,0,0,0,0,0,0,0,0,0
mail,0,0,0,0,0,1,0,0,0,0,0
honestly,0,0,1,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,4,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,1,0
killer,3,0,0,0,0,0,0,0,0,0,0
early,0,0,1,0,0,0,0,0,0,0,0
million,0,0,0,0,0,0,2,0,0,0,0
buck,0,0,0,0,0,1,0,0,0,0,0
nope,0,0,0,0,2,0,0,0,0,0,0
pounding,0,0,0,0,0,1,0,0,0,0,0
dismissively,0,0,1,0,0,0,0,0,0,0,0
lesson,0,0,0,0,0,1,0,0,0,0,0
marble,0,0,0,0,0,2,0,0,0,0,0
intrigued,1,0,0,0,0,0,0,0,0,0,0
waste,0,0,0,0,0,2,0,0,0,1,0
bolt,0,0,0,0,0,1,0,0,0,1,0
crack,0,0,0,0,0,1,0,0,0,1,0
chain,0,0,0,0,0,3,0,0,0,0,0
sullen,2,0,0,0,0,0,0,0,0,0,0
pointless,2,0,0,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,5,0
vigorously,0,0,1,0,0,0,0,0,0,0,0
definitely,0,0,2,0,0,0,0,0,0,0,0
yowl,0,0,0,0,0,1,0,0,0,1,0
sponsor,0,0,0,0,0,0,0,0,0,1,0
rattling,0,0,0,0,0,1,0,0,0,0,0
swill,0,0,0,0,0,1,0,0,0,0,0
rule,0,0,0,0,0,1,0,0,0,1,0
core,0,0,0,0,0,1,0,0,0,0,0
curriculum,0,0,0,0,0,1,0,0,0,0,0
stifle,0,0,0,0,0,0,0,0,0,1,0
dissent,0,0,0,0,0,1,0,0,0,0,0
trick,0,0,0,0,0,1,0,0,0,0,0
grade,0,0,0,0,0,1,0,0,0,0,0
delight,0,0,0,0,0,1,0,0,0,0,0
narrow,0,0,0,0,0,0,0,0,0,1,0
preteen,0,0,0,0,0,1,0,0,0,0,0
smart,1,0,0,0,0,0,0,0,0,0,0
unchain,0,0,0,0,0,0,0,0,0,1,0
fling,0,0,0,0,0,0,0,0,0,2,0
muffled,1,0,0,0,0,0,0,0,0,0,0
scratch,0,0,0,0,0,1,0,0,0,1,0
doorframe,0,0,0,0,0,1,0,0,0,0,0
doorknob,0,0,0,0,0,1,0,0,0,0,0
underneath,0,1,0,0,0,0,0,0,0,0,0
aside,0,0,1,0,0,0,0,0,0,0,0
ridiculous,1,0,0,0,0,0,0,0,0,0,0
trumpet,0,0,0,0,0,1,0,0,0,0,0
yesterday,0,0,0,0,0,1,0,0,0,0,0
heartfelt,1,0,0,0,0,0,0,0,0,0,0
reaction,0,0,0,0,0,1,0,0,0,0,0
quietly,0,0,3,0,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,2,0
knob,0,0,0,0,0,1,0,0,0,0,0
bye,0,0,0,0,1,0,0,0,0,0,0
coaching,0,0,0,0,0,1,0,0,0,0,0
shower,0,0,0,0,0,0,0,0,0,1,0
dress,0,0,0,0,0,1,0,0,0,1,0
reflection,0,0,0,0,0,5,0,0,0,0,0
mirror,0,0,0,0,0,4,0,0,0,0,0
trusty,1,0,0,0,0,0,0,0,0,0,0
brown,2,0,0,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,2,0
attempt,0,0,0,0,0,0,0,0,0,1,0
perfect,2,0,0,0,0,0,0,0,0,0,0
tight,1,0,0,0,0,0,0,0,0,0,0
loosen,0,0,0,0,0,0,0,0,0,2,0
towel,0,0,0,0,0,1,0,0,0,0,0
neck,0,0,0,0,0,4,0,0,0,0,0
hind,1,0,0,0,0,0,0,0,0,0,0
record,0,0,0,0,0,6,0,0,0,0,0
stool,0,0,0,0,0,1,0,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,1,0
clipper,0,0,0,0,0,8,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,1,0
trouble,0,0,0,0,0,1,0,0,0,0,0
alarm,0,0,0,0,0,1,0,0,0,0,0
tiny,5,0,0,0,0,0,0,0,0,0,0
saw,0,0,0,0,0,2,0,0,0,0,0
steady,0,0,0,0,0,0,0,0,0,1,0
tighten,0,0,0,0,0,0,0,0,0,2,0
