word,ADJ,ADP,ADV,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
avoid,0,0,0,0,0,0,0,0,0,1,0
sense,0,0,0,0,0,3,0,0,0,0,0
hurry,0,0,0,0,0,0,0,0,0,8,0
safety,0,0,0,0,0,1,0,0,0,0,0
sidewalk,0,0,0,0,0,16,0,0,0,0,0
foot,0,0,0,0,0,19,0,0,0,0,0
uncovered,1,0,0,0,0,0,0,0,0,0,0
manhole,0,0,0,0,0,2,0,0,0,0,0
scream,0,0,0,0,0,0,0,0,0,5,0
plunge,0,0,0,0,0,0,0,0,0,5,0
darkness,0,0,0,0,0,10,0,0,0,0,0
oof,0,0,0,0,1,0,0,0,0,0,0
grunt,0,0,0,0,0,0,0,0,0,1,0
gingerly,0,0,1,0,0,0,0,0,0,0,0
pain,0,0,0,0,0,2,0,0,0,0,0
blink,0,0,0,0,0,0,0,0,0,3,0
blackness,0,0,0,0,0,1,0,0,0,0,0
absolute,1,0,0,0,0,0,0,0,0,0,0
weird,2,0,0,0,0,0,0,0,0,0,0
softly,0,0,3,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,0,0,0,5,0
slowly,0,0,9,0,0,0,0,0,0,0,0
aware,2,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,25,0
slidewalk,0,0,0,0,0,8,0,0,0,0,0
strangely,0,0,1,0,0,0,0,0,0,0,0
ahead,0,0,10,0,0,0,0,0,0,0,0
glimmer,0,0,0,0,0,2,0,0,0,0,0
light,1,0,0,0,0,16,0,0,0,4,0
gleam,0,0,0,0,0,2,0,0,0,0,0
sharpen,0,0,0,0,0,0,0,0,0,2,0
large,4,0,0,0,0,0,0,0,0,0,0
circle,0,0,0,0,0,7,0,0,0,0,0
bad,14,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,6,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,3,0
carry,0,0,0,0,0,0,0,0,0,10,0
forward,0,0,7,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,16,0,0,0,0,0
loom,0,0,0,0,0,1,0,0,0,1,0
hum,0,0,0,0,0,2,0,0,0,4,0
faintly,0,0,1,0,0,0,0,0,0,0,0
despite,0,0,0,0,0,0,0,0,2,0,0
effort,0,0,0,0,0,1,0,0,0,0,0
distance,0,0,0,0,0,4,0,0,0,0,0
spot,0,0,0,0,0,5,0,0,0,8,0
walkway,0,0,0,0,0,1,0,0,0,0,0
young,8,0,0,0,0,0,0,0,0,0,0
elderly,1,0,0,0,0,0,0,0,0,0,0
sudden,2,0,0,0,0,0,0,0,0,0,0
honey,0,0,0,0,0,1,0,0,0,0,0
confused,10,0,0,0,0,0,0,0,0,0,0
uneasy,1,0,0,0,0,0,0,0,0,0,0
panic,0,0,0,0,0,1,0,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0,0,0
away,0,1,35,0,0,0,0,0,0,0,0
lot,0,0,0,0,0,8,0,0,0,0,0
shot,0,0,0,0,0,1,0,0,0,0,0
heck,0,0,0,0,1,1,0,0,0,0,0
overdue,1,0,0,0,0,0,0,0,0,0,0
nuh,0,0,0,0,1,0,0,0,0,0,0
outta,0,1,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,2,0,0,0,0,0
today,0,0,0,0,0,9,0,0,0,0,0
ascend,0,0,0,0,0,0,0,0,0,2,0
escalator,0,0,0,0,0,1,0,0,0,0,0
upward,0,0,2,0,0,0,0,0,0,0,0
electric,1,0,0,0,0,0,0,0,0,0,0
crackle,0,0,0,0,0,1,0,0,0,0,0
gahhh,0,0,0,0,1,0,0,0,0,0,0
fast,0,0,7,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,4,0
gotta,0,0,0,0,0,0,0,0,0,1,0
scramble,0,0,0,0,0,0,0,0,0,3,0
sad,3,0,0,0,0,0,0,0,0,0,0
eyed,2,0,0,0,0,0,0,0,0,0,0
dunno,0,0,0,0,0,0,0,0,0,1,0
shrug,0,0,0,0,0,3,0,0,0,4,0
disinterestedly,0,0,1,0,0,0,0,0,0,0,0
pass,0,0,0,0,0,4,0,0,0,10,0
age,0,0,0,0,0,1,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,5,0
language,0,0,0,0,0,1,0,0,0,0,0
freak,0,0,0,0,0,0,0,0,0,2,0
peace,0,0,0,0,0,3,0,0,0,0,0
search,0,0,0,0,0,0,0,0,0,2,0
exit,0,0,0,0,0,5,0,0,0,2,0
help,0,0,0,0,0,3,0,0,0,15,0
pant,0,0,0,0,0,8,0,0,0,2,0
trip,0,0,0,0,0,2,0,0,0,1,0
edge,0,0,0,0,0,10,0,0,0,0,0
invisible,2,0,0,0,0,0,0,0,0,0,0
barrier,0,0,0,0,0,3,0,0,0,0,0
beneath,0,5,0,0,0,0,0,0,0,0,0
weight,0,0,0,0,0,1,0,0,0,0,0
rip,0,0,0,0,0,1,0,0,0,3,0
find,0,0,0,0,0,0,0,0,0,34,0
lie,0,0,0,0,0,1,0,0,0,10,0
landscape,0,0,0,0,0,3,0,0,0,0,0
roll,0,0,0,0,0,2,0,0,0,6,0
hill,0,0,0,0,0,3,0,0,0,0,0
cluster,0,0,0,0,0,1,0,0,0,0,0
bizarre,1,0,0,0,0,0,0,0,0,0,0
gossamer,1,0,0,0,0,1,0,0,0,0,0
material,0,0,0,0,0,1,0,0,0,0,0
craft,0,0,0,0,0,1,0,0,0,1,0
suddenly,0,0,19,0,0,0,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,4,0
poke,0,0,0,0,0,0,0,0,0,3,0
curiously,0,0,2,0,0,0,0,0,0,0,0
group,0,0,0,0,0,11,0,0,0,0,0
unruly,1,0,0,0,0,0,0,0,0,0,0
child,0,0,0,0,0,4,0,0,0,0,0
calm,2,0,0,0,0,0,0,0,0,1,0
mentor,0,0,0,0,0,19,0,0,0,0,0
strange,6,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,3,0,0,0,0,0
doubt,0,0,0,0,0,0,0,0,0,2,0
tree,0,0,0,0,0,6,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,5,0
continuous,1,0,0,0,0,0,0,0,0,0,0
twist,0,0,0,0,0,0,0,0,0,3,0
single,6,0,0,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,4,0,0,0,0,0
wire,0,0,0,0,0,1,0,0,0,0,0
human,3,0,0,0,0,3,0,0,0,0,0
doodle,0,0,0,0,0,1,0,0,0,0,0
tolerant,1,0,0,0,0,0,0,0,0,0,0
manner,0,0,0,0,0,1,0,0,0,0,0
camp,0,0,0,0,0,1,0,0,0,0,0
counselor,0,0,0,0,0,67,0,0,0,0,0
herd,0,0,0,0,0,3,0,0,0,2,0
rowdy,1,0,0,0,0,0,0,0,0,0,0
fuzzy,2,0,0,0,0,0,0,0,0,0,0
being,0,0,0,0,0,1,0,0,0,0,0
easy,6,0,1,0,0,0,0,0,0,0,0
repeat,0,0,0,0,0,0,0,0,0,5,0
warning,0,0,0,0,0,1,0,0,0,0,0
shape,0,0,0,0,0,2,0,0,0,0,0
beast,0,0,0,0,0,3,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,4,0
aboard,0,0,2,0,0,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,8,0
immediately,0,0,1,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,9,0
field,0,0,0,0,0,2,0,0,0,0,0
seminar,0,0,0,0,0,5,0,0,0,0,0
treat,0,0,0,0,0,1,0,0,0,1,0
starburst,0,0,0,0,0,1,0,0,0,0,0
symbol,0,0,0,0,0,2,0,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,7,0
second,1,0,1,0,0,9,0,0,0,0,0
emerge,0,0,0,0,0,0,0,0,0,4,0
bounce,0,0,0,0,0,0,0,0,0,3,0
pogo,0,0,0,0,0,1,0,0,0,0,0
stick,0,0,0,0,0,5,0,0,0,4,0
nose,0,0,0,0,0,5,0,0,0,0,0
drop,0,0,0,0,0,0,0,0,0,6,0
aloof,1,0,0,0,0,0,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0,5,0
personality,0,0,0,0,0,7,0,0,0,0,0
course,0,0,5,0,0,2,0,0,0,0,0
idea,0,0,0,0,0,7,0,0,0,0,0
amuse,0,0,0,0,0,0,0,0,0,1,0
use,0,0,0,0,0,1,0,0,0,3,0
hazy,1,0,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,5,0,0,0,4,0
sort,0,0,1,0,0,3,0,0,0,0,0
platform,0,0,0,0,0,8,0,0,0,0,0
hole,0,0,0,0,0,10,0,0,0,0,0
crowd,0,0,0,0,0,9,0,0,0,2,0
cheer,0,0,0,0,0,1,0,0,0,3,0
leap,0,0,0,0,0,0,0,0,0,17,0
swimmer,0,0,0,0,0,1,0,0,0,0,0
dive,0,0,0,0,0,0,0,0,0,3,0
planet,0,0,0,0,0,6,0,0,0,0,0
complete,1,0,0,0,0,0,0,0,0,1,0
squeeze,0,0,0,0,0,2,0,0,0,3,0
free,1,0,1,0,0,0,0,0,0,2,0
space,0,0,0,0,0,6,0,0,0,0,0
woooooo,0,0,0,0,1,0,0,0,0,0,0
hoooo,0,0,0,0,1,0,0,0,0,0,0
plummet,0,0,0,0,0,0,0,0,0,2,0
wham,0,0,0,0,1,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,3,0
sail,0,0,0,0,0,2,0,0,0,6,0
redirect,0,0,0,0,0,0,0,0,0,1,0
plop,0,0,0,0,0,0,0,0,0,1,0
frustration,0,0,0,0,0,2,0,0,0,0,0
humanlike,1,0,0,0,0,0,0,0,0,0,0
sure,9,0,2,0,2,0,0,0,0,0,0
lost,9,0,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,11,0
gently,0,0,2,0,0,0,0,0,0,0,0
mentoring,0,0,0,0,0,2,0,0,0,0,0
opt,0,0,0,0,0,0,0,0,0,1,0
atmosphere,0,0,0,0,0,1,0,0,0,0,0
portal,0,0,0,0,0,15,0,0,0,0,0
dimension,0,0,0,0,0,2,0,0,0,0,0
easily,0,0,1,0,0,0,0,0,0,0,0
window,0,0,0,0,0,7,0,0,0,0,0
bright,3,0,0,0,0,0,0,0,0,0,0
ominously,0,0,1,0,0,0,0,0,0,0,0
actually,0,0,4,0,0,0,0,0,0,0,0
thought,0,0,0,0,0,3,0,0,0,0,0
fun,2,0,0,0,0,2,0,0,0,0,0
grab,0,0,0,0,0,0,0,0,0,8,0
prewritten,1,0,0,0,0,0,0,0,0,0,0
tag,0,0,0,0,0,4,0,0,0,0,0
table,0,0,0,0,0,4,0,0,0,0,0
sign,0,0,0,0,0,8,0,0,0,1,0
await,0,0,0,0,0,0,0,0,0,1,0
watch,0,0,0,0,0,1,0,0,0,24,0
responsible,1,0,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,7,0,0,0,2,0
click,0,0,0,0,0,0,0,0,0,3,0
giant,3,0,0,0,0,0,0,0,0,0,0
abacus,0,0,0,0,0,2,0,0,0,0,0
murmur,0,0,0,0,0,0,0,0,0,9,0
huh,0,0,0,0,6,0,0,0,0,0,0
furrow,0,0,0,0,0,0,0,0,0,1,0
brow,0,0,0,0,0,1,0,0,0,0,0
posture,0,0,0,0,0,1,0,0,0,0,0
concern,0,0,0,0,0,2,0,0,0,0,0
frown,0,0,0,0,0,0,0,0,0,4,0
stride,0,0,0,0,0,0,0,0,0,2,0
problem,0,0,0,0,0,4,0,0,0,0,0
peer,0,0,0,0,0,0,0,0,0,7,0
squat,1,0,0,0,0,0,0,0,0,0,0
nosed,1,0,0,0,0,0,0,0,0,0,0
pleasantry,0,0,0,0,0,1,0,0,0,0,0
report,0,0,0,0,0,0,0,0,0,1,0
seriously,0,0,3,0,0,0,0,0,0,0,0
century,0,0,0,0,0,1,0,0,0,0,0
thousand,0,0,0,0,0,1,1,0,0,0,0
briskly,0,0,1,0,0,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,1,0
enormous,1,0,0,0,0,0,0,0,0,0,0
flip,0,0,0,0,0,0,0,0,0,4,0
bead,0,0,0,0,0,1,0,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0,0
practiced,1,0,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,2,0,0,0,1,0
stuff,0,0,0,0,0,5,0,0,0,0,0
accountant,0,0,0,0,0,9,0,0,0,0,0
wonderful,3,0,0,0,0,0,0,0,0,0,0
smoothly,0,0,2,0,0,0,0,0,0,0,0
accounting,0,0,0,0,0,1,0,0,0,0,0
matter,0,0,1,0,0,1,0,0,0,2,0
settle,0,0,0,0,0,0,0,0,0,3,0
vanish,0,0,0,0,0,0,0,0,0,8,0
straight,0,0,1,0,0,0,0,0,0,0,0
file,0,0,0,0,0,4,0,0,0,0,0
ignore,0,0,0,0,0,0,0,0,0,5,0
cheery,1,0,0,0,0,0,0,0,0,0,0
greeting,0,0,0,0,0,1,0,0,0,0,0
desk,0,0,0,0,0,4,0,0,0,0,0
yank,0,0,0,0,0,0,0,0,0,1,0
drawer,0,0,0,0,0,1,0,0,0,0,0
blur,0,0,0,0,0,1,0,0,0,1,0
orientation,0,0,0,0,0,2,0,0,0,0,0
darken,0,0,0,0,0,0,0,0,0,3,0
theater,0,0,0,0,0,2,0,0,0,0,0
handful,0,0,0,0,0,3,0,0,0,0,0
video,0,0,0,0,0,2,0,0,0,0,0
screen,0,0,0,0,0,4,0,0,0,0,0
unique,1,0,0,0,0,0,0,0,0,0,0
individual,1,0,0,0,0,0,0,0,0,0,0
camera,0,0,0,0,0,3,0,0,0,0,0
series,0,0,0,0,0,1,0,0,0,0,0
nondescript,1,0,0,0,0,0,0,0,0,0,0
feature,0,0,0,0,0,1,0,0,0,2,0
childlike,1,0,0,0,0,0,0,0,0,0,0
agreeable,1,0,0,0,0,0,0,0,0,0,0
skeptic,0,0,0,0,0,1,0,0,0,0,0
cautious,1,0,0,0,0,0,0,0,0,0,0
flamboyant,1,0,0,0,0,0,0,0,0,0,0
irritable,1,0,0,0,0,0,0,0,0,0,0
wallflower,0,0,0,0,0,1,0,0,0,0,0
dangerously,0,0,1,0,0,0,0,0,0,0,0
curious,1,0,0,0,0,0,0,0,0,0,0
manipulative,1,0,0,0,0,0,0,0,0,0,0
megalomaniac,0,0,0,0,0,1,0,0,0,0,0
intensely,0,0,1,0,0,0,0,0,0,0,0
opportunistic,1,0,0,0,0,0,0,0,0,0,0
onscreen,1,0,1,0,0,0,0,0,0,0,0
cheerfully,0,0,2,0,0,0,0,0,0,0,0
yikes,0,0,0,0,1,0,0,0,0,0,0
quality,0,0,0,0,0,1,0,0,0,0,0
control,0,0,0,0,0,2,0,0,0,0,0
lightly,0,0,1,0,0,0,0,0,0,0,0
box,0,0,0,0,0,7,0,0,0,0,0
shift,0,0,0,0,0,0,0,0,0,2,0
literally,0,0,1,0,0,0,0,0,0,0,0
inspire,0,0,0,0,0,0,0,0,0,2,0
transform,0,0,0,0,0,0,0,0,0,2,0
narrator,0,0,0,0,0,1,0,0,0,0,0
prefer,0,0,0,0,0,0,0,0,0,1,0
selection,0,0,0,0,0,1,0,0,0,0,0
inspiring,1,0,0,0,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,0,0,0,1,0
widen,0,0,0,0,0,0,0,0,0,5,0
inspired,1,0,0,0,0,0,0,0,0,0,0
instantly,0,0,2,0,0,0,0,0,0,0,0
snatch,0,0,0,0,0,0,0,0,0,2,0
unsuspecting,1,0,0,0,0,0,0,0,0,0,0
newbie,0,0,0,0,0,1,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,6,0
body,0,0,0,0,0,63,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,2,0
adoration,0,0,0,0,0,1,0,0,0,0,0
foolproof,1,0,0,0,0,0,0,0,0,0,0
excited,2,0,0,0,0,0,0,0,0,0,0
work,0,0,0,0,0,5,0,0,0,8,0
luck,0,0,0,0,0,3,0,0,0,0,0
whisper,0,0,0,0,0,0,0,0,0,5,0
favorite,1,0,0,0,0,0,0,0,0,0,0
program,0,0,0,0,0,2,0,0,0,0,0
match,0,0,0,0,0,0,0,0,0,2,0
mate,0,0,0,0,0,1,0,0,0,0,0
boom,0,0,0,0,0,0,0,0,0,1,0
smattering,0,0,0,0,0,1,0,0,0,0,0
applause,0,0,0,0,0,1,0,0,0,0,0
highlight,0,0,0,0,0,1,0,0,0,0,0
adorable,3,0,0,0,0,0,0,0,0,0,0
embrace,0,0,0,0,0,0,0,0,0,1,0
renowne,0,0,0,0,0,0,0,0,0,1,0
psychologist,0,0,0,0,0,1,0,0,0,0,0
recently,0,0,1,0,0,0,0,0,0,0,0
award,0,0,0,0,0,4,0,0,0,2,0
win,0,0,0,0,0,0,0,0,0,2,0
doctor,0,0,0,0,0,17,0,0,0,0,0
boy,0,0,0,0,0,2,0,0,0,0,0
prize,0,0,0,0,0,2,0,0,0,0,0
walrus,0,0,0,0,0,1,0,0,0,0,0
spotlight,0,0,0,0,0,1,0,0,0,0,0
swoop,0,0,0,0,0,0,0,0,0,2,0
grumble,0,0,0,0,0,0,0,0,0,4,0
abruptly,0,0,1,0,0,0,0,0,0,0,0
order,0,0,0,0,0,1,0,0,0,4,0
wanna,0,0,0,0,0,0,0,0,0,2,0
whine,0,0,0,0,0,0,0,0,0,1,0
fight,0,0,0,0,0,1,0,0,0,3,0
reappear,0,0,0,0,0,0,0,0,0,3,0
wildcat,0,0,0,0,0,1,0,0,0,0,0
hiss,0,0,0,0,0,1,0,0,0,8,0
grip,0,0,0,0,0,3,0,0,0,1,0
miniature,1,0,0,0,0,0,0,0,0,0,0
hurricane,0,0,0,0,0,1,0,0,0,0,0
notable,1,0,0,0,0,0,0,0,0,0,0
crow,0,0,0,0,0,1,0,0,0,2,0
truly,0,0,1,0,0,0,0,0,0,0,0
length,0,0,0,0,0,2,0,0,0,0,0
honor,0,0,0,0,0,1,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,5,0
prepare,0,0,0,0,0,0,0,0,0,3,0
wish,0,0,0,0,0,0,0,0,0,3,0
wearily,0,0,1,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,0,5,0
melt,0,0,0,0,0,0,0,0,0,3,0
toxic,1,0,0,0,0,0,0,0,0,0,0
marshmallow,0,0,0,0,0,1,0,0,0,0,0
audience,0,0,0,0,0,3,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,1,0
rotate,0,0,0,0,0,0,0,0,0,1,0
soon,0,0,9,0,0,0,0,0,0,0,0
sight,0,0,0,0,0,2,0,0,0,0,0
shove,0,0,0,0,0,0,0,0,0,4,0
iridescent,1,0,0,0,0,0,0,0,0,0,0
rosy,1,0,0,0,0,0,0,0,0,0,0
cheek,0,0,0,0,0,5,0,0,0,0,0
cute,3,0,0,0,0,0,0,0,0,0,0
overbite,0,0,0,0,0,1,0,0,0,0,0
murder,0,0,0,0,0,0,0,0,0,1,0
museum,0,0,0,0,0,1,0,0,0,0,0
exhibit,0,0,0,0,0,3,0,0,0,0,0
case,0,0,0,0,0,7,0,0,0,0,0
esteemed,1,0,0,0,0,0,0,0,0,0,0
pop,0,0,0,0,0,0,0,0,0,4,0
hologram,0,0,0,0,0,6,0,0,0,0,0
replay,0,0,0,0,0,0,0,0,0,1,0
read,0,0,0,0,0,0,0,0,0,3,0
roomful,0,0,0,0,0,1,0,0,0,0,0
accept,0,0,0,0,0,0,0,0,0,4,0
question,0,0,0,0,0,3,0,0,0,0,0
mazing,2,0,0,0,0,0,0,0,0,0,0
sarcastically,0,0,2,0,0,0,0,0,0,0,0
non,0,0,0,0,0,1,0,0,0,0,0
plead,0,0,0,0,0,0,0,0,0,2,0
desperation,0,0,0,0,0,1,0,0,0,0,0
comfortable,1,0,0,0,0,0,0,0,0,0,0
routine,0,0,0,0,0,1,0,0,0,0,0
mist,0,0,0,0,0,1,0,0,0,0,0
sudoku,0,0,0,0,0,1,0,0,0,0,0
puzzle,0,0,0,0,0,1,0,0,0,0,0
week,0,0,0,0,0,1,0,0,0,0,0
level,0,0,0,0,0,0,0,0,0,1,0
honest,2,0,0,0,0,0,0,0,0,0,0
reverse,1,0,0,0,0,0,0,0,0,0,0
psychology,0,0,0,0,0,1,0,0,0,0,0
sneer,0,0,0,0,0,0,0,0,0,2,0
argh,0,0,0,0,1,0,0,0,0,0,0
groan,0,0,0,0,0,0,0,0,0,3,0
suspiciously,0,0,2,0,0,0,0,0,0,0,0
console,0,0,0,0,0,1,0,0,0,0,0
floor,0,0,0,0,0,10,0,0,0,0,0
flat,1,0,0,0,0,0,0,0,0,0,0
scanner,0,0,0,0,0,1,0,0,0,0,0
gaze,0,0,0,0,0,3,0,0,0,6,0
amazement,0,0,0,0,0,4,0,0,0,0,0
bottle,0,0,0,0,0,1,0,0,0,0,0
cologne,0,0,0,0,0,1,0,0,0,0,0
tube,0,0,0,0,0,1,0,0,0,0,0
spray,0,0,0,0,0,1,0,0,0,0,0
enshrine,0,0,0,0,0,0,0,0,0,1,0
historic,1,0,0,0,0,0,0,0,0,0,0
artifact,0,0,0,0,0,1,0,0,0,0,0
placard,0,0,0,0,0,1,0,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,4,0
girl,0,0,0,0,0,3,0,0,0,0,0
photo,0,0,0,0,0,3,0,0,0,0,0
picture,0,0,0,0,0,1,0,0,0,0,0
teenage,1,0,0,0,0,0,0,0,0,0,0
rapper,0,0,0,0,0,1,0,0,0,0,0
pose,0,0,0,0,0,2,0,0,0,1,0
rap,0,0,0,0,0,1,0,0,0,0,0
cringe,0,0,0,0,0,0,0,0,0,1,0
curate,0,0,0,0,0,0,0,0,0,1,0
heh,0,0,0,0,1,0,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,3,0
memory,0,0,0,0,0,3,0,0,0,0,0
film,0,0,0,0,0,1,0,0,0,0,0
father,0,0,0,0,0,6,0,0,0,0,0
improvisational,1,0,0,0,0,0,0,0,0,0,0
contribution,0,0,0,0,0,1,0,0,0,0,0
american,1,0,0,0,0,0,0,0,0,0,0
culture,0,0,0,0,0,1,0,0,0,0,0
lecture,0,0,0,0,0,1,0,0,0,1,0
jam,0,0,0,0,0,0,0,0,0,1,0
thrill,0,0,0,0,0,1,0,0,0,0,0
quit,0,0,0,0,0,0,0,0,0,7,0
show,0,0,0,0,0,2,0,0,0,2,0
relive,0,0,0,0,0,0,0,0,0,1,0
failure,0,0,0,0,0,2,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,2,0
bed,0,0,0,0,0,7,0,0,0,0,0
monitor,0,0,0,0,0,4,0,0,0,0,0
beep,0,0,0,0,0,0,0,0,0,1,0
alive,4,0,0,0,0,0,0,0,0,0,0
surprise,0,0,0,0,0,8,0,0,0,1,0
unconscious,1,0,0,0,0,0,0,0,0,0,0
worthless,1,0,0,0,0,0,0,0,0,0,0
straighten,0,0,0,0,0,0,0,0,0,3,0
badge,0,0,0,0,0,4,0,0,0,0,0
obviously,0,0,1,0,0,0,0,0,0,0,0
annoy,0,0,0,0,0,0,0,0,0,1,0
somebody,0,0,0,0,0,0,0,2,0,0,0
remove,0,0,0,0,0,0,0,0,0,4,0
explain,0,0,0,0,0,0,0,0,0,17,0
suggest,0,0,0,0,0,0,0,0,0,2,0
consider,0,0,0,0,0,0,0,0,0,4,0
spark,0,0,0,0,0,10,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,8,0
audition,0,0,0,0,0,2,0,0,0,0,0
pride,0,0,0,0,0,1,0,0,0,0,0
elation,0,0,0,0,0,2,0,0,0,0,0
glazed,1,0,0,0,0,0,0,0,0,0,0
home,0,0,3,0,0,2,0,0,0,0,0
grit,0,0,0,0,0,0,0,0,0,1,0
annoying,1,0,0,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,2,0
massive,2,0,0,0,0,0,0,0,0,0,0
corridor,0,0,0,0,0,4,0,0,0,0,0
earthly,2,0,0,0,0,0,0,0,0,0,0
imaginable,2,0,0,0,0,0,0,0,0,0,0
garden,0,0,0,0,0,1,0,0,0,0,0
bulldozer,0,0,0,0,0,1,0,0,0,0,0
boat,0,0,0,0,0,3,0,0,0,0,0
swimming,0,0,0,0,0,1,0,0,0,0,0
pool,0,0,0,0,0,1,0,0,0,0,0
concert,0,0,0,0,0,1,0,0,0,0,0
elephant,0,0,0,0,0,1,0,0,0,0,0
car,0,0,0,0,0,3,0,0,0,0,0
fishing,0,0,0,0,0,3,0,0,0,0,0
pole,0,0,0,0,0,2,0,0,0,0,0
weave,0,0,0,0,0,0,0,0,0,2,0
book,0,0,0,0,0,3,0,0,0,1,0
football,0,0,0,0,0,1,0,0,0,0,0
painting,0,0,0,0,0,2,0,0,0,0,0
aquarium,0,0,0,0,0,1,0,0,0,0,0
guitar,0,0,0,0,0,2,0,0,0,0,0
telescope,0,0,0,0,0,2,0,0,0,0,0
house,0,0,0,0,0,2,0,0,0,0,0
shopping,0,0,0,0,0,2,0,0,0,0,0
mall,0,0,0,0,0,2,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,1,0
explore,0,0,0,0,0,0,0,0,0,2,0
activity,0,0,0,0,0,1,0,0,0,0,0
stream,0,0,0,0,0,1,0,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,1,0
rod,0,0,0,0,0,1,0,0,0,0,0
dribble,0,0,0,0,0,0,0,0,0,1,0
basketball,0,0,0,0,0,1,0,0,0,0,0
net,0,0,0,0,0,4,0,0,0,0,0
fiddle,0,0,0,0,0,0,0,0,0,1,0
shutter,0,0,0,0,0,1,0,0,0,0,0
spy,0,0,0,0,0,0,0,0,0,2,0
bakery,0,0,0,0,0,1,0,0,0,0,0
crazy,5,0,0,0,0,0,0,0,0,0,0
butter,0,0,0,0,0,1,0,0,0,0,0
sugar,0,0,0,0,0,1,0,0,0,0,0
aisle,0,0,0,0,0,1,0,0,0,0,0
bake,0,0,0,0,0,0,0,0,0,1,0
cake,0,0,0,0,0,1,0,0,0,0,0
cookie,0,0,0,0,0,1,0,0,0,0,0
tart,0,0,0,0,0,1,0,0,0,0,0
pie,0,0,0,0,0,2,0,0,0,0,0
eclair,0,0,0,0,0,1,0,0,0,0,0
croissant,0,0,0,0,0,1,0,0,0,0,0
pizza,0,0,0,0,0,13,0,0,0,0,0
steam,0,0,0,0,0,0,0,0,0,1,0
slice,0,0,0,0,0,9,0,0,0,0,0
baking,0,0,0,0,0,1,0,0,0,0,0
smell,0,0,0,0,0,2,0,0,0,6,0
sniff,0,0,0,0,0,0,0,0,0,3,0
careful,4,0,0,0,0,0,0,0,0,0,0
bite,0,0,0,0,0,3,0,0,0,0,0
gobble,0,0,0,0,0,0,0,0,0,3,0
flavor,0,0,0,0,0,1,0,0,0,0,0
heat,0,0,0,0,0,1,0,0,0,0,0
texture,0,0,0,0,0,1,0,0,0,0,0
disturbingly,0,0,1,0,0,0,0,0,0,0,0
fully,0,0,1,0,0,0,0,0,0,0,0
taste,0,0,0,0,0,1,0,0,0,3,0
dismay,0,0,0,0,0,1,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,11,0
slap,0,0,0,0,0,0,0,0,0,5,0
loud,4,0,0,0,0,0,0,0,0,0,0
smack,0,0,0,0,0,2,0,0,0,0,0
fact,0,0,0,0,0,4,0,0,0,0,0
don,0,0,0,0,0,0,0,0,0,1,0
firefighter,0,0,0,0,0,1,0,0,0,0,0
uniform,0,0,0,0,0,1,0,0,0,0,0
douse,0,0,0,0,0,0,0,0,0,1,0
blaze,0,0,0,0,0,1,0,0,0,0,0
art,0,0,0,0,0,2,0,0,0,0,0
studio,0,0,0,0,0,1,0,0,0,0,0
oil,0,0,0,0,0,1,0,0,0,0,0
