word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,PUNCT,SCONJ,VERB,X
early,34,0,10,0,0,0,0,0,0,0,0
time,0,0,0,0,0,60,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,29,0
history,0,0,0,0,0,58,0,0,0,0,0
people,0,0,0,0,0,68,0,0,0,0,0
knowledge,0,0,0,0,0,15,0,0,0,0,0
world,0,0,0,0,0,63,0,0,0,0,0
limit,0,0,0,0,0,0,0,0,0,2,0
largely,0,0,6,0,0,0,0,0,0,0,0
locale,0,0,0,0,0,2,0,0,0,0,0
exploration,0,0,0,0,0,7,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,56,0
frontier,0,0,0,0,0,7,0,0,0,0,0
hamper,0,0,0,0,0,0,0,0,0,1,0
natural,7,0,0,0,0,0,0,0,0,0,0
obstacle,0,0,0,0,0,4,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0
terrain,0,0,0,0,0,3,0,0,0,0,0
weather,0,0,0,0,0,2,0,0,0,0,0
extreme,1,0,0,0,0,1,0,0,0,0,0
immediate,3,0,0,0,0,0,0,0,0,0,0
need,0,0,0,1,0,2,0,0,0,7,0
provide,0,0,0,0,0,0,0,0,0,8,0
basic,2,0,0,0,0,0,0,0,0,0,0
essential,3,0,0,0,0,1,0,0,0,0,0
food,0,0,0,0,0,4,0,0,0,0,0
water,0,0,0,0,0,3,0,0,0,0,0
shelter,0,0,0,0,0,1,0,0,0,0,0
overcome,0,0,0,0,0,0,0,0,0,3,0
come,0,0,0,0,0,0,0,0,0,33,0
define,0,0,0,0,0,0,0,0,0,1,0
great,76,0,0,0,0,0,0,0,0,0,0
detail,0,0,0,0,0,13,0,0,0,1,0
gradually,0,0,4,0,0,0,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,13,0
outward,2,0,1,0,0,0,0,0,0,0,0
centre,0,0,0,0,0,8,0,0,0,2,0
eventually,0,0,11,0,0,0,0,0,0,0,0
course,0,0,0,0,0,12,0,0,0,0,0
thousand,0,0,0,0,0,3,4,0,0,0,0
year,0,0,0,0,0,97,0,0,0,0,0
virtually,0,0,1,0,0,0,0,0,0,0,0
revise,0,0,0,0,0,0,0,0,0,1,0
multiple,1,0,0,0,0,0,0,0,0,0,0
thank,0,0,0,0,0,4,0,0,0,0,0
large,11,0,0,0,0,0,0,0,0,0,0
courageous,2,0,0,0,0,0,0,0,0,0,0
voyager,0,0,0,0,0,2,0,0,0,0,0
venture,0,0,0,0,0,1,0,0,0,4,0
unknown,4,0,0,0,0,0,0,0,0,0,0
region,0,0,0,0,0,27,0,0,0,0,0
encounter,0,0,0,0,0,2,0,0,0,7,0
new,34,0,0,0,0,0,0,0,0,0,0
land,0,0,0,0,0,41,0,0,0,7,0
culture,0,0,0,0,0,20,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,23,0
adventure,0,0,0,0,0,5,0,0,0,0,0
discovery,0,0,0,0,0,6,0,0,0,0,0
wave,0,0,0,0,0,1,0,0,0,0,0
traveler,0,0,0,0,0,29,0,0,0,0,0
ancient,21,0,0,0,0,0,0,0,0,0,0
century,0,0,0,0,0,68,0,0,0,0,0
probing,0,0,0,0,0,1,0,0,0,0,0
known,1,0,0,0,0,0,0,0,0,0,0
familiar,8,0,0,0,0,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,22,0
quest,0,0,0,0,0,1,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,19,0
day,0,0,0,0,0,28,0,0,0,0,0
motivation,0,0,0,0,0,1,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,1,0
individual,0,0,0,0,0,4,0,0,0,0,0
conquest,0,0,0,0,0,26,0,0,0,0,0
acquisition,0,0,0,0,0,1,0,0,0,0,0
enlarge,0,0,0,0,0,0,0,0,0,1,0
empire,0,0,0,0,0,30,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,0,4,0
personal,14,0,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,36,0,0,0,0,0
fuel,0,0,0,0,0,1,0,0,0,1,0
curiosity,0,0,0,0,0,3,0,0,0,0,0
wide,8,0,0,0,0,0,0,0,0,0,0
desire,0,0,0,0,0,8,0,0,0,0,0
practice,0,0,0,0,0,4,0,0,0,2,0
religious,10,0,0,0,0,0,0,0,0,0,0
belief,0,0,0,0,0,3,0,0,0,0,0
convert,0,0,0,0,0,0,0,0,0,7,0
drive,0,0,0,0,0,0,0,0,0,8,0
leave,0,0,0,0,0,0,0,0,0,38,0
home,0,0,4,0,0,9,0,0,0,0,0
distant,7,0,0,0,0,0,0,0,0,0,0
away,0,1,5,0,0,0,0,0,0,0,0
return,0,0,0,0,0,21,0,0,0,37,0
fortunately,0,0,1,0,0,0,0,0,0,0,0
future,8,0,0,0,0,1,0,0,0,0,0
generation,0,0,0,0,0,6,0,0,0,0,0
record,0,0,0,0,0,10,0,0,0,11,0
exploit,0,0,0,0,0,2,0,0,0,2,0
fire,0,0,0,0,0,2,0,0,0,4,0
