word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,VERB
menace,0,0,0,0,0,2,0,0
smug,1,0,0,0,0,0,0,0
suspect,0,0,0,0,0,0,0,1
ring,0,0,0,0,0,5,0,3
imposter,0,0,0,0,0,1,0,0
gentle,2,0,0,0,0,0,0,0
true,3,0,0,0,0,0,0,0
dismiss,0,0,0,0,0,0,0,2
bid,0,0,0,0,0,0,0,1
sink,0,0,0,0,0,0,0,2
outright,0,0,1,0,0,0,0,0
daily,0,0,1,0,0,0,0,0
type,0,0,0,0,0,1,0,0
taking,0,0,0,0,0,1,0,0
window,0,0,0,0,0,5,0,0
fit,0,0,0,0,0,0,0,1
sigh,0,0,0,0,0,0,0,5
midnight,0,0,0,0,0,4,0,0
wide,2,0,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,1
mercy,0,0,0,0,0,2,0,0
ignore,0,0,0,0,0,0,0,2
plea,0,0,0,0,0,1,0,0
pistol,0,0,0,0,0,2,0,0
unlock,0,0,0,0,0,0,0,1
gun,0,0,0,0,0,3,0,0
panic,0,0,0,0,0,0,0,1
half,2,0,1,0,0,0,0,0
dressed,1,0,0,0,0,0,0,0
shot,0,0,0,0,0,1,0,0
wound,0,0,0,0,0,0,0,1
bleed,0,0,0,0,0,0,0,2
badly,0,0,3,0,0,0,0,0
ditch,0,0,0,0,0,6,0,0
bitter,1,0,0,0,0,0,0,0
chat,0,0,0,0,0,1,0,1
pauper,0,0,0,0,0,3,0,0
disgust,0,0,0,0,0,1,0,0
care,0,0,0,0,0,2,0,3
selfish,1,0,0,0,0,0,0,0
bunch,0,0,0,0,0,1,0,0
slide,0,0,0,0,0,0,0,4
blush,0,0,0,0,0,0,0,2
widow,0,0,0,0,0,0,0,1
year,0,0,0,0,0,6,0,0
lean,0,0,0,0,0,0,0,3
dare,0,0,0,2,0,0,0,3
chance,0,0,0,0,0,4,0,0
annoy,0,0,0,0,0,0,0,1
interruption,0,0,0,0,0,1,0,0
secretly,0,0,1,0,0,0,0,0
attic,0,0,0,0,0,1,0,0
muster,0,0,0,0,0,0,0,1
strength,0,0,0,0,0,1,0,0
command,0,0,0,0,0,0,0,1
refuse,0,0,0,0,0,0,0,3
whisper,0,0,0,0,0,0,0,2
tilt,0,0,0,0,0,0,0,1
listen,0,0,0,0,0,0,0,8
aloud,0,0,1,0,0,0,0,0
dust,0,0,0,0,0,1,0,0
demand,0,0,0,0,0,0,0,3
louder,0,0,1,0,0,0,0,0
rich,1,0,0,0,0,1,0,0
save,0,0,0,0,0,0,0,3
well,4,0,1,0,0,0,0,0
sentence,0,0,0,0,0,2,0,1
spy,0,0,0,0,0,1,0,2
slip,0,0,0,0,0,0,0,4
hover,0,0,0,0,0,0,0,2
body,0,0,0,0,0,2,0,0
attend,0,0,0,0,0,0,0,1
inspect,0,0,0,0,0,0,0,3
count,0,0,0,0,0,0,0,1
silver,3,0,0,0,0,0,0,0
teaspoon,0,0,0,0,0,2,0,0
sugar,0,0,0,0,0,2,0,0
tong,0,0,0,0,0,2,0,0
furniture,0,0,0,0,0,2,0,0
peek,0,0,0,0,0,0,0,2
chest,0,0,0,0,0,1,0,0
drawer,0,0,0,0,0,3,0,0
box,0,0,0,0,0,3,0,0
clinking,0,0,0,0,0,1,0,0
decision,0,0,0,0,0,1,0,0
dreadfully,0,0,1,0,0,0,0,0
coax,0,0,0,0,0,0,0,1
excited,1,0,0,0,0,0,0,0
spiced,1,0,0,0,0,0,0,0
peppermint,0,0,0,0,0,1,0,0
replacement,0,0,0,0,0,1,0,0
glance,0,0,0,0,0,0,0,2
marry,0,0,0,0,0,0,0,9
rent,0,0,0,0,0,1,0,0
willingness,0,0,0,0,0,1,0,0
upset,0,0,0,0,0,0,0,1
celebrate,0,0,0,0,0,0,0,1
robbery,0,0,0,0,0,6,0,0
flustered,1,0,0,0,0,0,0,0
bright,2,0,0,0,0,0,0,0
red,2,0,0,0,0,0,0,0
fail,0,0,0,0,0,0,0,2
draw,0,0,0,0,0,0,0,3
shoot,0,0,0,0,0,0,0,2
anymore,0,0,2,0,0,0,0,0
countryside,0,0,0,0,0,1,0,0
fly,0,0,0,0,0,0,0,3
landlord,0,0,0,0,0,3,0,0
nah,0,0,0,0,1,0,0,0
settle,0,0,0,0,0,0,0,2
tomorrow,0,0,0,0,0,3,0,0
lot,0,0,0,0,0,3,0,0
death,0,0,0,0,0,7,0,0
floor,0,0,0,0,0,6,0,0
alive,2,0,0,0,0,0,0,0
hundred,0,0,0,0,0,2,0,0
shadowy,1,0,0,0,0,0,0,0
hedge,0,0,0,0,0,2,0,0
monk,0,0,0,0,0,19,0,0
hour,0,0,0,0,0,3,0,0
devil,0,0,0,0,0,2,0,0
course,0,0,1,0,0,1,0,0
patience,0,0,0,0,0,1,0,0
catch,0,0,0,0,0,0,0,7
prison,0,0,0,0,0,4,0,0
benefit,0,0,0,0,0,0,0,1
lower,0,0,0,0,0,0,0,2
interest,0,0,0,0,0,1,0,0
difficult,1,0,0,0,0,0,0,0
train,0,0,0,0,0,0,0,1
withhold,0,0,0,0,0,0,0,1
fault,0,0,0,0,0,2,0,0
sorry,3,0,0,0,0,0,0,0
bite,0,0,0,0,0,0,0,2
swollen,2,0,0,0,0,0,0,0
rub,0,0,0,0,0,0,0,1
criminal,1,0,0,0,0,2,0,0
mention,0,0,0,0,0,0,0,1
suddenly,0,0,2,0,0,0,0,0
shadow,0,0,0,0,0,2,0,0
cloak,0,0,0,0,0,2,0,0
bonnet,0,0,0,0,0,2,0,0
swear,0,0,0,0,0,0,0,2
dart,0,0,0,0,0,0,0,1
shrub,0,0,0,0,0,1,0,0
lurk,0,0,0,0,0,0,0,1
awake,0,0,0,0,0,0,0,1
bloody,0,0,0,0,0,0,0,1
use,0,0,0,0,0,1,0,2
near,1,4,0,0,0,0,0,0
quietly,0,0,2,0,0,0,0,0
servant,0,0,0,0,0,5,0,0
gasp,0,0,0,0,0,0,0,8
aunt,0,0,0,0,0,5,0,0
hurt,0,0,0,0,0,0,0,3
examine,0,0,0,0,0,0,0,1
sternly,0,0,1,0,0,0,0,0
doctor,0,0,0,0,0,7,0,0
kindly,0,0,2,0,0,0,0,0
seventeen,0,0,0,0,0,0,1,0
mild,1,0,0,0,0,0,0,0
pure,2,0,0,0,0,0,0,0
noble,2,0,0,0,0,0,0,0
blue,1,0,0,0,0,0,0,0
humor,0,0,0,0,0,1,0,0
nature,0,0,0,0,0,2,0,0
match,0,0,0,0,0,0,0,1
honor,0,0,0,0,0,4,0,2
fair,3,0,0,0,0,0,0,0
comfortably,0,0,1,0,0,0,0,0
hair,0,0,0,0,0,3,0,0
aside,0,0,2,0,0,0,0,0
pupil,0,0,0,0,0,1,0,0
choose,0,0,0,0,0,0,0,1
victim,0,0,0,0,0,1,0,0
haul,0,0,0,0,0,0,0,1
harm,0,0,0,0,0,2,0,1
show,0,0,0,0,0,0,0,4
detail,0,0,0,0,0,1,0,0
tale,0,0,0,0,0,3,0,0
suffering,0,0,0,0,0,1,0,0
misery,0,0,0,0,0,1,0,0
cruelty,0,0,0,0,0,1,0,0
certain,2,0,0,0,0,0,0,0
remain,0,0,0,0,0,0,0,2
strong,2,0,0,0,0,0,0,0
kindness,0,0,0,0,0,3,0,0
repay,0,0,0,0,0,0,0,2
truly,0,0,1,0,0,0,0,0
family,0,0,0,0,0,4,0,0
spring,0,0,0,0,0,2,0,0
trip,0,0,0,0,0,1,0,0
accompany,0,0,0,0,0,0,0,1
ride,0,0,0,0,0,1,0,0
carriage,0,0,0,0,0,3,0,0
exclaim,0,0,0,0,0,0,0,3
overjoyed,1,0,0,0,0,0,0,0
white,2,0,0,0,0,0,0,0
jump,0,0,0,0,0,0,0,2
beam,0,0,0,0,0,0,0,1
ago,0,0,7,0,0,0,0,0
naturally,0,0,1,0,0,0,0,0
disappointed,3,0,0,0,0,0,0,0
fever,0,0,0,0,0,3,0,0
letter,0,0,0,0,0,8,0,0
mile,0,0,0,0,0,1,0,0
deliver,0,0,0,0,0,0,0,3
horseback,0,0,0,0,0,1,0,0
field,0,0,0,0,0,2,0,0
lane,0,0,0,0,0,1,0,0
inn,0,0,0,0,0,2,0,0
curse,0,0,0,0,0,1,0,0
haunt,0,0,0,0,0,0,0,1
appearance,0,0,0,0,0,1,0,0
foaming,1,0,0,0,0,0,0,0
venture,0,0,0,0,0,0,0,1
local,1,0,0,0,0,0,0,0
miracle,0,0,0,0,0,1,0,0
wink,0,0,0,0,0,1,0,0
pray,0,0,0,0,0,0,0,6
creep,0,0,0,0,0,0,0,3
churchyard,0,0,0,0,0,1,0,0
spend,0,0,0,0,0,0,0,2
prayer,0,0,0,0,0,3,0,0
parlor,0,0,0,0,0,1,0,0
thank,0,0,0,0,0,1,0,0
joy,0,0,0,0,0,2,0,0
flower,0,0,0,0,0,1,0,0
happiness,0,0,0,0,0,3,0,0
stain,0,0,0,0,0,2,0,0
shame,0,0,0,0,0,5,0,0
protect,0,0,0,0,0,0,0,2
cruel,2,0,0,0,0,0,0,0
greatly,0,0,1,0,0,0,0,0
oppose,0,0,0,0,0,0,0,1
strip,0,0,0,0,0,0,0,1
spare,0,0,0,0,0,0,0,1
include,0,0,0,0,0,0,0,1
chin,0,0,0,0,0,1,0,0
mock,0,0,0,0,0,0,0,1
background,0,0,0,0,0,1,0,0
worthy,1,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,4
flee,0,0,0,0,0,0,0,3
pained,1,0,0,0,0,0,0,0
sleepless,1,0,0,0,0,0,0,0
flash,0,0,0,0,0,0,0,1
shudder,0,0,0,0,0,0,0,2
dream,0,0,0,0,0,1,0,1
rustle,0,0,0,0,0,1,0,0
corner,0,0,0,0,0,2,0,0
property,0,0,0,0,0,4,0,0
truth,0,0,0,0,0,4,0,0
helper,0,0,0,0,0,2,0,0
promote,0,0,0,0,0,0,0,1
marriage,0,0,0,0,0,5,0,0
sell,0,0,0,0,0,0,0,4
growl,0,0,0,0,0,0,0,1
cheap,1,0,0,0,0,0,0,0
fight,0,0,0,0,0,1,0,0
pub,0,0,0,0,0,2,0,0
seat,0,0,0,0,0,0,0,1
bar,0,0,0,0,0,2,0,0
stranger,0,0,0,0,0,5,0,0
maker,0,0,0,0,0,1,0,0
rascal,0,0,0,0,0,1,0,0
relieved,1,0,0,0,0,0,0,0
cunning,2,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,2
scribble,0,0,0,0,0,0,0,1
waterside,0,0,0,0,0,1,0,0
write,0,0,0,0,0,0,0,2
dull,1,0,0,0,0,0,0,0
humid,1,0,0,0,0,0,0,0
disguise,0,0,0,0,0,0,0,1
depend,0,0,0,0,0,0,0,1
assure,0,0,0,0,0,0,0,1
canvas,0,0,0,0,0,1,0,0
fact,0,0,0,0,0,1,0,0
corpse,0,0,0,0,0,1,0,0
explain,0,0,0,0,0,0,0,1
pawn,0,0,0,0,0,3,0,0
ticket,0,0,0,0,0,3,0,0
expire,0,0,0,0,0,0,0,1
retrieve,0,0,0,0,0,0,0,1
object,0,0,0,0,0,1,0,0
locket,0,0,0,0,0,7,0,0
plain,1,0,0,0,0,0,0,0
wedding,0,0,0,0,0,1,0,0
exactly,0,0,2,0,0,0,0,0
iron,0,0,0,0,0,1,0,0
floorboard,0,0,0,0,0,1,0,0
trapdoor,0,0,0,0,0,1,0,0
race,0,0,0,0,0,0,0,2
rapidly,0,0,1,0,0,0,0,0
content,0,0,0,0,0,1,0,0
dank,2,0,0,0,0,0,0,0
crazy,1,0,0,0,0,0,0,0
nap,0,0,0,0,0,1,0,0
weak,2,0,0,0,0,0,0,0
lend,0,0,0,0,0,0,0,1
mood,0,0,0,0,0,3,0,0
foul,1,0,0,0,0,0,0,0
improve,0,0,0,0,0,0,0,1
drop,0,0,0,0,0,0,0,2
sickly,2,0,0,0,0,0,0,0
private,1,0,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,1
shoe,0,0,0,0,0,1,0,0
gown,0,0,0,0,0,1,0,0
shape,0,0,0,0,0,1,0,0
betray,0,0,0,0,0,0,0,4
glide,0,0,0,0,0,0,0,1
downstairs,0,0,1,0,0,0,0,0
feeling,0,0,0,0,0,1,0,0
drift,0,0,0,0,0,0,0,1
hotel,0,0,0,0,0,3,0,0
poke,0,0,0,0,0,0,0,2
wish,0,0,0,0,0,0,0,1
frown,0,0,0,0,0,0,0,1
important,1,0,0,0,0,0,0,0
sweet,1,0,0,0,0,0,0,0
message,0,0,0,0,0,1,0,0
forgiveness,0,0,0,0,0,1,0,0
accidentally,0,0,1,0,0,0,0,0
identity,0,0,0,0,0,2,0,0
river,0,0,0,0,0,3,0,0
rot,0,0,0,0,0,0,0,1
discover,0,0,0,0,0,0,0,2
brave,1,0,0,0,0,0,0,0
escape,0,0,0,0,0,0,0,6
caution,0,0,0,0,0,0,0,1
trust,0,0,0,0,0,1,0,3
entire,2,0,0,0,0,0,0,0
piano,0,0,0,0,0,1,0,0
coach,0,0,0,0,0,5,0,0
shock,0,0,0,0,0,0,0,1
scrap,0,0,0,0,0,1,0,0
beloved,1,0,0,0,0,0,0,0
angel,0,0,0,0,0,1,0,0
grunt,0,0,0,0,0,0,0,1
unfavorable,1,0,0,0,0,0,0,0
opinion,0,0,0,0,0,1,0,0
warm,1,0,0,0,0,0,0,0
range,0,0,0,0,0,1,0,0
joyous,2,0,0,0,0,0,0,0
reunion,0,0,0,0,0,2,0,0
hearty,1,0,0,0,0,0,0,0
hug,0,0,0,0,0,0,0,2
curtsey,0,0,0,0,0,0,0,1
privately,0,0,1,0,0,0,0,0
justice,0,0,0,0,0,1,0,0
scratch,0,0,0,0,0,0,0,2
request,0,0,0,0,0,1,0,0
involve,0,0,0,0,0,0,0,1
maid,0,0,0,0,0,1,0,0
walking,0,0,0,0,0,1,0,0
load,0,0,0,0,0,2,0,0
whine,0,0,0,0,0,0,0,2
distance,0,0,0,0,0,1,0,0
serve,0,0,0,0,0,0,0,1
recall,0,0,0,0,0,0,0,1
immediate,1,0,0,0,0,0,0,0
hole,0,0,0,0,0,1,0,0
lady,0,0,0,0,0,3,0,0
bank,0,0,0,0,0,1,0,0
risk,0,0,0,0,0,1,0,0
sneaky,1,0,0,0,0,0,0,0
snatch,0,0,0,0,0,0,0,1
purse,0,0,0,0,0,1,0,0
holler,0,0,0,0,0,0,0,1
awful,3,0,0,0,0,0,0,0
mom,0,0,0,0,0,1,0,0
simple,1,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,1
job,0,0,0,0,0,2,0,0
adventure,0,0,0,0,0,1,0,0
begin,0,0,0,0,0,0,0,1
snuff,0,0,0,0,0,1,0,0
identify,0,0,0,0,0,0,0,1
glory,0,0,0,0,0,1,0,0
courthouse,0,0,0,0,0,2,0,0
damp,1,0,0,0,0,0,0,0
smell,0,0,0,0,0,1,0,0
blacken,0,0,0,0,0,0,0,1
thick,1,0,0,0,0,0,0,0
greasy,1,0,0,0,0,0,0,0
scum,0,0,0,0,0,1,0,0
surface,0,0,0,0,0,1,0,0
courtroom,0,0,0,0,0,2,0,0
tongue,0,0,0,0,0,1,0,0
jailer,0,0,0,0,0,4,0,0
privilege,0,0,0,0,0,1,0,0
silence,0,0,0,0,0,2,0,0
pocketing,0,0,0,0,0,1,0,0
worship,0,0,0,0,0,1,0,0
ought,0,0,0,1,0,0,0,0
popular,1,0,0,0,0,0,0,0
back,0,0,0,0,0,0,0,1
report,0,0,0,0,0,0,0,1
prepare,0,0,0,0,0,0,0,2
wrath,0,0,0,0,0,1,0,0
surprised,1,0,0,0,0,0,0,0
fresh,1,0,0,0,0,0,0,0
clock,0,0,0,0,0,1,0,0
bridge,0,0,0,0,0,2,0,0
act,0,0,0,0,0,0,0,1
boyfriend,0,0,0,0,0,1,0,0
worry,0,0,0,0,0,0,0,1
dangerous,1,0,0,0,0,0,0,0
captive,1,0,0,0,0,0,0,0
sike,0,0,0,0,0,2,0,0
thirty,0,0,0,0,0,0,1,0
haggard,1,0,0,0,0,0,0,0
covered,1,0,0,0,0,0,0,0
mark,0,0,0,0,0,1,0,0
burn,0,0,0,0,0,1,0,1
sort,0,0,0,0,0,1,0,0
road,0,0,0,0,0,1,0,0
hiding,0,0,0,0,0,1,0,0
spot,0,0,0,0,0,1,0,1
profess,0,0,0,0,0,0,0,1
loyalty,0,0,0,0,0,1,0,0
hatred,0,0,0,0,0,1,0,0
meeting,0,0,0,0,0,1,0,0
slap,0,0,0,0,0,0,0,1
aim,0,0,0,0,0,0,0,1
cower,0,0,0,0,0,0,0,1
barrel,0,0,0,0,0,2,0,0
authority,0,0,0,0,0,2,0,0
deserving,1,0,0,0,0,0,0,0
glare,0,0,0,0,0,0,0,1
unhappy,3,0,0,0,0,0,0,0
separate,0,0,0,0,0,0,0,1
barely,0,0,2,0,0,0,0,0
relative,0,0,0,0,0,1,0,0
possession,0,0,0,0,0,1,0,0
sale,0,0,0,0,0,1,0,0
picture,0,0,0,0,0,1,0,0
paint,0,0,0,0,0,0,0,2
respect,0,0,0,0,0,1,0,0
childbirth,0,0,0,0,0,1,0,0
eventually,0,0,1,0,0,0,0,0
arrival,0,0,0,0,0,1,0,0
hunt,0,0,0,0,0,0,0,2
tall,1,0,0,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0
rightfully,0,0,1,0,0,0,0,0
agreement,0,0,0,0,0,1,0,0
document,0,0,0,0,0,1,0,0
law,0,0,0,0,0,2,0,0
concern,0,0,0,0,0,1,0,0
murderer,0,0,0,0,0,2,0,0
area,0,0,0,0,0,1,0,0
capture,0,0,0,0,0,1,0,0
seedy,1,0,0,0,0,0,0,0
surround,0,0,0,0,0,0,0,1
muddy,1,0,0,0,0,0,0,0
tide,0,0,0,0,0,2,0,0
warehouse,0,0,0,0,0,1,0,0
roofless,1,0,0,0,0,0,0,0
crumble,0,0,0,0,0,0,0,1
smash,0,0,0,0,0,0,0,1
upper,1,0,0,0,0,0,0,0
deserted,1,0,0,0,0,0,0,0
gloomy,1,0,0,0,0,0,0,0
lucky,1,0,0,0,0,0,0,0
one,0,0,0,0,0,1,0,0
climb,0,0,0,0,0,0,0,2
noise,0,0,0,0,0,1,0,0
soft,1,0,0,0,0,0,0,0
bark,0,0,0,0,0,1,0,0
stink,0,0,0,0,0,0,0,1
rope,0,0,0,0,0,2,0,0
roof,0,0,0,0,0,2,0,0
clumsy,1,0,0,0,0,0,0,0
waist,0,0,0,0,0,1,0,0
country,0,0,0,0,0,2,0,0
overcome,0,0,0,0,0,0,0,1
familiar,1,0,0,0,0,0,0,0
dreary,1,0,0,0,0,0,0,0
sneer,0,0,0,0,0,0,0,1
painful,1,0,0,0,0,0,0,0
task,0,0,0,0,0,1,0,0
squeeze,0,0,0,0,0,0,0,2
tight,0,0,1,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1
remind,0,0,0,0,0,0,0,2
inscribe,0,0,0,0,0,0,0,1
engrave,0,0,0,0,0,0,0,1
accept,0,0,0,0,0,0,0,1
proposal,0,0,0,0,0,1,0,0
exist,0,0,0,0,0,0,0,1
divide,0,0,0,0,0,0,0,1
inheritance,0,0,0,0,0,2,0,0
befell,0,0,0,0,0,0,0,1
dishonor,0,0,0,0,0,1,0,0
gift,0,0,0,0,0,1,0,0
unborn,1,0,0,0,0,0,0,0
daughter,0,0,0,0,0,3,0,0
abandon,0,0,0,0,0,0,0,1
eighteen,0,0,0,0,0,0,1,0
forgive,0,0,0,0,0,0,0,1
share,0,0,0,0,0,0,0,1
deathbed,0,0,0,0,0,1,0,0
gallow,0,0,0,0,0,2,0,0
changed,1,0,0,0,0,0,0,0
tend,0,0,0,0,0,0,0,1
shush,0,0,0,0,0,0,0,1
confes,0,0,0,0,0,0,0,1
coward,0,0,0,0,0,1,0,0
confess,0,0,0,0,0,0,0,2
usher,0,0,0,0,0,0,0,1
position,0,0,0,0,0,1,0,0
shocking,1,0,0,0,0,0,0,0
mocking,1,0,0,0,0,0,0,0
adopt,0,0,0,0,0,0,0,2
unworthy,1,0,0,0,0,0,0,0
pack,0,0,0,0,0,0,0,1
await,0,0,0,0,0,0,0,1
verdict,0,0,0,0,0,2,0,0
jury,0,0,0,0,0,2,0,0
sound,0,0,0,0,0,1,0,0
ounce,0,0,0,0,0,1,0,0
guilty,1,0,0,0,0,0,0,0
building,0,0,0,0,0,1,0,0
tremendous,1,0,0,0,0,0,0,0
groan,0,0,0,0,0,1,0,0
remorse,0,0,0,0,0,1,0,0
character,0,0,0,0,0,1,0,0
village,0,0,0,0,0,2,0,0
church,0,0,0,0,0,3,0,0
duty,0,0,0,0,0,1,0,0
remainder,0,0,0,0,0,1,0,0
opportunity,0,0,0,0,0,1,0,0
term,0,0,0,0,0,1,0,0
appalled,1,0,0,0,0,0,0,0
succeed,0,0,0,0,0,0,0,1
favorable,1,0,0,0,0,0,0,0
impression,0,0,0,0,0,1,0,0
status,0,0,0,0,0,1,0,0
rule,0,0,0,0,0,0,0,1
tormentor,0,0,0,0,0,1,0,0
build,0,0,0,0,0,0,0,2
marble,0,0,0,0,0,1,0,0
tablet,0,0,0,0,0,2,0,0
brief,1,0,0,0,0,0,0,0
