word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,VERB
bring,0,0,0,0,0,0,0,25
night,0,0,0,0,0,16,0,0
find,0,0,0,0,0,0,0,35
lie,0,0,0,0,0,2,0,5
street,0,0,0,0,0,5,0,0
sol,0,0,0,0,0,1,0,0
wear,0,0,0,0,0,0,0,5
foot,0,0,0,0,0,6,0,0
bloodied,1,0,0,0,0,0,0,0
walk,0,0,0,0,0,1,0,18
wrap,0,0,0,0,0,0,0,2
blanket,0,0,0,0,0,1,0,0
rest,0,0,0,0,0,3,0,4
despise,0,0,0,0,0,0,0,1
pity,0,0,0,0,0,2,0,1
like,0,11,0,0,0,0,0,5
people,0,0,0,0,0,7,0,0
month,0,0,0,0,0,7,0,0
old,15,0,0,0,0,0,0,0
run,0,0,0,0,0,0,0,22
name,0,0,0,0,0,1,0,4
charge,0,0,0,0,0,3,0,0
fool,0,0,0,0,0,1,0,1
think,0,0,0,0,0,0,0,27
love,0,0,0,0,0,7,0,14
take,0,0,0,0,0,0,0,38
pay,0,0,0,0,0,0,0,13
payment,0,0,0,0,0,1,0,0
clothe,0,0,0,0,0,4,0,1
greedy,1,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,5
money,0,0,0,0,0,30,0,0
get,0,0,0,0,0,0,0,13
go,0,0,0,0,0,0,0,35
bed,0,0,0,0,0,7,0,0
belly,0,0,0,0,0,1,0,0
word,0,0,0,0,0,5,0,0
inspection,0,0,0,0,0,1,0,0
place,0,0,0,0,0,12,0,0
time,0,0,0,0,0,16,0,0
bathe,0,0,0,0,0,0,0,1
spruce,0,0,0,0,0,0,0,1
meal,0,0,0,0,0,8,0,0
head,0,0,0,0,0,14,0,2
surprise,0,0,0,0,0,1,0,1
visit,0,0,0,0,0,3,0,2
today,0,0,0,0,0,4,0,0
figure,0,0,0,0,0,1,0,2
father,0,0,0,0,0,15,0,0
raise,0,0,0,0,0,0,0,4
astonishment,0,0,0,0,0,1,0,0
alphabetical,1,0,0,0,0,0,0,0
order,0,0,0,0,0,1,0,2
stay,0,0,0,0,0,0,0,5
move,0,0,0,0,0,0,0,5
house,0,0,0,0,0,31,0,0
fetch,0,0,0,0,0,0,0,2
quick,1,0,0,0,0,0,0,0
cleaning,0,0,0,0,0,1,0,0
outer,1,0,0,0,0,0,0,0
layer,0,0,0,0,0,1,0,0
bow,0,0,0,0,0,1,0,3
man,0,0,0,0,0,58,0,0
quickly,0,0,14,0,0,0,0,0
ask,0,0,0,0,0,0,0,51
answer,0,0,0,0,0,4,0,3
see,0,0,0,0,0,0,0,35
shake,0,0,0,0,0,0,0,7
fist,0,0,0,0,0,3,0,0
warning,0,0,0,0,0,1,0,0
young,23,0,0,0,0,0,0,0
threat,0,0,0,0,0,1,0,0
afraid,9,0,0,0,0,0,0,0
sad,3,0,0,0,0,0,0,0
leave,0,0,0,0,0,0,0,29
pretend,0,0,0,0,0,0,0,3
sight,0,0,0,0,0,2,0,0
shove,0,0,0,0,0,1,0,3
thousand,0,0,0,0,0,0,2,0
embrace,0,0,0,0,0,1,0,0
piece,0,0,0,0,0,4,0,0
bread,0,0,0,0,0,5,0,0
butter,0,0,0,0,0,1,0,0
appear,0,0,0,0,0,0,0,7
hungry,2,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,7
gate,0,0,0,0,0,5,0,0
close,0,0,5,0,0,1,0,3
feel,0,0,0,0,0,0,0,16
sudden,2,0,0,0,0,0,0,0
sadness,0,0,0,0,0,2,0,0
friend,0,0,0,0,0,12,0,0
immediately,0,0,1,0,0,0,0,0
council,0,0,0,0,0,5,0,0
decide,0,0,0,0,0,0,0,5
start,0,0,0,0,0,0,0,16
work,0,0,0,0,0,2,0,3
day,0,0,0,0,0,37,0,0
hard,2,0,0,0,0,0,0,0
limit,0,0,0,0,0,0,0,1
rare,1,0,0,0,0,0,0,0
exception,0,0,0,0,0,2,0,0
holiday,0,0,0,0,0,1,0,0
eat,0,0,0,0,0,0,0,10
large,6,0,0,0,0,0,0,0
stone,0,0,0,0,0,3,0,0
hall,0,0,0,0,0,2,0,0
copper,0,0,0,0,0,1,0,0
stove,0,0,0,0,0,2,0,0
stand,0,0,0,0,0,0,0,13
end,0,0,0,0,0,5,0,4
master,0,0,0,0,0,7,0,0
constantly,0,0,1,0,0,0,0,0
stir,0,0,0,0,0,0,0,1
wash,0,0,0,0,0,0,0,1
bowl,0,0,0,0,0,2,0,0
lick,0,0,0,0,0,0,0,1
clean,2,0,0,0,0,0,0,1
suffer,0,0,0,0,0,0,0,3
slow,1,0,0,0,0,0,0,0
starvation,0,0,0,0,0,1,0,0
new,14,0,0,0,0,0,0,0
hunger,0,0,0,0,0,3,0,0
own,0,0,0,0,0,0,0,2
small,16,0,0,0,0,0,0,0
cookshop,0,0,0,0,0,1,0,0
orphan,0,0,0,0,0,2,0,0
eye,0,0,0,0,0,17,0,0
grow,0,0,0,0,0,0,0,6
wild,1,0,0,0,0,0,0,0
food,0,0,0,0,0,10,0,0
shall,0,0,0,5,0,0,0,0
frighten,0,0,0,0,0,0,0,4
pick,0,0,0,0,0,1,0,2
present,1,0,0,0,0,0,0,1
sir,0,0,0,0,0,4,0,0
want,0,0,0,0,0,0,0,38
cook,0,0,0,0,0,3,0,2
fat,1,0,0,0,0,0,0,0
nasty,2,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,7
ear,0,0,0,0,0,4,0,0
repeat,0,0,0,0,0,0,0,1
crash,0,0,0,0,0,0,0,1
ladle,0,0,0,0,0,1,0,0
call,0,0,0,0,0,0,0,11
horrify,0,0,0,0,0,0,0,2
learn,0,0,0,0,0,0,0,4
simply,0,0,2,0,0,0,0,0
hang,0,0,0,0,0,0,0,8
animated,1,0,0,0,0,0,0,0
discussion,0,0,0,0,0,1,0,0
confinement,0,0,0,0,0,1,0,0
note,0,0,0,0,0,4,0,0
outside,0,0,7,0,0,0,0,0
offer,0,0,0,0,0,1,0,5
pound,0,0,0,0,0,19,0,0
parish,0,0,0,0,0,1,0,0
shuffle,0,0,0,0,0,0,0,2
punishment,0,0,0,0,0,1,0,0
inside,0,4,7,0,0,0,0,0
dark,5,0,0,0,0,0,0,0
cramped,2,0,0,0,0,0,0,0
room,0,0,0,0,0,31,0,0
week,0,0,0,0,0,10,0,0
commit,0,0,0,0,0,0,0,2
crime,0,0,0,0,0,4,0,0
basic,1,0,0,0,0,0,0,0
deny,0,0,0,0,0,0,0,2
bitterly,0,0,1,0,0,0,0,0
cover,0,0,0,0,0,0,0,5
shut,0,0,0,0,0,0,0,1
darkness,0,0,0,0,0,3,0,0
crouch,0,0,0,0,0,0,0,1
wall,0,0,0,0,0,7,0,0
thing,0,0,0,0,0,9,0,0
comfort,0,0,0,0,0,1,0,1
flog,0,0,0,0,0,0,0,1
example,0,0,0,0,0,1,0,0
second,3,0,0,0,0,2,0,0
chimney,0,0,0,0,0,5,0,0
sweep,0,0,0,0,0,3,0,0
reward,0,0,0,0,0,3,0,1
notice,0,0,0,0,0,2,0,6
meet,0,0,0,0,0,0,0,11
teach,0,0,0,0,0,0,0,3
apprentice,0,0,0,0,0,4,0,0
lead,0,0,0,0,0,0,0,10
straight,0,0,2,0,0,0,0,0
trade,0,0,0,0,0,1,0,0
state,0,0,0,0,0,0,0,1
intention,0,0,0,0,0,1,0,0
smother,0,0,0,0,0,0,0,1
conversation,0,0,0,0,0,3,0,0
permit,0,0,0,0,0,0,0,2
angry,3,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,0,7
misbehave,0,0,0,0,0,0,0,1
smack,0,0,0,0,0,0,0,1
fine,5,0,1,0,0,0,0,0
bargain,0,0,0,0,0,2,0,0
release,0,0,0,0,0,0,0,1
shirt,0,0,0,0,0,2,0,0
weep,0,0,0,0,0,0,0,6
fatten,0,0,0,0,0,0,0,1
kill,0,0,0,0,0,0,0,7
tear,0,0,0,0,0,8,0,3
thankful,2,0,0,0,0,0,0,0
parent,0,0,0,0,0,3,0,0
kind,3,0,0,0,0,2,0,0
blessed,1,0,0,0,0,0,0,0
gentleman,0,0,0,0,0,5,0,0
help,0,0,0,0,0,4,0,17
turn,0,0,0,0,0,0,0,23
smirk,0,0,0,0,0,0,0,2
cost,0,0,0,0,0,0,0,2
exact,2,0,0,0,0,0,0,0
naughty,1,0,0,0,0,0,0,0
sob,0,0,0,0,0,0,0,3
way,0,0,0,0,0,28,0,0
warn,0,0,0,0,0,0,0,1
happy,11,0,0,0,0,0,0,0
forward,0,0,7,0,0,0,0,0
stare,0,0,0,0,0,0,0,5
suppose,0,0,0,0,0,0,0,5
keen,1,0,0,0,0,0,0,0
idea,0,0,0,0,0,1,0,0
sweeping,0,0,0,0,0,1,0,0
pinch,0,0,0,0,0,1,0,0
treat,0,0,0,0,0,0,0,7
nod,0,0,0,0,0,0,0,5
