word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB,X
complex,2,0,0,0,0,0,0,0,0
day,0,0,0,0,7,0,0,0,0
philosopher,0,0,0,0,3,0,0,0,0
think,0,0,0,0,0,0,0,20,0
carefully,0,0,2,0,0,0,0,0,0
world,0,0,0,0,10,0,0,0,0
idea,0,0,0,0,13,0,0,0,0
explain,0,0,0,0,0,0,0,9,0
see,0,0,0,0,0,0,0,3,0
bear,0,0,0,0,0,0,0,1,0
air,0,0,0,0,20,0,0,0,0
earth,0,0,0,0,1,0,0,0,0
fire,0,0,0,0,4,0,0,1,0
prove,0,0,0,0,0,0,0,3,0
people,0,0,0,0,5,0,0,0,0
highly,0,0,1,0,0,0,0,0,0
influence,0,0,0,0,0,0,0,1,0
science,0,0,0,0,3,0,0,0,0
begin,0,0,0,0,0,0,0,2,0
change,0,0,0,0,4,0,0,9,0
century,0,0,0,0,2,0,0,0,0
unlucky,2,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,8,0
sulfur,0,0,0,0,4,0,0,0,0
everybody,0,0,0,0,0,0,1,0,0
recognize,0,0,0,0,0,0,0,1,0
true,1,0,0,0,0,0,0,0,0
german,8,0,0,0,0,0,0,0,0
alchemist,0,0,0,0,2,0,0,0,0
try,0,0,0,0,0,0,0,8,0
urine,0,0,0,0,4,0,0,0,0
phosphorus,0,0,0,0,13,0,0,0,0
alchemy,0,0,0,0,1,0,0,0,0
strange,1,0,0,0,0,0,0,0,0
mixture,0,0,0,0,1,0,0,0,0
chemistry,0,0,0,0,10,0,0,0,0
religion,0,0,0,0,1,0,0,0,0
mystery,0,0,0,0,1,0,0,0,0
aim,0,0,0,0,3,0,0,0,0
cheap,1,0,0,0,0,0,0,0,0
golden,1,0,0,0,0,0,0,0,0
color,0,0,0,0,3,0,0,1,0
bringer,0,0,0,0,2,0,0,0,0
collect,0,0,0,0,0,0,0,3,0
bucket,0,0,0,0,1,0,0,0,0
leave,0,0,0,0,0,0,0,5,0
stand,0,0,0,0,1,0,0,2,0
heat,0,0,0,0,1,0,0,4,0
stinky,1,0,0,0,0,0,0,0,0
sludge,0,0,0,0,1,0,0,0,0
concentrate,0,0,0,0,0,0,0,2,0
remain,0,0,0,0,1,0,0,2,0
ghastly,1,0,0,0,0,0,0,0,0
goo,0,0,0,0,1,0,0,0,0
evaporate,0,0,0,0,0,0,0,1,0
cool,0,0,0,0,0,0,0,1,0
vapor,0,0,0,0,4,0,0,0,0
way,0,0,0,0,14,0,0,0,0
distillation,0,0,0,0,2,0,0,0,0
pure,2,0,0,0,0,0,0,0,0
waxy,1,0,0,0,0,0,0,0,0
white,3,0,0,0,0,0,0,0,0
solid,0,0,0,0,1,0,0,0,0
give,0,0,0,0,0,0,0,8,0
green,1,0,0,0,1,0,0,0,0
suddenly,0,0,1,0,0,0,0,0,0
burst,0,0,0,0,0,0,0,2,0
flame,0,0,0,0,5,0,0,0,0
naturally,0,0,4,0,0,0,0,0,0
body,0,0,0,0,1,0,0,0,0
bone,0,0,0,0,5,0,0,0,0
extra,0,0,0,0,1,0,0,0,0
painting,0,0,0,0,2,0,0,0,0
show,0,0,0,0,0,0,0,13,0
red,2,0,0,0,3,0,0,0,0
form,0,0,0,0,1,0,0,5,0
catch,0,0,0,0,0,0,0,2,0
temperature,0,0,0,0,2,0,0,0,0
match,0,0,0,0,1,0,0,2,0
fortune,0,0,0,0,1,0,0,0,0
discovery,0,0,0,0,18,0,0,0,0
method,0,0,0,0,1,0,0,0,0
secret,2,0,0,0,0,0,0,0,0
work,0,0,0,0,12,0,0,21,0
rich,1,0,0,0,0,0,0,0,0
lucky,1,0,0,0,0,0,0,0,0
open,1,0,0,0,0,0,0,0,0
seriously,0,0,1,0,0,0,0,0,0
hurt,0,0,0,0,0,0,0,1,0
react,0,0,0,0,0,0,0,5,0
dangerous,1,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,3,0
burn,0,0,0,0,0,0,0,4,0
violently,0,0,2,0,0,0,0,0,0
incendiary,1,0,0,0,0,0,0,0,0
bomb,0,0,0,0,5,0,0,0,0
cause,0,0,0,0,1,0,0,2,0
damage,0,0,0,0,1,0,0,0,0
start,0,0,0,0,0,0,0,6,0
encourage,0,0,0,0,0,0,0,1,0
search,0,0,0,0,2,0,0,0,0
good,8,0,0,0,0,0,0,0,0
chance,0,0,0,0,3,0,0,0,0
skeptical,1,0,0,0,0,0,0,0,0
mouse,0,0,0,0,5,0,0,0,0
publish,0,0,0,0,0,0,0,18,0
candle,0,0,0,0,4,0,0,0,0
dish,0,0,0,0,1,0,0,0,0
cover,0,0,0,0,0,0,0,1,0
upturned,1,0,0,0,0,0,0,0,0
jar,0,0,0,0,3,0,0,0,0
eventually,0,0,3,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,2,0
suffocate,0,0,0,0,0,0,0,2,0
fast,0,0,4,0,0,0,0,0,0
sound,0,0,0,0,0,0,0,1,0
pleasant,1,0,0,0,0,0,0,0,0
live,0,0,0,0,0,0,0,2,0
gas,0,0,0,0,19,0,0,0,0
doubt,0,0,0,0,2,0,0,0,0
grow,0,0,0,0,0,0,0,1,0
reader,0,0,0,0,1,0,0,0,0
date,0,0,0,0,10,0,0,0,0
birth,0,0,0,0,10,0,0,0,0
place,0,0,0,0,8,0,0,4,0
great,8,0,0,0,0,0,0,0,0
achievement,0,0,0,0,5,0,0,0,0
turning,0,0,0,0,1,0,0,0,0
point,0,0,0,0,2,0,0,0,0
pressure,0,0,0,0,1,0,0,0,0
volume,0,0,0,0,2,0,0,0,0
lead,0,0,0,0,0,0,0,5,0
law,0,0,0,0,4,0,0,0,0
interesting,5,0,0,0,0,0,0,0,0
turn,0,0,0,0,2,0,0,5,0
president,0,0,0,0,1,0,0,0,0
old,6,0,0,0,0,0,0,0,0
scientific,6,0,0,0,0,0,0,0,0
organization,0,0,0,0,2,0,0,0,0
death,0,0,0,0,6,0,0,0,0
modern,13,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,0,3,0
note,0,0,0,0,2,0,0,1,0
blood,0,0,0,0,1,0,0,0,0
break,0,0,0,0,0,0,0,8,0
hand,0,0,0,0,4,0,0,0,0
second,3,0,0,0,1,0,0,0,0
edition,0,0,0,0,2,0,0,0,0
carry,0,0,0,0,0,0,0,2,0
define,0,0,0,0,0,0,0,1,0
argue,0,0,0,0,0,0,0,3,0
possible,7,0,0,0,0,0,0,0,0
laboratory,0,0,0,0,2,0,0,0,0
assistant,0,0,0,0,2,0,0,0,0
provide,0,0,0,0,0,0,0,3,0
definition,0,0,0,0,2,0,0,0,0
wrong,7,0,0,0,0,0,0,0,0
man,0,0,0,0,2,0,0,0,0
breath,0,0,0,0,1,0,0,0,0
fresh,1,0,0,0,0,0,0,0,0
separate,1,0,0,0,0,0,0,7,0
english,5,0,0,0,0,0,0,0,0
clergyman,0,0,0,0,1,0,0,0,0
name,0,0,0,0,2,0,0,21,0
report,0,0,0,0,0,0,0,4,0
dephlogisticated,1,0,0,0,0,0,0,0,0
calx,0,0,0,0,1,0,0,0,0
mercury,0,0,0,0,2,0,0,0,0
oxide,0,0,0,0,1,0,0,0,0
brightly,0,0,1,0,0,0,0,0,0
ordinary,1,0,0,0,0,0,0,0,0
survive,0,0,0,0,0,0,0,2,0
long,1,0,3,0,0,0,0,0,0
breathe,0,0,0,0,0,0,0,1,0
well,1,0,1,0,0,0,0,0,0
common,1,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,0,2,0
later,0,0,6,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,3,0
french,5,0,0,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,1,0
nature,0,0,0,0,2,0,0,0,0
vast,1,0,0,0,0,0,0,0,0
kind,0,0,0,0,1,0,0,0,0
composition,0,0,0,0,1,0,0,0,0
decomposition,0,0,0,0,1,0,0,0,0
swedish,4,0,0,0,0,0,0,0,0
unfortunately,0,0,4,0,0,0,0,0,0
wait,0,0,0,0,0,0,0,6,0
tell,0,0,0,0,0,0,0,5,0
claim,0,0,0,0,0,0,0,2,0
write,0,0,0,0,0,0,0,10,0
deny,0,0,0,0,0,0,0,1,0
get,0,0,0,0,0,0,0,7,0
promptly,0,0,1,0,0,0,0,0,0
acid,0,0,0,0,4,0,0,0,0
maker,0,0,0,0,2,0,0,0,0
talent,0,0,0,0,1,0,0,0,0
pull,0,0,0,0,0,0,0,1,0
piece,0,0,0,0,2,0,0,0,0
research,0,0,0,0,6,0,0,0,0
conclude,0,0,0,0,0,0,0,1,0
burning,0,0,0,0,2,0,0,0,0
respiration,0,0,0,0,1,0,0,0,0
wrongly,0,0,2,0,0,0,0,0,0
present,1,0,0,0,0,0,0,0,0
codiscovere,0,0,0,0,0,0,0,1,0
correctly,0,0,1,0,0,0,0,0,0
naming,0,0,0,0,3,0,0,0,0
system,0,0,0,0,9,0,0,0,0
natural,2,0,0,0,0,0,0,0,0
consist,0,0,0,0,0,0,0,4,0
