word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
reflection,0,0,0,0,0,0,2,0,0,0,0
tropic,1,0,0,0,0,0,0,0,0,0,0
sea,0,0,0,0,0,0,43,0,0,0,0
cheek,0,0,0,0,0,0,3,0,0,0,0
run,0,0,0,0,0,0,1,0,0,7,0
side,0,0,0,0,0,0,6,0,0,0,0
face,0,0,0,0,0,0,11,0,0,0,0
hand,0,0,0,0,0,0,135,0,0,0,0
crease,0,0,0,0,0,0,1,0,0,1,0
scar,0,0,0,0,0,0,2,0,0,0,0
handle,0,0,0,0,0,0,2,0,0,3,0
heavy,18,0,1,0,0,0,0,0,0,0,0
cord,0,0,0,0,0,0,9,0,0,0,0
fresh,11,0,1,0,0,0,0,0,0,0,0
erosion,0,0,0,0,0,0,1,0,0,0,0
fishless,1,0,0,0,0,0,0,0,0,0,0
desert,0,0,0,0,0,0,1,0,0,0,0
eye,0,0,0,0,0,0,34,0,0,0,0
color,0,0,0,0,0,0,2,0,0,0,0
cheerful,2,0,0,0,0,0,0,0,0,0,0
undefeated,1,0,0,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,189,0
climb,0,0,0,0,0,0,0,0,0,3,0
bank,0,0,0,0,0,0,1,0,0,0,0
haul,0,0,0,0,0,0,0,0,0,2,0
money,0,0,0,0,0,0,3,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,2,0
love,0,0,0,0,0,0,2,0,0,14,0
lucky,8,0,0,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,19,0
remember,0,0,0,0,0,0,0,0,0,25,0
seven,0,0,0,0,0,0,0,3,0,0,0
big,39,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,6,0,0,0,0
know,0,0,0,0,0,0,0,0,0,94,0
leave,0,0,0,0,0,0,1,0,0,16,0
doubt,0,0,0,0,0,0,0,0,0,1,0
papa,0,0,0,0,0,0,1,0,0,0,0
obey,0,0,0,0,0,0,0,0,0,1,0
normal,2,0,0,0,0,0,0,0,0,0,0
faith,0,0,0,0,0,0,2,0,0,0,0
yes,0,0,0,0,0,9,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,1,0
beer,0,0,0,0,0,0,6,0,0,0,0
stuff,0,0,0,0,0,0,3,0,0,0,0
home,0,0,6,0,0,0,4,0,0,0,0
fisherman,0,0,0,0,0,0,26,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,10,0
fun,0,0,0,0,0,0,1,0,0,0,0
angry,1,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,10,0
politely,0,0,1,0,0,0,0,0,0,0,0
current,0,0,0,0,0,0,17,0,0,0,0
depth,0,0,0,0,0,0,5,0,0,0,0
drift,0,0,0,0,0,0,0,0,0,7,0
steady,16,0,0,0,0,0,0,0,0,0,0
weather,0,0,0,0,0,0,9,0,0,0,0
see,0,0,0,0,0,0,0,0,0,64,0
successful,1,0,0,0,0,0,0,0,0,0,0
butcher,0,0,0,0,0,0,0,0,0,3,0
marlin,0,0,0,0,0,0,6,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,4,0
length,0,0,0,0,0,0,6,0,0,0,0
plank,0,0,0,0,0,0,3,0,0,0,0
stagger,0,0,0,0,0,0,0,0,0,1,0
end,0,0,0,0,0,0,8,0,0,2,0
house,0,0,0,0,0,0,4,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,8,0
ice,0,0,0,0,0,0,4,0,0,0,0
truck,0,0,0,0,0,0,1,0,0,0,0
market,0,0,0,0,0,0,3,0,0,0,0
shark,0,0,0,0,0,0,66,0,0,0,0
factory,0,0,0,0,0,0,2,0,0,0,0
cove,0,0,0,0,0,0,1,0,0,0,0
hoist,0,0,0,0,0,0,0,0,0,3,0
block,0,0,0,0,0,0,1,0,0,0,0
tackle,0,0,0,0,0,0,1,0,0,0,0
liver,0,0,0,0,0,0,3,0,0,0,0
remove,0,0,0,0,0,0,0,0,0,1,0
fin,0,0,0,0,0,0,13,0,0,0,0
cut,0,0,0,0,0,0,4,0,0,37,0
hide,0,0,0,0,0,0,3,0,0,1,0
flesh,0,0,0,0,0,0,5,0,0,0,0
strip,0,0,0,0,0,0,6,0,0,0,0
salt,1,0,0,0,0,0,9,0,0,3,0
wind,0,0,0,0,0,0,13,0,0,0,0
east,0,0,1,0,0,0,8,0,0,0,0
smell,0,0,0,0,0,0,8,0,0,7,0
harbour,0,0,0,0,0,0,7,0,0,0,0
today,0,0,0,0,0,0,9,0,0,0,0
faint,6,0,0,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,7,0,0,0,0
odour,0,0,0,0,0,0,1,0,0,0,0
back,0,0,0,0,0,0,2,0,0,2,0
north,0,0,1,0,0,0,7,0,0,0,0
drop,0,0,0,0,0,0,3,0,0,10,0
pleasant,2,0,0,0,0,0,0,0,0,0,0
sunny,1,0,0,0,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,5,0,0,39,0
glass,0,0,0,0,0,0,2,0,0,0,0
think,0,0,0,0,0,0,0,0,0,213,0
year,0,0,0,0,0,0,6,0,0,0,0
ago,0,0,1,0,0,0,0,0,0,0,0
sardine,0,0,0,0,0,0,16,0,0,0,0
tomorrow,0,0,0,0,0,0,5,0,0,0,0
play,0,0,0,0,0,0,0,0,0,7,0
baseball,0,0,0,0,0,0,12,0,0,0,0
row,0,0,0,0,0,0,1,0,0,12,0
throw,0,0,0,0,0,0,0,0,0,6,0
net,0,0,0,0,0,0,5,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,2,0
way,0,0,0,0,0,0,22,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,8,0
nearly,0,0,7,0,0,0,0,0,0,0,0
kill,0,0,0,0,0,0,0,0,0,39,0
green,7,0,0,0,0,0,1,0,0,0,0
tear,0,0,0,0,0,0,0,0,0,5,0
piece,0,0,0,0,0,0,8,0,0,0,0
tail,0,0,0,0,0,0,26,0,0,0,0
slapping,0,0,0,0,0,0,1,0,0,0,0
bang,0,0,0,0,0,0,0,0,0,1,0
thwart,0,0,0,0,0,0,3,0,0,0,0
break,0,0,0,0,0,0,0,0,0,18,0
noise,0,0,0,0,0,0,5,0,0,0,0
clubbing,0,0,0,0,0,0,1,0,0,0,0
bow,0,0,0,0,0,0,34,0,0,0,0
wet,2,0,0,0,0,0,0,0,0,1,0
coiled,3,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,1,0,0,73,0
shiver,0,0,0,0,0,0,0,0,0,7,0
club,0,0,0,0,0,0,9,0,0,7,0
chop,0,0,0,0,0,0,1,0,0,5,0
tree,0,0,0,0,0,0,2,0,0,0,0
sweet,5,0,0,0,0,0,0,0,0,0,0
blood,0,0,0,0,0,0,11,0,0,0,0
burn,0,0,0,0,0,0,1,0,0,3,0
confident,4,0,0,0,0,0,0,0,0,0,0
loving,1,0,0,0,0,0,0,0,0,0,0
gamble,0,0,0,0,0,0,0,0,0,1,0
father,0,0,0,0,0,0,8,0,0,0,0
mother,0,0,0,0,0,0,3,0,0,0,0
bait,0,0,0,0,0,0,26,0,0,4,0
box,0,0,0,0,0,0,5,0,0,0,0
let,0,0,0,0,0,0,0,0,0,41,0
hope,0,0,0,0,0,0,4,0,0,9,0
confidence,0,0,0,0,0,0,5,0,0,0,0
freshen,0,0,0,0,0,0,0,0,0,1,0
breeze,0,0,0,0,0,0,16,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,30,0
agree,0,0,0,0,0,0,0,0,0,1,0
steal,0,0,0,0,0,0,0,0,0,3,0
thank,0,0,0,0,0,0,1,0,0,7,0
simple,3,0,0,0,0,0,0,0,0,0,0
wonder,0,0,0,0,0,0,0,0,0,11,0
attain,0,0,0,0,0,0,0,0,0,2,0
humility,0,0,0,0,0,0,1,0,0,0,0
disgraceful,1,0,0,0,0,0,0,0,0,0,0
loss,0,0,0,0,0,0,3,0,0,0,0
true,7,0,0,0,0,0,0,0,0,0,0
pride,0,0,0,0,0,0,3,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,22,0
far,2,0,22,0,0,0,0,0,0,0,0
shift,0,0,0,0,0,0,0,0,0,7,0
want,0,0,0,0,0,0,0,0,0,21,0
light,14,0,0,0,0,0,18,0,0,1,0
try,0,0,0,0,0,0,0,0,0,32,0
work,0,0,0,0,0,0,9,0,0,29,0
hook,0,0,0,0,0,0,17,0,0,17,0
truly,0,0,10,0,0,0,0,0,0,0,0
aid,0,0,0,0,0,0,2,0,0,0,0
bird,0,0,0,0,0,0,33,0,0,0,0
dolphin,0,0,0,0,0,0,27,0,0,0,0
blind,1,0,0,0,0,0,0,0,0,0,0
strange,15,0,0,0,0,0,0,0,0,0,0
turtle,0,0,0,0,0,0,14,0,0,0,0
e,0,0,0,0,0,0,0,0,0,2,0
strong,23,0,0,0,0,0,0,0,0,0,0
trick,0,0,0,0,0,0,3,0,0,0,0
cast,0,0,0,0,0,0,3,0,0,1,0
pick,0,0,0,0,0,0,0,0,0,9,0
gear,0,0,0,0,0,0,6,0,0,0,0
shoulder,0,0,0,0,0,0,32,0,0,1,0
wooden,1,0,0,0,0,0,0,0,0,0,0
hard,11,0,9,0,0,0,0,0,0,0,0
braided,1,0,0,0,0,0,0,0,0,0,0
shaft,0,0,0,0,0,0,3,0,0,0,0
stern,1,0,0,0,0,0,21,0,0,1,0
subdue,0,0,0,0,0,0,0,0,0,1,0
alongside,0,1,7,0,0,0,0,0,0,0,0
well,9,0,12,0,0,0,1,0,0,0,0
dew,0,0,0,0,0,0,1,0,0,0,0
sure,10,0,0,0,0,0,0,0,0,0,0
local,1,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,0,9,0,0,0,0
needless,1,0,0,0,0,0,0,0,0,0,0
temptation,0,0,0,0,0,0,2,0,0,0,0
walk,0,0,0,0,0,0,0,0,0,5,0
road,0,0,0,0,0,0,12,0,0,0,0
shack,0,0,0,0,0,0,12,0,0,0,0
open,3,0,0,0,0,0,0,0,0,16,0
door,0,0,0,0,0,0,6,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,18,0
wrap,0,0,0,0,0,0,0,0,0,4,0
wall,0,0,0,0,0,0,8,0,0,0,0
long,26,0,13,0,0,0,0,0,0,0,0
room,0,0,0,0,0,0,4,0,0,0,0
tough,1,0,0,0,0,0,0,0,0,0,0
budshield,0,0,0,0,0,0,1,0,0,0,0
royal,1,0,0,0,0,0,0,0,0,0,0
palm,0,0,0,0,0,0,4,0,0,0,0
call,0,0,0,0,0,0,0,0,0,9,0
guano,0,0,0,0,0,0,2,0,0,0,0
bed,0,0,0,0,0,0,16,0,0,0,0
table,0,0,0,0,0,0,6,0,0,0,0
chair,0,0,0,0,0,0,5,0,0,0,0
place,0,0,0,0,0,0,9,0,0,2,0
dirt,0,0,0,0,0,0,1,0,0,0,0
floor,0,0,0,0,0,0,2,0,0,0,0
cook,0,0,0,0,0,0,0,0,0,2,0
charcoal,0,0,0,0,0,0,1,0,0,0,0
flatten,0,0,0,0,0,0,0,0,0,1,0
overlap,0,0,0,0,0,0,0,0,0,1,0
sturdy,1,0,0,0,0,0,0,0,0,0,0
fibered,1,0,0,0,0,0,0,0,0,0,0
picture,0,0,0,0,0,0,1,0,0,1,0
relic,0,0,0,0,0,0,1,0,0,0,0
wife,0,0,0,0,0,0,3,0,0,0,0
tint,0,0,0,0,0,0,0,0,0,1,0
photograph,0,0,0,0,0,0,1,0,0,0,0
lonely,1,0,0,0,0,0,0,0,0,0,0
shelf,0,0,0,0,0,0,1,0,0,0,0
corner,0,0,0,0,0,0,3,0,0,0,0
clean,5,0,0,0,0,0,0,0,0,3,0
shirt,0,0,0,0,0,0,4,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,66,0
pot,0,0,0,0,0,0,2,0,0,0,0
yellow,13,0,0,0,0,0,0,0,0,0,0
rice,0,0,0,0,0,0,4,0,0,0,0
fire,0,0,0,0,0,0,1,0,0,0,0
later,0,0,6,0,0,0,0,0,0,0,0
cold,10,0,0,0,0,0,3,0,0,0,0
course,0,0,2,0,0,0,12,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,5,0
fiction,0,0,0,0,0,0,2,0,0,0,0
number,0,0,0,0,0,0,1,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,3,0
thousand,0,0,0,0,0,0,0,3,0,0,0
pound,0,0,0,0,0,0,7,0,0,1,0
doorway,0,0,0,0,0,0,1,0,0,0,0
yesterday,0,0,0,0,0,0,4,0,0,0,0
paper,0,0,0,0,0,0,5,0,0,0,0
read,0,0,0,0,0,0,0,0,0,2,0
give,0,0,0,0,0,0,0,0,0,8,0
bodega,0,0,0,0,0,0,1,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,2,0
share,0,0,0,0,0,0,0,0,0,1,0
morning,0,0,0,0,0,0,14,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,12,0
fear,0,0,0,0,0,0,4,0,0,4,0
son,0,0,0,0,0,0,1,0,0,0,0
great,70,0,0,0,0,0,0,0,0,0,0
careful,3,0,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,1,0
terminal,0,0,0,0,0,0,1,0,0,0,0
lottery,0,0,0,0,0,0,1,0,0,0,0
fifth,1,0,0,0,0,0,0,0,0,0,0
record,0,0,0,0,0,0,1,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,7,0
twice,0,0,4,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,14,0
sheet,0,0,0,0,0,0,6,0,0,0,0
dollar,0,0,0,0,0,0,2,0,0,0,0
half,3,0,2,0,2,0,8,0,0,0,0
borrow,0,0,0,0,0,0,0,0,0,5,0
easy,6,0,1,0,0,0,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,2,0
warm,3,0,0,0,0,0,0,0,0,0,0
month,0,0,0,0,0,0,5,0,0,0,0
asleep,10,0,0,0,0,0,0,0,0,0,0
army,0,0,0,0,0,0,1,0,0,0,0
blanket,0,0,0,0,0,0,7,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,9,0
powerful,1,0,0,0,0,0,0,0,0,0,0
head,0,0,0,0,0,0,65,0,0,4,0
fall,0,0,0,0,0,0,1,0,0,8,0
forward,2,0,7,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,56,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,1,0
different,2,0,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,0,4,0,0,0,0
close,5,0,3,0,0,0,0,0,0,9,0
life,0,0,0,0,0,0,8,0,0,0,0
newspaper,0,0,0,0,0,0,7,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,14,0
knee,0,0,0,0,0,0,6,0,0,0,0
weight,0,0,0,0,0,0,16,0,0,0,0
arm,0,0,0,0,0,0,16,0,0,1,0
evening,0,0,0,0,0,0,5,0,0,0,0
barefooted,1,0,0,0,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,15,0
moment,0,0,0,0,0,0,9,0,0,0,0
away,0,2,18,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,0,0,0,1,0
get,0,0,0,0,0,0,0,0,0,16,0
supper,0,0,0,0,0,0,2,0,0,0,0
hungry,5,0,0,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,0,0,0,2,0
start,0,0,0,0,0,0,0,0,0,25,0
alive,8,0,0,0,0,0,0,0,0,0,0
live,1,0,0,0,0,0,0,0,0,6,0
care,0,0,0,0,0,0,1,0,0,5,0
black,5,0,0,0,0,0,0,0,0,0,0
bean,0,0,0,0,0,0,1,0,0,0,0
fry,0,0,0,0,0,0,0,0,0,1,0
banana,0,0,0,0,0,0,1,0,0,0,0
stew,0,0,0,0,0,0,2,0,0,0,0
decker,0,0,0,0,0,0,1,0,0,0,0
metal,0,0,0,0,0,0,1,0,0,0,0
container,0,0,0,0,0,0,2,0,0,0,0
set,0,0,0,0,0,0,2,0,0,8,0
knife,0,0,0,0,0,0,21,0,0,1,0
fork,0,0,0,0,0,0,1,0,0,0,0
spoon,0,0,0,0,0,0,3,0,0,0,0
pocket,0,0,0,0,0,0,2,0,0,0,0
napkin,0,0,0,0,0,0,1,0,0,0,0
owner,0,0,0,0,0,0,1,0,0,0,0
need,0,0,0,0,0,0,0,0,0,11,0
belly,0,0,0,0,0,0,5,0,0,0,0
meat,0,0,0,0,0,0,15,0,0,0,0
thoughtful,1,0,0,0,0,0,0,0,0,0,0
send,0,0,0,0,0,0,0,0,0,3,0
can,0,0,0,0,0,0,3,0,0,0,0
bottle,0,0,0,0,0,0,7,0,0,0,0
kind,2,0,0,0,0,0,4,0,0,0,0
gently,0,0,9,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,0,0,0,0,25,0
ready,8,0,0,0,0,0,0,0,0,0,0
wash,0,0,0,0,0,0,0,0,0,7,0
village,0,0,0,0,0,0,2,0,0,0,0
water,0,0,0,0,0,0,106,0,0,0,0
supply,0,0,0,0,0,0,1,0,0,0,0
street,0,0,0,0,0,0,2,0,0,0,0
soap,0,0,0,0,0,0,1,0,0,0,0
towel,0,0,0,0,0,0,1,0,0,0,0
thoughtless,1,0,0,0,0,0,0,0,0,0,0
jacket,0,0,0,0,0,0,1,0,0,0,0
winter,0,0,0,0,0,0,2,0,0,0,0
sort,0,0,0,0,0,0,4,0,0,0,0
shoe,0,0,0,0,0,0,1,0,0,0,0
excellent,4,0,0,0,0,0,0,0,0,0,0
happily,0,0,2,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,0,12,0
team,0,0,0,0,0,0,1,0,0,0,0
naturally,0,0,1,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,11,0
difference,0,0,0,0,0,0,5,0,0,0,0
league,0,0,0,0,0,0,2,0,0,0,0
drive,0,0,0,0,0,0,1,0,0,15,0
park,0,0,0,0,0,0,1,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,29,0
ball,0,0,0,0,0,0,1,0,0,0,0
timid,2,0,0,0,0,0,0,0,0,0,0
mistake,0,0,0,0,0,0,1,0,0,0,0
fishing,0,0,0,0,0,0,3,0,0,0,0
maybe,0,0,19,0,0,0,0,0,0,0,0
poor,2,0,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,3,0
age,0,0,0,0,0,0,4,0,0,0,0
square,0,0,0,0,0,0,1,0,0,0,0
rig,0,0,0,0,0,0,0,0,0,5,0
ship,0,0,0,0,0,0,3,0,0,2,0
lion,0,0,0,0,0,0,9,0,0,0,0
beach,0,0,0,0,0,0,9,0,0,0,0
talk,0,0,0,0,0,0,0,0,0,10,0
rough,3,0,0,0,0,0,0,0,0,0,0
harsh,1,0,0,0,0,0,0,0,0,0,0
spoken,1,0,0,0,0,0,0,0,0,0,0
difficult,5,0,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,4,0,0,6,0
mind,0,0,0,0,0,0,1,0,0,0,0
horse,0,0,0,0,0,0,4,0,0,0,0
list,0,0,0,0,0,0,1,0,0,0,0
frequently,0,0,1,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,2,0,0,0,0
telephone,0,0,0,0,0,0,1,0,0,0,0
manager,0,0,0,0,0,0,3,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,3,0
equal,1,0,0,0,0,0,0,0,0,0,0
happy,5,0,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,4,0
wrong,3,0,0,0,0,0,0,0,0,0,0
resolution,0,0,0,0,0,0,3,0,0,0,0
ought,0,0,0,1,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,25,0,0,0,0
night,0,0,0,0,0,0,30,0,0,0,0
alarm,0,0,0,0,0,0,2,0,0,0,0
clock,0,0,0,0,0,0,2,0,0,0,0
early,7,0,2,0,0,0,0,0,0,0,0
young,4,0,0,0,0,0,0,0,0,0,0
sleep,0,0,0,0,0,0,5,0,0,27,0
late,2,0,4,0,0,0,0,0,0,0,0
waken,0,0,0,0,0,0,0,0,0,2,0
inferior,1,0,0,0,0,0,0,0,0,0,0
trouser,0,0,0,0,0,0,9,0,0,0,0
dark,24,0,0,0,0,0,18,0,0,0,0
roll,0,0,0,0,0,0,1,0,0,6,0
pillow,0,0,0,0,0,0,2,0,0,0,0
put,0,0,0,0,0,0,0,0,0,3,0
inside,0,6,4,0,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,0,0,0,5,0
spring,0,0,0,0,0,0,4,0,0,0,0
short,5,0,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,10,0,0,11,0
golden,3,0,0,0,0,0,0,0,0,0,0
white,12,0,0,0,0,0,1,0,0,0,0
hurt,0,0,0,0,0,0,2,0,0,12,0
high,12,0,10,0,0,0,0,0,0,0,0
cape,0,0,0,0,0,0,1,0,0,0,0
mountain,0,0,0,0,0,0,3,0,0,0,0
coast,0,0,0,0,0,0,3,0,0,0,0
hear,0,0,0,0,0,0,0,0,0,15,0
surf,0,0,0,0,0,0,1,0,0,0,0
roar,0,0,0,0,0,0,0,0,0,1,0
native,1,0,0,0,0,0,0,0,0,0,0
ride,0,0,0,0,0,0,0,0,0,2,0
tar,0,0,0,0,0,0,1,0,0,0,0
oakum,0,0,0,0,0,0,1,0,0,0,0
deck,0,0,0,0,0,0,1,0,0,0,0
land,0,0,0,0,0,0,11,0,0,0,0
usually,0,0,3,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,0,3,0,0,0,0
peak,0,0,0,0,0,0,1,0,0,0,0
roadstead,0,0,0,0,0,0,1,0,0,0,0
storm,0,0,0,0,0,0,3,0,0,0,0
woman,0,0,0,0,0,0,5,0,0,0,0
occurrence,0,0,0,0,0,0,1,0,0,0,0
fight,0,0,0,0,0,0,8,0,0,10,0
contest,0,0,0,0,0,0,1,0,0,0,0
strength,0,0,0,0,0,0,18,0,0,0,0
cat,0,0,0,0,0,0,4,0,0,0,0
dusk,0,0,0,0,0,0,1,0,0,0,0
simply,0,0,2,0,0,0,0,0,0,0,0
moon,0,0,0,0,0,0,12,0,0,0,0
unroll,0,0,0,0,0,0,0,0,0,2,0
urinate,0,0,0,0,0,0,0,0,0,2,0
outside,0,2,1,0,0,0,0,0,0,0,0
soon,0,0,12,0,0,0,0,0,0,0,0
unlock,0,0,0,0,0,0,0,0,0,1,0
quietly,0,0,3,0,0,0,0,0,0,0,0
bare,3,0,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,0,22,0,0,0,0
cot,0,0,0,0,0,0,1,0,0,0,0
clearly,0,0,3,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,9,0
turn,0,0,0,0,0,0,16,0,0,19,0
nod,0,0,0,0,0,0,0,0,0,1,0
pull,0,0,0,0,0,0,14,0,0,33,0
sleepy,1,0,0,0,0,0,0,0,0,0,0
barefoot,1,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,27,0
reach,0,0,0,0,0,0,0,0,0,12,0
basket,0,0,0,0,0,0,2,0,0,0,0
furled,1,0,0,0,0,0,0,0,0,0,0
coffee,0,0,0,0,0,0,8,0,0,0,0
condensed,1,0,0,0,0,0,0,0,0,0,0
milk,0,0,0,0,0,0,2,0,0,0,0
right,29,0,2,0,0,0,2,0,0,4,0
credit,0,0,0,0,0,0,1,0,0,0,0
footed,1,0,0,0,0,0,0,0,0,0,0
coral,2,0,0,0,0,0,0,0,0,0,0
rock,0,0,0,0,0,0,4,0,0,0,0
store,0,0,0,0,0,0,0,0,0,1,0
slowly,0,0,27,0,0,0,0,0,0,0,0
eating,0,0,0,0,0,0,2,0,0,0,0
bore,0,0,0,0,0,0,0,0,0,1,0
lunch,0,0,0,0,0,0,1,0,0,0,0
trail,0,0,0,0,0,0,5,0,0,2,0
pebbled,1,0,0,0,0,0,0,0,0,0,0
sand,0,0,0,0,0,0,2,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,7,0
slide,0,0,0,0,0,0,0,0,0,7,0
luck,0,0,0,0,0,0,11,0,0,0,0
fit,0,0,0,0,0,0,0,0,0,3,0
rope,0,0,0,0,0,0,12,0,0,0,0
lashing,0,0,0,0,0,0,3,0,0,0,0
oar,0,0,0,0,0,0,25,0,0,0,0
thole,1,0,0,0,0,0,0,0,0,0,0
pin,0,0,0,0,0,0,1,0,0,0,0
thrust,0,0,0,0,0,0,1,0,0,1,0
blade,0,0,0,0,0,0,11,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,14,0
dip,0,0,0,0,0,0,3,0,0,5,0
push,0,0,0,0,0,0,1,0,0,6,0
hill,0,0,0,0,0,0,4,0,0,0,0
silent,1,0,0,0,0,0,0,0,0,0,0
apart,0,0,1,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,15,0,0,0,0
ocean,0,0,0,0,0,0,17,0,0,0,0
phosphorescence,0,0,0,0,0,0,4,0,0,0,0
weed,0,0,0,0,0,0,7,0,0,0,0
sudden,5,0,0,0,0,0,0,0,0,0,0
