word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PART,PRON,SCONJ,VERB,X
fair,12,0,0,0,0,0,0,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,0,0,72,0
rabbit,0,0,0,0,0,0,2,0,0,0,0,0,0
secret,2,0,0,0,0,0,2,0,0,0,0,0,0
torture,0,0,0,0,0,0,1,0,0,0,0,0,0
care,0,0,0,0,0,0,8,0,0,0,0,6,0
sob,0,0,0,0,0,0,0,0,0,0,0,1,0
see,0,0,0,0,0,0,0,0,0,0,0,142,0
sensibly,0,0,1,0,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,0,0,7,0
peppermint,0,0,0,0,0,0,1,0,0,0,0,0,0
presently,0,0,15,0,0,0,0,0,0,0,0,0,0
clear,12,0,1,0,0,0,0,0,0,0,0,1,0
light,2,0,0,0,0,0,63,0,0,0,0,11,0
sorry,14,0,0,0,0,0,0,0,0,0,0,0,0
wash,0,0,0,0,0,0,4,0,0,0,0,6,0
different,21,0,0,0,0,0,0,0,0,0,0,0,0
chap,0,0,0,0,0,0,13,0,0,0,0,0,0
gosh,0,0,0,0,0,1,0,0,0,0,0,0,0
tick,0,0,0,0,0,0,1,0,0,0,0,0,0
honestly,0,0,1,0,0,0,0,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,0,179,0
change,0,0,0,0,0,0,4,0,0,0,0,15,0
hear,0,0,0,0,0,0,0,0,0,0,0,77,0
changing,0,0,0,0,0,0,1,0,0,0,0,0,0
room,0,0,0,0,0,0,32,0,0,0,0,0,0
yesterday,0,0,0,0,0,0,2,0,0,0,0,0,0
hold,0,0,0,0,0,0,4,0,0,0,0,25,0
kid,0,0,0,0,0,0,3,0,0,0,0,0,0
unmanageable,1,0,0,0,0,0,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,0,0,4,0
give,0,0,0,0,0,0,0,0,0,0,0,31,0
shudder,0,0,0,0,0,0,3,0,0,0,0,2,0
child,0,0,0,0,0,0,66,0,0,0,0,0,0
quiet,10,0,0,0,0,0,0,0,0,0,0,0,0
moment,0,0,0,0,0,0,76,0,0,0,0,0,0
drop,0,0,0,0,0,0,4,0,0,0,0,11,0
drip,0,0,0,0,0,0,1,0,0,0,0,1,0
laurel,0,0,0,0,0,0,5,0,0,0,0,0,0
leave,0,0,0,0,0,0,5,0,0,0,0,30,0
lot,0,0,0,0,0,0,11,0,0,0,0,0,0
queer,6,0,0,0,0,0,0,0,0,0,0,0,0
hol,0,0,0,0,0,0,2,0,0,0,0,0,0
mysteriously,0,0,1,0,0,0,0,0,0,0,0,0,0
long,59,0,39,0,0,0,0,0,0,0,0,5,0
hate,0,0,0,0,0,0,0,0,0,0,0,4,0
place,0,0,0,0,0,0,54,0,0,0,0,2,0
anybody,0,0,0,0,0,0,0,0,0,1,0,0,0
trust,0,0,0,0,0,0,0,0,0,0,0,5,0
yes,0,0,0,0,0,39,0,0,0,0,0,0,0
terrific,1,0,0,0,0,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,2,0,0,0,0,25,0
laugh,0,0,0,0,0,0,7,0,0,0,0,15,0
chance,0,0,0,0,0,0,15,0,0,0,0,0,0
world,0,0,0,0,0,0,83,0,0,0,0,0,0
outside,1,4,3,0,0,0,2,0,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,0,62,0
bother,0,0,0,0,0,0,0,0,0,0,0,10,0
animal,0,0,0,0,0,0,10,0,0,0,0,0,0
enchantment,0,0,0,0,0,0,15,0,0,0,0,0,0
dragon,0,0,0,0,0,0,6,0,0,0,0,0,0
fairy,0,0,0,0,0,0,1,0,0,0,0,0,0
tale,0,0,0,0,0,0,7,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,0,69,0
terribly,0,0,4,0,0,0,0,0,0,0,0,0,0
awkward,3,0,0,0,0,0,0,0,0,0,0,0,0
red,17,0,0,0,0,0,1,0,0,0,0,0,0
curiously,0,0,1,0,0,0,0,0,0,0,0,0,0
shy,3,0,0,0,0,0,2,0,0,0,0,0,0
way,0,0,0,0,0,0,63,0,0,0,0,0,0
whisper,0,0,0,0,0,0,5,0,0,0,0,7,0
cousin,0,0,0,0,0,0,3,0,0,0,0,0,0
whisk,0,0,0,0,0,0,0,0,0,0,0,2,0
easy,6,0,0,0,0,0,0,0,0,0,0,0,0
horrible,9,0,0,0,0,0,0,0,0,0,0,0,0
suspicion,0,0,0,0,0,0,2,0,0,0,0,0,0
fiercely,0,0,1,0,0,0,0,0,0,0,0,0,0
tigress,0,0,0,0,0,0,1,0,0,0,0,0,0
pull,0,0,0,0,0,0,0,0,0,0,0,8,0
leg,0,0,0,0,0,0,21,0,0,0,0,0,0
swear,0,0,0,0,0,0,0,0,0,0,0,4,0
bible,0,0,0,0,0,0,1,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,0,0,0,0,1,0
