word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
shaped,2,0,0,0,0,0,0,0
fragment,0,0,0,0,8,0,0,0
harden,0,0,0,0,0,0,2,0
classic,2,0,0,0,0,0,0,0
example,0,0,0,0,9,0,0,0
shield,0,0,0,0,5,0,0,0
common,7,0,0,0,0,0,0,0
typical,3,0,0,0,0,0,0,0
dome,0,0,0,0,1,0,0,0
accumulation,0,0,0,0,3,0,0,0
broad,4,0,0,0,0,0,0,0
flow,0,0,0,0,13,0,3,0
building,0,0,0,0,9,0,0,0
fundamental,1,0,0,0,0,0,0,0
phenomenon,0,0,0,0,3,0,0,0
science,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,5,0
provide,0,0,0,0,0,0,8,0
invaluable,1,0,0,0,0,0,0,0
insight,0,0,0,0,1,0,0,0
process,0,0,0,0,3,0,1,0
shape,0,0,0,0,2,0,3,0
face,0,0,0,0,1,0,0,0
million,0,0,0,0,3,4,0,0
understand,0,0,0,0,0,0,6,0
immediate,1,0,0,0,0,0,0,0
tangible,1,0,0,0,0,0,0,0
benefit,0,0,0,0,1,0,0,0
instance,0,0,0,0,2,0,0,0
expert,0,0,0,0,1,0,0,0
technology,0,0,0,0,1,0,0,0
try,0,0,0,0,0,0,1,0
predict,0,0,0,0,0,0,4,0
volcanic,25,0,0,0,0,0,0,0
withstand,0,0,0,0,0,0,2,0
deadly,2,0,0,0,0,0,0,0
force,0,0,0,0,4,0,4,0
work,0,0,0,0,1,0,0,0
able,1,0,0,0,0,0,0,0
help,0,0,0,0,0,0,5,0
survive,0,0,0,0,0,0,1,0
catastrophe,0,0,0,0,2,0,0,0
like,1,3,0,0,0,0,0,0
explosion,0,0,0,0,11,0,0,0
motion,0,0,0,0,13,0,0,0
framework,0,0,0,0,2,0,0,0
feature,0,0,0,0,3,0,0,0
distribution,0,0,0,0,1,0,0,0
fossil,0,0,0,0,2,0,0,0
age,0,0,0,0,1,0,0,0
reconstruct,0,0,0,0,0,0,1,0
ancient,2,0,0,0,0,0,0,0
climate,0,0,0,0,1,0,0,0
configuration,0,0,0,0,1,0,0,0
german,1,0,0,0,0,0,0,0
meteorologist,0,0,0,0,1,0,0,0
propose,0,0,0,0,0,0,3,0
join,0,0,0,0,0,0,3,0
gigantic,1,0,0,0,0,0,0,0
landmass,0,0,0,0,2,0,0,0
spell,0,0,0,0,0,0,1,0
accord,0,0,0,0,0,0,6,0
drift,0,0,0,0,5,0,2,0
supercontinent,0,0,0,0,4,0,0,0
ago,0,0,3,0,0,0,0,0
piece,0,0,0,0,4,0,0,0
present,4,0,0,0,0,0,0,0
current,1,0,0,0,3,0,0,0
position,0,0,0,0,2,0,0,0
time,0,0,0,0,16,0,0,0
geologist,0,0,0,0,5,0,0,0
reject,0,0,0,0,0,0,1,0
idea,0,0,0,0,2,0,0,0
partly,0,0,2,0,0,0,0,0
convincing,1,0,0,0,0,0,0,0
explanation,0,0,0,0,2,0,0,0
map,0,0,0,0,3,0,0,0
show,0,0,0,0,0,0,10,0
principal,1,0,0,0,0,0,0,0
locate,0,0,0,0,0,0,5,0
orogenic,1,0,0,0,0,0,0,0
great,14,0,0,0,0,0,0,0
range,0,0,0,0,5,0,2,0
produce,0,0,0,0,0,0,22,0
comparatively,0,0,1,0,0,0,0,0
recently,0,0,2,0,0,0,0,0
spot,0,0,0,0,2,0,0,0
plume,0,0,0,0,2,0,0,0
upwelle,0,0,0,0,0,0,1,0
develop,0,0,0,0,0,0,2,0
well,1,0,1,0,1,0,0,0
picture,0,0,0,0,1,0,0,0
internal,3,0,0,0,0,0,0,0
structure,0,0,0,0,11,0,0,0
thickness,0,0,0,0,1,0,0,0
mile,0,0,0,0,18,0,0,0
kilometer,0,0,0,0,16,0,0,0
area,0,0,0,0,7,0,0,0
effectively,0,0,1,0,0,0,0,0
extend,0,0,0,0,0,0,4,0
depth,0,0,0,0,3,0,0,0
temperature,0,0,0,0,7,0,0,0
reach,0,0,0,0,1,0,12,0
roughly,0,0,4,0,0,0,0,0
largely,0,0,3,0,0,0,0,0
iron,0,0,0,0,1,0,0,0
nickel,0,0,0,0,1,0,0,0
liquid,3,0,0,0,1,0,0,0
believe,0,0,0,0,0,0,3,0
magnetic,7,0,0,0,0,0,0,0
innermost,1,0,0,0,0,0,0,0
extremely,0,0,3,0,0,0,0,0
extreme,1,0,0,0,0,0,0,0
cross,0,0,0,0,1,0,0,0
section,0,0,0,0,2,0,0,0
subdivide,0,0,0,0,0,0,1,0
physical,3,0,0,0,0,0,0,0
property,0,0,0,0,5,0,0,0
uppermost,2,0,0,0,0,0,0,0
rigid,2,0,0,0,0,0,0,0
zone,0,0,0,0,18,0,0,0
overlie,0,0,0,0,0,0,3,0
know,0,0,0,0,0,0,13,0
vibration,0,0,0,0,1,0,0,0
seismic,13,0,0,0,0,0,0,0
wave,0,0,0,0,45,0,0,0
result,0,0,0,0,2,0,7,0
travel,0,0,0,0,1,0,9,0
interior,0,0,0,0,3,0,0,0
reflect,0,0,0,0,0,0,2,0
bend,0,0,0,0,0,0,1,0
encounter,0,0,0,0,0,0,1,0
change,0,0,0,0,9,0,1,0
density,0,0,0,0,1,0,0,0
absorb,0,0,0,0,0,0,1,0
enter,0,0,0,0,0,0,1,0
discover,0,0,0,0,0,0,1,0
allow,0,0,0,0,0,0,1,0
plus,0,0,0,1,0,0,0,0
necessarily,0,0,1,0,0,0,0,0
correspond,0,0,0,0,0,0,3,0
north,1,0,0,0,1,0,0,0
american,2,0,0,0,0,0,0,0
include,0,0,0,0,0,0,11,0
western,7,0,0,0,0,0,0,0
half,0,0,0,0,2,0,0,0
originator,0,0,0,0,1,0,0,0
bear,0,0,0,0,0,0,2,0
son,0,0,0,0,1,0,0,0
director,0,0,0,0,1,0,0,0
orphanage,0,0,0,0,1,0,0,0
receive,0,0,0,0,0,0,1,0
doctorate,0,0,0,0,1,0,0,0
astronomy,0,0,0,0,1,0,0,0
interested,1,0,0,0,0,0,0,0
meteorology,0,0,0,0,3,0,0,0
geology,0,0,0,0,2,0,0,0
go,0,0,0,0,0,0,1,0
expedition,0,0,0,0,2,0,0,0
consider,0,0,0,0,0,0,3,0
specialist,0,0,0,0,1,0,0,0
territory,0,0,0,0,2,0,0,0
teach,0,0,0,0,0,0,1,0
professor,0,0,0,0,1,0,0,0
geophysics,0,0,0,0,1,0,0,0
die,0,0,0,0,0,0,2,0
impressed,1,0,0,0,0,0,0,0
similarity,0,0,0,0,1,0,0,0
coastline,0,0,0,0,3,0,0,0
eastern,5,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,3,0
fit,0,0,0,0,0,0,1,0
jigsaw,0,0,0,0,1,0,0,0
puzzle,0,0,0,0,1,0,0,0
speculate,0,0,0,0,0,0,1,0
land,0,0,0,0,3,0,0,0
day,0,0,0,0,7,0,0,0
single,2,0,0,0,0,0,0,0
mass,0,0,0,0,2,0,0,0
separation,0,0,0,0,1,0,0,0
have,0,0,0,0,0,0,2,0
sinking,0,0,0,0,1,0,0,0
portion,0,0,0,0,1,0,0,0
indian,1,0,0,0,0,0,0,0
contrast,0,0,0,0,1,0,0,0
move,0,0,0,0,0,0,11,0
thousand,0,0,0,0,5,0,0,0
period,0,0,0,0,6,0,0,0
geologic,3,0,0,0,0,0,0,0
term,0,0,0,0,7,0,1,0
displacement,0,0,0,0,4,0,0,0
give,0,0,0,0,0,0,3,0
certain,2,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,2,0
probably,0,0,3,0,0,0,0,0
start,0,0,0,0,0,0,1,0
assemble,0,0,0,0,0,0,1,0
early,3,0,2,0,0,0,0,0
ten,0,0,0,0,1,0,0,0
incarnation,0,0,0,0,1,0,0,0
cycle,0,0,0,0,3,0,0,0
breakup,0,0,0,0,1,0,0,0
reassembly,0,0,0,0,1,0,0,0
margin,0,0,0,0,6,0,0,0
depend,0,0,0,0,0,0,2,0
point,0,0,0,0,7,0,2,0
contact,0,0,0,0,2,0,0,0
granite,0,0,0,0,1,0,0,0
basalt,2,0,0,0,5,0,0,0
diagram,0,0,0,0,3,0,0,0
kind,0,0,0,0,3,0,0,0
interaction,0,0,0,0,1,0,0,0
convergent,2,0,0,0,0,0,0,0
left,0,0,3,0,0,0,0,0
right,1,0,1,0,2,0,0,0
divergent,2,0,0,0,0,0,0,0
associate,0,0,0,0,0,0,12,0
spreading,0,0,0,0,1,0,0,0
center,0,0,0,0,3,0,0,0
generally,0,0,5,0,0,0,0,0
subducte,0,0,0,0,0,0,6,0
subducted,1,0,0,0,0,0,0,0
eventually,0,0,2,0,0,0,0,0
destroy,0,0,0,0,0,0,4,0
happen,0,0,0,0,0,0,2,0
eastward,0,0,2,0,0,0,0,0
southeastern,1,0,0,0,0,0,0,0
westward,0,0,1,0,0,0,0,0
south,2,0,0,0,2,0,0,0
thrust,0,0,0,0,0,0,2,0
melt,0,0,0,0,0,0,1,0
descend,0,0,0,0,0,0,1,0
deep,9,0,5,0,0,0,0,0
underground,3,0,3,0,0,0,0,0
suddenly,0,0,2,0,0,0,0,0
trench,0,0,0,0,2,0,0,0
offshore,0,0,1,0,0,0,0,0
downward,0,0,1,0,0,0,0,0
relationship,0,0,0,0,1,0,0,0
activity,0,0,0,0,11,0,0,0
different,5,0,0,0,0,0,0,0
stratovolcanoe,0,0,0,0,4,0,0,0
tend,0,0,0,0,0,0,5,0
subduction,0,0,0,0,4,0,0,0
contribute,0,0,0,0,0,0,1,0
pull,0,0,0,0,0,0,2,0
effuse,0,0,0,0,0,0,1,0
upward,1,0,3,0,0,0,0,0
strike,0,0,0,0,2,0,2,0
laterally,0,0,2,0,0,0,0,0
far,0,0,6,0,0,0,0,0
arc,0,0,0,0,3,0,0,0
block,0,0,0,0,6,0,1,0
deform,0,0,0,0,0,0,1,0
mainly,0,0,3,0,0,0,0,0
lift,0,0,0,0,0,0,1,0
sink,0,0,0,0,0,0,4,0
good,2,0,0,0,0,0,0,0
convergence,0,0,0,0,1,0,0,0
northward,0,0,1,0,0,0,0,0
indo,1,0,0,0,0,0,0,0
australian,1,0,0,0,0,0,0,0
eurasian,1,0,0,0,0,0,0,0
collision,0,0,0,0,1,0,0,0
destruction,0,0,0,0,4,0,0,0
compensate,0,0,0,0,0,0,1,0
creation,0,0,0,0,1,0,0,0
widen,0,0,0,0,0,0,2,0
crack,0,0,0,0,4,0,0,0
undersea,4,0,0,0,0,0,0,0
expand,0,0,0,0,0,0,5,0
separate,0,0,0,0,0,0,2,0
shallow,5,0,0,0,0,0,0,0
divergence,0,0,0,0,2,0,0,0
completely,0,0,2,0,0,0,0,0
flood,0,0,0,0,0,0,2,0
water,0,0,0,0,30,0,0,0
tribesman,0,0,0,0,1,0,0,0
stand,0,0,0,0,0,0,2,0
slope,0,0,0,0,4,0,0,0
lead,0,0,0,0,0,0,3,0
northern,1,0,0,0,0,0,0,0
system,0,0,0,0,4,0,0,0
depression,0,0,0,0,2,0,0,0
wall,0,0,0,0,2,0,0,0
cliff,0,0,0,0,3,0,0,0
southwestern,1,0,0,0,0,0,0,0
southward,0,0,1,0,0,0,0,0
total,3,0,0,0,1,0,0,0
length,0,0,0,0,2,0,0,0
average,2,0,0,0,1,0,0,0
width,0,0,0,0,1,0,0,0
extension,0,0,0,0,1,0,0,0
midoceanic,3,0,0,0,0,0,0,0
