word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
girdle,0,0,0,0,0,0,1,0
coincide,0,0,0,0,0,0,2,0
mountainous,1,0,0,0,0,0,0,0
west,1,0,0,0,0,0,0,0
run,0,0,0,0,0,0,2,0
estimate,0,0,0,0,0,0,1,0
second,1,0,0,0,0,0,0,0
active,14,0,0,0,0,0,0,0
connect,0,0,0,0,0,0,3,0
mark,0,0,0,0,0,0,1,0
red,1,0,0,0,1,0,0,0
black,2,0,0,0,0,0,0,0
dot,0,0,0,0,2,0,0,0
dead,1,0,0,0,0,0,0,0
maximum,2,0,0,0,0,0,0,0
experience,0,0,0,0,0,0,1,0
occasional,1,0,0,0,0,0,0,0
intermediate,2,0,0,0,0,0,0,0
dip,0,0,0,0,0,0,1,0
frequent,1,0,0,0,0,0,0,0
presence,0,0,0,0,1,0,0,0
numerous,5,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,1,0
lie,0,0,0,0,0,0,2,0
source,0,0,0,0,1,0,0,0
virtually,0,0,1,0,0,0,0,0
general,1,0,0,0,0,0,0,0
agreement,0,0,0,0,1,0,0,0
instability,0,0,0,0,1,0,0,0
marginal,1,0,0,0,0,0,0,0
assume,0,0,0,0,0,0,1,0
severe,1,0,0,0,0,0,0,0
rare,1,0,0,0,0,0,0,0
occasion,0,0,0,0,1,0,0,0
equally,0,0,1,0,0,0,0,0
weakness,0,0,0,0,1,0,0,0
little,1,0,0,0,0,0,0,0
emergence,0,0,0,0,1,0,0,0
seismology,0,0,0,0,2,0,0,0
beginning,0,0,0,0,1,0,0,0
century,0,0,0,0,1,0,0,0
involve,0,0,0,0,0,0,2,0
scientific,3,0,0,0,0,0,0,0
aspect,0,0,0,0,2,0,0,0
yield,0,0,0,0,0,0,1,0
answer,0,0,0,0,1,0,0,0
question,0,0,0,0,1,0,0,0
equip,0,0,0,0,0,0,1,0
electromagnetic,1,0,0,0,0,0,0,0
sensor,0,0,0,0,1,0,0,0
translate,0,0,0,0,0,0,1,0
electrical,1,0,0,0,0,0,0,0
display,0,0,0,0,2,0,0,0
screen,0,0,0,0,1,0,0,0
paper,0,0,0,0,3,0,0,0
printout,0,0,0,0,1,0,0,0
seismogram,0,0,0,0,1,0,0,0
use,0,0,0,0,2,0,1,0
pendulum,0,0,0,0,8,0,0,0
relative,3,0,0,0,0,0,0,0
mechanical,1,0,0,0,0,0,0,0
heavy,1,0,0,0,0,0,0,0
scratch,0,0,0,0,0,0,1,0
revolve,0,0,0,0,0,0,1,0
drum,0,0,0,0,2,0,0,0
mirror,0,0,0,0,2,0,0,0
light,1,0,0,0,1,0,0,0
photosensitive,1,0,0,0,0,0,0,0
wrap,0,0,0,0,0,0,1,0
technological,1,0,0,0,0,0,0,0
development,0,0,0,0,1,0,0,0
electronic,1,0,0,0,1,0,0,0
precision,0,0,0,0,1,0,0,0
widely,0,0,1,0,0,0,0,0
today,0,0,0,0,2,0,0,0
electric,1,0,0,0,0,0,0,0
circuitry,0,0,0,0,1,0,0,0
amplify,0,0,0,0,0,0,1,0
digitize,0,0,0,0,0,0,1,0
exact,1,0,0,0,0,0,0,0
reading,0,0,0,0,2,0,0,0
horizontal,1,0,0,0,0,0,0,0
invent,0,0,0,0,0,0,1,0
english,1,0,0,0,0,0,0,0
seismologist,0,0,0,0,3,0,0,0
vol,0,0,0,0,1,0,0,0
strength,0,0,0,0,3,0,0,0
calculation,0,0,0,0,1,0,0,0
define,0,0,0,0,0,0,1,0
base,0,0,0,0,3,0,3,0
original,1,0,0,0,0,0,0,0
definition,0,0,0,0,2,0,0,0
logarithm,0,0,0,0,1,0,0,0
thousandth,0,0,0,0,1,0,0,0
millimeter,0,0,0,0,1,0,0,0
special,1,0,0,0,0,0,0,0
distance,0,0,0,0,3,0,0,0
permit,0,0,0,0,0,0,1,0
calibrate,0,0,0,0,0,0,1,0
instrumental,1,0,0,0,0,0,0,0
assistance,0,0,0,0,1,0,0,0
increase,0,0,0,0,3,0,0,0
step,0,0,0,0,1,0,0,0
twice,0,0,1,0,0,0,0,0
birch,0,0,0,0,1,0,0,0
tree,0,0,0,0,1,0,0,0
chasm,0,0,0,0,1,0,0,0
central,2,0,0,0,0,0,0,0
underestimate,0,0,0,0,0,0,1,0
moment,0,0,0,0,2,0,0,0
nature,0,0,0,0,3,0,0,0
slippage,0,0,0,0,1,0,0,0
consistent,1,0,0,0,0,0,0,0
attempt,0,0,0,0,1,0,0,0
clue,0,0,0,0,2,0,0,0
future,2,0,0,0,2,0,0,0
seismicity,0,0,0,0,1,0,0,0
segment,0,0,0,0,1,0,0,0
likely,3,0,0,0,0,0,0,0
stress,0,0,0,0,1,0,0,0
precede,0,0,0,0,0,0,1,0
measurable,1,0,0,0,0,0,0,0
environment,0,0,0,0,2,0,0,0
degree,0,0,0,0,5,0,0,0
crustal,1,0,0,0,0,0,0,0
deformation,0,0,0,0,1,0,0,0
occurrence,0,0,0,0,1,0,0,0
dilatancy,0,0,0,0,1,0,0,0
volume,0,0,0,0,3,0,0,0
radon,0,0,0,0,1,0,0,0
concentration,0,0,0,0,1,0,0,0
continual,1,0,0,0,0,0,0,0
monitoring,0,0,0,0,1,0,0,0
scrutiny,0,0,0,0,1,0,0,0
improve,0,0,0,0,0,0,1,0
prediction,0,0,0,0,1,0,0,0
capability,0,0,0,0,1,0,0,0
risk,0,0,0,0,1,0,0,0
prepare,0,0,0,0,0,0,1,0
prone,1,0,0,0,0,0,0,0
monitor,0,0,0,0,0,0,2,0
applicable,1,0,0,0,0,0,0,0
vaguely,0,0,1,0,0,0,0,0
correlate,0,0,0,0,0,0,1,0
official,0,0,0,0,1,0,0,0
read,0,0,0,0,0,0,1,0
computer,0,0,0,0,1,0,0,0
hit,0,0,0,0,0,0,1,0
collapse,0,0,0,0,3,0,1,0
man,0,0,0,0,1,0,0,0
subsurface,2,0,0,0,0,0,0,0
routinely,0,0,1,0,0,0,0,0
gather,0,0,0,0,0,0,1,0
considerable,1,0,0,0,0,0,0,0
quantity,0,0,0,0,2,0,0,0
characteristic,0,0,0,0,1,0,0,0
knowledge,0,0,0,0,2,0,0,0
need,0,0,0,0,0,0,1,0
resistant,1,0,0,0,0,0,0,0
design,0,0,0,0,0,0,2,0
effective,1,0,0,0,0,0,0,0
reduce,0,0,0,0,0,0,2,0
destructiveness,0,0,0,0,1,0,0,0
construct,0,0,0,0,0,0,2,0
capable,2,0,0,0,0,0,0,0
construction,0,0,0,0,2,0,0,0
office,0,0,0,0,1,0,0,0
geometry,0,0,0,0,1,0,0,0
frictional,1,0,0,0,0,0,0,0
nearby,3,0,0,0,0,0,0,0
passage,0,0,0,0,2,0,0,0
surround,0,0,0,0,0,0,8,0
condition,0,0,0,0,1,0,0,0
soil,0,0,0,0,1,0,0,0
knock,0,0,0,0,0,0,1,0
foundation,0,0,0,0,1,0,0,0
case,0,0,0,0,1,0,0,0
accelerogram,0,0,0,0,1,0,0,0
acceleration,0,0,0,0,1,0,0,0
velocity,0,0,0,0,1,0,0,0
simulate,0,0,0,0,0,0,1,0
viability,0,0,0,0,1,0,0,0
safe,2,0,0,0,0,0,0,0
economic,1,0,0,0,0,0,0,0
reality,0,0,0,0,2,0,0,0
require,0,0,0,0,0,0,1,0
complete,1,0,0,0,0,0,0,0
prevention,0,0,0,0,1,0,0,0
minimize,0,0,0,0,0,0,2,0
moderate,2,0,0,0,0,0,0,0
ensure,0,0,0,0,0,0,1,0
opening,0,0,0,0,2,0,0,0
word,0,0,0,0,3,0,0,0
refer,0,0,0,0,0,0,1,0
conical,3,0,0,0,0,0,0,0
shoot,0,0,0,0,0,0,2,0
straight,0,0,1,0,0,0,0,0
eject,0,0,0,0,0,0,7,0
lade,0,0,0,0,0,0,1,0
humanity,0,0,0,0,1,0,0,0
awe,0,0,0,0,0,0,1,0
attribute,0,0,0,0,0,0,1,0
event,0,0,0,0,2,0,0,0
god,0,0,0,0,1,0,0,0
metalworking,0,0,0,0,1,0,0,0
roman,1,0,0,0,0,0,0,0
rule,0,0,0,0,0,0,1,0
goddess,0,0,0,0,1,0,0,0
tension,0,0,0,0,1,0,0,0
compression,0,0,0,0,1,0,0,0
nearly,0,0,3,0,0,0,0,0
historical,1,0,0,0,0,0,0,0
situate,0,0,0,0,0,0,1,0
asian,1,0,0,0,0,0,0,0
outside,0,1,0,0,0,0,0,0
string,0,0,0,0,0,0,1,0
remain,0,0,0,0,0,0,3,0
typically,0,0,2,0,0,0,0,0
short,2,0,0,0,0,0,0,0
dormant,3,0,0,0,0,0,0,0
extinct,1,0,0,0,0,0,0,0
currently,0,0,1,0,0,0,0,0
inactive,2,0,0,0,0,0,0,0
historic,2,0,0,0,0,0,0,0
classification,0,0,0,0,1,0,0,0
arbitrary,1,0,0,0,0,0,0,0
thermal,1,0,0,0,0,0,0,0
landform,0,0,0,0,2,0,0,0
exaggerated,1,0,0,0,0,0,0,0
cinder,0,0,0,0,7,0,0,0
tenth,0,0,0,0,1,0,0,0
classify,0,0,0,0,0,0,4,0
sequence,0,0,0,0,2,0,0,0
variety,0,0,0,0,2,0,0,0
low,4,0,0,0,0,0,0,0
profile,0,0,0,0,2,0,0,0
highly,0,0,1,0,0,0,0,0
fluid,4,0,0,0,1,0,0,0
wide,2,0,0,0,0,0,0,0
compose,0,0,0,0,0,0,4,0
massive,3,0,0,0,0,0,0,0
peak,0,0,0,0,3,0,0,0
pyroclastic,2,0,0,0,9,0,0,0
quiet,6,0,0,0,0,0,0,0
seal,0,0,0,0,1,0,0,0
solidified,2,0,0,0,0,0,0,0
conduit,0,0,0,0,2,0,0,0
channelway,0,0,0,0,2,0,0,0
gradually,0,0,1,0,0,0,0,0
stage,0,0,0,0,1,0,0,0
blast,0,0,0,0,2,0,1,0
repeat,0,0,0,0,0,0,2,0
reputation,0,0,0,0,1,0,0,0
hill,0,0,0,0,2,0,0,0
sized,3,0,0,0,0,0,0,0
repose,0,0,0,0,1,0,0,0
debris,0,0,0,0,4,0,0,0
stable,1,0,0,0,0,0,0,0
downhill,0,0,1,0,0,0,0,0
fall,0,0,0,0,0,0,1,0
summit,0,0,0,0,1,0,0,0
exceed,0,0,0,0,0,0,2,0
fine,1,0,0,0,0,0,0,0
gentle,1,0,0,0,0,0,0,0
explosive,3,0,0,0,0,0,0,0
extrude,0,0,0,0,0,0,2,0
steeply,0,0,1,0,0,0,0,0
flank,0,0,0,0,1,0,0,0
parasitic,2,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,2,0
snow,0,0,0,0,1,0,0,0
blossom,0,0,0,0,1,0,0,0
bloom,0,0,0,0,1,0,0,0
suburban,1,0,0,0,0,0,0,0
japanese,1,0,0,0,0,0,0,0
language,0,0,0,0,1,0,0,0
indigenous,1,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,2,0
everlaste,0,0,0,0,0,0,1,0
graceful,1,0,0,0,0,0,0,0
famous,2,0,0,0,0,0,0,0
sacred,1,0,0,0,0,0,0,0
symbol,0,0,0,0,1,0,0,0
sense,0,0,0,0,1,0,0,0
personal,1,0,0,0,0,0,0,0
identification,0,0,0,0,1,0,0,0
climb,0,0,0,0,0,0,1,0
shrine,0,0,0,0,1,0,0,0
summer,0,0,0,0,1,0,0,0
crater,0,0,0,0,3,0,0,0
caldera,0,0,0,0,3,0,0,0
unusually,0,0,1,0,0,0,0,0
erosion,0,0,0,0,1,0,0,0
dormancy,0,0,0,0,1,0,0,0
basin,0,0,0,0,2,0,0,0
chamber,0,0,0,0,5,0,0,0
drain,0,0,0,0,0,0,1,0
support,0,0,0,0,0,0,1,0
inward,0,0,1,0,0,0,0,0
relatively,0,0,1,0,0,0,0,0
steam,0,0,0,0,11,0,0,0
fissure,0,0,0,0,3,0,0,0
push,0,0,0,0,0,0,1,0
outpouring,0,0,0,0,2,0,0,0
bury,0,0,0,0,0,0,2,0
plateaus,0,0,0,0,1,0,0,0
origin,0,0,0,0,1,0,0,0
clearly,0,0,1,0,0,0,0,0
geophysical,2,0,0,0,0,0,0,0
research,0,0,0,0,1,0,0,0
suggest,0,0,0,0,0,0,1,0
weaken,0,0,0,0,0,0,1,0
chemical,2,0,0,0,0,0,0,0
reaction,0,0,0,0,1,0,0,0
dissolve,0,0,0,0,0,0,1,0
composite,1,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,2,0
begin,0,0,0,0,0,0,4,0
lose,0,0,0,0,0,0,1,0
main,1,0,0,0,0,0,0,0
spray,0,0,0,0,0,0,1,0
settle,0,0,0,0,0,0,1,0
successive,1,0,0,0,0,0,0,0
creep,0,0,0,0,0,0,1,0
sheet,0,0,0,0,1,0,0,0
solidify,0,0,0,0,0,0,1,0
dike,0,0,0,0,3,0,0,0
laccolith,0,0,0,0,1,0,0,0
intrude,0,0,0,0,0,0,1,0
sedimentary,1,0,0,0,0,0,0,0
bulge,0,0,0,0,1,0,0,0
stratum,0,0,0,0,1,0,0,0
copyright,0,0,0,0,1,0,0,0
rendering,0,0,0,0,1,0,0,0
edition,0,0,0,0,1,0,0,0
composition,0,0,0,0,3,0,0,0
viscosity,0,0,0,0,4,0,0,0
froth,0,0,0,0,1,0,0,0
glassy,1,0,0,0,0,0,0,0
pumice,0,0,0,0,3,0,0,0
shatter,0,0,0,0,0,0,1,0
product,0,0,0,0,1,0,0,0
volcanism,0,0,0,0,1,0,0,0
phase,0,0,0,0,3,0,0,0
narrow,1,0,0,0,0,0,0,0
river,0,0,0,0,1,0,0,0
passive,1,0,0,0,0,0,0,0
swarm,0,0,0,0,1,0,0,0
intrusion,0,0,0,0,1,0,0,0
cut,0,0,0,0,0,0,1,0
ropy,1,0,0,0,0,0,0,0
hawaiian,3,0,0,0,0,0,0,0
chunk,0,0,0,0,1,0,0,0
blocky,1,0,0,0,0,0,0,0
throw,0,0,0,0,0,0,2,0
dust,0,0,0,0,2,0,0,0
bomb,0,0,0,0,2,0,0,0
consolidated,2,0,0,0,0,0,0,0
tuff,0,0,0,0,1,0,0,0
normally,0,0,1,0,0,0,0,0
accompany,0,0,0,0,0,0,4,0
expulsion,0,0,0,0,2,0,0,0
poisonous,1,0,0,0,0,0,0,0
lightning,0,0,0,0,2,0,0,0
fear,0,0,0,0,0,0,1,0
aircraft,0,0,0,0,1,0,0,0
fly,0,0,0,0,0,0,1,0
european,1,0,0,0,0,0,0,0
national,1,0,0,0,0,0,0,0
airspace,0,0,0,0,1,0,0,0
style,0,0,0,0,1,0,0,0
basaltic,1,0,0,0,0,0,0,0
collide,0,0,0,0,0,0,1,0
andesite,1,0,0,0,0,0,0,0
predominate,0,0,0,0,0,0,1,0
observe,0,0,0,0,0,0,2,0
column,0,0,0,0,3,0,0,0
vapor,0,0,0,0,2,0,0,0
whirlwind,0,0,0,0,1,0,0,0
unleash,0,0,0,0,0,0,1,0
drown,0,0,0,0,0,0,1,0
frightening,1,0,0,0,0,0,0,0
affect,0,0,0,0,0,0,1,0
problem,0,0,0,0,1,0,0,0
traveler,0,0,0,0,1,0,0,0
closure,0,0,0,0,1,0,0,0
airport,0,0,0,0,1,0,0,0
seawater,0,0,0,0,1,0,0,0
percolate,0,0,0,0,0,0,1,0
porous,1,0,0,0,0,0,0,0
superheat,0,0,0,0,0,0,1,0
pressurize,0,0,0,0,0,0,1,0
boiling,0,0,0,0,3,0,0,0
spring,0,0,0,0,7,0,0,0
superheate,0,0,0,0,0,0,3,0
cool,0,0,0,0,0,0,2,0
geyser,0,0,0,0,10,0,0,0
pocket,0,0,0,0,1,0,0,0
drop,0,0,0,0,1,0,0,0
flash,0,0,0,0,0,0,1,0
supply,0,0,0,0,1,0,1,0
exhaust,0,0,0,0,0,0,1,0
spouting,0,0,0,0,1,0,0,0
stop,0,0,0,0,0,0,1,0
matter,0,0,0,0,1,0,0,0
fumarole,0,0,0,0,6,0,0,0
emit,0,0,0,0,0,0,4,0
respectively,0,0,1,0,0,0,0,0
carbon,0,0,0,0,1,0,0,0
dioxide,0,0,0,0,2,0,0,0
sulfur,0,0,0,0,1,0,0,0
hydrogen,0,0,0,0,1,0,0,0
sulfide,0,0,0,0,1,0,0,0
dangerous,1,0,0,0,0,0,0,0
animal,0,0,0,0,2,0,0,0
noxious,1,0,0,0,0,0,0,0
fume,0,0,0,0,1,0,0,0
inhale,0,0,0,0,0,0,1,0
closely,0,0,1,0,0,0,0,0
relate,0,0,0,0,0,0,1,0
substantially,0,0,1,0,0,0,0,0
table,0,0,0,0,1,0,0,0
natural,2,0,0,0,0,0,0,0
plumbing,0,0,0,0,1,0,0,0
intermittent,1,0,0,0,0,0,0,0
icelandic,1,0,0,0,0,0,0,0
gush,0,0,0,0,0,0,1,0
true,1,0,0,0,0,0,0,0
pulsate,0,0,0,0,0,0,1,0
gusher,0,0,0,0,1,0,0,0
behave,0,0,0,0,0,0,1,0
exactly,0,0,1,0,0,0,0,0
difficult,2,0,0,0,0,0,0,0
crooked,2,0,0,0,0,0,0,0
tubelike,1,0,0,0,0,0,0,0
cavern,0,0,0,0,3,0,0,0
tube,0,0,0,0,5,0,0,0
trap,0,0,0,0,0,0,1,0
continue,0,0,0,0,0,0,3,0
initial,1,0,0,0,0,0,0,0
upsurge,0,0,0,0,1,0,0,0
reduction,0,0,0,0,1,0,0,0
explosively,0,0,1,0,0,0,0,0
jet,0,0,0,0,1,0,0,0
storage,0,0,0,0,1,0,0,0
magmatic,1,0,0,0,0,0,0,0
arise,0,0,0,0,0,0,1,0
ice,0,0,0,0,1,0,0,0
pelean,1,0,0,0,0,0,0,0
caribbean,1,0,0,0,0,0,0,0
characterize,0,0,0,0,0,0,2,0
incandescent,1,0,0,0,0,0,0,0
entrapment,0,0,0,0,1,0,0,0
avalanche,0,0,0,0,1,0,0,0
french,1,0,0,0,0,0,0,0
nuée,0,0,0,0,0,0,0,1
ardente,0,0,0,0,0,0,0,1
typify,0,0,0,0,0,0,1,0
plinian,2,0,0,0,0,0,0,0
witness,0,0,0,0,0,0,2,0
extrusion,0,0,0,0,1,0,0,0
skyward,0,0,1,0,0,0,0,0
lahar,0,0,0,0,1,0,0,0
rainstorm,0,0,0,0,1,0,0,0
previous,1,0,0,0,0,0,0,0
afternoon,0,0,0,0,1,0,0,0
series,0,0,0,0,1,0,0,0
increasingly,0,0,1,0,0,0,0,0
morning,0,0,0,0,1,0,0,0
hear,0,0,0,0,0,0,1,0
propel,0,0,0,0,0,0,1,0
plunge,0,0,0,0,0,0,1,0
darkness,0,0,0,0,1,0,0,0
sunset,0,0,0,0,1,0,0,0
atmosphere,0,0,0,0,1,0,0,0
town,0,0,0,0,1,0,0,0
halt,0,0,0,0,0,0,1,0
ship,0,0,0,0,1,0,0,0
sterile,1,0,0,0,0,0,0,0
reestablish,0,0,0,0,0,0,1,0
sporadically,0,0,1,0,0,0,0,0
elevation,0,0,0,0,1,0,0,0
fountain,0,0,0,0,2,0,0,0
geyserlike,1,0,0,0,0,0,0,0
continuous,2,0,0,0,0,0,0,0
curtain,0,0,0,0,1,0,0,0
torrent,0,0,0,0,1,0,0,0
stream,0,0,0,0,1,0,0,0
pillow,0,0,0,0,2,0,0,0
lobe,0,0,0,0,1,0,0,0
stack,0,0,0,0,0,0,1,0
resemble,0,0,0,0,0,0,1,0
pile,0,0,0,0,1,0,0,0
volcanology,0,0,0,0,1,0,0,0
branch,0,0,0,0,1,0,0,0
decade,0,0,0,0,1,0,0,0
obtain,0,0,0,0,0,0,1,0
information,0,0,0,0,2,0,0,0
timing,0,0,0,0,1,0,0,0
intensity,0,0,0,0,2,0,0,0
emission,0,0,0,0,1,0,0,0
gravity,0,0,0,0,1,0,0,0
network,0,0,0,0,1,0,0,0
frequency,0,0,0,0,1,0,0,0
important,1,0,0,0,0,0,0,0
impend,0,0,0,0,0,0,1,0
tiltmeter,0,0,0,0,1,0,0,0
tilting,0,0,0,0,1,0,0,0
swelling,0,0,0,0,1,0,0,0
deflation,0,0,0,0,1,0,0,0
researcher,0,0,0,0,1,0,0,0
variation,0,0,0,0,1,0,0,0
chemistry,0,0,0,0,2,0,0,0
petrology,0,0,0,0,1,0,0,0
introduction,0,0,0,0,1,0,0,0
bring,0,0,0,0,0,0,1,0
revolution,0,0,0,0,1,0,0,0
synthesis,0,0,0,0,1,0,0,0
universally,0,0,1,0,0,0,0,0
accept,0,0,0,0,0,0,1,0
incorporate,0,0,0,0,0,0,1,0
overarching,1,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,1,0
evolution,0,0,0,0,1,0,0,0
geography,0,0,0,0,1,0,0,0
immensely,0,0,1,0,0,0,0,0
advance,0,0,0,0,0,0,1,0
understanding,0,0,0,0,1,0,0,0
offer,0,0,0,0,0,0,1,0
warning,0,0,0,0,1,0,0,0
sign,0,0,0,0,1,0,0,0
forecast,0,0,0,0,0,0,1,0
accurately,0,0,1,0,0,0,0,0
save,0,0,0,0,0,0,1,0
