word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
familiar,2,0,0,0,0,0,0,0,0,0,0,0
boot,0,0,0,0,0,0,2,0,0,0,0,0
shape,0,0,0,0,0,0,3,0,0,0,8,0
peninsula,0,0,0,0,0,0,69,0,0,0,0,0
storied,2,0,0,0,0,0,0,0,0,0,0,0
past,11,0,0,0,0,0,15,0,0,0,0,0
fulcrum,0,0,0,0,0,0,1,0,0,0,0,0
mighty,1,0,0,0,0,0,0,0,0,0,0,0
empire,0,0,0,0,0,0,70,0,0,0,0,0
readily,0,0,3,0,0,0,0,0,0,0,0,0
recognizable,1,0,0,0,0,0,0,0,0,0,0,0
western,46,0,0,0,0,0,0,0,0,0,0,0
european,64,0,0,0,0,0,0,0,0,0,0,0
country,0,0,0,0,0,0,140,0,0,0,0,0
found,0,0,0,0,0,0,0,0,0,0,51,0
member,0,0,0,0,0,0,91,0,0,0,0,0
geography,0,0,0,0,0,0,4,0,0,0,0,0
ancient,26,0,0,0,0,0,1,0,0,0,0,0
history,0,0,0,0,0,0,43,0,0,0,0,0
book,0,0,0,0,0,0,11,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,0,26,0
reader,0,0,0,0,0,0,3,0,0,0,0,0
land,0,0,0,0,0,0,126,0,0,0,10,0
people,0,0,0,0,0,0,83,0,0,0,0,0
politic,0,0,0,0,0,0,40,0,0,0,0,0
economy,0,0,0,0,0,0,81,0,0,0,0,0
culture,0,0,0,0,0,0,32,0,0,0,0,0
tradition,0,0,0,0,0,0,47,0,0,0,0,0
event,0,0,0,0,0,0,25,0,0,0,0,0
define,0,0,0,0,0,0,0,0,0,0,8,0
help,0,0,0,0,0,0,11,0,0,0,37,0
captivate,0,0,0,0,0,0,0,0,0,0,1,0
way,0,0,0,0,0,0,38,0,0,0,0,0
present,16,0,0,0,0,0,4,0,0,0,10,0
manage,0,0,0,0,0,0,0,0,0,0,20,0
coexist,0,0,0,0,0,0,0,0,0,0,2,0
seamlessly,0,0,1,0,0,0,0,0,0,0,0,0
expert,0,0,0,0,0,0,3,0,0,0,0,0
note,0,0,0,0,0,0,4,0,0,0,12,0
despite,0,0,0,0,0,0,0,0,0,34,0,0
fact,0,0,0,0,0,0,18,0,0,0,0,0
italian,433,0,0,0,0,0,0,0,0,0,0,0
long,56,0,36,0,0,0,0,0,0,0,0,0
inhabit,0,0,0,0,0,0,0,0,0,0,5,0
civilization,0,0,0,0,0,0,9,0,0,0,0,0
profound,7,0,0,0,0,0,0,0,0,0,0,0
impact,0,0,0,0,0,0,11,0,0,0,0,0
world,2,0,0,0,0,0,64,0,0,0,0,0
proper,3,0,0,0,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,27,0
kingdom,0,0,0,0,0,0,116,0,0,0,0,0
unification,0,0,0,0,0,0,30,0,0,0,0,0
true,13,0,0,0,0,1,0,0,0,0,0,0
meaningful,1,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,9,0,0,0,1,0
create,0,0,0,0,0,0,0,0,0,0,40,0
self,0,0,0,0,0,0,16,0,0,0,0,0
identify,0,0,0,0,0,0,0,0,0,0,7,0
single,14,0,0,0,0,0,0,0,0,0,0,0
political,243,0,0,0,0,0,0,0,0,0,0,0
entity,0,0,0,0,0,0,4,0,0,0,0,0
rule,0,0,0,0,0,0,79,0,0,0,77,0
area,0,0,0,0,0,0,99,0,0,0,0,0
home,0,0,8,0,0,0,22,0,0,0,0,0
loosely,0,0,2,0,0,0,0,0,0,0,0,0
connect,0,0,0,0,0,0,0,0,0,0,6,0
city,0,0,0,0,0,0,254,0,0,0,0,0
state,0,0,0,0,0,0,218,0,0,0,4,0
principality,0,0,0,0,0,0,8,0,0,0,0,0
republic,0,0,0,0,0,0,65,0,0,0,0,0
maintain,0,0,0,0,0,0,0,0,0,0,44,0
shift,0,0,0,0,0,0,7,0,0,0,12,0
alliance,0,0,0,0,0,0,63,0,0,0,0,0
