word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,VERB,X
eye,0,0,0,0,0,13,0,0,0
study,0,0,0,0,0,5,0,9,0
annual,2,0,0,0,0,0,0,0,0
pattern,0,0,0,0,0,2,0,0,0
sky,0,0,0,0,0,20,0,0,0
carefully,0,0,3,0,0,0,0,0,0
accurate,5,0,0,0,0,0,0,0,0
calendar,0,0,0,0,0,4,0,0,0
century,0,0,0,0,0,10,0,0,0
egyptian,1,0,0,0,0,0,0,0,0
astronomer,0,0,0,0,0,51,0,0,0
formulate,0,0,0,0,0,0,0,1,0
geocentric,1,0,0,0,0,0,0,0,0
earth,0,0,0,0,0,1,0,0,0
center,0,0,0,0,0,7,0,1,0
model,0,0,0,0,0,7,0,0,0
universe,0,0,0,0,0,43,0,0,0
know,0,0,0,0,0,0,0,16,0
ptolemaic,1,0,0,0,0,0,0,0,0
system,0,0,0,0,0,10,0,0,0
polish,1,0,0,0,0,0,0,0,0
determine,0,0,0,0,0,0,0,4,0
notion,0,0,0,0,0,1,0,0,0
revolve,0,0,0,0,0,0,0,6,0
invalid,1,0,0,0,0,0,0,0,0
instead,0,0,4,0,0,0,0,0,0
conclude,0,0,0,0,0,0,0,2,0
planet,0,0,0,0,0,47,0,0,0
actually,0,0,7,0,0,0,0,0,0
orbit,0,0,0,0,0,13,0,4,0
caption,0,0,0,0,0,10,0,0,10
observer,0,0,0,0,0,9,0,0,0
watch,0,0,0,0,0,0,0,1,0
central,2,0,0,0,0,0,0,0,0
stadium,0,0,0,0,0,1,0,0,0
way,0,0,0,0,0,9,0,0,0
prove,0,0,0,0,0,0,0,2,0
idea,0,0,0,0,0,3,0,0,0
invention,0,0,0,0,0,2,0,0,0
telescope,0,0,0,0,0,41,0,0,0
revolutionary,1,0,0,0,0,0,0,0,0
new,15,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,1,0,0,0
technology,0,0,0,0,0,4,0,0,0
allow,0,0,0,0,0,0,0,11,0
italian,3,0,0,0,0,0,0,0,0
record,0,0,0,0,0,2,0,3,0
movement,0,0,0,0,0,3,0,0,0
different,6,0,0,0,0,0,0,0,0
heavenly,3,0,0,0,0,0,0,0,0
body,0,0,0,0,0,11,0,0,0
include,0,0,0,0,0,0,0,15,0
moon,0,0,0,0,0,17,0,0,0
observe,0,0,0,0,0,0,0,11,0
finding,0,0,0,0,0,2,0,0,0
pave,0,0,0,0,0,0,0,2,0
confirmation,0,0,0,0,0,1,0,0,0
theory,0,0,0,0,0,20,0,0,0
time,0,0,0,0,0,32,0,0,0
get,0,0,0,0,0,0,0,1,0
large,21,0,0,0,0,0,0,0,0
powerful,1,0,0,0,0,0,0,0,0
space,0,0,0,0,0,23,0,0,0
recently,0,0,1,0,0,0,0,0,0
reveal,0,0,0,0,0,0,0,7,0
rocky,1,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,0,3,0
believe,0,0,0,0,0,0,0,3,0
small,14,0,0,0,0,0,0,0,0
discover,0,0,0,0,0,0,0,4,0
outside,0,3,0,0,0,0,0,0,0
scientist,0,0,0,0,0,8,0,0,0
deepen,0,0,0,0,0,0,0,1,0
understanding,0,0,0,0,0,2,0,0,0
astronomy,0,0,0,0,0,14,0,0,0
cosmology,0,0,0,0,0,4,0,0,0
law,0,0,0,0,0,14,0,0,0
use,0,0,0,0,0,1,0,11,0
mathematic,0,0,0,0,0,1,0,0,0
physics,0,0,0,0,0,2,0,0,0
discovery,0,0,0,0,0,9,0,0,0
revolutionize,0,0,0,0,0,0,0,1,0
relativity,0,0,0,0,0,3,0,0,0
state,0,0,0,0,0,4,0,2,0
part,0,0,0,0,0,5,0,0,0
deep,5,0,1,0,0,0,0,0,0
structure,0,0,0,0,0,5,0,0,0
mass,0,0,0,0,0,8,0,0,0
energy,0,0,0,0,0,18,0,0,0
thing,0,0,0,0,0,4,0,0,0
later,1,0,6,0,0,0,0,0,0
develop,0,0,0,0,0,0,0,5,0
big,8,0,0,0,0,0,0,0,0
bang,0,0,0,0,0,6,0,0,0
accord,0,0,0,0,0,0,0,4,0
start,0,0,0,0,0,0,0,1,0
billion,0,0,0,0,0,2,2,0,0
ago,0,0,2,0,0,0,0,0,0
sudden,1,0,0,0,0,0,0,0,0
expansion,0,0,0,0,0,6,0,0,0
matter,0,0,0,0,0,16,0,0,0
antimatter,0,0,0,0,0,1,0,0,0
scientific,4,0,0,0,0,0,0,0,0
test,0,0,0,0,0,2,0,0,0
confirm,0,0,0,0,0,0,0,1,0
validity,0,0,0,0,0,1,0,0,0
book,0,0,0,0,0,2,0,0,0
important,8,0,0,0,0,0,0,0,0
advance,0,0,0,0,0,3,0,1,0
science,0,0,0,0,0,5,0,0,0
amateur,5,0,0,0,0,8,0,0,0
play,0,0,0,0,0,0,0,3,0
significant,5,0,0,0,0,0,0,0,0
role,0,0,0,0,0,1,0,0,0
need,0,0,0,0,0,0,0,3,0
contribution,0,0,0,0,0,2,0,0,0
proper,2,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,1,0,0,0
knowledge,0,0,0,0,0,2,0,0,0
sharp,1,0,0,0,0,0,0,0,0
work,0,0,0,0,0,1,0,1,0
independently,0,0,1,0,0,0,0,0,0
spot,0,0,0,0,0,1,0,1,0
comet,0,0,0,0,0,5,0,0,0
come,0,0,0,0,0,0,0,9,0
reach,0,0,0,0,0,1,0,6,0
perihelion,0,0,0,0,0,1,0,0,0
distance,0,0,0,0,0,19,0,0,0
spectacularly,0,0,1,0,0,0,0,0,0
naked,3,0,0,0,0,0,0,0,0
widely,0,0,2,0,0,0,0,0,0
beginning,0,0,0,0,0,4,0,0,0
humankind,0,0,0,0,0,1,0,0,0
gaze,0,0,0,0,0,0,0,1,0
heaven,0,0,0,0,0,1,0,0,0
dawn,0,0,0,0,0,1,0,0,0
history,0,0,0,0,0,3,0,0,0
notice,0,0,0,0,0,0,0,2,0
certain,3,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,16,0
orderly,1,0,0,0,0,0,0,0,0
predictable,1,0,0,0,0,0,0,0,0
path,0,0,0,0,0,9,0,0,0
ancient,9,0,0,0,0,1,0,0,0
bear,0,0,0,0,0,0,0,3,0
field,0,0,0,0,0,3,0,0,0
atmosphere,0,0,0,0,0,8,0,0,0
simple,6,0,0,0,0,0,0,0,0
observation,0,0,0,0,0,5,0,0,0
motion,0,0,0,0,0,21,0,0,0
star,0,0,0,0,0,53,0,0,0
pass,0,0,0,0,0,0,0,7,0
advanced,4,0,0,0,0,0,0,0,0
exotic,1,0,0,0,0,0,0,0,0
collapse,0,0,0,0,0,0,0,1,0
span,0,0,0,0,0,0,0,1,0
age,0,0,0,0,0,3,0,0,0
concentrate,0,0,0,0,0,0,0,3,0
rise,0,0,0,0,0,0,0,4,0
east,0,0,0,0,0,2,0,0,0
set,0,0,0,0,0,1,0,2,0
west,0,0,0,0,0,2,0,0,0
night,0,0,0,0,0,10,0,0,0
tiny,2,0,0,0,0,0,0,0,0
point,0,0,0,0,0,6,0,1,0
light,5,0,0,0,0,40,0,0,0
stay,0,0,0,0,0,0,0,1,0
relation,0,0,0,0,0,2,0,0,0
fasten,0,0,0,0,0,0,0,1,0
huge,4,0,0,0,0,0,0,0,0
black,3,0,0,0,0,0,0,0,0
globe,0,0,0,0,0,1,0,0,0
surround,0,0,0,0,0,0,0,3,0
travel,0,0,0,0,0,0,0,5,0
go,0,0,0,0,0,0,0,2,0
group,0,0,0,0,0,3,0,0,0
stationary,2,0,0,0,0,0,0,0,0
wanderer,0,0,0,0,0,2,0,0,0
form,0,0,0,0,0,4,0,10,0
hot,6,0,0,0,0,0,0,0,0
gas,0,0,0,0,0,6,0,0,0
dust,0,0,0,0,0,3,0,0,0
nebula,0,0,0,0,0,9,0,0,0
major,2,0,0,0,0,0,0,0,0
stellar,2,0,0,0,0,0,0,0,0
nursery,0,0,0,0,0,1,0,0,0
sun,0,0,0,0,0,4,0,0,0
probably,0,0,2,0,0,0,0,0,0
similar,4,0,0,0,0,0,0,0,0
environment,0,0,0,0,0,1,0,0,0
separate,1,0,0,0,0,0,0,2,0
image,0,0,0,0,0,22,0,0,0
combine,0,0,0,0,0,0,0,2,0
create,0,0,0,0,0,0,0,4,0
mosaic,0,0,0,0,0,1,0,0,0
think,0,0,0,0,0,0,0,6,0
position,0,0,0,0,0,12,0,0,0
happen,0,0,0,0,0,0,0,1,0
war,0,0,0,0,0,1,0,0,0
birth,0,0,0,0,0,1,0,0,0
death,0,0,0,0,0,1,0,0,0
good,8,0,0,0,0,0,0,0,0
fortune,0,0,0,0,0,1,0,0,0
bad,1,0,0,0,0,0,0,0,0
belief,0,0,0,0,0,1,0,0,0
call,0,0,0,0,0,0,0,24,0
astrology,0,0,0,0,0,2,0,0,0
long,4,0,2,0,0,0,0,0,0
find,0,0,0,0,0,0,0,16,0
astrologer,0,0,0,0,0,1,0,0,0
today,0,0,0,0,0,4,0,0,0
look,0,0,0,0,0,0,0,10,0
modern,3,0,0,0,0,0,0,0,0
instrument,0,0,0,0,0,12,0,0,0
basically,0,0,1,0,0,0,0,0,0
clear,4,0,1,0,0,0,0,0,0
day,0,0,0,0,0,2,0,0,0
faint,4,0,0,0,0,0,0,0,0
usually,0,0,6,0,0,0,0,0,0
circle,0,0,0,0,0,0,0,3,0
sunlight,0,0,0,0,0,6,0,0,0
bounce,0,0,0,0,0,0,0,2,0
far,1,0,8,0,0,0,0,0,0
like,0,9,0,0,0,0,0,0,0
bright,9,0,0,0,0,0,0,0,0
shine,0,0,0,0,0,0,0,2,0
broad,2,0,0,0,0,0,0,0,0
strip,0,0,0,0,0,1,0,1,0
dim,1,0,0,0,0,0,0,0,0
clustering,0,0,0,0,0,1,0,0,0
galaxy,0,0,0,0,0,24,0,0,0
enormous,3,0,0,0,0,0,0,0,0
cluster,0,0,0,0,0,3,0,0,0
member,0,0,0,0,0,1,0,0,0
exist,0,0,0,0,0,0,0,4,0
apparent,4,0,0,0,0,0,0,0,0
westward,1,0,0,0,0,0,0,0,0
real,3,0,0,0,0,0,0,0,0
cause,0,0,0,0,0,0,0,9,0
rotate,0,0,0,0,0,0,0,1,0
eastward,0,0,1,0,0,0,0,0,0
complete,0,0,0,0,0,0,0,3,0
rotation,0,0,0,0,0,3,0,0,0
hard,1,0,0,0,0,0,0,0,0
vibration,0,0,0,0,0,1,0,0,0
car,0,0,0,0,0,1,0,0,0
train,0,0,0,0,0,5,0,0,0
freely,0,0,1,0,0,0,0,0,0
rub,0,0,0,0,0,0,0,1,0
vibrate,0,0,0,0,0,0,0,1,0
gentle,1,0,0,0,0,0,0,0,0
uninhibited,1,0,0,0,0,0,0,0,0
friction,0,0,0,0,0,2,0,0,0
make,0,0,0,0,0,0,0,5,0
appear,0,0,0,0,0,0,0,12,0
horizon,0,0,0,0,0,2,0,0,0
unprecedented,1,0,0,0,0,0,0,0,0
view,0,0,0,0,0,4,0,6,0
capture,0,0,0,0,0,0,0,5,0
astronaut,0,0,0,0,0,2,0,0,0
carry,0,0,0,0,0,0,0,3,0
circular,4,0,0,0,0,0,0,0,0
wavy,1,0,0,0,0,0,0,0,0
accompany,0,0,0,0,0,0,0,1,0
diameter,0,0,0,0,0,5,0,0,0
revolution,0,0,0,0,0,3,0,0,0
tilt,0,0,0,0,0,1,0,0,0
axis,0,0,0,0,0,2,0,0,0
relative,3,0,0,0,0,0,0,0,0
account,0,0,0,0,0,0,0,3,0
change,0,0,0,0,0,2,0,0,0
season,0,0,0,0,0,4,0,0,0
northern,1,0,0,0,0,0,0,0,0
half,1,0,0,0,1,1,0,0,0
tip,0,0,0,0,0,1,0,4,0
experience,0,0,0,0,0,0,0,2,0
summer,0,0,0,0,0,2,0,0,0
winter,0,0,0,0,0,1,0,0,0
month,0,0,0,0,0,1,0,0,0
reverse,0,0,0,0,0,0,0,1,0
round,1,0,0,0,0,0,0,0,0
thin,4,0,0,0,0,0,0,0,0
curved,1,0,0,0,0,0,0,0,0
sliver,0,0,0,0,0,1,0,0,0
occur,0,0,0,0,0,0,0,7,0
surface,0,0,0,0,0,7,0,0,0
face,0,0,0,0,0,1,0,3,0
entire,1,0,0,0,0,0,0,0,0
halfway,0,0,1,0,0,0,0,0,0
location,0,0,0,0,0,4,0,0,0
quarter,0,0,0,0,0,2,0,0,0
terrify,0,0,0,0,0,0,0,1,0
disappear,0,0,0,0,0,0,0,6,0
normally,0,0,2,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,3,0
eventually,0,0,1,0,0,0,0,0,0
reason,0,0,0,0,0,0,0,2,0
lunar,6,0,0,0,0,0,0,0,0
previously,0,0,2,0,0,0,0,0,0
partly,0,0,3,0,0,0,0,0,0
result,0,0,0,0,0,1,0,0,0
cast,0,0,0,0,0,0,0,1,0
shadow,0,0,0,0,0,8,0,0,0
similarly,0,0,2,0,0,0,0,0,0
totally,0,0,5,0,0,0,0,0,0
daytime,0,0,0,0,0,2,0,0,0
block,0,0,0,0,0,0,0,5,0
temporarily,0,0,1,0,0,0,0,0,0
irregularly,0,0,1,0,0,0,0,0,0
plane,0,0,0,0,0,4,0,0,0
slightly,0,0,2,0,0,0,0,0,0
intersect,0,0,0,0,0,0,0,2,0
angle,0,0,0,0,0,3,0,0,0
degree,0,0,0,0,0,3,0,0,0
line,0,0,0,0,0,14,0,0,0
throw,0,0,0,0,0,0,0,1,0
lie,0,0,0,0,0,0,0,1,0
directly,0,0,4,0,0,0,0,0,0
darken,0,0,0,0,0,0,0,2,0
gradually,0,0,3,0,0,0,0,0,0
hour,0,0,0,0,0,4,0,0,0
remain,0,0,0,0,0,1,0,6,0
dimly,0,0,1,0,0,0,0,0,0
refract,0,0,0,0,0,0,0,3,0
bend,0,0,0,0,0,0,0,2,0
leave,0,0,0,0,0,0,0,4,0
interestingly,0,0,3,0,0,0,0,0,0
partial,2,0,0,0,0,0,0,0,0
easily,0,0,4,0,0,0,0,0,0
indicate,0,0,0,0,0,0,0,3,0
approximately,0,0,1,0,0,0,0,0,0
spherical,1,0,0,0,0,0,0,0,0
successive,1,0,0,0,0,0,0,0,0
right,0,0,5,0,0,0,0,0,0
left,0,0,5,0,0,0,0,0,0
copyright,0,0,0,0,0,1,0,0,0
rendering,0,0,0,0,0,1,0,0,0
edition,0,0,0,0,0,1,0,0,0
fall,0,0,0,0,0,0,0,3,0
dramatic,1,0,0,0,0,0,0,0,0
spectacle,0,0,0,0,0,1,0,0,0
consist,0,0,0,0,0,0,0,5,0
umbra,0,0,0,0,0,3,0,0,0
penumbra,0,0,0,0,0,2,0,0,0
cone,0,0,0,0,0,1,0,0,0
shaped,1,0,0,0,0,0,0,0,0
region,0,0,0,0,0,5,0,0,0
patch,0,0,0,0,0,1,0,0,0
darkness,0,0,0,0,0,2,0,0,0
rarely,0,0,1,0,0,0,0,0,0
mile,0,0,0,0,0,6,0,0,0
kilometer,0,0,0,0,0,4,0,0,0
wide,2,0,0,0,0,0,0,0,0
race,0,0,0,0,0,0,0,1,0
envelop,0,0,0,0,0,0,0,1,0
totality,0,0,0,0,0,1,0,0,0
corona,0,0,0,0,0,3,0,0,0
outer,1,0,0,0,0,0,0,0,0
silhouette,0,0,0,0,0,1,0,0,0
blot,0,0,0,0,0,0,0,1,0
provide,0,0,0,0,0,0,0,3,0
fail,0,0,0,0,0,0,0,1,0
ring,0,0,0,0,0,5,0,0,0
mid,0,0,0,0,0,1,0,0,0
bit,0,0,0,0,0,1,0,0,0
frequently,0,0,2,0,0,0,0,0,0
total,4,0,0,0,0,0,0,0,0
safe,4,0,0,0,0,0,0,0,0
permanent,2,0,0,0,0,0,0,0,0
damage,0,0,0,0,0,2,0,1,0
filter,0,0,0,0,0,8,0,0,0
method,0,0,0,0,0,4,0,0,0
viewing,0,0,0,0,0,1,0,0,0
care,0,0,0,0,0,1,0,0,0
flash,0,0,0,0,0,1,0,0,0
streak,0,0,0,0,0,0,0,1,0
commonly,0,0,1,0,0,0,0,0,0
shoot,0,0,0,0,0,0,0,2,0
chunk,0,0,0,0,0,4,0,0,0
stone,0,0,0,0,0,2,0,0,0
metal,0,0,0,0,0,1,0,0,0
material,0,0,0,0,0,2,0,0,0
enter,0,0,0,0,0,0,0,1,0
generate,0,0,0,0,0,0,0,1,0
great,8,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,10,0,0,0
burn,0,0,0,0,0,0,0,1,0
fragment,0,0,0,0,0,1,0,0,0
vaporize,0,0,0,0,0,0,0,1,0
hit,0,0,0,0,0,0,0,1,0
ground,0,0,0,0,0,3,0,0,0
distinct,1,0,0,0,0,0,0,0,0
disadvantage,0,0,0,0,0,1,0,0,0
compare,0,0,0,0,0,0,0,3,0
practitioner,0,0,0,0,0,1,0,0,0
exception,0,0,0,0,0,2,0,0,0
experiment,0,0,0,0,0,0,0,1,0
object,0,0,0,0,0,29,0,1,0
virtually,0,0,1,0,0,0,0,0,0
information,0,0,0,0,0,3,0,0,0
available,3,0,0,0,0,0,0,0,0
electromagnetic,9,0,0,0,0,0,0,0,0
radiation,0,0,0,0,0,17,0,0,0
arrive,0,0,0,0,0,0,0,2,0
distant,6,0,0,0,0,0,0,0,0
fortunately,0,0,1,0,0,0,0,0,0
contain,0,0,0,0,0,0,0,4,0
amazing,2,0,0,0,0,0,0,0,0
number,0,0,0,0,0,4,0,0,0
clue,0,0,0,0,0,1,0,0,0
nature,0,0,0,0,0,3,0,0,0
emit,0,0,0,0,0,0,0,7,0
radio,0,0,0,0,0,9,0,0,0
wave,0,0,0,0,0,9,0,0,0
infrared,3,0,0,0,0,1,0,0,0
ray,0,0,0,0,0,11,0,0,0
ultraviolet,0,0,0,0,0,3,0,0,0
gamma,0,0,0,0,0,5,0,0,0
type,0,0,0,0,0,6,0,0,0
wavelength,0,0,0,0,0,12,0,0,0
short,1,0,0,0,0,0,0,0,0
oscillate,0,0,0,0,0,0,0,1,0
electric,1,0,0,0,0,0,0,0,0
magnetic,1,0,0,0,0,0,0,0,0
interaction,0,0,0,0,0,1,0,0,0
well,1,0,4,0,0,0,0,0,0
particle,0,0,0,0,0,5,0,0,0
photon,0,0,0,0,0,3,0,0,0
vast,3,0,0,0,0,0,0,0,0
variety,0,0,0,0,0,1,0,0,0
frequency,0,0,0,0,0,6,0,0,0
order,0,0,0,0,0,2,0,0,0
increase,0,0,0,0,0,0,0,5,0
decrease,0,0,0,0,0,0,0,2,0
spectrum,0,0,0,0,0,12,0,0,0
microwave,2,0,0,0,0,1,0,0,0
naturally,0,0,2,0,0,0,0,0,0
lense,0,0,0,0,0,1,0,0,0
mirror,0,0,0,0,0,7,0,0,0
film,0,0,0,0,0,2,0,0,0
electronic,3,0,0,0,0,0,0,0,0
gather,0,0,0,0,0,0,0,4,0
magnify,0,0,0,0,0,0,0,2,0
fine,3,0,0,0,0,0,0,0,0
detail,0,0,0,0,0,7,0,0,0
crude,1,0,0,0,0,0,0,0,0
standard,0,0,0,0,0,1,0,0,0
immediately,0,0,1,0,0,0,0,0,0
crater,0,0,0,0,0,2,0,0,0
sunspot,0,0,0,0,0,3,0,0,0
thousand,0,0,0,0,0,3,3,0,0
unseen,1,0,0,0,0,0,0,0,0
development,0,0,0,0,0,6,0,0,0
capable,2,0,0,0,0,0,0,0,0
detect,0,0,0,0,0,0,0,3,0
range,0,0,0,0,0,4,0,0,0
betray,0,0,0,0,0,0,0,1,0
optical,1,0,0,0,0,0,0,0,0
size,0,0,0,0,0,7,0,0,0
power,0,0,0,0,0,4,0,1,0
example,0,0,0,0,0,5,0,0,0
collect,0,0,0,0,0,0,0,3,0
foot,0,0,0,0,0,2,0,0,0
meter,0,0,0,0,0,3,0,0,0
detection,0,0,0,0,0,1,0,0,0
seldom,0,0,1,0,0,0,0,0,0
photographically,0,0,1,0,0,0,0,0,0
sensitive,2,0,0,0,0,0,0,0,0
detector,0,0,0,0,0,2,0,0,0
electronically,0,0,1,0,0,0,0,0,0
charge,0,0,0,0,0,1,0,0,0
couple,0,0,0,0,0,0,0,1,0
photograph,0,0,0,0,0,2,0,2,0
shuttle,0,0,0,0,0,2,0,0,0
single,1,0,0,0,0,0,0,0,0
antenna,0,0,0,0,0,1,0,0,0
dish,0,0,0,0,0,2,0,0,0
array,0,0,0,0,0,2,0,0,0
multiple,1,0,0,0,0,0,0,0,0
highly,0,0,1,0,0,0,0,0,0
detailed,1,0,0,0,0,0,0,0,0
imaging,0,0,0,0,0,1,0,0,0
yield,0,0,0,0,0,0,0,1,0
blurry,1,0,0,0,0,0,0,0,0
scatter,0,0,0,0,0,0,0,2,0
area,0,0,0,0,0,9,0,0,0
datum,0,0,0,0,0,7,0,0,0
correlate,0,0,0,0,0,0,0,1,0
technique,0,0,0,0,0,2,0,0,0
interferometry,0,0,0,0,0,1,0,0,0
level,0,0,0,0,0,2,0,0,0
equivalent,1,0,0,0,0,0,0,0,0
discern,0,0,0,0,0,0,0,1,0
dime,0,0,0,0,0,1,0,0,0
tremendous,2,0,0,0,0,0,0,0,0
placement,0,0,0,0,0,1,0,0,0
astronomical,8,0,0,0,0,0,0,0,0
aboard,0,1,0,0,0,0,0,0,0
unmanned,1,0,0,0,0,0,0,0,0
spacecraft,0,0,0,0,0,2,0,0,0
explore,0,0,0,0,0,0,0,1,0
obscure,0,0,0,0,0,0,0,1,0
blur,0,0,0,0,0,0,0,2,0
effect,0,0,0,0,0,5,0,0,0
launch,0,0,0,0,0,0,0,3,0
initially,0,0,1,0,0,0,0,0,0
return,0,0,0,0,0,0,0,2,0
disappointing,1,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,1,0
mistake,0,0,0,0,0,1,0,0,0
grinding,0,0,0,0,0,1,0,0,0
inch,0,0,0,0,0,2,0,0,0
primary,1,0,0,0,0,0,0,0,0
instal,0,0,0,0,0,0,0,1,0
corrective,1,0,0,0,0,0,0,0,0
optic,0,0,0,0,0,2,0,0,0
magnificent,1,0,0,0,0,0,0,0,0
groundbase,0,0,0,0,0,0,0,1,0
lack,0,0,0,0,0,1,0,0,0
air,0,0,0,0,0,1,0,0,0
distort,0,0,0,0,0,0,0,1,0
generally,0,0,2,0,0,0,0,0,0
lead,0,0,0,0,0,0,0,2,0
adaptive,1,0,0,0,0,0,0,0,0
base,0,0,0,0,0,1,0,2,0
rival,0,0,0,0,0,0,0,1,0
remove,0,0,0,0,0,0,0,1,0
feature,0,0,0,0,0,3,0,0,0
chinese,3,0,0,0,0,0,0,0,0
explode,0,0,0,0,0,0,0,4,0
pulsar,0,0,0,0,0,3,0,0,0
dense,3,0,0,0,0,0,0,0,0
collapsed,1,0,0,0,0,0,0,0,0
core,0,0,0,0,0,3,0,0,0
spin,0,0,0,0,0,0,0,1,0
rapidly,0,0,2,0,0,0,0,0,0
beam,0,0,0,0,0,0,0,1,0
undergo,0,0,0,0,0,0,0,1,0
violent,1,0,0,0,0,0,0,0,0
high,10,0,0,0,0,0,0,0,0
blast,0,0,0,0,0,0,0,1,0
outward,0,0,2,0,0,0,0,0,0
jet,0,0,0,0,0,1,0,0,0
perpendicular,1,0,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,1,0
cloud,0,0,0,0,0,4,0,0,0
low,2,0,0,0,0,0,0,0,0
scale,0,0,0,0,0,4,0,4,0
show,0,0,0,0,0,0,0,8,0
percent,0,0,0,0,0,5,0,0,0
specialize,0,0,0,0,0,0,0,1,0
mission,0,0,0,0,0,1,0,0,0
send,0,0,0,0,0,0,0,1,0
flood,0,0,0,0,0,1,0,0,0
neutron,0,0,0,0,0,4,0,0,0
hole,0,0,0,0,0,1,0,0,0
produce,0,0,0,0,0,0,0,6,0
largely,0,0,1,0,0,0,0,0,0
cool,2,0,0,0,0,0,0,2,0
interstellar,1,0,0,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,1,0
temperature,0,0,0,0,0,6,0,0,0
give,0,0,0,0,0,0,0,1,0
spectrograph,0,0,0,0,0,1,0,0,0
color,0,0,0,0,0,4,0,0,0
indication,0,0,0,0,0,1,0,0,0
red,7,0,0,0,0,0,0,0,0
blue,4,0,0,0,0,0,0,0,0
reddish,2,0,0,0,0,0,0,0,0
white,3,0,0,0,0,0,0,0,0
bluish,1,0,0,0,0,0,0,0,0
spectra,0,0,0,0,0,2,0,0,0
narrow,1,0,0,0,0,0,0,0,0
extra,1,0,0,0,0,0,0,0,0
emission,0,0,0,0,0,1,0,0,0
absorption,0,0,0,0,0,1,0,0,0
presence,0,0,0,0,0,2,0,0,0
chemical,0,0,0,0,0,3,0,0,0
hydrogen,0,0,0,0,0,6,0,0,0
calcium,0,0,0,0,0,1,0,0,0
particular,2,0,0,0,0,0,0,0,0
identify,0,0,0,0,0,0,0,3,0
specific,2,0,0,0,0,0,0,0,0
plus,0,0,0,2,0,0,0,0,0
brightness,0,0,0,0,0,5,0,0,0
nearby,1,0,0,0,0,0,0,0,0
typical,2,0,0,0,0,0,0,0,0
thermonuclear,1,0,0,0,0,0,0,0,0
process,0,0,0,0,0,1,0,0,0
maintain,0,0,0,0,0,0,0,2,0
condition,0,0,0,0,0,2,0,0,0
life,0,0,0,0,0,3,0,0,0
extreme,1,0,0,0,0,0,0,0,0
satellite,0,0,0,0,0,4,0,0,0
nearly,0,0,4,0,0,0,0,0,0
massive,1,0,0,0,0,0,0,0,0
prominence,0,0,0,0,0,2,0,0,0
erupt,0,0,0,0,0,0,0,1,0
lower,0,0,1,0,0,0,0,0,0
mention,0,0,0,0,0,0,0,2,0
microscopic,2,0,0,0,0,0,0,0,0
catch,0,0,0,0,0,0,0,1,0
gravitational,1,0,0,0,0,0,0,0,0
dwarf,2,0,0,0,0,0,0,0,0
natural,1,0,0,0,0,0,0,0,0
asteroid,0,0,0,0,0,1,0,0,0
meteoroid,0,0,0,0,0,1,0,0,0
molecule,0,0,0,0,0,1,0,0,0
