word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
beauty,0,0,0,5,0,0,0,0
say,0,0,0,0,0,0,4,0
presence,0,0,0,1,0,0,0,0
impress,0,0,0,0,0,0,1,0
speak,0,0,0,0,0,0,6,0
pleasure,0,0,0,1,0,0,0,0
merely,0,0,1,0,0,0,0,0
hear,0,0,0,0,0,0,2,0
sound,0,0,0,1,0,0,0,0
voice,0,0,0,1,0,0,0,0
like,0,8,0,0,0,0,0,0
instrument,0,0,0,1,0,0,0,0
string,0,0,0,1,0,0,0,0
pass,0,0,0,0,0,0,3,0
fact,0,0,0,5,0,0,0,0
today,0,0,0,6,0,0,0,0
remember,0,0,0,0,0,0,2,0
charm,0,0,0,3,0,0,1,0
hesitate,0,0,0,0,0,0,1,0
order,0,0,0,1,0,0,7,0
enemy,0,0,0,2,0,0,0,0
smart,1,0,0,0,0,0,0,0
daring,2,0,0,1,0,0,0,0
ruthless,2,0,0,0,0,0,0,0
murderous,2,0,0,0,0,0,0,0
world,0,0,0,4,0,0,0,0
send,0,0,0,0,0,0,8,0
countless,1,0,0,0,0,0,0,0
soldier,0,0,0,5,0,0,0,0
die,0,0,0,0,0,0,15,0
war,0,0,0,9,0,0,0,0
sacrifice,0,0,0,0,0,0,1,0
ambition,0,0,0,3,0,0,0,0
lifetime,0,0,0,1,0,0,0,0
bce,0,0,0,41,0,0,0,0
fabulously,0,0,1,0,0,0,0,0
wealthy,1,0,0,0,0,0,0,0
independence,0,0,0,3,0,0,0,0
seat,0,0,0,1,0,0,0,0
lie,0,0,0,0,0,0,2,0
middle,0,0,0,1,0,0,0,0
italian,1,0,0,0,0,0,0,0
peninsula,0,0,0,1,0,0,0,0
stream,0,0,0,0,0,0,1,0
legion,0,0,0,1,0,0,0,0
conquer,0,0,0,0,0,0,6,0
modern,1,0,0,0,0,0,0,0
day,0,0,0,8,0,0,0,0
conqueror,0,0,0,2,0,0,0,0
play,0,0,0,5,0,0,3,0
large,4,0,0,0,0,0,0,0
life,0,0,0,5,0,0,0,0
companion,0,0,0,1,0,0,0,0
roman,15,0,0,0,0,0,0,0
general,0,0,0,4,0,0,0,0
husband,0,0,0,6,0,0,0,0
father,0,0,0,7,0,0,0,0
child,0,0,0,9,0,0,0,0
power,0,0,0,10,0,0,0,0
free,1,0,0,0,0,0,0,0
greedy,1,0,0,0,0,0,0,0
grasp,0,0,0,1,0,0,0,0
gamble,0,0,0,1,0,0,0,0
fail,0,0,0,0,0,0,2,0
civil,3,0,0,0,0,0,0,0
break,0,0,0,0,0,0,3,0
soon,0,0,9,0,0,0,0,0
declare,0,0,0,0,0,0,4,0
join,0,0,0,0,0,0,2,0
navy,0,0,0,3,0,0,0,0
fight,0,0,0,2,0,0,2,0
legendary,1,0,0,0,0,0,0,0
battle,0,0,0,2,0,0,0,0
suicide,0,0,0,3,0,0,0,0
year,0,0,0,14,0,0,0,0
memory,0,0,0,3,0,0,0,0
live,0,0,0,0,0,0,9,0
poem,0,0,0,2,0,0,0,0
book,0,0,0,3,0,0,0,0
art,0,0,0,3,0,0,0,0
film,0,0,0,7,0,0,0,0
fascinating,1,0,0,0,0,0,0,0
true,4,0,0,0,0,0,0,0
story,0,0,0,3,0,0,0,0
rival,0,0,0,3,0,0,1,0
fiction,0,0,0,1,0,0,0,0
fourth,1,0,0,0,0,0,0,0
century,0,0,0,8,0,0,0,0
emerge,0,0,0,0,0,0,2,0
rocky,1,0,0,0,0,0,0,0
highland,0,0,0,1,0,0,0,0
army,0,0,0,13,0,0,0,0
sweep,0,0,0,0,0,0,1,0
mediterranean,1,0,0,0,0,0,0,0
land,0,0,0,4,0,0,0,0
east,0,0,1,5,0,0,0,0
way,0,0,0,3,0,0,0,0
south,0,0,0,1,0,0,0,0
defeat,0,0,0,2,0,0,3,0
found,0,0,0,0,0,0,1,0
city,0,0,0,9,0,0,0,0
northern,1,0,0,0,0,0,0,0
coast,0,0,0,2,0,0,0,0
sit,0,0,0,0,0,0,3,0
mouth,0,0,0,1,0,0,0,0
mighty,1,0,0,0,0,0,0,0
causeway,0,0,0,2,0,0,0,0
connect,0,0,0,0,0,0,1,0
island,0,0,0,1,0,0,0,0
mainland,0,0,0,1,0,0,0,0
remain,0,0,0,0,0,0,6,0
place,0,0,0,4,0,0,0,0
leave,0,0,0,0,0,0,4,0
successor,0,0,0,1,0,0,0,0
empire,0,0,0,4,0,0,0,0
divide,0,0,0,0,0,0,1,0
take,0,0,0,0,0,0,10,0
establish,0,0,0,0,0,0,1,0
dynasty,0,0,0,2,0,0,0,0
reach,0,0,0,0,0,0,1,0
height,0,0,0,1,0,0,0,0
glory,0,0,0,1,0,0,0,0
afterward,0,0,2,0,0,0,0,0
long,6,0,1,0,0,0,0,0
fighting,0,0,0,3,0,0,0,0
cause,0,0,0,0,0,0,5,0
decline,0,0,0,0,0,0,1,0
small,2,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,1,0
greek,5,0,0,0,0,0,0,0
culture,0,0,0,1,0,0,0,0
nearly,0,0,2,0,0,0,0,0
instead,0,0,3,0,0,0,0,0
marry,0,0,0,0,0,0,12,0
outside,0,1,0,1,0,0,0,0
unlike,0,2,0,0,0,0,0,0
accept,0,0,0,0,0,0,1,0
practice,0,0,0,2,0,0,0,0
sister,0,0,0,6,0,0,0,0
uncle,0,0,0,1,0,0,0,0
niece,0,0,0,1,0,0,0,0
cousin,0,0,0,1,0,0,0,0
wealth,0,0,0,2,0,0,0,0
marriage,0,0,0,2,0,0,0,0
god,0,0,0,3,0,0,0,0
come,0,0,0,0,0,0,10,0
tradition,0,0,0,1,0,0,0,0
stay,0,0,0,0,0,0,2,0
apart,0,0,1,0,0,0,0,0
period,0,0,0,1,0,0,0,0
native,1,0,0,0,0,0,0,0
man,0,0,0,9,0,0,0,0
fill,0,0,0,0,0,0,1,0
entirely,0,0,3,0,0,0,0,0
important,1,0,0,0,0,0,0,0
government,0,0,0,2,0,0,0,0
office,0,0,0,2,0,0,0,0
king,0,0,0,3,0,0,0,0
call,0,0,0,0,0,0,7,0
historian,0,0,0,3,0,0,0,0
assign,0,0,0,0,0,0,1,0
numeral,0,0,0,1,0,0,0,0
track,0,0,0,1,0,0,1,0
line,0,0,0,2,0,0,0,0
care,0,0,0,1,0,0,1,0
manner,0,0,0,1,0,0,0,0
celebrate,0,0,0,0,0,0,1,0
root,0,0,0,1,0,0,0,0
bear,0,0,0,0,0,0,3,0
vii,0,0,0,0,2,0,0,0
second,2,0,0,0,0,0,0,1
old,5,0,0,0,0,0,0,0
identity,0,0,0,2,0,0,0,0
mother,0,0,0,7,0,0,0,0
mystery,0,0,0,1,0,0,0,0
believe,0,0,0,0,0,0,6,0
sphinx,0,0,0,2,0,0,0,0
show,0,0,0,1,0,0,7,0
think,0,0,0,0,0,0,3,0
head,0,0,0,4,0,0,0,0
mythical,1,0,0,0,0,0,0,0
creature,0,0,0,1,0,0,0,0
body,0,0,0,2,0,0,0,0
lion,0,0,0,1,0,0,0,0
human,1,0,0,0,0,0,0,0
try,0,0,0,0,0,0,2,0
retain,0,0,0,0,0,0,1,0
bribe,0,0,0,1,0,0,0,0
submission,0,0,0,1,0,0,0,0
anger,0,0,0,0,0,0,2,0
crown,0,0,0,0,0,0,1,0
eld,3,0,0,0,0,0,0,0
poison,0,0,0,3,0,0,2,0
sole,1,0,0,0,0,0,0,0
position,0,0,0,2,0,0,0,0
execute,0,0,0,0,0,0,1,0
xiii,0,0,0,0,3,0,0,0
clear,1,0,0,0,0,0,0,0
grow,0,0,0,0,0,0,3,0
adulthood,0,0,0,2,0,0,0,0
face,0,0,0,0,0,0,2,0
strife,0,0,0,1,0,0,0,0
series,0,0,0,1,0,0,0,0
problem,0,0,0,3,0,0,0,0
plague,0,0,0,0,0,0,1,0
pressure,0,0,0,0,0,0,1,0
previously,0,0,1,0,0,0,0,0
own,0,0,0,0,0,0,1,0
famine,0,0,0,1,0,0,0,0
misery,0,0,0,1,0,0,0,0
upbringing,0,0,0,1,0,0,0,0
challenging,1,0,0,0,0,0,0,0
prepare,0,0,0,0,0,0,2,0
chaos,0,0,0,1,0,0,0,0
port,0,0,0,1,0,0,0,0
village,0,0,0,1,0,0,0,0
near,0,2,0,0,0,0,0,0
sea,0,0,0,4,0,0,0,0
change,0,0,0,0,0,0,1,0
town,0,0,0,1,0,0,0,0
plan,0,0,0,5,0,0,0,0
build,0,0,0,0,0,0,1,0
magnificent,1,0,0,0,0,0,0,0
location,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,2,0
center,1,0,0,2,0,0,0,0
trade,0,0,0,2,0,0,0,0
papyrus,0,0,0,2,0,0,0,0
glass,0,0,0,1,0,0,0,0
metal,0,0,0,1,0,0,0,0
textile,0,0,0,1,0,0,0,0
produce,0,0,0,0,0,0,2,0
bring,0,0,0,0,0,0,3,0
population,0,0,0,3,0,0,0,0
capital,0,0,0,1,0,0,0,0
flourish,0,0,0,0,0,0,1,0
school,0,0,0,1,0,0,0,0
philosophy,0,0,0,2,0,0,0,0
spring,0,0,0,1,0,0,1,0
scholar,0,0,0,1,0,0,0,0
kind,0,0,0,1,0,0,0,0
gather,0,0,0,0,0,0,3,0
include,0,0,0,0,0,0,3,0
jewish,1,0,0,0,0,0,0,0
translator,0,0,0,1,0,0,0,0
create,0,0,0,0,0,0,2,0
version,0,0,0,2,0,0,0,0
original,1,0,0,0,0,0,0,0
building,0,0,0,2,0,0,0,0
house,0,0,0,0,0,0,1,0
scroll,0,0,0,1,0,0,0,0
know,0,0,0,0,0,0,9,0
later,2,0,5,0,0,0,0,0
invention,0,0,0,1,0,0,0,0
lighthouse,0,0,0,2,0,0,0,0
stand,0,0,0,0,0,0,1,0
foot,0,0,0,1,0,0,0,0
meter,0,0,0,1,0,0,0,0
tall,2,0,0,0,0,0,0,0
sailor,0,0,0,1,0,0,0,0
light,0,0,0,2,0,0,0,0
mile,0,0,0,1,0,0,0,0
kilometer,0,0,0,1,0,0,0,0
library,0,0,0,1,0,0,0,0
destroy,0,0,0,0,0,0,2,0
seventh,1,0,0,0,0,0,0,0
muslim,1,0,0,0,0,0,0,0
sixteenth,1,0,0,0,0,0,0,0
epidemic,0,0,0,1,0,0,0,0
disease,0,0,0,2,0,0,0,0
dwindle,0,0,0,0,0,0,1,0
nineteenth,1,0,0,0,0,0,0,0
recover,0,0,0,0,0,0,1,0
major,1,0,0,0,0,0,0,0
cotton,0,0,0,1,0,0,0,0
production,0,0,0,3,0,0,0,0
function,0,0,0,0,0,0,1,0
spot,0,0,0,2,0,0,0,0
tourist,0,0,0,1,0,0,0,0
million,0,0,0,0,2,0,0,0
seven,0,0,0,0,1,0,0,0
serve,0,0,0,0,0,0,4,0
regent,0,0,0,1,0,0,0,0
son,0,0,0,7,0,0,0,0
loving,0,0,0,1,0,0,0,0
circa,0,1,0,1,0,0,0,0
daughter,0,0,0,7,0,0,0,0
iii,0,0,0,0,1,0,0,0
quarrel,0,0,0,0,0,0,1,0
go,0,0,0,0,0,0,5,0
reconcile,0,0,0,0,0,0,1,0
parent,0,0,0,1,0,0,0,0
young,6,0,0,0,0,0,0,0
priestess,0,0,0,2,0,0,0,0
court,0,0,0,1,0,0,0,0
follow,0,0,0,0,0,0,5,0
footstep,0,0,0,1,0,0,0,0
divorce,0,0,0,0,0,0,2,0
kill,0,0,0,0,0,0,5,0
uncertain,1,0,0,0,0,0,0,0
source,0,0,0,2,0,0,0,0
little,8,0,0,0,0,0,0,0
eighteen,0,0,0,0,2,0,0,0
briefly,0,0,2,0,0,0,0,0
act,0,0,0,0,0,0,2,0
shortly,0,0,1,0,0,0,0,0
appoint,0,0,0,0,0,0,1,0
probably,0,0,2,0,0,0,0,0
antique,1,0,0,0,0,0,0,0
silver,2,0,0,2,0,0,0,0
medallion,0,0,0,1,0,0,0,0
represent,0,0,0,0,0,0,2,0
short,1,0,1,0,0,0,0,0
quickly,0,0,2,0,0,0,0,0
assert,0,0,0,0,0,0,1,0
sail,0,0,0,1,0,0,2,0
river,0,0,0,1,0,0,0,0
instal,0,0,0,0,0,0,1,0
new,5,0,0,0,0,0,0,0
sacred,1,0,0,0,0,0,0,0
bull,0,0,0,2,0,0,0,0
worship,0,0,0,0,0,0,1,0
animal,0,0,0,2,0,0,0,0
cult,0,0,0,2,0,0,0,0
exist,0,0,0,0,0,0,1,0
ptolemaic,1,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,1,0
ceremony,0,0,0,2,0,0,0,0
decree,0,0,0,2,0,0,0,0
let,0,0,0,0,0,0,1,0
perform,0,0,0,0,0,0,1,0
first,0,0,0,1,0,0,0,0
official,1,0,0,0,0,0,0,0
journey,0,0,0,1,0,0,0,0
purpose,0,0,0,1,0,0,0,0
mind,0,0,0,1,0,0,0,0
want,0,0,0,0,0,0,9,0
work,0,0,0,3,0,0,2,0
sign,0,0,0,0,0,0,1,0
object,0,0,0,0,0,0,1,0
grab,0,0,0,1,0,0,0,0
raise,0,0,0,0,0,0,3,0
eastern,1,0,0,0,0,0,0,0
struggle,0,0,0,2,0,0,0,0
ally,0,0,0,3,0,0,1,0
arrive,0,0,0,0,0,0,5,0
seek,0,0,0,0,0,0,1,0
protection,0,0,0,1,0,0,0,0
shore,0,0,0,2,0,0,0,0
camp,0,0,0,1,0,0,1,0
gain,0,0,0,0,0,0,1,0
favor,0,0,0,1,0,0,0,0
present,1,0,0,0,0,0,2,0
burst,0,0,0,0,0,0,1,0
tear,0,0,0,1,0,0,0,0
riot,0,0,0,1,0,0,0,0
street,0,0,0,1,0,0,0,0
greet,0,0,0,0,0,0,1,0
fleet,0,0,0,2,0,0,0,0
harbor,0,0,0,1,0,0,0,0
trap,0,0,0,0,0,0,1,0
thousand,0,0,0,0,4,0,0,0
troop,0,0,0,2,0,0,0,0
open,0,1,0,0,0,0,0,0
blockade,0,0,0,1,0,0,0,0
set,0,0,0,0,0,0,3,0
fire,0,0,0,3,0,0,0,0
ship,0,0,0,3,0,0,0,0
get,0,0,0,0,0,0,2,0
control,0,0,0,2,0,0,0,0
warehouse,0,0,0,1,0,0,0,0
depot,0,0,0,1,0,0,0,0
leader,0,0,0,3,0,0,0,0
cease,0,0,0,0,0,0,1,0
eventful,1,0,0,0,0,0,0,0
statesman,0,0,0,1,0,0,0,0
dictator,0,0,0,3,0,0,0,0
hold,0,0,0,0,0,0,4,0
captive,1,0,0,0,0,0,0,0
pirate,0,0,0,1,0,0,0,0
governor,0,0,0,1,0,0,0,0
province,0,0,0,2,0,0,0,0
eager,1,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,3,0
enact,0,0,0,0,0,0,1,0
talk,0,0,0,0,0,0,1,0
tell,0,0,0,0,0,0,5,0
thing,0,0,0,2,0,0,0,0
surmise,0,0,0,0,0,0,1,0
actress,0,0,0,2,0,0,0,0
portray,0,0,0,0,0,0,2,0
photo,0,0,0,2,0,0,0,0
conceive,0,0,0,0,0,0,1,0
education,0,0,0,3,0,0,0,0
common,1,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,1,0
rhetoric,0,0,0,1,0,0,0,0
oratory,0,0,0,1,0,0,0,0
educate,0,0,0,0,0,0,1,0
writer,0,0,0,2,0,0,0,0
skill,0,0,0,2,0,0,0,0
special,1,0,0,0,0,0,0,0
write,0,0,0,0,0,0,3,0
truth,0,0,0,1,0,0,0,0
look,0,0,0,3,0,0,0,0
impressive,1,0,0,0,0,0,0,0
charisma,0,0,0,1,0,0,0,0
divine,2,0,0,0,0,0,0,0
identify,0,0,0,0,0,0,1,0
goddess,0,0,0,5,0,0,0,0
moon,0,0,0,1,0,0,0,0
belief,0,0,0,1,0,0,0,0
wife,0,0,0,3,0,0,0,0
sun,0,0,0,1,0,0,0,0
associate,0,0,0,0,0,0,1,0
medicine,0,0,0,1,0,0,0,0
farming,0,0,0,1,0,0,0,0
fertility,0,0,0,1,0,0,0,0
relief,0,0,0,2,0,0,0,0
healer,0,0,0,1,0,0,0,0
role,0,0,0,2,0,0,0,0
model,0,0,0,1,0,0,0,0
disguise,0,0,0,1,0,0,0,0
costume,0,0,0,2,0,0,0,0
splendor,0,0,0,1,0,0,0,0
accomplish,0,0,0,0,0,0,1,0
aim,0,0,0,1,0,0,0,0
deed,0,0,0,1,0,0,0,0
display,0,0,0,1,0,0,1,0
strength,0,0,0,2,0,0,0,0
intelligence,0,0,0,2,0,0,0,0
quality,0,0,0,1,0,0,0,0
combine,0,0,0,0,0,0,2,0
safe,2,0,0,0,0,0,0,0
prosper,0,0,0,0,0,0,1,0
case,0,0,0,2,0,0,0,0
property,0,0,0,1,0,0,0,0
inherit,0,0,0,0,0,0,1,0
amount,0,0,0,2,0,0,0,0
equal,1,0,0,0,0,0,0,0
married,2,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,1,0
business,0,0,0,2,0,0,0,0
temple,0,0,0,1,0,0,0,0
foreigner,0,0,0,1,0,0,0,0
visit,0,0,0,1,0,0,2,0
shock,0,0,0,0,0,0,1,0
right,0,0,2,1,0,0,0,0
enjoy,0,0,0,0,0,0,2,0
class,0,0,0,1,0,0,0,0
compose,0,0,0,0,0,0,1,0
writing,0,0,0,2,0,0,0,0
ancestor,0,0,0,1,0,0,0,0
publish,0,0,0,0,0,0,2,0
memoir,0,0,0,1,0,0,0,0
expect,0,0,0,0,0,0,1,0
scholarly,1,0,0,0,0,0,0,0
fragment,0,0,0,2,0,0,0,0
survive,0,0,0,0,0,0,1,0
medical,2,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,3,0
remedy,0,0,0,1,0,0,0,0
baldness,0,0,0,1,0,0,0,0
dandruff,0,0,0,1,0,0,0,0
provide,0,0,0,0,0,0,2,0
treatment,0,0,0,2,0,0,0,0
fox,0,0,0,1,0,0,0,0
mange,0,0,0,1,0,0,0,0
hair,0,0,0,2,0,0,0,0
fall,0,0,0,0,0,0,5,0
reveal,0,0,0,0,0,0,1,0
recipe,0,0,0,2,0,0,0,0
perfumed,1,0,0,0,0,0,0,0
soap,0,0,0,1,0,0,0,0
guide,0,0,0,1,0,0,0,0
curl,0,0,0,0,0,0,1,0
dye,0,0,0,0,0,0,1,0
require,0,0,0,0,0,0,1,0
accurate,1,0,0,0,0,0,0,0
ingredient,0,0,0,1,0,0,0,0
section,0,0,0,1,0,0,0,0
weight,0,0,0,1,0,0,0,0
measure,0,0,0,1,0,0,0,0
residence,0,0,0,1,0,0,0,0
palace,0,0,0,2,0,0,0,0
settle,0,0,0,0,0,0,2,0
dispute,0,0,0,1,0,0,0,0
depend,0,0,0,0,0,0,1,0
supply,0,0,0,1,0,0,0,0
grain,0,0,0,1,0,0,0,0
bread,0,0,0,1,0,0,0,0
well,1,0,0,0,0,0,0,0
chance,0,0,0,1,0,0,0,0
side,0,0,0,1,0,0,2,0
manage,0,0,0,0,0,0,2,0
plead,0,0,0,0,0,0,1,0
keep,0,0,0,0,0,0,2,0
secretly,0,0,1,0,0,0,0,0
loyal,1,0,0,0,0,0,0,0
friend,0,0,0,1,0,0,0,0
boat,0,0,0,3,0,0,0,0
trip,0,0,0,1,0,0,0,0
night,0,0,0,1,0,0,0,0
servant,0,0,0,3,0,0,0,0
dock,0,0,0,0,0,0,1,0
climb,0,0,0,0,0,0,1,0
sack,0,0,0,1,0,0,0,0
roll,0,0,0,0,0,0,2,0
carpet,0,0,0,4,0,0,0,0
carry,0,0,0,0,0,0,1,0
shoulder,0,0,0,1,0,0,0,0
room,0,0,0,1,0,0,0,0
surprise,0,0,0,0,0,0,1,0
ruse,0,0,0,1,0,0,0,0
home,0,0,2,0,0,0,0,0
favorite,1,0,0,0,0,0,0,0
artist,0,0,0,2,0,0,0,0
playwright,0,0,0,1,0,0,0,0
alike,0,0,1,0,0,0,0,0
despite,0,0,0,0,0,4,0,0
couple,0,0,0,1,0,0,0,0
spend,0,0,0,0,0,0,4,0
winter,0,0,0,3,0,0,0,0
assist,0,0,0,0,0,0,1,0
course,0,0,0,1,0,0,0,0
drown,0,0,0,0,0,0,1,0
offering,0,0,0,1,0,0,0,0
give,0,0,0,0,0,0,4,0
birth,0,0,0,3,0,0,0,0
claim,0,0,0,0,0,0,2,0
certain,1,0,0,0,0,0,0,0
month,0,0,0,2,0,0,0,0
discover,0,0,0,0,0,0,1,0
travel,0,0,0,0,0,0,2,0
assassinate,0,0,0,0,0,0,2,0
fifteenth,1,0,0,0,0,0,0,0
religious,1,0,0,0,0,0,0,0
festivity,0,0,0,1,0,0,0,0
meantime,0,0,0,1,0,0,0,0
villa,0,0,0,1,0,0,0,0
frequently,0,0,1,0,0,0,0,0
group,0,0,0,1,0,0,0,0
senator,0,0,0,1,0,0,0,0
xiv,0,0,0,0,1,0,0,0
likely,0,0,2,0,0,0,0,0
dealing,0,0,0,1,0,0,0,0
split,0,0,0,0,0,0,1,0
west,0,0,0,1,0,0,0,0
chase,0,0,0,0,0,0,1,0
assassin,0,0,0,2,0,0,0,0
report,0,0,0,1,0,0,0,0
aid,0,0,0,0,0,0,1,0
meeting,0,0,0,1,0,0,0,0
oil,0,0,0,1,0,0,0,0
painting,0,0,0,2,0,0,0,0
disembark,0,0,0,0,0,0,1,0
meet,0,0,0,0,0,0,5,0
seventeenth,2,0,0,0,0,0,0,0
float,0,0,0,0,0,0,1,0
luxurious,1,0,0,0,0,0,0,0
barge,0,0,0,2,0,0,0,0
sport,0,0,0,0,0,0,1,0
purple,1,0,0,0,0,0,0,0
gilded,1,0,0,0,0,0,0,0
stern,0,0,0,1,0,0,0,0
oar,0,0,0,1,0,0,0,0
deck,0,0,0,1,0,0,0,0
musician,0,0,0,1,0,0,0,0
flute,0,0,0,1,0,0,0,0
pipe,0,0,0,1,0,0,0,0
lyre,0,0,0,1,0,0,0,0
recline,0,0,0,0,0,0,1,0
golden,2,0,0,0,0,0,0,0
canopy,0,0,0,1,0,0,0,0
boy,0,0,0,1,0,0,0,0
paint,0,0,0,0,0,0,1,0
fan,0,0,0,0,0,0,1,0
maid,0,0,0,1,0,0,0,0
nymph,0,0,0,1,0,0,0,0
incense,0,0,0,1,0,0,0,0
hang,0,0,0,0,0,0,2,0
sweet,0,0,1,0,0,0,0,0
smell,0,0,0,0,0,0,1,0
cloud,0,0,0,1,0,0,0,0
dazzle,0,0,0,0,0,0,1,0
number,0,0,0,2,0,0,0,0
banquet,0,0,0,1,0,0,0,0
dine,0,0,0,0,0,0,1,0
table,0,0,0,1,0,0,0,0
gold,1,0,0,2,0,0,0,0
plate,0,0,0,1,0,0,0,0
pearl,0,0,0,2,0,0,0,0
precious,1,0,0,0,0,0,0,0
gem,0,0,0,1,0,0,0,0
tree,0,0,0,1,0,0,0,0
branch,0,0,0,1,0,0,0,0
nearby,0,0,1,0,0,0,0,0
perfume,0,0,0,1,0,0,0,0
scent,0,0,0,0,0,0,1,0
air,0,0,0,1,0,0,0,0
point,0,0,0,1,0,0,0,0
rose,0,0,0,1,0,0,0,0
petal,0,0,0,1,0,0,0,0
floor,0,0,0,1,0,0,0,0
knee,0,0,0,1,0,0,0,0
deep,0,0,1,0,0,0,0,0
cast,0,0,0,0,0,0,1,0
spell,0,0,0,1,0,0,0,0
beloved,1,0,0,0,0,0,0,0
military,3,0,0,0,0,0,0,0
one,0,0,0,1,0,0,0,0
central,1,0,0,0,0,0,0,0
attack,0,0,0,0,0,0,1,0
triumph,0,0,0,2,0,0,0,0
lead,0,0,0,0,0,0,1,0
cross,0,0,0,0,0,0,1,0
win,0,0,0,0,0,0,3,0
difference,0,0,0,1,0,0,0,0
find,0,0,0,0,0,0,4,0
captivating,1,0,0,0,0,0,0,0
fair,1,0,0,0,0,0,0,0
complexion,0,0,0,1,0,0,0,0
round,1,0,0,0,0,0,0,0
limbed,1,0,0,0,0,0,0,0
faced,1,0,0,0,0,0,0,0
eye,0,0,0,1,0,0,0,0
black,1,0,0,0,0,0,0,0
pierce,0,0,0,0,0,0,1,0
excellent,1,0,0,0,0,0,0,0
health,0,0,0,1,0,0,0,0
close,0,0,0,1,0,0,0,0
sudden,1,0,0,0,0,0,0,0
fainting,0,0,0,1,0,0,0,0
fit,0,0,0,1,0,0,0,0
disturbance,0,0,0,1,0,0,0,0
sleep,0,0,0,1,0,0,0,0
lady,0,0,0,1,0,0,0,0
far,0,0,2,0,0,0,0,0
laurel,0,0,0,1,0,0,0,0
wreath,0,0,0,1,0,0,0,0
bald,1,0,0,0,0,0,0,0
away,0,0,2,0,0,0,0,0
hand,0,0,0,0,0,0,1,0
solve,0,0,0,0,0,0,1,0
adopt,0,0,0,0,0,0,1,0
heir,0,0,0,2,0,0,0,0
nineteen,0,0,0,0,1,0,0,0
compete,0,0,0,0,0,0,1,0
compromise,0,0,0,1,0,0,0,0
western,2,0,0,0,0,0,0,0
duty,0,0,0,1,0,0,0,0
pregnant,1,0,0,0,0,0,0,0
twin,0,0,0,1,0,0,0,0
term,0,0,0,1,0,0,0,0
agree,0,0,0,0,0,0,2,0
see,0,0,0,0,0,0,2,0
