word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,VERB,X
enjoyment,0,0,0,0,0,0,2,0,0,0,0,0
ingles,0,0,0,0,0,0,0,0,0,0,0,1
stranger,0,0,0,0,0,0,1,0,0,0,0,0
insolence,0,0,0,0,0,0,2,0,0,0,0,0
birth,0,0,0,0,0,0,1,0,0,0,0,0
fold,0,0,0,0,0,0,1,0,0,0,1,0
napkin,0,0,0,0,0,0,8,0,0,0,0,0
account,0,0,0,0,0,0,1,0,0,0,0,0
ante,0,0,0,0,0,0,1,0,0,0,0,0
chamber,0,0,0,0,0,0,1,0,0,0,0,0
authority,0,0,0,0,0,0,1,0,0,0,0,0
abandon,0,0,0,0,0,0,0,0,0,0,2,0
province,0,0,0,0,0,0,1,0,0,0,0,0
action,0,0,0,0,0,0,3,0,0,0,0,0
brother,0,0,0,0,0,0,1,0,0,0,0,0
real,3,0,0,0,0,0,0,0,0,0,0,0
integrity,0,0,0,0,0,0,1,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,1,0
simply,0,0,3,0,0,0,0,0,0,0,0,0
shall,0,0,0,1,0,0,0,0,0,0,0,0
moment,0,0,0,0,0,0,1,0,0,0,0,0
headed,3,0,0,0,0,0,0,0,0,0,0,0
torero,0,0,0,0,0,0,0,0,0,0,0,2
jacketed,1,0,0,0,0,0,0,0,0,0,0,0
trim,1,0,0,0,0,0,0,0,0,0,0,0
waisted,1,0,0,0,0,0,0,0,0,0,0,0
legged,1,0,0,0,0,0,0,0,0,0,0,0
breech,0,0,0,0,0,0,2,0,0,0,0,0
heeled,1,0,0,0,0,0,0,0,0,0,0,0
click,0,0,0,0,0,0,0,0,0,0,1,0
steadily,0,0,3,0,0,0,0,0,0,0,0,0
professional,3,0,0,0,0,0,0,0,0,0,0,0
efficiency,0,0,0,0,0,0,1,0,0,0,0,0
nightly,1,0,0,0,0,0,0,0,0,0,0,0
alcoholic,1,0,0,0,0,0,0,0,0,0,0,0
triumph,0,0,0,0,0,0,2,0,0,0,0,0
cigar,0,0,0,0,0,0,1,0,0,0,0,0
tilt,0,0,0,0,0,0,0,0,0,0,1,0
angle,0,0,0,0,0,0,1,0,0,0,1,0
hallway,0,0,0,0,0,0,1,0,0,0,0,0
immediately,0,0,1,0,0,0,0,0,0,0,0,0
hurriedly,0,0,1,0,0,0,0,0,0,0,0,0
conscious,1,0,0,0,0,0,0,0,0,0,0,0
clear,1,0,1,0,0,0,0,0,0,0,3,0
cynical,1,0,0,0,0,0,0,0,0,0,0,0
bitter,2,0,0,0,0,0,0,0,0,0,0,0
heel,0,0,0,0,0,0,1,0,0,0,0,0
plant,0,0,0,0,0,0,0,0,0,0,1,0
movement,0,0,0,0,0,0,3,0,0,0,0,0
slow,1,0,1,0,0,0,0,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,0,0,1,0
veronica,0,0,0,0,0,0,3,0,0,0,0,0
advance,0,0,0,0,0,0,0,0,0,0,1,0
gain,0,0,0,0,0,0,0,0,0,0,1,0
terrain,0,0,0,0,0,0,1,0,0,0,0,0
imaginary,2,0,0,0,0,0,0,0,0,0,0,0
suave,1,0,0,0,0,0,0,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,0,3,0
hip,0,0,0,0,0,0,1,0,0,0,0,0
media,0,0,0,0,0,0,0,0,0,0,0,1
dishwasher,0,0,0,0,0,0,1,0,0,0,0,0
critically,0,0,1,0,0,0,0,0,0,0,0,0
sneeringly,0,0,1,0,0,0,0,0,0,0,0,0
slim,1,0,0,0,0,0,0,0,0,0,0,0
perfect,4,0,0,0,0,0,0,0,0,0,0,0
elegant,1,0,0,0,0,0,0,0,0,0,0,0
graceful,1,0,0,0,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,0,2,0,0,0,1,0
gas,0,0,0,0,0,0,1,0,0,0,1,0
remove,0,0,0,0,0,0,0,0,0,0,2,0
cite,0,0,0,0,0,0,0,0,0,0,1,0
sculpture,0,0,0,0,0,0,0,0,0,0,1,0
languid,1,0,0,0,0,0,0,0,0,0,0,0
gypsy,1,0,0,0,0,0,0,0,0,0,0,0
rebolera,0,0,0,0,0,0,1,0,0,0,0,0
nose,0,0,0,0,0,0,7,0,0,0,0,0
miedo,0,0,0,0,0,0,1,0,0,0,0,0
control,0,0,0,0,0,0,0,0,0,0,1,0
amateur,1,0,0,0,0,0,0,0,0,0,0,0
funny,2,0,0,0,0,0,0,0,0,0,0,0
bootblack,0,0,0,0,0,0,1,0,0,0,0,0
worse,0,0,1,0,0,0,0,0,0,0,0,0
imagination,0,0,0,0,0,0,1,0,0,0,0,0
ear,0,0,0,0,0,0,4,0,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,0,2,0
charge,0,0,0,0,0,0,3,0,0,0,6,0
hoof,0,0,0,0,0,0,1,0,0,0,0,0
thud,0,0,0,0,0,0,1,0,0,0,2,0
medium,0,0,0,0,0,0,2,0,0,0,0,0
swingingly,0,0,1,0,0,0,0,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,3,0
ornament,0,0,0,0,0,0,1,0,0,0,0,0
hypnotize,0,0,0,0,0,0,0,0,0,0,1,0
crowd,0,0,0,0,0,0,1,0,0,0,0,0
applaud,0,0,0,0,0,0,0,0,0,0,1,0
leche,0,0,0,0,0,0,0,0,0,0,0,1
force,0,0,0,0,0,0,1,0,0,0,0,0
rip,0,0,0,0,0,0,0,0,0,0,6,0
knife,0,0,0,0,0,0,13,0,0,0,0,0
stab,0,0,0,0,0,0,0,0,0,0,1,0
bayonet,0,0,0,0,0,0,1,0,0,0,0,0
club,0,0,0,0,0,0,1,0,0,0,0,0
drawer,0,0,0,0,0,0,1,0,0,0,0,0
meat,0,0,0,0,0,0,4,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,4,0
chair,0,0,0,0,0,0,14,0,0,0,0,0
lend,0,0,0,0,0,0,0,0,0,0,1,0
bladed,1,0,0,0,0,0,0,0,0,0,0,0
razor,0,0,0,0,0,0,1,0,0,0,0,0
sharp,1,0,0,0,0,0,0,0,0,0,0,0
soiled,1,0,0,0,0,0,0,0,0,0,0,0
cinema,0,0,0,0,0,0,1,0,0,0,0,0
underwear,0,0,0,0,0,0,1,0,0,0,0,0
breviary,0,0,0,0,0,0,1,0,0,0,0,0
nightshirt,0,0,0,0,0,0,1,0,0,0,0,0
rosary,0,0,0,0,0,0,1,0,0,0,0,0
billiard,0,0,0,0,0,0,1,0,0,0,0,0
crowded,1,0,0,0,0,0,0,0,0,0,0,0
milk,0,0,0,0,0,0,1,0,0,0,0,0
workman,0,0,0,0,0,0,1,0,0,0,0,0
cazalas,0,0,0,0,0,0,0,0,0,0,0,1
pleasure,0,0,0,0,0,0,3,0,0,0,0,0
renounce,0,0,0,0,0,0,0,0,0,0,1,0
houseworn,2,0,0,0,0,0,0,0,0,0,0,0
prostitute,0,0,0,0,0,0,2,0,0,0,0,0
opportunity,0,0,0,0,0,0,2,0,0,0,0,0
asleep,2,0,1,0,0,0,0,0,0,0,0,0
bolster,0,0,0,0,0,0,1,0,0,0,0,0
fat,2,0,0,0,0,0,0,0,0,0,0,0
going,1,0,0,0,0,0,0,0,0,0,0,0
religious,1,0,0,0,0,0,0,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,0,1,0
pray,0,0,0,0,0,0,0,0,0,0,1,0
dead,4,0,0,0,0,0,0,0,0,0,0,0
deserted,1,0,0,0,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,4,0
dangerous,3,0,0,0,0,0,0,0,0,0,0,0
sweat,0,0,0,0,0,0,0,0,0,0,4,0
spread,1,0,0,0,0,0,1,0,0,0,5,0
bunch,0,0,0,0,0,0,0,0,0,0,1,0
huh,0,0,0,0,0,1,0,0,0,0,0,0
rush,0,0,0,0,0,0,5,0,0,0,1,0
blood,0,0,0,0,0,0,9,0,0,0,0,0
flank,0,0,0,0,0,0,2,0,0,0,1,0
mass,0,0,0,0,0,0,1,0,0,0,0,0
onrushe,0,0,0,0,0,0,0,0,0,0,1,0
inch,0,0,0,0,0,0,4,0,0,0,0,0
wineskin,0,0,0,0,0,0,1,0,0,0,0,0
scalding,2,0,0,0,0,0,0,0,0,0,0,0
sudden,4,0,3,0,0,0,0,0,0,0,0,0
inner,1,0,0,0,0,0,0,0,0,0,0,0
rigidity,0,0,0,0,0,0,1,0,0,0,0,0
steel,0,0,0,0,0,0,1,0,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,0,5,0
widen,0,0,0,0,0,0,0,0,0,0,1,0
hemorrhage,0,0,0,0,0,0,1,0,0,0,0,0
operating,0,0,0,0,0,0,1,0,0,0,0,0
femoral,2,0,0,0,0,0,0,0,0,0,0,0
artery,0,0,0,0,0,0,2,0,0,0,0,0
empty,0,0,0,0,0,0,0,0,0,0,4,0
advise,0,0,0,0,0,0,0,0,0,0,1,0
believe,0,0,0,0,0,0,0,0,0,0,2,0
aid,0,0,0,0,0,0,2,0,0,0,0,0
huddle,0,0,0,0,0,0,0,0,0,0,1,0
slump,0,0,0,0,0,0,0,0,0,0,2,0
bathtub,0,0,0,0,0,0,1,0,0,0,0,0
plug,0,0,0,0,0,0,1,0,0,0,0,0
faint,3,0,0,0,0,0,0,0,0,0,0,0
act,0,0,0,0,0,0,2,0,0,0,2,0
contrition,0,0,0,0,0,0,2,0,0,0,0,0
heartily,0,0,1,0,0,0,0,0,0,0,0,0
offend,0,0,0,0,0,0,0,0,0,0,1,0
worthy,1,0,0,0,0,0,0,0,0,0,0,0
firmly,0,0,1,0,0,0,0,0,0,0,0,0
resolve,0,0,0,0,0,0,0,0,0,0,1,0
quickly,0,0,4,0,0,0,0,0,0,0,0,0
sever,0,0,0,0,0,0,0,0,0,0,1,0
accompany,0,0,0,0,0,0,0,0,0,0,1,0
policeman,0,0,0,0,0,0,1,0,0,0,0,0
palace,0,0,0,0,0,0,1,0,0,0,0,0
intensely,0,0,1,0,0,0,0,0,0,0,0,0
film,0,0,0,0,0,0,2,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,6,0
star,0,0,0,0,0,0,1,0,0,0,0,0
surrounding,0,0,0,0,0,0,1,0,0,0,0,0
accustom,0,0,0,0,0,0,0,0,0,0,1,0
surround,0,0,0,0,0,0,0,0,0,0,1,0
brilliance,0,0,0,0,0,0,1,0,0,0,0,0
audience,0,0,0,0,0,0,1,0,0,0,0,0
thoroughly,0,0,2,0,0,0,0,0,0,0,0,0
protest,0,0,0,0,0,0,0,0,0,0,1,0
whistle,0,0,0,0,0,0,0,0,0,0,1,0
stamp,0,0,0,0,0,0,0,0,0,0,1,0
accident,0,0,0,0,0,0,3,0,0,0,0,0
devotion,0,0,0,0,0,0,1,0,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,1,0
later,0,0,1,0,0,0,0,0,0,0,0,0
nerve,0,0,0,0,0,0,3,0,0,0,0,0
spanish,1,0,0,0,0,0,0,0,0,0,0,0
phrase,0,0,0,0,0,0,2,0,0,0,0,0
illusion,0,0,0,0,0,0,1,0,0,0,0,0
complete,1,0,0,0,0,0,0,0,0,0,1,0
disappoint,0,0,0,0,0,0,0,0,0,0,2,0
tent,0,0,0,0,0,0,15,0,0,0,0,0
pretend,0,0,0,0,0,0,0,0,0,0,2,0
lime,0,0,0,0,0,0,2,0,0,0,0,0
juice,0,0,0,0,0,0,1,0,0,0,0,0
lemon,0,0,0,0,0,0,1,0,0,0,0,0
squash,0,0,0,0,0,0,1,0,0,0,0,0
gimlet,0,0,0,0,0,0,3,0,0,0,0,0
mess,0,0,0,0,0,0,1,0,0,0,0,0
canvas,0,0,0,0,0,0,3,0,0,0,0,0
quid,0,0,0,0,0,0,1,0,0,0,0,0
spoil,0,0,0,0,0,0,0,0,0,0,2,0
headman,0,0,0,0,0,0,1,0,0,0,0,0
distribute,0,0,0,0,0,0,0,0,0,0,1,0
camp,0,0,0,0,0,0,10,0,0,0,0,0
skinner,0,0,0,0,0,0,1,0,0,0,0,0
porter,0,0,0,0,0,0,1,0,0,0,0,0
bearer,0,0,0,0,0,0,31,0,0,0,0,0
demonstration,0,0,0,0,0,0,1,0,0,0,0,0
native,2,0,0,0,0,0,0,0,0,0,0,0
congratulation,0,0,0,0,0,0,1,0,0,0,0,0
portable,1,0,0,0,0,0,0,0,0,0,0,0
basin,0,0,0,0,0,0,1,0,0,0,0,0
comfortable,1,0,0,0,0,0,0,0,0,0,0,0
breeze,0,0,0,0,0,0,3,0,0,0,0,0
lion,0,0,0,0,0,0,55,0,0,0,0,0
handsome,3,0,0,0,0,0,0,0,0,0,0,0
beauty,0,0,0,0,0,0,6,0,0,0,0,0
social,1,0,0,0,0,0,0,0,0,0,0,0
command,0,0,0,0,0,0,0,0,0,0,1,0
thousand,0,0,0,0,0,0,0,1,0,0,0,0
dollar,0,0,0,0,0,0,1,0,0,0,0,0
endorse,0,0,0,0,0,0,0,0,0,0,1,0
photograph,0,0,0,0,0,0,2,0,0,0,0,0
married,2,0,0,0,0,0,0,0,0,0,0,0
hunter,0,0,0,0,0,0,7,0,0,0,0,0
truly,0,0,1,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,0,1,0,0,0,0,0
sandy,1,0,0,0,0,0,0,0,0,0,0,0
stubby,1,0,0,0,0,0,0,0,0,0,0,0
mustache,0,0,0,0,0,0,1,0,0,0,0,0
blue,3,0,0,0,0,0,0,0,0,0,0,0
groove,0,0,0,0,0,0,0,0,0,0,1,0
merrily,0,0,1,0,0,0,0,0,0,0,0,0
slope,0,0,0,0,0,0,0,0,0,0,1,0
loose,2,0,0,0,0,0,0,0,0,0,0,0
tunic,0,0,0,0,0,0,3,0,0,0,0,0
cartridge,0,0,0,0,0,0,3,0,0,0,0,0
loop,0,0,0,0,0,0,2,0,0,0,0,0
breast,0,0,0,0,0,0,1,0,0,0,0,0
notice,0,0,0,0,0,0,0,0,0,0,6,0
bake,0,0,0,0,0,0,0,0,0,0,2,0
circle,0,0,0,0,0,0,1,0,0,0,1,0
peg,0,0,0,0,0,0,1,0,0,0,0,0
pole,0,0,0,0,0,0,1,0,0,0,0,0
curiously,0,0,2,0,0,0,0,0,0,0,0,0
length,0,0,0,0,0,0,1,0,0,0,0,0
bone,0,0,0,0,0,0,2,0,0,0,0,0
crop,0,0,0,0,0,0,0,0,0,0,3,0
oarsman,0,0,0,0,0,0,1,0,0,0,0,0
lipped,1,0,0,0,0,0,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,0,1,0
sort,0,0,2,0,0,0,6,0,0,0,0,0
safari,0,0,0,0,0,0,6,0,0,0,0,0
court,0,0,0,0,0,0,2,0,0,0,0,0
game,0,0,0,0,0,0,6,0,0,0,0,0
fishing,0,0,0,0,0,0,11,0,0,0,0,0
publicly,0,0,1,0,0,0,0,0,0,0,0,0
strange,9,0,0,0,0,0,0,0,0,0,0,0
deal,0,0,0,0,0,0,1,0,0,0,2,0
today,0,0,0,0,0,0,8,0,0,0,0,0
racial,1,0,0,0,0,0,0,0,0,0,0,0
topic,0,0,0,0,0,0,1,0,0,0,0,0
chuck,0,0,0,0,0,0,0,0,0,0,1,0
difficulty,0,0,0,0,0,0,1,0,0,0,0,0
noise,0,0,0,0,0,0,4,0,0,0,0,0
rose,1,0,0,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,0,0,0,0,0,1,0
shirt,0,0,0,0,0,0,1,0,0,0,0,0
upset,2,0,0,0,0,0,0,0,0,0,1,0
amount,0,0,0,0,0,0,1,0,0,0,0,0
strain,0,0,0,0,0,0,0,0,0,0,1,0
spot,0,0,0,0,0,0,1,0,0,0,0,0
giant,1,0,0,0,0,0,0,0,0,0,0,0
killer,0,0,0,0,0,0,1,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,4,0
pitch,0,0,0,0,0,0,0,0,0,0,1,0
topped,2,0,0,0,0,0,0,0,0,0,0,0
acacia,0,0,0,0,0,0,1,0,0,0,0,0
boulder,0,0,0,0,0,0,5,0,0,0,0,0
strew,0,0,0,0,0,0,0,0,0,0,1,0
cliff,0,0,0,0,0,0,1,0,0,0,0,0
stretch,0,0,0,0,0,0,2,0,0,0,1,0
fill,0,0,0,0,0,0,0,0,0,0,7,0
stream,0,0,0,0,0,0,8,0,0,0,0,0
forest,0,0,0,0,0,0,1,0,0,0,0,0
master,0,0,0,0,0,0,1,0,0,0,0,0
snap,0,0,0,0,0,0,0,0,0,0,1,0
blank,1,0,0,0,0,0,0,0,0,0,0,0
alive,1,0,0,0,0,0,0,0,0,0,0,0
lash,0,0,0,0,0,0,1,0,0,0,0,0
illegal,2,0,0,0,0,0,0,0,0,0,0,0
whip,0,0,0,0,0,0,0,0,0,0,1,0
choose,0,0,0,0,0,0,0,0,0,0,1,0
complain,0,0,0,0,0,0,0,0,0,0,1,0
prefer,0,0,0,0,0,0,0,0,0,0,1,0
birching,0,0,0,0,0,0,1,0,0,0,0,0
embarrassed,1,0,0,0,0,0,0,0,0,0,0,0
beating,0,0,0,0,0,0,2,0,0,0,0,0
diplomat,0,0,0,0,0,0,1,0,0,0,0,0
coldly,0,0,3,0,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,0,3,0
bloody,7,0,0,0,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,0,4,0,0,0,0,0
form,0,0,0,0,0,0,1,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,0,1,0
meal,0,0,0,0,0,0,2,0,0,0,0,0
formal,1,0,0,0,0,0,0,0,0,0,0,0
basis,0,0,0,0,0,0,2,0,0,0,0,0
distinguished,1,0,0,0,0,0,0,0,0,0,0,0
consideration,0,0,0,0,0,0,1,0,0,0,0,0
emotional,1,0,0,0,0,0,0,0,0,0,0,0
trash,0,0,0,0,0,0,1,0,0,0,0,0
whisky,0,0,0,0,0,0,12,0,0,0,0,0
pot,0,0,0,0,0,0,1,0,0,0,0,0
adolescent,1,0,0,0,0,0,0,0,0,0,0,0
crew,0,0,0,0,0,0,2,0,0,0,0,0
faintly,0,0,2,0,0,0,0,0,0,0,0,0
shifty,1,0,0,0,0,0,0,0,0,0,0,0
jaw,0,0,0,0,0,0,1,0,0,0,0,0
neatly,0,0,1,0,0,0,0,0,0,0,0,0
beggar,0,0,0,0,0,0,5,0,0,0,0,0
apologize,0,0,0,0,0,0,0,0,0,0,1,0
attempt,0,0,0,0,0,0,1,0,0,0,0,0
living,0,0,0,0,0,0,3,0,0,0,0,0
bolt,0,0,0,0,0,0,4,0,0,0,2,0
rabbit,0,0,0,0,0,0,1,0,0,0,0,0
gunner,0,0,0,0,0,0,1,0,0,0,0,0
hurt,0,0,0,0,0,0,0,0,0,0,2,0
buffalo,0,0,0,0,0,0,15,0,0,0,0,0
refreshed,1,0,0,0,0,0,0,0,0,0,0,0
cheerful,1,0,0,0,0,0,0,0,0,0,0,0
oval,1,0,0,0,0,0,0,0,0,0,0,0
pearl,0,0,0,0,0,0,1,0,0,0,0,0
trade,0,0,0,0,0,0,2,0,0,0,1,0
impressive,3,0,0,0,0,0,0,0,0,0,0,0
cruel,4,0,0,0,0,0,0,0,0,0,0,0
predatory,1,0,0,0,0,0,0,0,0,0,0,0
attractive,2,0,0,0,0,0,0,0,0,0,0,0
soften,0,0,0,0,0,0,0,0,0,0,1,0
piece,0,0,0,0,0,0,2,0,0,0,0,0
nervously,0,0,1,0,0,0,0,0,0,0,0,0
harden,0,0,0,0,0,0,0,0,0,0,1,0
handle,0,0,0,0,0,0,0,0,0,0,1,0
age,0,0,0,0,0,0,2,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,0,12,0
grateful,1,0,0,0,0,0,0,0,0,0,0,0
education,0,0,0,0,0,0,1,0,0,0,0,0
buff,0,0,0,0,0,0,10,0,0,0,0,0
enamel,0,0,0,0,0,0,0,0,0,0,1,0
female,1,0,0,0,0,0,0,0,0,0,0,0
cruelty,0,0,0,0,0,0,1,0,0,0,0,0
tomorrow,0,0,0,0,0,0,8,0,0,0,0,0
mistake,0,0,0,0,0,0,1,0,0,0,1,0
perform,0,0,0,0,0,0,0,0,0,0,1,0
merry,1,0,0,0,0,0,0,0,0,0,0,0
dull,2,0,0,0,0,0,0,0,0,0,0,0
charming,1,0,0,0,0,0,0,0,0,0,0,0
eland,0,0,0,0,0,0,2,0,0,0,0,1
cowy,1,0,0,0,0,0,0,0,0,0,0,0
hare,0,0,0,0,0,0,2,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,1,0
glad,1,0,0,0,0,0,0,0,0,0,0,0
bitchery,0,0,0,0,0,0,1,0,0,0,0,0
gravy,0,0,0,0,0,0,1,0,0,0,0,0
carrot,0,0,0,0,0,0,1,0,0,0,0,0
fork,0,0,0,0,0,0,1,0,0,0,0,0
tin,0,0,0,0,0,0,0,0,0,0,1,0
prettily,0,0,1,0,0,0,0,0,0,0,0,0
champagne,0,0,0,0,0,0,1,0,0,0,0,0
bit,0,0,0,0,0,0,4,0,0,0,0,0
ride,0,0,0,0,0,0,2,0,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,0,1,0
govern,0,0,0,0,0,0,0,0,0,0,2,0
terrorism,0,0,0,0,0,0,1,0,0,0,0,0
politely,0,0,1,0,0,0,0,0,0,0,0,0
driver,0,0,0,0,0,0,11,0,0,0,0,0
early,5,0,2,0,0,0,0,0,0,0,0,0
drive,0,0,0,0,0,0,0,0,0,0,7,0
rosy,1,0,0,0,0,0,0,0,0,0,0,0
khaki,1,0,0,0,0,0,1,0,0,0,0,0
wave,0,0,0,0,0,0,0,0,0,0,3,0
swale,0,0,0,0,0,0,2,0,0,0,0,0
curve,0,0,0,0,0,0,0,0,0,0,1,0
orchard,0,0,0,0,0,0,7,0,0,0,0,0
herd,0,0,0,0,0,0,2,0,0,0,0,0
impala,0,0,0,0,0,0,1,0,0,0,0,0
stalk,0,0,0,0,0,0,0,0,0,0,1,0
ram,0,0,0,0,0,0,1,0,0,0,0,0
creditable,1,0,0,0,0,0,0,0,0,0,0,0
shot,0,0,0,0,0,0,15,0,0,0,0,0
buck,0,0,0,0,0,0,1,0,0,0,0,0
yard,0,0,0,0,0,0,5,0,0,0,0,0
bound,0,0,0,0,0,0,0,0,0,0,1,0
wildly,0,0,3,0,0,0,0,0,0,0,0,0
leap,0,0,0,0,0,0,1,0,0,0,1,0
back,0,0,0,0,0,0,1,0,0,0,1,0
floating,1,0,0,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,2,0,0,0,0,0
target,0,0,0,0,0,0,1,0,0,0,0,0
worth,1,0,0,0,0,0,1,0,0,0,0,0
trouble,0,0,0,0,0,0,2,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,0,2,0
unpleasant,1,0,0,0,0,0,0,0,0,0,0,0
soda,0,0,0,0,0,0,1,0,0,0,0,0
cot,0,0,0,0,0,0,5,0,0,0,0,0
mosquito,0,0,0,0,0,0,2,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,3,0
part,0,0,0,0,0,0,1,0,0,0,0,0
indelibly,0,0,1,0,0,0,0,0,0,0,0,0
emphasize,0,0,0,0,0,0,0,0,0,0,1,0
miserably,0,0,2,0,0,0,0,0,0,0,0,0
ashamed,1,0,0,0,0,0,0,0,0,0,0,0
shame,0,0,0,0,0,0,1,0,0,0,0,0
hollow,2,0,0,0,0,0,1,0,0,0,0,0
slimy,1,0,0,0,0,0,0,0,0,0,0,0
emptiness,0,0,0,0,0,0,1,0,0,0,0,0
waken,0,0,0,0,0,0,0,0,0,0,2,0
roar,0,0,0,0,0,0,2,0,0,0,9,0
deep,3,0,0,0,0,0,0,0,0,0,0,0
cough,0,0,0,0,0,0,0,0,0,0,3,0
grunt,0,0,0,0,0,0,4,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,0,3,0
quietly,0,0,4,0,0,0,0,0,0,0,0,0
somali,1,0,0,0,0,0,0,0,0,0,0,0
proverb,0,0,0,0,0,0,1,0,0,0,0,0
confront,0,0,0,0,0,0,0,0,0,0,1,0
breakfast,0,0,0,0,0,0,4,0,0,0,0,0
lantern,0,0,0,0,0,0,1,0,0,0,0,0
timer,0,0,0,0,0,0,1,0,0,0,0,0
kipper,0,0,0,0,0,0,1,0,0,0,0,0
roaring,0,0,0,0,0,0,4,0,0,0,0,0
hope,0,0,0,0,0,0,0,0,0,0,3,0
shootable,1,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,17,0
properly,0,0,1,0,0,0,0,0,0,0,0,0
range,0,0,0,0,0,0,2,0,0,0,0,0
soon,0,0,3,0,0,0,0,0,0,0,0,0
marvellous,4,0,0,0,0,0,0,0,0,0,0,0
excited,1,0,0,0,0,0,0,0,0,0,0,0
noisy,1,0,0,0,0,0,0,0,0,0,0,0
nervous,2,0,0,0,0,0,0,0,0,0,0,0
darling,0,0,0,0,0,0,8,0,0,0,0,0
marvellously,0,0,1,0,0,0,0,0,0,0,0,0
anxious,1,0,0,0,0,0,0,0,0,0,0,0
ridiculous,1,0,0,0,0,0,0,0,0,0,0,0
chested,2,0,0,0,0,0,0,0,0,0,0,0
moan,0,0,0,0,0,0,0,0,0,0,1,0
guttural,1,0,0,0,0,0,0,0,0,0,0,0
ascend,0,0,0,0,0,0,0,0,0,0,1,0
vibration,0,0,0,0,0,0,1,0,0,0,0,0
sigh,0,0,0,0,0,0,1,0,0,0,0,0
god,0,0,0,0,0,1,0,0,1,0,0,0
hate,0,0,0,0,0,0,1,0,0,0,7,0
frightful,2,0,0,0,0,0,0,0,0,0,0,0
ugly,2,0,0,0,0,0,0,0,0,0,0,0
shockingly,0,0,1,0,0,0,0,0,0,0,0,0
bored,1,0,0,0,0,0,0,0,0,0,0,0
grin,0,0,0,0,0,0,0,0,0,0,4,0
solid,3,0,0,0,0,0,3,0,0,0,0,0
racket,0,0,0,0,0,0,1,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,0,7,0
rifle,0,0,0,0,0,0,16,0,0,0,0,0
bullet,0,0,0,0,0,0,8,0,0,0,0,0
safety,0,0,0,0,0,0,3,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,0,2,0
rear,1,0,0,0,0,0,0,0,0,0,0,0
doorless,1,0,0,0,0,0,0,0,0,0,0,0
box,0,0,0,0,0,0,3,0,0,0,0,0
bodied,2,0,0,0,0,0,0,0,0,0,0,0
excitement,0,0,0,0,0,0,3,0,0,0,0,0
whisper,0,0,0,0,0,0,1,0,0,0,2,0
bird,0,0,0,0,0,0,3,0,0,0,0,0
vulture,0,0,0,0,0,0,1,0,0,0,0,0
plummet,0,0,0,0,0,0,0,0,0,0,1,0
deeply,0,0,1,0,0,0,0,0,0,0,0,0
broadside,0,0,1,0,0,0,1,0,0,0,0,0
stir,0,0,0,0,0,0,0,0,0,0,1,0
mane,0,0,0,0,0,0,1,0,0,0,0,0
silhouetted,1,0,0,0,0,0,0,0,0,0,0,0
bulk,0,0,0,0,0,0,2,0,0,0,3,0
smoothly,0,0,1,0,0,0,0,0,0,0,0,0
curved,1,0,0,0,0,0,0,0,0,0,0,0
opening,0,0,0,0,0,0,5,0,0,0,0,0
majestically,0,0,1,0,0,0,0,0,0,0,0,0
coolly,0,0,1,0,0,0,0,0,0,0,0,0
object,0,0,0,0,0,0,3,0,0,0,0,0
silhouette,0,0,0,0,0,0,3,0,0,0,0,0
super,0,0,0,0,0,0,1,0,0,0,0,0
rhino,0,0,0,0,0,0,2,0,0,0,0,0
smell,0,0,0,0,0,0,2,0,0,0,1,0
hesitate,0,0,0,0,0,0,0,0,0,0,1,0
figure,0,0,0,0,0,0,2,0,0,0,0,0
detach,0,0,0,0,0,0,0,0,0,0,1,0
