word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,VERB,X
point,0,0,1,0,0,0,5,0,0,0,6,0
come,0,0,0,0,0,0,0,0,0,0,124,0
finished,1,0,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,0,18,0
omission,0,0,0,0,0,0,1,0,0,0,0,0
syntax,0,0,0,0,0,0,1,0,0,0,0,0
stupid,4,0,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,0,18,0,0,0,0,0
employ,0,0,0,0,0,0,1,0,0,0,2,0
talk,0,0,0,0,0,0,0,0,0,0,50,0
drunken,2,0,0,0,0,0,0,0,0,0,0,0
foreigner,0,0,0,0,0,0,2,0,0,0,0,0
tonight,0,0,0,0,0,0,2,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,11,0
wipe,0,0,0,0,0,0,0,0,0,0,3,0
edge,0,0,0,0,0,0,9,0,0,0,0,0
towel,0,0,0,0,0,0,4,0,0,0,0,0
shake,0,0,0,0,0,0,0,0,0,0,8,0
stand,0,0,0,0,0,0,0,0,0,0,43,0
slowly,0,0,10,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,0,0,0,0,0,2,0
leather,0,0,0,0,0,0,2,0,0,0,0,0
coin,0,0,0,0,0,0,1,0,0,0,0,0
purse,0,0,0,0,0,0,1,0,0,0,0,0
pocket,0,0,0,0,0,0,7,0,0,0,0,0
half,0,0,1,0,5,0,3,0,0,0,0,0
peseta,0,0,0,0,0,0,2,0,0,0,0,0
tip,0,0,0,0,0,0,1,0,0,0,1,0
walk,0,0,0,0,0,0,2,0,0,0,21,0
unsteadily,0,0,2,0,0,0,0,0,0,0,0,0
dignity,0,0,0,0,0,0,4,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,41,0
unhurried,1,0,0,0,0,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,0,76,0
put,0,0,0,0,0,0,0,0,0,0,7,0
shutter,0,0,0,0,0,0,2,0,0,0,0,0
past,0,8,1,0,0,0,1,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,5,0
agree,0,0,0,0,0,0,0,0,0,0,7,0
unjust,1,0,0,0,0,0,0,0,0,0,0,0
usual,1,0,0,0,0,0,0,0,0,0,0,0
insult,0,0,0,0,0,0,0,0,0,0,3,0
hombre,0,0,0,0,0,0,1,0,0,0,0,0
joke,0,0,0,0,0,0,5,0,0,0,0,0
rise,0,0,0,0,0,0,2,0,0,0,3,0
pull,0,0,0,0,0,0,0,0,0,0,10,0
metal,0,0,0,0,0,0,2,0,0,0,0,0
confidence,0,0,0,0,0,0,8,0,0,0,0,0
youth,0,0,0,0,0,0,2,0,0,0,0,0
job,0,0,0,0,0,0,4,0,0,0,0,0
lack,0,0,0,0,0,0,1,0,0,0,4,0
stop,0,0,0,0,0,0,2,0,0,0,26,0
nonsense,0,0,0,0,0,0,3,0,0,0,0,0
lock,0,0,0,0,0,0,0,0,0,0,1,0
need,0,0,0,0,0,0,0,0,0,0,4,0
different,8,0,0,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,0,5,0
question,0,0,0,0,0,0,1,0,0,0,0,0
beautiful,9,0,0,0,0,0,0,0,0,0,0,0
reluctant,1,0,0,0,0,0,0,0,0,0,0,0
bodega,0,0,0,0,0,0,2,0,0,0,0,0
open,14,1,0,0,0,0,2,0,0,0,17,0
long,13,0,14,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,0,8,0
pleasant,5,0,0,0,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,0,0,0,0,27,0
continue,0,0,0,0,0,0,0,0,0,0,1,0
conversation,0,0,0,0,0,0,4,0,0,0,0,0
course,0,0,8,0,0,0,5,0,0,0,0,0
necessary,4,0,0,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,0,9,0,0,0,1,0
music,0,0,0,0,0,0,2,0,0,0,0,0
certainly,0,0,6,0,0,0,0,0,0,0,0,0
bar,0,0,0,0,0,0,10,0,0,0,0,0
provide,0,0,0,0,0,0,0,0,0,0,1,0
dread,0,0,0,0,0,0,1,0,0,0,2,0
certain,4,0,0,0,0,0,0,0,0,0,0,0
cleanness,0,0,0,0,0,0,1,0,0,0,0,0
order,0,0,0,0,0,0,1,0,0,0,4,0
live,0,0,0,0,0,0,0,0,0,0,11,0
nada,0,0,0,0,0,0,12,0,0,0,0,9
pues,0,0,0,0,0,0,0,0,0,0,0,3
art,0,0,0,0,0,0,0,0,0,0,2,0
thy,0,0,0,0,0,0,0,0,3,0,0,0
kingdom,0,0,0,0,0,0,1,0,0,0,0,0
daily,1,0,1,0,0,0,0,0,0,0,0,0
