word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,VERB,X
corridor,0,0,0,0,0,0,1,0,0,0,0,0
knock,0,0,0,0,0,0,0,0,0,0,5,0
somebody,0,0,0,0,0,0,0,0,5,0,0,0
clothe,0,0,0,0,0,0,5,0,0,0,0,0
heavyweight,0,0,0,0,0,0,1,0,0,0,0,0
prizefighter,0,0,0,0,0,0,1,0,0,0,0,0
pillow,0,0,0,0,0,0,2,0,0,0,0,0
fellow,0,0,0,0,0,0,2,0,0,0,0,0
sound,1,0,0,0,0,0,1,0,0,0,6,0
police,0,0,0,0,0,0,1,0,0,0,0,0
bluff,0,0,0,0,0,0,2,0,0,0,0,0
roll,0,0,0,0,0,0,0,0,0,0,4,0
fix,0,0,0,0,0,0,0,0,0,0,3,0
flat,7,0,0,0,0,0,0,0,0,0,0,0
landlady,0,0,0,0,0,0,1,0,0,0,0,0
stairs,0,0,0,0,0,0,1,0,0,0,0,0
fall,0,0,0,0,0,0,3,0,0,0,7,0
sorry,7,0,0,0,0,0,0,0,0,0,0,0
ring,0,0,0,0,0,0,9,0,0,0,0,0
gentle,1,0,0,0,0,0,0,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,0,2,0
eating,0,0,0,0,0,0,1,0,0,0,0,0
awful,3,0,0,0,0,0,0,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,0,11,0
wonder,0,0,0,0,0,0,0,0,0,0,5,0
double,3,0,1,0,0,0,0,0,0,0,0,0
damned,12,0,8,0,0,0,0,0,0,0,0,0
ill,8,0,0,0,0,0,0,0,0,0,0,0
shiver,0,0,0,0,0,0,0,0,0,0,1,0
ache,0,0,0,0,0,0,0,0,0,0,1,0
headache,0,0,0,0,0,0,2,0,0,0,0,0
downstairs,0,0,3,0,0,0,0,0,0,0,0,0
fire,0,0,0,0,0,0,18,0,0,0,3,0
miserable,2,0,0,0,0,0,0,0,0,0,0,0
forehead,0,0,0,0,0,0,2,0,0,0,0,0
fever,0,0,0,0,0,0,5,0,0,0,0,0
doctor,0,0,0,0,0,0,7,0,0,0,0,0
temperature,0,0,0,0,0,0,4,0,0,0,0,0
medicine,0,0,0,0,0,0,2,0,0,0,0,0
colored,2,0,0,0,0,0,0,0,0,0,0,0
capsule,0,0,0,0,0,0,4,0,0,0,0,0
instruction,0,0,0,0,0,0,1,0,0,0,0,0
give,0,0,0,0,0,0,0,0,0,0,11,0
purgative,0,0,0,0,0,0,1,0,0,0,0,0
overcome,0,0,0,0,0,0,0,0,0,0,1,0
acid,2,0,0,0,0,0,0,0,0,0,0,0
condition,0,0,0,0,0,0,3,0,0,0,0,0
germ,0,0,0,0,0,0,1,0,0,0,0,0
influenza,0,0,0,0,0,0,2,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,2,0
degree,0,0,0,0,0,0,2,0,0,0,0,0
epidemic,0,0,0,0,0,0,1,0,0,0,0,0
flu,0,0,0,0,0,0,1,0,0,0,0,0
danger,0,0,0,0,0,0,3,0,0,0,0,0
avoid,0,0,0,0,0,0,0,0,0,0,3,0
pneumonia,0,0,0,0,0,0,1,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,1,0
note,0,0,0,0,0,0,1,0,0,0,2,0
area,0,0,0,0,0,0,1,0,0,0,0,0
eye,0,0,0,0,0,0,17,0,0,0,1,0
detached,1,0,0,0,0,0,0,0,0,0,0,0
aloud,0,0,2,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,0,16,0,0,0,0,0
strangely,0,0,2,0,0,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,0,5,0
awake,3,0,0,0,0,0,0,0,0,0,0,0
lightheaded,1,0,0,0,0,0,0,0,0,0,0,0
prescribe,0,0,0,0,0,0,0,0,0,0,1,0
cold,6,0,0,0,0,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,6,0,0,0,3,0
sleet,0,0,0,0,0,0,1,0,0,0,0,0
freeze,0,0,0,0,0,0,0,0,0,0,1,0
bush,0,0,0,0,0,0,9,0,0,0,0,0
brush,0,0,0,0,0,0,6,0,0,0,1,0
grass,0,0,0,0,0,0,22,0,0,0,0,0
varnish,0,0,0,0,0,0,0,0,0,0,1,0
ice,0,0,0,0,0,0,3,0,0,0,0,0
irish,2,0,0,0,0,0,0,0,0,0,0,0
setter,0,0,0,0,0,0,1,0,0,0,0,0
road,0,0,0,0,0,0,6,0,0,0,0,0
frozen,2,0,0,0,0,0,0,0,0,0,0,0
creek,0,0,0,0,0,0,1,0,0,0,0,0
difficult,3,0,0,0,0,0,0,0,0,0,0,0
glassy,1,0,0,0,0,0,0,0,0,0,0,0
surface,0,0,0,0,0,0,1,0,0,0,0,0
red,14,0,0,0,0,0,2,0,0,0,0,0
dog,0,0,0,0,0,0,2,0,0,0,0,0
slip,0,0,0,0,0,0,0,0,0,0,4,0
slither,0,0,0,0,0,0,0,0,0,0,1,0
twice,0,0,3,0,0,0,0,0,0,0,0,0
hard,3,0,3,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,0,1,0,0,0,9,0
gun,0,0,0,0,0,0,40,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,0,3,0
flush,0,0,0,0,0,0,0,0,0,0,3,0
covey,0,0,0,0,0,0,3,0,0,0,0,0
quail,0,0,0,0,0,0,1,0,0,0,0,0
high,8,0,2,0,0,0,0,0,0,0,0,0
clay,0,0,0,0,0,0,1,0,0,0,0,0
overhang,0,0,0,0,0,0,0,0,0,0,1,0
sight,0,0,0,0,0,0,4,0,0,0,2,0
scatter,0,0,0,0,0,0,0,0,0,0,1,0
jump,0,0,0,0,0,0,0,0,0,0,6,0
mound,0,0,0,0,0,0,2,0,0,0,0,0
poise,0,0,0,0,0,0,0,0,0,0,1,0
icy,1,0,0,0,0,0,0,0,0,0,0,0
springy,1,0,0,0,0,0,0,0,0,0,0,0
shooting,0,0,0,0,0,0,3,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,10,0
pleased,1,0,0,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,10,0
refuse,0,0,0,0,0,0,0,0,0,0,4,0
exactly,0,0,4,0,0,0,0,0,0,0,0,0
position,0,0,0,0,0,0,3,0,0,0,0,0
faced,13,0,0,0,0,0,0,0,0,0,0,0
top,0,0,0,0,0,0,1,0,0,0,1,0
cheek,0,0,0,0,0,0,1,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,0,10,0
tenth,0,0,0,0,0,0,1,0,0,0,0,0
easy,6,0,3,0,0,0,0,0,0,0,0,0
straight,1,0,12,0,0,0,0,0,0,0,0,0
ahead,0,0,12,0,0,0,0,0,0,0,0,0
evidently,0,0,1,0,0,0,0,0,0,0,0,0
book,0,0,0,0,0,0,15,0,0,0,0,0
commence,0,0,0,0,0,0,0,0,0,0,1,0
die,0,0,0,0,0,0,0,0,0,0,11,0
school,0,0,0,0,0,0,1,0,0,0,0,0
morning,0,0,0,0,0,0,18,0,0,0,0,0
poor,9,0,0,0,0,0,0,0,0,0,0,0
mile,0,0,0,0,0,0,5,0,0,0,0,0
kilometer,0,0,0,0,0,0,3,0,0,0,0,0
thermometer,0,0,0,0,0,0,2,0,0,0,0,0
thirty,0,0,0,0,0,0,0,3,0,0,0,0
normal,2,0,0,0,0,0,0,0,0,0,0,0
ninety,0,0,0,0,0,0,0,1,0,0,0,0
absolutely,0,0,4,0,0,0,0,0,0,0,0,0
seventy,0,0,0,0,0,0,0,2,0,0,0,0
gaze,0,0,0,0,0,0,1,0,0,0,1,0
relax,0,0,0,0,0,0,0,0,0,0,2,0
slack,1,0,0,0,0,0,1,0,0,0,0,0
cry,0,0,0,0,0,0,0,0,0,0,9,0
easily,0,0,2,0,0,0,0,0,0,0,0,0
importance,0,0,0,0,0,0,3,0,0,0,0,0
floor,0,0,0,0,0,0,8,0,0,0,0,0
sea,0,0,0,0,0,0,4,0,0,0,0,0
public,2,0,0,0,0,0,2,0,0,0,0,0
garden,0,0,0,0,0,0,3,0,0,0,0,0
war,0,0,0,0,0,0,4,0,0,0,0,0
monument,0,0,0,0,0,0,3,0,0,0,0,0
palm,0,0,0,0,0,0,5,0,0,0,0,0
bench,0,0,0,0,0,0,1,0,0,0,0,0
weather,0,0,0,0,0,0,4,0,0,0,0,0
artist,0,0,0,0,0,0,2,0,0,0,0,0
easel,0,0,0,0,0,0,1,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,3,0
color,0,0,0,0,0,0,2,0,0,0,0,0
bronze,0,0,0,0,0,0,1,0,0,0,0,0
glisten,0,0,0,0,0,0,0,0,0,0,1,0
rain,0,0,0,0,0,0,10,0,0,0,4,0
drip,0,0,0,0,0,0,0,0,0,0,4,0
pool,0,0,0,0,0,0,2,0,0,0,0,0
gravel,0,0,0,0,0,0,3,0,0,0,0,0
path,0,0,0,0,0,0,3,0,0,0,0,0
break,0,0,0,0,0,0,1,0,0,0,8,0
beach,0,0,0,0,0,0,1,0,0,0,0,0
motor,0,0,0,0,0,0,14,0,0,0,0,0
american,9,0,0,0,0,0,0,0,0,0,0,0
cat,0,0,0,0,0,0,17,0,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,0,2,0
compact,1,0,0,0,0,0,0,0,0,0,0,0
kitty,0,0,0,0,0,0,7,0,0,0,0,0
husband,0,0,0,0,0,0,9,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,0,3,0
wet,7,0,0,0,0,0,0,0,0,0,0,0
owner,0,0,0,0,0,0,1,0,0,0,0,0
bow,1,0,0,0,0,0,0,0,0,0,2,0
office,0,0,0,0,0,0,3,0,0,0,0,0
desk,0,0,0,0,0,0,3,0,0,0,0,0
tall,16,0,0,0,0,0,0,0,0,0,0,0
keeper,0,0,0,0,0,0,3,0,0,0,0,0
signora,0,0,0,0,0,0,0,0,0,0,0,1
brutto,0,0,0,0,0,0,0,0,0,0,0,1
tempo,0,0,0,0,0,0,1,0,0,0,0,0
bad,11,0,0,0,0,0,0,0,0,0,0,0
dim,1,0,0,0,0,0,0,0,0,0,0,0
deadly,0,0,1,0,0,0,0,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,5,0
complaint,0,0,0,0,0,0,2,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,3,0
rubber,0,0,0,0,0,0,4,0,0,0,0,0
cape,0,0,0,0,0,0,5,0,0,0,0,0
eave,0,0,0,0,0,0,1,0,0,0,0,0
umbrella,0,0,0,0,0,0,3,0,0,0,0,0
maid,0,0,0,0,0,0,7,0,0,0,0,0
send,0,0,0,0,0,0,0,0,0,0,7,0
wash,0,0,0,0,0,0,1,0,0,0,4,0
suddenly,0,0,9,0,0,0,0,0,0,0,0,0
disappointed,2,0,0,0,0,0,0,0,0,0,0,0
perduto,0,0,0,0,0,0,0,0,0,0,0,1
qualque,0,0,0,0,0,0,0,0,0,0,0,1
cosa,0,0,0,0,0,0,0,0,0,0,0,1
lose,0,0,0,0,0,0,0,0,0,0,10,0
gatto,0,0,0,0,0,0,0,0,0,0,0,1
tighten,0,0,0,0,0,0,0,0,0,0,2,0
padrone,0,0,0,0,0,0,3,0,0,0,0,0
important,3,0,0,0,0,0,0,0,0,0,0,0
momentary,1,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,0,6,0,0,0,0,0
supreme,1,0,0,0,0,0,0,0,0,0,0,0
fun,0,0,0,0,0,0,3,0,0,0,0,0
dressing,0,0,0,0,0,0,2,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,0,3,0
profile,0,0,0,0,0,0,2,0,0,0,0,0
neck,0,0,0,0,0,0,9,0,0,0,0,0
hair,0,0,0,0,0,0,11,0,0,0,0,0
clip,0,0,0,0,0,0,0,0,0,0,1,0
tired,2,0,0,0,0,0,0,0,0,0,0,0
shift,0,0,0,0,0,0,0,0,0,0,1,0
darn,0,0,1,0,0,0,0,0,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,0,3,0
dresser,0,0,0,0,0,0,1,0,0,0,0,0
smooth,2,0,1,0,0,0,0,0,0,0,0,0
knot,0,0,0,0,0,0,3,0,0,0,1,0
lap,0,0,0,0,0,0,1,0,0,0,0,0
purr,0,0,0,0,0,0,0,0,0,0,1,0
stroke,0,0,0,0,0,0,0,0,0,0,1,0
candle,0,0,0,0,0,0,1,0,0,0,0,0
spring,0,0,0,0,0,0,2,0,0,0,0,0
avanti,0,0,0,0,0,0,0,0,0,0,0,1
tortoiseshell,0,0,0,0,0,0,1,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,0,1,0
swing,0,0,0,0,0,0,0,0,0,0,13,0
body,0,0,0,0,0,0,3,0,0,0,0,0
excuse,0,0,0,0,0,0,0,0,0,0,1,0
diminutive,0,0,0,0,0,0,1,0,0,0,0,0
father,0,0,0,0,0,0,5,0,0,0,0,0
insert,0,0,0,0,0,0,0,0,0,0,1,0
advertisement,0,0,0,0,0,0,2,0,0,0,0,0
personal,4,0,0,0,0,0,0,0,0,0,0,0
column,0,0,0,0,0,0,1,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,3,0
noon,0,0,0,0,0,0,3,0,0,0,0,0
forgive,0,0,0,0,0,0,0,0,0,0,3,0
squadron,0,0,0,0,0,0,1,0,0,0,0,0
disperse,0,0,0,0,0,0,0,0,0,0,1,0
sister,0,0,0,0,0,0,10,0,0,0,0,0
chambermaid,0,0,0,0,0,0,3,0,0,0,0,0
village,0,0,0,0,0,0,3,0,0,0,0,0
hardworking,1,0,0,0,0,0,0,0,0,0,0,0
honest,2,0,0,0,0,0,0,0,0,0,0,0
product,0,0,0,0,0,0,2,0,0,0,0,0
auto,0,0,0,0,0,0,1,0,0,0,0,0
bus,0,0,0,0,0,0,1,0,0,0,0,0
apprentice,0,0,0,0,0,0,1,0,0,0,0,0
incredibly,0,0,1,0,0,0,0,0,0,0,0,0
primitive,1,0,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,5,0,0,0,0,0
scarce,1,0,0,0,0,0,0,0,0,0,0,0
comfort,0,0,0,0,0,0,1,0,0,0,0,0
unknown,1,0,0,0,0,0,0,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,0,4,0
curly,1,0,0,0,0,0,0,0,0,0,0,0
tooth,0,0,0,0,0,0,1,0,0,0,0,0
envy,0,0,0,0,0,0,0,0,0,0,2,0
unpuzzled,1,0,0,0,0,0,0,0,0,0,0,0
sophisticated,1,0,0,0,0,0,0,0,0,0,0,0
unbelievable,3,0,0,0,0,0,0,0,0,0,0,0
linen,0,0,0,0,0,0,1,0,0,0,0,0
wearing,0,0,0,0,0,0,1,0,0,0,0,0
evening,0,0,0,0,0,0,4,0,0,0,0,0
abundant,1,0,0,0,0,0,0,0,0,0,0,0
romantically,0,0,1,0,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,0,1,0,0,0,0,0
dining,0,0,0,0,0,0,13,0,0,0,0,0
bullfighter,0,0,0,0,0,0,8,0,0,0,0,0
rate,1,0,0,0,0,0,2,0,0,0,1,0
matador,0,0,0,0,0,0,24,0,0,0,0,0
pension,0,0,0,0,0,0,2,0,0,0,0,0
address,0,0,0,0,0,0,1,0,0,0,0,0
excellent,3,0,0,0,0,0,0,0,0,0,0,0
board,0,0,0,0,0,0,2,0,0,0,0,0
cheap,2,0,0,0,0,0,0,0,0,0,0,0
bull,0,0,0,0,0,0,48,0,0,0,0,0
fighter,0,0,0,0,0,0,4,0,0,0,0,0
appearance,0,0,0,0,0,0,2,0,0,0,0,0
prosperity,0,0,0,0,0,0,1,0,0,0,0,0
respectability,0,0,0,0,0,0,1,0,0,0,0,0
decorum,0,0,0,0,0,0,1,0,0,0,0,0
rank,0,0,0,0,0,0,0,0,0,0,1,0
courage,0,0,0,0,0,0,4,0,0,0,0,0
virtue,0,0,0,0,0,0,2,0,0,0,0,0
highly,0,0,1,0,0,0,0,0,0,0,0,0
prize,0,0,0,0,0,0,0,0,0,0,1,0
record,0,0,0,0,0,0,2,0,0,0,0,0
expensive,3,0,0,0,0,0,0,0,0,0,0,0
descent,0,0,0,0,0,0,1,0,0,0,0,0
swift,1,0,0,0,0,0,0,0,0,0,0,0
bill,0,0,0,0,0,0,1,0,0,0,0,0
present,0,0,0,0,0,0,0,0,0,0,3,0
guest,0,0,0,0,0,0,1,0,0,0,0,0
unasked,1,0,0,0,0,0,0,0,0,0,0,0
case,0,0,0,0,0,0,1,0,0,0,1,0
hopeless,1,0,0,0,0,0,0,0,0,0,0,0
picador,0,0,0,0,0,0,14,0,0,0,0,0
banderillero,0,0,0,0,0,0,5,0,0,0,0,0
luxury,0,0,0,0,0,0,2,0,0,0,0,0
family,0,0,0,0,0,0,2,0,0,0,0,0
require,0,0,0,0,0,0,0,0,0,0,1,0
lodging,0,0,0,0,0,0,1,0,0,0,0,0
season,0,0,0,0,0,0,5,0,0,0,0,0
fixed,1,0,0,0,0,0,0,0,0,0,0,0
heavily,0,0,2,0,0,0,0,0,0,0,0,0
contract,0,0,0,0,0,0,0,0,0,0,1,0
subaltern,0,0,0,0,0,0,1,0,0,0,0,0
apiece,0,0,1,0,0,0,0,0,0,0,0,0
conceal,0,0,0,0,0,0,0,0,0,0,1,0
short,9,0,0,0,0,0,1,0,0,0,0,0
vogue,0,0,0,0,0,0,1,0,0,0,0,0
novelty,0,0,0,0,0,0,4,0,0,0,0,0
coward,0,0,0,0,0,0,7,0,0,0,0,0
peculiarly,0,0,1,0,0,0,0,0,0,0,0,0
atrocious,1,0,0,0,0,0,0,0,0,0,0,0
horn,0,0,0,0,0,0,18,0,0,0,0,0
wound,0,0,0,0,0,0,3,0,0,0,1,0
lower,2,0,0,0,0,0,0,0,0,0,5,0
abdomen,0,0,0,0,0,0,2,0,0,0,0,0
exceptionally,0,0,1,0,0,0,0,0,0,0,0,0
brave,4,0,0,0,0,0,0,0,0,0,0,0
remarkably,0,0,1,0,0,0,0,0,0,0,0,0
skillful,1,0,0,0,0,0,0,0,0,0,0,0
hearty,2,0,0,0,0,0,0,0,0,0,0,0
mannerism,0,0,0,0,0,0,1,0,0,0,0,0
success,0,0,0,0,0,0,1,0,0,0,0,0
jovial,1,0,0,0,0,0,0,0,0,0,0,0
excess,0,0,0,0,0,0,1,0,0,0,0,0
constantly,0,0,1,0,0,0,0,0,0,0,0,0
provocation,0,0,0,0,0,0,1,0,0,0,0,0
successful,1,0,0,0,0,0,0,0,0,0,0,0
addicted,1,0,0,0,0,0,0,0,0,0,0,0
practical,5,0,0,0,0,0,0,0,0,0,0,0
assurance,0,0,0,0,0,0,1,0,0,0,0,0
intelligent,2,0,0,0,0,0,0,0,0,0,0,0
style,0,0,0,0,0,0,2,0,0,0,0,0
careful,1,0,0,0,0,0,0,0,0,0,0,0
meticulous,1,0,0,0,0,0,0,0,0,0,0,0
great,13,0,1,0,0,0,0,0,0,0,0,0
handkerchief,0,0,0,0,0,0,3,0,0,0,0,0
launder,0,0,0,0,0,0,0,0,0,0,1,0
lately,0,0,1,0,0,0,0,0,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,0,2,0
fighting,0,0,0,0,0,0,2,0,0,0,0,0
suit,0,0,0,0,0,0,2,0,0,0,0,0
cheaply,0,0,1,0,0,0,0,0,0,0,0,0
promising,1,0,0,0,0,0,0,0,0,0,0,0
sensational,1,0,0,0,0,0,0,0,0,0,0,0
clipping,0,0,0,0,0,0,1,0,0,0,0,0
debut,0,0,0,0,0,0,1,0,0,0,0,0
dignified,1,0,0,0,0,0,0,0,0,0,0,0
separate,1,0,0,0,0,0,0,0,0,0,0,0
rarely,0,0,1,0,0,0,0,0,0,0,0,0
extremely,0,0,3,0,0,0,0,0,0,0,0,0
capable,1,0,0,0,0,0,0,0,0,0,0,0
fashioned,1,0,0,0,0,0,0,0,0,0,0,0
succeed,0,0,0,0,0,0,0,0,0,0,2,0
endear,0,0,0,0,0,0,0,0,0,0,1,0
calm,2,0,0,0,0,0,0,0,0,0,0,0
capability,0,0,0,0,0,0,1,0,0,0,0,0
poster,0,0,0,0,0,0,1,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,0,6,0
barely,0,0,1,0,0,0,0,0,0,0,0,0
wither,0,0,0,0,0,0,1,0,0,0,0,0
impose,0,0,0,0,0,0,0,0,0,0,1,0
fancy,1,0,0,0,0,0,1,0,0,0,0,0
thin,4,0,0,0,0,0,0,0,0,0,0,0
hawk,0,0,0,0,0,0,3,0,0,0,0,0
gray,10,0,0,0,0,0,0,0,0,0,0,0
haired,5,0,0,0,0,0,0,0,0,0,0,0
lightly,0,0,1,0,0,0,0,0,0,0,0,0
arm,0,0,0,0,0,0,8,0,0,0,0,0
iron,0,0,0,0,0,0,1,0,0,0,0,0
cattleman,0,0,0,0,0,0,2,0,0,0,0,0
boot,0,0,0,0,0,0,3,0,0,0,0,0
trouser,0,0,0,0,0,0,1,0,0,0,0,0
amorously,0,0,1,0,0,0,0,0,0,0,0,0
huge,8,0,0,0,0,0,0,0,0,0,0,0
looking,5,0,0,0,0,0,0,0,0,0,0,0
enormous,1,0,0,0,0,0,0,0,0,0,0,0
repute,0,0,0,0,0,0,0,0,0,0,1,0
ability,0,0,0,0,0,0,1,0,0,0,0,0
dissipation,0,0,0,0,0,0,1,0,0,0,0,0
headstrong,1,0,0,0,0,0,0,0,0,0,0,0
quarrelsome,1,0,0,0,0,0,0,0,0,0,0,0
single,2,0,0,0,0,0,0,0,0,0,0,0
middle,10,0,0,0,0,0,0,0,0,0,0,0
aged,9,0,0,0,0,0,0,0,0,0,0,0
quick,1,0,0,0,0,0,0,0,0,0,0,0
spite,0,0,0,0,0,0,1,0,0,0,0,0
moderately,0,0,1,0,0,0,0,0,0,0,0,0
prosperous,1,0,0,0,0,0,0,0,0,0,0,0
experienced,1,0,0,0,0,0,0,0,0,0,0,0
regularly,0,0,1,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,0,1,0,0,0,1,0
frightened,4,0,0,0,0,0,0,0,0,0,0,0
assured,1,0,0,0,0,0,0,0,0,0,0,0
birthmarked,1,0,0,0,0,0,0,0,0,0,0,0
auctioneer,0,0,0,0,0,0,4,0,0,0,0,0
fair,0,0,0,0,0,0,1,0,0,0,0,0
festival,0,0,0,0,0,0,1,0,0,0,0,0
priest,0,0,0,0,0,0,18,0,0,0,0,0
wine,0,0,0,0,0,0,5,0,0,0,0,0
include,0,0,0,0,0,0,0,0,0,0,1,0
price,0,0,0,0,0,0,2,0,0,0,0,0
fresh,3,0,0,0,0,0,0,0,0,0,0,0
rule,0,0,0,0,0,0,1,0,0,0,0,0
remain,0,0,0,0,0,0,0,0,0,0,4,0
duty,0,0,0,0,0,0,1,0,0,0,0,0
diner,0,0,0,0,0,0,1,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0,0,0,0
appointment,0,0,0,0,0,0,1,0,0,0,0,0
anarcho,2,0,0,0,0,0,0,0,0,0,0,0
syndicalist,2,0,0,0,0,0,0,0,0,0,0,0
meeting,0,0,0,0,0,0,7,0,0,0,0,0
upstairs,0,0,4,0,0,0,0,0,0,0,0,0
preparatory,1,0,0,0,0,0,0,0,0,0,0,0
laughingly,0,0,1,0,0,0,0,0,0,0,0,0
savage,0,0,0,0,0,0,1,0,0,0,0,0
favor,0,0,0,0,0,0,1,0,0,0,0,0
dessert,0,0,0,0,0,0,1,0,0,0,0,0
harm,0,0,0,0,0,0,1,0,0,0,0,0
overdue,1,0,0,0,0,0,0,0,0,0,0,0
pig,0,0,0,0,0,0,3,0,0,0,0,0
decent,2,0,0,0,0,0,0,0,0,0,0,0
curse,0,0,0,0,0,0,1,0,0,0,0,0
individual,5,0,0,0,0,0,0,0,0,0,0,0
attack,0,0,0,0,0,0,0,0,0,0,1,0
class,0,0,0,0,0,0,1,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,3,0
barbarity,0,0,0,0,0,0,1,0,0,0,0,0
guzzle,0,0,0,0,0,0,0,0,0,0,1,0
strong,1,0,0,0,0,0,0,0,0,0,0,0
solidarity,0,0,0,0,0,0,1,0,0,0,0,0
worker,0,0,0,0,0,0,1,0,0,0,0,0
fool,0,0,0,0,0,0,2,0,0,0,0,0
life,0,0,0,0,0,0,12,0,0,0,0,0
necessity,0,0,0,0,0,0,2,0,0,0,0,0
comrade,0,0,0,0,0,0,1,0,0,0,0,0
ideology,0,0,0,0,0,0,1,0,0,0,0,0
mejor,1,0,0,0,0,0,0,0,0,0,0,0
falta,0,0,0,0,0,0,0,0,0,0,1,0
eso,0,0,0,0,0,0,0,0,0,0,0,1
que,0,1,0,0,0,0,0,0,0,0,0,0
mitin,0,0,0,0,0,0,0,0,0,0,0,1
politic,0,0,0,0,0,0,1,0,0,0,0,0
thrill,0,0,0,0,0,0,1,0,0,0,0,0
represent,0,0,0,0,0,0,0,0,0,0,1,0
revolution,0,0,0,0,0,0,2,0,0,0,0,0
romantic,1,0,0,0,0,0,0,0,0,0,0,0
revolutionary,0,0,0,0,0,0,1,0,0,0,0,0
steady,3,0,0,0,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,0,0,0,0,0,1,0
pue,0,0,0,0,0,0,1,0,0,0,0,0
voy,0,0,0,0,0,0,0,0,0,0,0,1
meantime,0,0,0,0,0,0,1,0,0,0,0,0
embrace,0,0,0,0,0,0,1,0,0,0,0,0
skilfully,0,0,1,0,0,0,0,0,0,0,0,0
wrestler,0,0,0,0,0,0,1,0,0,0,0,0
angry,3,0,0,0,0,0,0,0,0,0,0,0
hungry,1,0,0,0,0,0,0,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,1,0
ton,0,0,0,0,0,0,2,0,0,0,0,0
load,0,0,0,0,0,0,1,0,0,0,2,0
whore,0,0,0,0,0,0,7,0,0,0,0,0
repulse,0,0,0,0,0,0,0,0,0,0,1,0
nakedness,0,0,0,0,0,0,1,0,0,0,0,0
cowardice,0,0,0,0,0,0,1,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0,0,2,0
broad,1,0,0,0,0,0,0,0,0,0,0,0
wrinkle,0,0,0,0,0,0,1,0,0,0,1,0
contortion,0,0,0,0,0,0,2,0,0,0,0,0
dirty,3,0,0,0,0,0,0,0,0,0,0,0
constant,1,0,0,0,0,0,0,0,0,0,0,0
frighten,0,0,0,0,0,0,0,0,0,0,3,0
row,0,0,0,0,0,0,2,0,0,0,0,0
seat,0,0,0,0,0,0,12,0,0,0,1,0
weight,0,0,0,0,0,0,4,0,0,0,0,0
gold,1,0,0,0,0,0,1,0,0,0,0,0
brocade,0,0,0,0,0,0,0,0,0,0,1,0
jacket,0,0,0,0,0,0,3,0,0,0,0,0
shoulder,0,0,0,0,0,0,14,0,0,0,0,0
afternoon,0,0,0,0,0,0,2,0,0,0,0,0
dip,0,0,0,0,0,0,0,0,0,0,3,0
blade,0,0,0,0,0,0,2,0,0,0,0,0
hump,0,0,0,0,0,0,1,0,0,0,0,0
muscle,0,0,0,0,0,0,2,0,0,0,0,0
wide,5,0,4,0,0,0,0,0,0,0,0,0
wood,0,0,0,0,0,0,3,0,0,0,0,0
splintered,1,0,0,0,0,0,0,0,0,0,0,0
tipped,2,0,0,0,0,0,0,0,0,0,0,0
sword,0,0,0,0,0,0,4,0,0,0,0,0
stiff,6,0,0,0,0,0,0,0,0,0,0,0
butter,0,0,0,0,0,0,1,0,0,0,0,0
pommel,0,0,0,0,0,0,1,0,0,0,0,0
low,7,0,2,0,0,0,0,0,0,0,0,0
belly,0,0,0,0,0,0,5,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,6,0
seldom,0,0,1,0,0,0,0,0,0,0,0,0
fight,0,0,0,0,0,0,1,0,0,0,1,0
