word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
life,0,0,0,0,7,0,0,0,0
nomadic,1,0,0,0,0,0,0,0,0
village,0,0,0,0,1,0,0,0,0
town,0,0,0,0,2,0,0,0,0
riverbank,0,0,0,0,1,0,0,0,0
millennium,0,0,0,0,1,0,0,0,0
origin,0,0,0,0,1,0,0,0,0
antiquity,0,0,0,0,1,0,0,0,0
important,5,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,1
south,0,0,1,0,2,0,0,0,0
equator,0,0,0,0,1,0,0,0,0
flow,0,0,0,0,0,0,0,0,2
northward,0,0,1,0,0,0,0,0,0
drain,0,0,0,0,1,0,0,0,1
agriculture,0,0,0,0,1,0,0,0,0
habit,0,0,0,0,1,0,0,0,0
order,0,0,0,0,3,0,0,0,1
control,0,0,0,0,2,0,0,0,4
invent,0,0,0,0,0,0,0,0,1
round,1,0,0,0,0,0,0,0,0
send,0,0,0,0,0,0,0,0,2
short,2,0,0,0,0,0,0,0,0
canal,0,0,0,0,1,0,0,0,0
nearby,2,0,1,0,0,0,0,0,0
field,0,0,0,0,4,0,0,0,0
ongoing,1,0,0,0,0,0,0,0,0
watering,0,0,0,0,1,0,0,0,0
farmer,0,0,0,0,5,0,0,0,0
plant,0,0,0,0,0,0,0,0,2
seed,0,0,0,0,1,0,0,0,0
grain,0,0,0,0,1,0,0,0,0
measuring,0,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,0,0,2
crop,0,0,0,0,3,0,0,0,0
wheat,0,0,0,0,1,0,0,0,0
barley,0,0,0,0,1,0,0,0,0
ingredient,0,0,0,0,1,0,0,0,0
staple,0,0,0,0,1,0,0,0,0
bread,0,0,0,0,1,0,0,0,0
soup,0,0,0,0,1,0,0,0,0
beer,0,0,0,0,1,0,0,0,0
domesticate,0,0,0,0,0,0,0,0,1
horned,1,0,0,0,0,0,0,0,0
cattle,0,0,0,0,3,0,0,0,0
sheep,0,0,0,0,1,0,0,0,0
goat,0,0,0,0,1,0,0,0,0
goose,0,0,0,0,1,0,0,0,0
animal,2,0,0,0,4,0,0,0,0
provide,0,0,0,0,0,0,0,0,1
supply,0,0,0,0,1,0,0,0,1
labor,0,0,0,0,4,0,0,0,0
plow,0,0,0,0,0,0,0,0,1
carry,0,0,0,0,0,0,0,0,2
heavy,1,0,0,0,0,0,0,0,0
load,0,0,0,0,1,0,0,0,0
percent,0,0,0,0,1,0,0,0,0
total,1,0,0,0,0,0,0,0,0
area,0,0,0,0,1,0,0,0,0
