word,ADJ,ADP,ADV,NOUN,NUM,VERB
nostril,0,0,0,1,0,0
allow,0,0,0,0,0,1
splashguard,0,0,0,1,0,0
strong,1,0,0,0,0,0
tail,0,0,0,3,0,0
curved,1,0,0,0,0,0
section,0,0,0,1,0,0
fluke,0,0,0,1,0,0
small,3,0,0,0,0,0
fin,0,0,0,1,0,0
flipper,0,0,0,3,0,0
chest,0,0,0,3,0,0
pectoral,1,0,0,1,0,0
use,0,0,0,1,0,3
swim,0,0,0,0,0,2
diving,0,0,0,1,0,0
steering,0,0,0,1,0,0
slow,0,0,0,0,0,3
throat,0,0,0,1,0,0
eighty,0,0,0,0,2,0
instead,0,0,1,0,0,0
tooth,0,0,0,1,0,0
contain,0,0,0,0,0,1
structure,0,0,0,1,0,0
baleen,0,0,0,7,0,0
bristle,0,0,0,1,0,0
trap,0,0,0,0,0,2
prey,0,0,0,2,0,0
plate,0,0,0,2,0,0
hang,0,0,0,0,0,1
jaw,0,0,0,1,0,0
protein,0,0,0,1,0,0
keratin,0,0,0,1,0,0
find,0,0,0,0,0,9
hair,0,0,0,3,0,0
kill,0,0,0,0,0,11
food,0,0,0,6,0,0
world,0,0,0,7,0,0
northern,2,0,0,0,0,0
southern,1,0,0,0,0,0
travel,0,0,0,0,0,9
example,0,0,0,2,0,0
summer,0,0,0,1,0,0
cold,1,0,0,0,0,0
winter,0,0,0,1,0,0
mate,0,0,0,2,0,1
round,0,0,1,0,0,0
place,0,0,0,5,0,0
mile,0,0,0,3,0,0
distance,0,0,0,1,0,0
dive,0,0,0,1,0,1
deep,1,0,1,0,0,0
stay,0,0,0,0,0,3
coastal,1,0,0,0,0,0
shallow,1,0,0,0,0,0
depth,0,0,0,1,0,0
group,0,0,0,6,0,0
fast,0,0,2,0,0,0
kilometer,0,0,0,1,0,0
hour,0,0,0,1,0,0
blow,0,0,0,1,0,1
mucus,0,0,0,1,0,0
spout,0,0,0,1,0,1
sleep,0,0,0,0,0,1
deeply,0,0,1,0,0,0
need,0,0,0,0,0,1
brain,0,0,0,2,0,0
awake,1,0,0,0,0,0
order,0,0,0,1,0,0
breath,0,0,0,1,0,0
rest,0,0,0,0,0,1
half,0,0,0,1,0,0
time,0,0,0,6,0,0
take,0,0,0,0,0,1
short,2,0,0,0,0,0
nap,0,0,0,1,0,0
high,1,0,0,0,0,0
feeding,0,0,0,1,0,0
season,0,0,0,2,0,0
month,0,0,0,4,0,0
feast,0,0,0,0,0,1
shrimplike,2,0,0,0,0,0
krill,0,0,0,7,0,0
mouthful,0,0,0,1,0,0
tongue,0,0,0,1,0,0
push,0,0,0,0,0,1
swallow,0,0,0,0,0,2
single,1,0,0,0,0,0
day,0,0,0,3,0,0
sound,0,0,0,5,0,0
survival,0,0,0,1,0,0
excellent,1,0,0,0,0,0
hearing,0,0,0,1,0,0
hear,0,0,0,0,0,4
ear,0,0,0,1,0,0
click,0,0,0,1,0,0
low,2,0,0,0,0,0
noise,0,0,0,5,0,0
certain,3,0,0,0,0,0
attract,0,0,0,0,0,1
ship,0,0,0,8,0,0
underwater,1,0,1,0,0,0
machine,0,0,0,1,0,0
increase,0,0,0,0,0,6
greatly,0,0,1,0,0,0
change,0,0,0,2,0,3
way,0,0,0,3,0,0
communicate,0,0,0,0,0,3
loud,3,0,0,0,0,0
jet,0,0,0,1,0,0
engine,0,0,0,1,0,0
new,2,0,0,0,0,0
song,0,0,0,2,0,0
photo,0,0,0,1,0,0
show,0,0,0,0,0,1
graph,0,0,0,1,0,0
form,0,0,0,1,0,0
mating,0,0,0,1,0,0
give,0,0,0,0,0,1
birth,0,0,0,1,0,0
baby,0,0,0,3,0,0
calf,0,0,0,6,0,0
newborn,1,0,0,1,0,0
drink,0,0,0,0,0,1
gallon,0,0,0,1,0,0
liter,0,0,0,1,0,0
rich,1,0,0,0,0,0
gain,0,0,0,0,0,1
grow,0,0,0,0,0,4
inch,0,0,0,1,0,0
centimeter,0,0,0,1,0,0
life,0,0,0,4,0,0
moment,0,0,0,1,0,0
bear,0,0,0,0,0,1
spend,0,0,0,0,0,1
old,1,0,0,0,0,0
begin,0,0,0,0,0,2
fully,0,0,1,0,0,0
mature,1,0,0,0,0,0
age,0,0,0,1,0,0
ninety,0,0,0,0,1,0
nurse,0,0,0,0,0,1
belong,0,0,0,0,0,1
crustacean,0,0,0,1,0,0
endangered,3,0,0,0,0,0
plant,0,0,0,10,0,0
danger,0,0,0,1,0,0
disappear,0,0,0,0,0,1
forever,0,0,1,0,0,0
die,0,0,0,0,0,2
completely,0,0,1,0,0,0
extinct,2,0,0,0,0,0
depend,0,0,0,0,0,1
environment,0,0,0,6,0,0
habitat,0,0,0,6,0,0
destroy,0,0,0,0,0,3
able,1,0,0,0,0,0
wash,0,0,0,0,0,2
ashore,0,0,1,0,0,0
beach,0,0,0,1,0,0
bring,0,0,0,0,0,1
happen,0,0,0,0,0,1
disaster,0,0,0,1,0,0
climate,0,0,0,2,0,0
harm,0,0,0,0,0,3
pollute,0,0,0,0,0,3
garbage,0,0,0,3,0,0
car,0,0,0,1,0,0
fume,0,0,0,2,0,0
factory,0,0,0,1,0,0
waste,0,0,0,2,0,0
clear,0,0,0,0,0,1
land,0,0,0,4,0,0
road,0,0,0,1,0,0
building,0,0,0,1,0,0
farm,0,0,0,1,0,0
shore,0,0,0,1,0,0
float,0,0,0,0,0,1
aware,1,0,0,0,0,0
specie,0,0,0,7,0,0
country,0,0,0,3,0,0
illegal,2,0,0,0,0,0
capture,0,0,0,0,0,1
sell,0,0,0,0,0,1
addition,0,0,0,1,0,0
organization,0,0,0,2,0,0
keep,0,0,0,0,0,1
list,0,0,0,2,0,0
set,0,0,0,0,0,3
aside,0,0,2,0,0,0
threaten,0,0,0,0,0,1
wildlife,0,0,0,1,0,0
ban,0,0,0,1,0,0
whaling,0,0,0,6,0,0
population,0,0,0,9,0,0
hard,1,0,0,0,0,0
sea,0,0,0,2,0,0
nature,0,0,0,3,0,0
preserve,0,0,0,2,0,0
zoo,0,0,0,1,0,0
reproduce,0,0,0,0,0,1
program,0,0,0,1,0,0
black,1,0,0,0,0,0
footed,1,0,0,0,0,0
ferret,0,0,0,1,0,0
condor,0,0,0,2,0,0
total,1,0,0,0,0,0
number,0,0,0,2,0,0
meat,0,0,0,1,0,0
bone,0,0,0,1,0,0
blubber,0,0,0,5,0,0
boil,0,0,0,0,0,1
turn,0,0,0,0,0,2
cooking,0,0,0,1,0,0
fuel,0,0,0,2,0,0
lamp,0,0,0,3,0,0
believe,0,0,0,0,0,2
continue,0,0,0,0,0,2
equipment,0,0,0,1,0,0
improve,0,0,0,0,0,2
sure,1,0,0,0,0,0
exact,1,0,0,0,0,0
electricity,0,0,0,1,0,0
layer,0,0,0,1,0,0
fat,0,0,0,1,0,0
underneath,0,1,0,0,0,0
face,0,0,0,0,0,2
problem,0,0,0,2,0,0
hit,0,0,0,0,0,3
injure,0,0,0,0,0,1
tangle,0,0,0,0,0,1
fishing,0,0,0,1,0,0
gear,0,0,0,1,0,0
leave,0,0,0,0,0,1
cut,0,0,0,0,0,1
cause,0,0,0,0,0,3
infection,0,0,0,2,0,0
make,0,0,0,0,0,1
sick,1,0,0,0,0,0
affect,0,0,0,0,0,3
rely,0,0,0,0,0,1
source,0,0,0,2,0,0
cool,1,0,0,0,0,0
injury,0,0,0,1,0,0
pollution,0,0,0,4,0,0
especially,0,0,1,0,0,0
harmful,1,0,0,0,0,0
chemical,0,0,0,2,0,0
build,0,0,0,0,0,1
slowly,0,0,1,0,0,0
rise,0,0,0,0,0,1
level,0,0,0,1,0,0
melt,0,0,0,0,0,1
polar,1,0,0,0,0,0
ice,0,0,0,1,0,0
cap,0,0,0,1,0,0
charge,0,0,0,1,0,0
enforce,0,0,0,0,0,1
stop,0,0,0,0,0,2
conservation,0,0,0,2,0,0
try,0,0,0,0,0,1
condition,0,0,0,1,0,0
sanctuary,0,0,0,4,0,0
coast,0,0,0,2,0,0
establish,0,0,0,0,0,1
humpback,0,0,0,1,0,0
provide,0,0,0,0,0,1
shelter,0,0,0,1,0,0
protection,0,0,0,1,0,0
well,0,0,1,0,0,0
tag,0,0,0,0,0,2
device,0,0,0,1,0,0
send,0,0,0,0,0,1
signal,0,0,0,2,0,0
tell,0,0,0,0,0,1
learn,0,0,0,0,0,1
satellite,0,0,0,1,0,0
tracker,0,0,0,1,0,0
play,0,0,0,0,0,1
thrive,0,0,0,0,0,1
thing,0,0,0,3,0,0
big,1,0,0,0,0,0
effect,0,0,0,1,0,0
share,0,0,0,0,0,1
clean,2,0,0,0,0,2
conserve,0,0,0,0,0,1
energy,0,0,0,1,0,0
global,1,0,0,0,0,0
warming,0,0,0,1,0,0
right,1,0,0,0,0,0
temperature,0,0,0,1,0,0
join,0,0,0,0,0,1
trash,0,0,0,1,0,0
quickly,0,0,1,0,0,0
safe,1,0,0,0,0,0
recover,0,0,0,0,0,1
stiff,1,0,0,0,0,0
weather,0,0,0,1,0,0
period,0,0,0,1,0,0
person,0,0,0,1,0,0
material,0,0,0,1,0,0
heat,0,0,0,1,0,0
power,0,0,0,1,0,0
burn,0,0,0,0,0,1
disagreeable,1,0,0,0,0,0
smoke,0,0,0,1,0,0
gas,0,0,0,1,0,0
narrow,1,0,0,0,0,0
channel,0,0,0,1,0,0
naturally,0,0,1,0,0,0
normally,0,0,1,0,0,0
illness,0,0,0,1,0,0
germ,0,0,0,1,0,0
parasite,0,0,0,1,0,0
locate,0,0,0,0,0,1
damage,0,0,0,0,0,1
organism,0,0,0,1,0,0
particular,1,0,0,0,0,0
obtain,0,0,0,0,0,1
process,0,0,0,1,0,0
information,0,0,0,1,0,0
organize,0,0,0,0,0,1
variety,0,0,0,1,0,0
kind,0,0,0,1,0,0
