word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
bit,0,0,0,0,0,0,14,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,162,0
sure,15,0,0,0,0,0,0,0,0,0,0,0
light,11,0,0,0,0,0,17,0,0,0,13,0
heaven,0,0,0,0,0,0,3,0,0,0,0,0
tiny,12,0,0,0,0,0,0,0,0,0,0,0
black,16,0,0,0,0,0,0,0,0,0,0,0
speck,0,0,0,0,0,0,2,0,0,0,0,0
air,0,0,0,0,0,0,33,0,0,0,0,0
nose,0,0,0,0,0,0,6,0,0,0,3,0
eye,0,0,0,0,0,0,37,0,0,0,0,0
rest,0,0,0,0,0,0,7,0,0,0,11,0
lovely,10,0,0,0,0,0,0,0,0,0,0,0
moon,0,0,0,0,0,0,7,0,0,0,0,0
disc,0,0,0,0,0,0,4,0,0,0,0,0
round,3,2,8,0,0,0,2,0,0,0,0,0
high,31,0,7,0,0,0,0,0,0,0,0,0
big,74,0,0,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,53,0,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,0,66,0
past,1,8,2,0,0,0,1,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,24,0
look,0,0,0,0,0,0,4,0,0,0,123,0
background,0,0,0,0,0,0,1,0,0,0,0,0
wing,0,0,0,0,0,0,24,0,0,0,0,0
extend,0,0,0,0,0,0,0,0,0,0,6,0
rim,0,0,0,0,0,0,1,0,0,0,0,0
evenly,0,0,2,0,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,0,17,0,0,0,0,0
paint,0,0,0,0,0,0,0,0,0,0,5,0
body,0,0,0,0,0,0,12,0,0,0,0,0
small,26,0,0,0,0,0,0,0,0,0,0,0
neck,0,0,0,0,0,0,13,0,0,0,0,0
slender,3,0,0,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,10,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,13,0
thin,10,0,0,0,0,0,0,0,0,0,1,0
stork,0,0,0,0,0,0,7,0,0,0,0,0
couple,0,0,0,0,0,0,37,0,0,0,0,0
second,1,0,0,0,0,0,12,0,0,0,0,0
later,0,0,15,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,11,0
poke,0,0,0,0,0,0,0,0,0,0,7,0
bill,0,0,0,0,0,0,8,0,0,0,0,0
awaken,0,0,0,0,0,0,0,0,0,0,8,0
instantly,0,0,15,0,0,0,0,0,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,0,61,0
asleep,15,0,3,0,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,0,306,0
happen,0,0,0,0,0,0,0,0,0,0,41,0
middle,0,0,0,0,0,0,9,0,0,0,0,0
castle,0,0,0,0,0,0,7,0,0,0,0,0
want,0,0,0,0,0,0,0,0,0,0,51,0
speak,0,0,0,0,0,0,0,0,0,0,20,0
mother,0,0,0,0,0,0,37,0,0,0,0,0
answer,0,0,0,0,0,0,5,0,0,0,39,0
conclude,0,0,0,0,0,0,0,0,0,0,3,0
travel,0,0,0,0,0,0,1,0,0,0,30,0
hunt,0,0,0,0,0,0,2,0,0,0,13,0
friend,0,0,0,0,0,0,12,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,9,0
seamew,0,0,0,0,0,0,1,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,3,0
live,1,0,0,0,0,0,0,0,0,0,67,0
simply,0,0,7,0,0,0,0,0,0,0,0,0
overjoy,0,0,0,0,0,0,0,0,0,0,1,0
chat,0,0,0,0,0,0,1,0,0,0,1,0
sort,0,0,0,0,0,0,17,0,0,0,0,0
thing,0,0,0,0,0,0,60,0,0,0,0,0
like,1,95,0,0,0,0,1,0,0,0,18,0
old,119,0,0,0,0,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,0,75,0
ride,0,0,0,0,0,0,2,0,0,0,18,0
beautiful,19,0,0,0,0,0,0,0,0,0,0,0
yes,0,0,0,0,0,29,0,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,0,15,0
get,0,0,0,0,0,0,0,0,0,0,42,0
sunrise,0,0,0,0,0,0,1,0,0,0,0,0
promise,0,0,0,0,0,0,1,0,0,0,7,0
go,0,0,0,0,0,0,0,0,0,0,138,0
straight,2,0,22,0,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,0,24,0
sink,0,0,0,0,0,0,0,0,0,0,18,0
deep,13,0,3,0,0,0,0,0,0,0,0,0
flight,0,0,0,0,0,0,7,0,0,0,0,0
easy,22,0,0,0,0,0,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,83,0
descend,0,0,0,0,0,0,0,0,0,0,2,0
last,0,0,0,0,0,0,0,0,0,0,3,0
unreasonably,0,0,1,0,0,0,0,0,0,0,0,0
land,0,0,0,0,0,0,54,0,0,0,4,0
desolate,8,0,0,0,0,0,0,0,0,0,0,0
seashore,0,0,0,0,0,0,1,0,0,0,0,0
cover,0,0,0,0,0,0,4,0,0,0,18,0
fine,21,0,0,0,0,0,0,0,0,0,0,0
sand,0,0,0,0,0,0,10,0,0,0,0,0
coast,0,0,0,0,0,0,5,0,0,0,0,0
run,0,0,0,0,0,0,0,0,0,0,87,0
row,0,0,0,0,0,0,4,0,0,0,4,0
drift,0,0,0,0,0,0,3,0,0,0,3,0
lyme,0,0,0,0,0,0,1,0,0,0,0,0
top,0,0,0,0,0,0,2,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,5,0
island,0,0,0,0,0,0,25,0,0,0,0,0
hill,0,0,0,0,0,0,13,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,0,17,0
head,0,0,0,0,0,0,50,0,0,0,0,0
backward,1,0,8,0,0,0,0,0,0,0,0,0
stick,0,0,0,0,0,0,3,0,0,0,6,0
roam,0,0,0,0,0,0,0,0,0,0,3,0
shore,0,0,0,0,0,0,51,0,0,0,0,0
far,0,0,47,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,2,0,0,0,80,0
way,0,0,2,0,0,0,57,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,0,8,0
climb,0,0,0,0,0,0,0,0,0,0,9,0
walk,0,0,0,0,0,0,4,0,0,0,51,0
pace,0,0,0,0,0,0,5,0,0,0,2,0
stub,0,0,0,0,0,0,0,0,0,0,1,0
toe,0,0,0,0,0,0,2,0,0,0,0,0
wooden,12,0,0,0,0,0,0,0,0,0,0,0
shoe,0,0,0,0,0,0,15,0,0,0,0,0
hard,15,0,8,0,0,0,0,0,0,0,0,0
stoop,0,0,0,0,0,0,2,0,0,0,2,0
copper,0,0,0,0,0,0,2,0,0,0,0,0
coin,0,0,0,0,0,0,9,0,0,0,0,0
worn,2,0,0,0,0,0,0,0,0,0,0,0
verdigris,0,0,0,0,0,0,1,0,0,0,0,0
transparent,1,0,0,0,0,0,0,0,0,0,0,0
poor,47,0,0,0,0,0,0,0,0,0,0,0
bother,0,0,0,0,0,0,0,0,0,0,3,0
pick,0,0,0,0,0,0,2,0,0,0,13,0
kick,0,0,0,0,0,0,1,0,0,0,3,0
straighten,0,0,0,0,0,0,0,0,0,0,2,0
perfectly,0,0,9,0,0,0,0,0,0,0,0,0
astounded,1,0,0,0,0,0,0,0,0,0,0,0
dark,22,0,1,0,0,0,1,0,0,0,0,0
wall,0,0,0,0,0,0,44,0,0,0,0,0
turreted,2,0,0,0,0,0,0,0,0,0,0,0
gate,0,0,0,0,0,0,17,0,0,0,0,0
moment,0,0,0,0,0,0,24,0,0,0,0,0
shimmer,0,0,0,0,0,0,0,0,0,0,8,0
smooth,4,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,2,0,0,0,17,0
tower,0,0,0,0,0,0,8,0,0,0,1,0
battlement,0,0,0,0,0,0,1,0,0,0,0,0
directly,0,0,6,0,0,0,0,0,0,0,0,0
weed,0,0,0,0,0,0,2,0,0,0,0,0
bank,0,0,0,0,0,0,10,0,0,0,0,0
open,14,3,0,0,0,0,2,0,0,0,29,0
probably,0,0,14,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,0,55,0
spectre,0,0,0,0,0,0,1,0,0,0,0,0
play,0,0,0,0,0,0,4,0,0,0,16,0
dangerous,8,0,0,0,0,0,0,0,0,0,0,0
troll,0,0,0,0,0,0,1,0,0,0,0,0
evil,0,0,0,0,0,0,2,0,0,0,0,0
dread,0,0,0,0,0,0,0,0,0,0,1,0
encounter,0,0,0,0,0,0,1,0,0,0,3,0
beautifully,0,0,3,0,0,0,0,0,0,0,0,0
construct,0,0,0,0,0,0,0,0,0,0,1,0
desire,0,0,0,0,0,0,2,0,0,0,4,0
archway,0,0,0,0,0,0,1,0,0,0,0,0
guard,0,0,0,0,0,0,1,0,0,0,2,0
dress,0,0,0,0,0,0,3,0,0,0,13,0
brocade,0,0,0,0,0,0,1,0,0,0,3,0
purr,0,0,0,0,0,0,0,0,0,0,1,0
suit,0,0,0,0,0,0,3,0,0,0,1,0
handle,0,0,0,0,0,0,0,0,0,0,4,0
spear,0,0,0,0,0,0,6,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,0,25,0
dice,0,0,0,0,0,0,1,0,0,0,0,0
game,0,0,0,0,0,0,34,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,59,0
notice,0,0,0,0,0,0,4,0,0,0,20,0
hurry,0,0,0,0,0,0,1,0,0,0,14,0
quickly,0,0,21,0,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0,4,0,0,0,0,0
pave,0,0,0,0,0,0,0,0,0,0,1,0
large,59,0,0,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,0,18,0,0,0,0,0
block,0,0,0,0,0,0,1,0,0,0,0,0
magnificent,5,0,0,0,0,0,0,0,0,0,0,0
building,0,0,0,0,0,0,5,0,0,0,0,0
narrow,15,0,0,0,0,0,0,0,0,0,0,0
street,0,0,0,0,0,0,16,0,0,0,0,0
square,0,0,0,0,0,0,4,0,0,0,0,0
face,0,0,0,0,0,0,12,0,0,0,7,0
fairly,0,0,3,0,0,0,0,0,0,0,0,0
swarm,0,0,0,0,0,0,2,0,0,0,1,0
human,35,0,0,0,0,0,18,0,0,0,0,0
being,0,0,0,0,0,0,22,0,0,0,0,0
man,0,0,0,0,0,0,56,0,0,0,0,0
wear,0,0,0,0,0,0,0,0,0,0,4,0
fur,0,0,0,0,0,0,3,0,0,0,0,0
trim,0,0,0,0,0,0,0,0,0,0,3,0
cape,0,0,0,0,0,0,2,0,0,0,0,0
satin,0,0,0,0,0,0,3,0,0,0,0,0
plume,0,0,0,0,0,0,1,0,0,0,0,0
bedeck,0,0,0,0,0,0,0,0,0,0,1,0
hat,0,0,0,0,0,0,2,0,0,0,0,0
obliquely,0,0,1,0,0,0,0,0,0,0,0,0
chest,0,0,0,0,0,0,3,0,0,0,0,0
superb,2,0,0,0,0,0,0,0,0,0,0,0
chain,0,0,0,0,0,0,4,0,0,0,2,0
regally,0,0,1,0,0,0,0,0,0,0,0,0
lot,0,0,0,0,0,0,8,0,0,0,0,0
king,0,0,0,0,0,0,8,0,0,0,0,0
woman,0,0,0,0,0,0,15,0,0,0,0,0
robe,0,0,0,0,0,0,2,0,0,0,0,0
tight,1,0,1,0,0,0,0,0,0,0,0,0
fit,0,0,0,0,0,0,0,0,0,0,2,0
sleeve,0,0,0,0,0,0,1,0,0,0,0,0
splendour,0,0,0,0,0,0,4,0,0,0,0,0
compare,0,0,0,0,0,0,0,0,0,0,1,0
exactly,0,0,8,0,0,0,0,0,0,0,0,0
story,0,0,0,0,0,0,9,0,0,0,0,0
book,0,0,0,0,0,0,3,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,8,0
wonderful,3,0,0,0,0,0,0,0,0,0,0,0
house,0,0,0,0,0,0,52,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,0,15,0
gable,0,0,0,0,0,0,9,0,0,0,0,0
highly,0,0,2,0,0,0,0,0,0,0,0,0
ornamented,1,0,0,0,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,0,0,0,0,0,37,0
compete,0,0,0,0,0,0,0,0,0,0,1,0
decoration,0,0,0,0,0,0,1,0,0,0,0,0
suddenly,0,0,19,0,0,0,0,0,0,0,0,0
new,11,0,1,0,0,0,0,0,0,0,0,0
treasure,0,0,0,0,0,0,0,0,0,0,1,0
memory,0,0,0,0,0,0,5,0,0,0,0,0
recall,0,0,0,0,0,0,0,0,0,0,3,0
stairway,0,0,0,0,0,0,1,0,0,0,0,0
landing,0,0,0,0,0,0,2,0,0,0,0,0
bear,0,0,0,0,0,0,25,0,0,0,15,0
image,0,0,0,0,0,0,4,0,0,0,0,0
apostle,0,0,0,0,0,0,1,0,0,0,0,0
niche,0,0,0,0,0,0,2,0,0,0,0,0
inlay,0,0,0,0,0,0,0,0,0,0,1,0
multi,1,0,0,0,0,0,0,0,0,0,0,0
coloured,2,0,0,0,0,0,0,0,0,0,0,0
glass,0,0,0,0,0,0,3,0,0,0,0,0
stripe,0,0,0,0,0,0,0,0,0,0,1,0
check,0,0,0,0,0,0,0,0,0,0,3,0
white,46,0,0,0,0,0,0,0,0,0,0,0
marble,0,0,0,0,0,0,2,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,2,0
sudden,7,0,1,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,6,0,0,0,0,0
haste,0,0,0,0,0,0,5,0,0,0,0,0
gloomy,1,0,0,0,0,0,0,0,0,0,0,0
familiar,5,0,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,0,50,0,0,0,0,0
door,0,0,0,0,0,0,41,0,0,0,0,0
spin,0,0,0,0,0,0,0,0,0,0,7,0
wheel,0,0,0,0,0,0,4,0,0,0,0,0
help,0,0,0,0,0,0,22,0,0,0,35,0
shuttle,0,0,0,0,0,0,1,0,0,0,0,0
merchant,0,0,0,0,0,0,11,0,0,0,0,0
shop,0,0,0,0,0,0,7,0,0,0,0,0
market,0,0,0,0,0,0,3,0,0,0,0,0
stall,0,0,0,0,0,0,15,0,0,0,0,0
hand,0,0,0,0,0,0,47,0,0,0,1,0
worker,0,0,0,0,0,0,1,0,0,0,0,0
work,0,0,0,0,0,0,32,0,0,0,12,0
place,0,0,0,0,0,0,58,0,0,0,13,0
boil,0,0,0,0,0,0,0,0,0,0,1,0
crude,1,0,0,0,0,0,0,0,0,0,0,0
oil,0,0,0,0,0,0,1,0,0,0,0,0
tan,0,0,0,0,0,0,1,0,0,0,1,0
rope,0,0,0,0,0,0,2,0,0,0,0,0
armourer,0,0,0,0,0,0,1,0,0,0,0,0
hammer,0,0,0,0,0,0,4,0,0,0,1,0
breast,0,0,0,0,0,0,6,0,0,0,0,0
plate,0,0,0,0,0,0,1,0,0,0,0,0
turner,0,0,0,0,0,0,1,0,0,0,0,0
tend,0,0,0,0,0,0,0,0,0,0,7,0
iron,0,0,0,0,0,0,32,0,0,0,0,0
shoemaker,0,0,0,0,0,0,1,0,0,0,0,0
sole,1,0,0,0,0,0,0,0,0,0,1,0
soft,4,0,0,0,0,0,0,0,0,0,0,0
red,10,0,0,0,0,0,3,0,0,0,0,0
gold,2,0,0,0,0,0,11,0,0,0,0,0
wire,0,0,0,0,0,0,2,0,0,0,0,0
drawer,0,0,0,0,0,0,1,0,0,0,0,0
twist,0,0,0,0,0,0,0,0,0,0,2,0
thread,0,0,0,0,0,0,5,0,0,0,0,0
weaver,0,0,0,0,0,0,1,0,0,0,0,0
insert,0,0,0,0,0,0,0,0,0,0,1,0
silver,9,0,0,0,0,0,3,0,0,0,0,0
weaving,0,0,0,0,0,0,1,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,10,0
rush,0,0,0,0,0,0,0,0,0,0,24,0
possible,15,0,0,0,0,0,0,0,0,0,0,0
vanish,0,0,0,0,0,0,0,0,0,0,3,0
shut,0,0,0,0,0,0,0,0,0,0,10,0
hedge,0,0,0,0,0,0,2,0,0,0,1,0
field,0,0,0,0,0,0,24,0,0,0,0,0
end,0,0,0,0,0,0,23,0,0,0,2,0
ornament,0,0,0,0,0,0,2,0,0,0,2,0
crenelate,0,0,0,0,0,0,0,0,0,0,1,0
warrior,0,0,0,0,0,0,2,0,0,0,0,0
shining,1,0,0,0,0,0,0,0,0,0,0,0
armour,0,0,0,0,0,0,1,0,0,0,0,0
outside,0,8,0,0,0,0,0,0,0,0,0,0
harbour,0,0,0,0,0,0,5,0,0,0,1,0
olden,3,0,0,0,0,0,0,0,0,0,0,0
ship,0,0,0,0,0,0,1,0,0,0,0,0
bench,0,0,0,0,0,0,8,0,0,0,0,0
structure,0,0,0,0,0,0,2,0,0,0,0,0
fore,0,0,1,0,0,0,1,0,0,0,0,0
aft,0,0,2,0,0,0,0,0,0,0,0,0
cargo,0,0,0,0,0,0,1,0,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,0,5,0
anchor,0,0,0,0,0,0,1,0,0,0,0,0
carrier,0,0,0,0,0,0,2,0,0,0,0,0
life,0,0,0,0,0,0,31,0,0,0,0,0
bustle,0,0,0,0,0,0,1,0,0,0,0,0
linger,0,0,0,0,0,0,0,0,0,0,2,0
cathedral,0,0,0,0,0,0,8,0,0,0,0,0
vaulted,2,0,0,0,0,0,0,0,0,0,0,0
arch,0,0,0,0,0,0,2,0,0,0,0,0
fill,0,0,0,0,0,0,2,0,0,0,25,0
decorate,0,0,0,0,0,0,0,0,0,0,3,0
sculptor,0,0,0,0,0,0,1,0,0,0,0,0
special,1,0,0,0,0,0,0,0,0,0,0,0
ornamentation,0,0,0,0,0,0,2,0,0,0,0,0
display,0,0,0,0,0,0,4,0,0,0,0,0
gilded,1,0,0,0,0,0,0,0,0,0,0,0
crosse,0,0,0,0,0,0,2,0,0,0,0,0
altar,0,0,0,0,0,0,2,0,0,0,0,0
priest,0,0,0,0,0,0,3,0,0,0,0,0
golden,2,0,0,0,0,0,0,0,0,0,0,0
vestment,0,0,0,0,0,0,2,0,0,0,0,0
opposite,3,4,4,0,0,0,0,0,0,0,0,0
church,0,0,0,0,0,0,11,0,0,0,0,0
notch,0,0,0,0,0,0,0,0,0,0,1,0
roof,0,0,0,0,0,0,16,0,0,0,0,0
single,10,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,13,0,0,0,0,0
courthouse,0,0,0,0,0,0,2,0,0,0,0,0
gabled,4,0,0,0,0,0,0,0,0,0,0,0
multiplicity,0,0,0,0,0,0,1,0,0,0,0,0
adornment,0,0,0,0,0,0,1,0,0,0,0,0
warm,2,0,0,0,0,0,0,0,0,0,0,0
tired,14,0,0,0,0,0,0,0,0,0,0,0
remarkable,10,0,0,0,0,0,0,0,0,0,0,0
leisurely,0,0,1,0,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,3,0,0,0,49,0
surely,0,0,26,0,0,0,0,0,0,0,0,0
inhabitant,0,0,0,0,0,0,5,0,0,0,0,0
purchase,0,0,0,0,0,0,0,0,0,0,4,0
clothing,0,0,0,0,0,0,2,0,0,0,0,0
crowd,0,0,0,0,0,0,4,0,0,0,4,0
spread,0,0,0,0,0,0,1,0,0,0,29,0
stiff,2,0,0,0,0,0,0,0,0,0,0,0
heavy,15,0,0,0,0,0,0,0,0,0,0,0
cloth,0,0,0,0,0,0,10,0,0,0,0,0
shimmery,1,0,0,0,0,0,0,0,0,0,0,0
velvet,0,0,0,0,0,0,2,0,0,0,0,0
delicate,2,0,0,0,0,0,0,0,0,0,0,0
veiling,0,0,0,0,0,0,1,0,0,0,0,0
lace,0,0,0,0,0,0,1,0,0,0,0,0
sheer,1,0,0,0,0,0,0,0,0,0,0,0
spider,0,0,0,0,0,0,1,0,0,0,0,0
web,0,0,0,0,0,0,2,0,0,0,0,0
fast,1,0,12,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,0,5,0
attention,0,0,0,0,0,0,6,0,0,0,0,0
gray,14,0,0,0,0,0,2,0,0,0,0,0
rat,0,0,0,0,0,0,1,0,0,0,0,0
dart,0,0,0,0,0,0,0,0,0,0,5,0
slowly,0,0,13,0,0,0,0,0,0,0,0,0
salesman,0,0,0,0,0,0,4,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,31,0
sight,0,0,0,0,0,0,20,0,0,0,4,0
beckon,0,0,0,0,0,0,0,0,0,0,3,0
uneasy,8,0,0,0,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,1,0,0,0,4,0
counter,0,0,0,0,0,0,4,0,0,0,0,0
piece,0,0,0,0,0,0,17,0,0,0,0,0
damask,0,0,0,0,0,0,1,0,0,0,0,0
tempt,0,0,0,0,0,0,0,0,0,0,7,0
shake,0,0,0,0,0,0,0,0,0,0,4,0
rich,7,0,0,0,0,0,0,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,7,0
metre,0,0,0,0,0,0,2,0,0,0,0,0
leave,0,0,0,0,0,0,5,0,0,0,42,0
costly,1,0,0,0,0,0,0,0,0,0,0,0
ware,0,0,0,0,0,0,1,0,0,0,0,0
hidden,1,0,0,0,0,0,0,0,0,0,0,0
corner,0,0,0,0,0,0,13,0,0,0,0,0
fetch,0,0,0,0,0,0,0,0,0,0,5,0
good,92,0,0,0,0,0,8,0,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,0,10,0
tremble,0,0,0,0,0,0,0,0,0,0,1,0
eagerness,0,0,0,0,0,0,2,0,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,0,17,0
continue,0,0,0,0,0,0,0,0,0,0,19,0
jump,0,0,0,0,0,0,0,0,0,0,16,0
hold,0,0,0,0,0,0,11,0,0,0,23,0
weave,0,0,0,0,0,0,0,0,0,0,2,0
tapestry,0,0,0,0,0,0,1,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,16,0
brilliant,2,0,0,0,0,0,0,0,0,0,0,0
colour,0,0,0,0,0,0,4,0,0,0,0,0
certainly,0,0,19,0,0,0,0,0,0,0,0,0
creature,0,0,0,0,0,0,22,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,47,0
peace,0,0,0,0,0,0,10,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,25,0
finger,0,0,0,0,0,0,2,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,0,4,0
push,0,0,0,0,0,0,1,0,0,0,11,0
pile,0,0,0,0,0,0,7,0,0,0,2,0
mean,2,0,0,0,0,0,1,0,0,0,9,0
wonder,0,0,0,0,0,0,0,0,0,0,29,0
bring,0,0,0,0,0,0,0,0,0,0,18,0
eager,3,0,0,0,0,0,0,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,0,0,5,0
pair,0,0,0,0,0,0,6,0,0,0,0,0
goblet,0,0,0,0,0,0,1,0,0,0,0,0
dig,0,0,0,0,0,0,0,0,0,0,8,0
pocket,0,0,0,0,0,0,5,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,111,0
course,0,0,6,0,0,0,21,0,0,0,0,0
possess,0,0,0,0,0,0,0,0,0,0,3,0
feel,0,0,0,0,0,0,0,0,0,0,29,0
try,0,0,0,0,0,0,0,0,0,0,45,0
sale,0,0,0,0,0,0,1,0,0,0,0,0
observe,0,0,0,0,0,0,0,0,0,0,21,0
search,0,0,0,0,0,0,3,0,0,0,14,0
fling,0,0,0,0,0,0,0,0,0,0,5,0
offer,0,0,0,0,0,0,0,0,0,0,3,0
payment,0,0,0,0,0,0,2,0,0,0,0,0
penny,0,0,0,0,0,0,3,0,0,0,0,0
vest,0,0,0,0,0,0,1,0,0,0,0,0
breech,0,0,0,0,0,0,3,0,0,0,0,0
inside,0,0,3,0,0,0,0,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,0,7,0
tear,0,0,0,0,0,0,12,0,0,0,10,0
regal,2,0,0,0,0,0,0,0,0,0,0,0
distressed,6,0,0,0,0,0,0,0,0,0,0,0
ponder,0,0,0,0,0,0,0,0,0,0,8,0
rusty,1,0,0,0,0,0,0,0,0,0,0,0
lately,0,0,5,0,0,0,0,0,0,0,0,0
strand,0,0,0,0,0,0,7,0,0,0,0,0
luck,0,0,0,0,0,0,8,0,0,0,0,0
self,0,0,0,0,0,0,2,0,0,0,0,0
dash,0,0,0,0,0,0,1,0,0,0,12,0
commence,0,0,0,0,0,0,0,0,0,0,1,0
green,10,0,0,0,0,0,1,0,0,0,0,0
ago,0,0,4,0,0,0,0,0,0,0,0,0
promptly,0,0,4,0,0,0,0,0,0,0,0,0
sentinel,0,0,0,0,0,0,2,0,0,0,0,0
beginning,0,0,0,0,0,0,4,0,0,0,0,0
hallucination,0,0,0,0,0,0,2,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,14,0
pretty,25,0,6,0,0,0,0,0,0,0,0,0
genuine,1,0,0,0,0,0,0,0,0,0,0,0
sorrow,0,0,0,0,0,0,8,0,0,0,0,0
awake,9,0,1,0,0,0,0,0,0,0,4,0
hear,0,0,0,0,0,0,0,0,0,0,119,0
attract,0,0,0,0,0,0,0,0,0,0,3,0
dream,0,0,0,0,0,0,1,0,0,0,5,0
tell,0,0,0,0,0,0,0,0,0,0,56,0
experience,0,0,0,0,0,0,0,0,0,0,3,0
fall,0,0,0,0,0,0,5,0,0,0,35,0
