word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB
hmm,0,0,0,0,1,0,0,0,0
difficult,3,0,0,0,0,0,0,0,0
question,0,0,0,0,0,2,0,0,0
lonely,2,0,0,0,0,0,0,0,0
month,0,0,0,0,0,1,0,0,0
day,0,0,0,0,0,8,0,0,0
old,9,0,0,0,0,0,0,0,0
mend,0,0,0,0,0,0,0,0,2
wall,0,0,0,0,0,6,0,0,0
immediately,0,0,6,0,0,0,0,0,0
fast,0,0,3,0,0,0,0,0,0
today,0,0,0,0,0,3,0,0,0
thank,0,0,0,0,0,0,0,0,7
feel,0,0,0,0,0,0,0,0,2
lunch,0,0,0,0,0,1,0,0,0
train,0,0,0,0,0,2,0,0,0
take,0,0,0,0,0,0,0,0,5
taxi,0,0,0,0,0,5,0,0,0
dangerous,2,0,0,0,0,0,0,0,0
need,0,0,0,0,0,0,0,0,8
girl,0,0,0,0,0,1,0,0,0
wife,0,0,0,0,0,2,0,0,0
gypsy,0,0,0,0,0,1,0,0,0
arrive,0,0,0,0,0,0,0,0,13
show,0,0,0,0,0,0,0,0,5
wrong,1,0,0,0,0,0,0,0,0
right,5,0,1,0,0,0,0,0,0
plan,0,0,0,0,0,2,0,0,1
carefully,0,0,5,0,0,0,0,0,0
outside,1,4,4,0,0,0,0,0,0
bell,0,0,0,0,0,5,0,0,0
rope,0,0,0,0,0,8,0,0,0
air,0,0,0,0,0,13,0,0,0
vent,0,0,0,0,0,13,0,0,0
pull,0,0,0,0,0,0,0,0,2
interesting,4,0,0,0,0,0,0,0,0
inside,1,1,2,0,0,0,0,0,0
usually,0,0,1,0,0,0,0,0,0
large,4,0,0,0,0,0,0,0,0
box,0,0,0,0,0,11,0,0,0
keep,0,0,0,0,0,0,0,0,1
business,0,0,0,0,0,8,0,0,0
paper,0,0,0,0,0,18,0,0,0
cat,0,0,0,0,0,1,0,0,0
milk,0,0,0,0,0,3,0,0,0
plate,0,0,0,0,0,2,0,0,0
danger,0,0,0,0,0,5,0,0,0
tonight,0,0,0,0,0,5,0,0,0
spend,0,0,0,0,0,0,0,0,1
moment,0,0,0,0,0,1,0,0,0
surprise,0,0,0,0,0,4,0,0,0
hotel,0,0,0,0,0,1,0,0,0
light,0,0,0,0,0,4,0,0,0
wait,0,0,0,0,0,0,0,0,8
goodbye,0,0,0,0,1,0,0,0,0
reply,0,0,0,0,0,0,0,0,5
walk,0,0,0,0,0,0,0,0,6
shall,0,0,0,4,0,0,0,0,0
course,0,0,5,0,0,4,0,0,0
hole,0,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,0,0,3
clever,5,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,2
floor,0,0,0,0,0,1,0,0,0
crime,0,0,0,0,0,1,0,0,0
stop,0,0,0,0,0,0,0,0,5
quietly,0,0,3,0,0,0,0,0,0
silently,0,0,2,0,0,0,0,0,0
dark,1,0,0,0,0,3,0,0,0
hour,0,0,0,0,0,1,0,0,0
happen,0,0,0,0,0,0,0,0,3
quiet,2,0,0,0,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,5
hit,0,0,0,0,0,0,0,0,2
hard,1,0,2,0,0,0,0,0,0
shout,0,0,0,0,0,0,0,0,7
silent,1,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,4
shake,0,0,0,0,0,0,0,0,2
finish,0,0,0,0,0,0,0,0,4
let,0,0,0,0,0,0,0,0,2
chair,0,0,0,0,0,2,0,0,0
head,0,0,0,0,0,3,0,0,0
yellow,1,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,3
turn,0,0,0,0,0,0,0,0,2
careful,2,0,0,0,0,0,0,0,0
snake,0,0,0,0,0,13,0,0,0
quickly,0,0,5,0,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,4
drink,0,0,0,0,0,0,0,0,4
easy,2,0,0,0,0,0,0,0,0
end,0,0,0,0,0,2,0,0,0
nearly,0,0,2,0,0,0,0,0,0
sorry,2,0,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,6
king,0,0,0,0,0,9,0,0,0
world,0,0,0,0,0,1,0,0,0
love,0,0,0,0,0,0,0,0,6
meeting,0,0,0,0,0,1,0,0,0
married,1,0,0,0,0,0,0,0,0
happy,3,0,0,0,0,0,0,0,0
post,0,0,0,0,0,1,0,0,0
letter,0,0,0,0,0,19,0,0,0
date,0,0,0,0,0,1,0,0,0
address,0,0,0,0,0,3,0,0,0
secret,4,0,0,0,0,2,0,0,0
important,12,0,0,0,0,0,0,0,0
hope,0,0,0,0,0,0,0,0,5
expensive,2,0,0,0,0,0,0,0,0
person,0,0,0,0,0,4,0,0,0
english,1,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,7
horse,0,0,0,0,0,1,0,0,0
street,0,0,0,0,0,8,0,0,0
knock,0,0,0,0,0,2,0,0,0
tall,1,0,0,0,0,0,0,0,0
clothe,0,0,0,0,0,4,0,0,0
mask,0,0,0,0,0,3,0,0,0
belong,0,0,0,0,0,0,0,0,3
royal,3,0,0,0,0,0,0,0,0
difficulty,0,0,0,0,0,1,0,0,0
trouble,0,0,0,0,0,1,0,0,0
big,1,0,0,0,0,0,0,0,0
scandal,0,0,0,0,0,3,0,0,0
famous,2,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,1
singer,0,0,0,0,0,1,0,0,0
beautiful,4,0,0,0,0,0,0,0,0
photograph,0,0,0,0,0,26,0,0,0
majesty,0,0,0,0,0,3,0,0,0
stupid,2,0,0,0,0,0,0,0,0
steal,0,0,0,0,0,0,0,0,1
daughter,0,0,0,0,0,1,0,0,0
learn,0,0,0,0,0,0,0,0,1
heavy,1,0,0,0,0,0,0,0,0
bag,0,0,0,0,0,1,0,0,0
table,0,0,0,0,0,1,0,0,0
thousand,0,0,0,0,0,0,1,0,0
pound,0,0,0,0,0,1,0,0,0
good,9,0,0,0,0,0,0,0,0
news,0,0,0,0,0,1,0,0,0
tomorrow,0,0,0,0,0,2,0,0,0
afternoon,0,0,0,0,0,1,0,0,0
dirty,1,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,1,0,0,1
example,0,0,0,0,0,1,0,0,0
looking,1,0,0,0,0,0,0,0,0
lawyer,0,0,0,0,0,2,0,0,0
give,0,0,0,0,0,0,0,0,1
watch,0,0,0,0,0,0,0,0,4
church,0,0,0,0,0,3,0,0,0
miss,0,0,0,0,0,0,0,0,1
witness,0,0,0,0,0,1,0,0,0
seven,0,0,0,0,0,0,3,0,0
sitting,0,0,0,0,0,4,0,0,0
hold,0,0,0,0,0,0,0,0,1
fire,0,0,0,0,0,5,0,0,2
small,4,0,0,0,0,0,0,0,0
stick,0,0,0,0,0,2,0,0,0
corner,0,0,0,0,0,1,0,0,0
different,4,0,0,0,0,0,0,0,0
hat,0,0,0,0,0,1,0,0,0
change,0,0,0,0,0,0,0,0,1
new,1,0,0,0,0,0,0,0,0
husband,0,0,0,0,0,4,0,0,0
bank,0,0,0,0,0,1,0,0,0
push,0,0,0,0,0,0,0,0,2
blood,0,0,0,0,0,2,0,0,0
hurry,0,0,0,0,0,0,0,0,5
kind,3,0,0,0,0,0,0,0,0
hurt,0,0,0,0,0,0,0,0,3
bring,0,0,0,0,0,0,0,0,2
carry,0,0,0,0,0,0,0,0,1
loudly,0,0,1,0,0,0,0,0,0
real,4,0,0,0,0,0,0,0,0
baby,0,0,0,0,0,1,0,0,0
gold,0,0,0,0,0,1,0,0,0
cupboard,0,0,0,0,0,4,0,0,0
past,0,1,0,0,0,0,0,0,0
read,0,0,0,0,0,0,0,0,2
follow,0,0,0,0,0,0,0,0,1
decide,0,0,0,0,0,0,0,0,2
coldly,0,0,1,0,0,0,0,0,0
word,0,0,0,0,0,2,0,0,0
windy,1,0,0,0,0,0,0,0,0
heavily,0,0,2,0,0,0,0,0,0
weather,0,0,0,0,0,2,0,0,0
wet,2,0,0,0,0,0,0,0,0
worried,4,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,1,0,0,0
brother,0,0,0,0,0,2,0,0,0
uncle,0,0,0,0,0,12,0,0,0
lose,0,0,0,0,0,0,0,0,1
war,0,0,0,0,0,1,0,0,0
equality,0,0,0,0,0,2,0,0,0
envelope,0,0,0,0,0,7,0,0,0
little,1,0,0,0,0,0,0,0,0
orange,2,0,0,0,0,3,0,0,0
pip,0,0,0,0,0,15,0,0,0
upstairs,0,0,1,0,0,0,0,0,0
burn,0,0,0,0,0,0,0,0,5
enjoy,0,0,0,0,0,0,0,0,1
bad,2,0,0,0,0,0,0,0,0
enemy,0,0,0,0,0,6,0,0,0
week,0,0,0,0,0,3,0,0,0
wildly,0,0,1,0,0,0,0,0,0
river,0,0,0,0,0,2,0,0,0
true,1,0,0,0,0,0,0,0,0
mile,0,0,0,0,0,1,0,0,0
hill,0,0,0,0,0,1,0,0,0
badly,0,0,1,0,0,0,0,0,0
murder,0,0,0,0,0,1,0,0,1
yesterday,0,0,0,0,0,1,0,0,0
unhappily,0,0,1,0,0,0,0,0,0
worry,0,0,0,0,0,0,0,0,1
half,0,0,2,0,0,0,0,0,0
piece,0,0,0,0,0,1,0,0,0
writing,0,0,0,0,0,1,0,0,0
station,0,0,0,0,0,2,0,0,0
second,0,0,0,0,0,1,0,0,0
sea,0,0,0,0,0,2,0,0,0
port,0,0,0,0,0,2,0,0,0
writer,0,0,0,0,0,1,0,0,0
ship,0,0,0,0,0,5,0,0,0
pleased,2,0,0,0,0,0,0,0,0
somebody,0,0,0,0,0,0,0,1,0
group,0,0,0,0,0,4,0,0,0
american,1,0,0,0,0,0,0,0,0
diary,0,0,0,0,0,1,0,0,0
frighten,0,0,0,0,0,0,0,0,2
newspaper,0,0,0,0,0,1,0,0,0
policeman,0,0,0,0,0,1,0,0,0
name,0,0,0,0,0,1,0,0,0
sail,0,0,0,0,0,0,0,0,2
hundred,0,0,0,0,0,1,0,0,0
captain,0,0,0,0,0,2,0,0,0
catch,0,0,0,0,0,0,0,0,1
detective,0,0,0,0,0,1,0,0,0
winter,0,0,0,0,0,1,0,0,0
storm,0,0,0,0,0,1,0,0,0
murderer,0,0,0,0,0,1,0,0,0
