word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
dutch,1,0,0,0,0,0,0,0
draper,0,0,0,1,0,0,0,0
startling,1,0,0,0,0,0,0,0
discovery,0,0,0,2,0,0,0,0
passion,0,0,0,1,0,0,0,0
grind,0,0,0,0,0,0,1,0
glass,0,0,0,2,0,0,0,0
precise,1,0,0,0,0,0,0,0
magnify,0,0,0,0,0,0,1,0
lense,0,0,0,2,0,0,0,0
look,0,0,0,0,0,0,2,0
close,1,0,1,0,0,0,0,0
thing,0,0,0,4,0,0,0,0
scraping,0,0,0,1,0,0,0,0
tooth,0,0,0,1,0,0,0,0
write,0,0,0,0,0,0,1,0
see,0,0,0,0,0,0,3,0
great,3,0,0,0,0,0,0,0
wonder,0,0,0,1,0,0,0,0
say,0,0,0,0,0,0,1,0
matter,0,0,0,5,0,0,0,0
little,1,0,0,0,0,0,0,0
live,0,0,0,0,0,0,21,0
animalcule,0,0,0,1,0,0,0,0
tiny,5,0,0,0,0,0,0,0
animal,0,0,0,14,0,0,0,0
prettily,0,0,1,0,0,0,0,0
move,0,0,0,0,0,0,1,0
person,0,0,0,1,0,0,0,0
describe,0,0,0,0,0,0,2,0
bacteria,0,0,0,51,0,0,0,0
time,0,0,0,2,0,0,0,0
scientist,0,0,0,6,0,0,0,0
identify,0,0,0,0,0,0,1,0
classify,0,0,0,0,0,0,4,0
thousand,0,0,0,1,0,0,0,0
minuscule,1,0,0,0,0,0,0,0
creature,0,0,0,1,0,0,0,0
important,6,0,0,0,0,0,0,0
category,0,0,0,2,0,0,0,0
microorganism,0,0,0,6,0,0,0,0
algae,0,0,0,75,0,0,0,0
protozoan,0,0,0,25,0,0,0,0
explore,0,0,0,0,0,0,1,0
book,0,0,0,1,0,0,0,0
prokaryote,0,0,0,3,0,0,0,0
real,1,0,0,0,0,0,0,0
nucleus,0,0,0,7,0,0,0,0
brain,0,0,0,1,0,0,0,0
cell,0,0,0,33,0,0,0,0
way,0,0,0,4,0,0,0,0
eukaryotic,5,0,0,0,0,0,0,0
primitive,1,0,0,0,0,0,0,0
design,0,0,0,1,0,0,0,0
simplicity,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,2,0
survive,0,0,0,0,0,0,3,0
different,3,0,0,0,0,0,0,0
environment,0,0,0,4,0,0,0,0
instance,0,0,0,2,0,0,0,0
need,0,0,0,0,0,0,2,0
oxygen,0,0,0,2,0,0,0,0
kill,0,0,0,0,0,0,4,0
call,0,0,0,0,0,0,24,0
facultative,2,0,0,0,0,0,0,0
anaerobe,0,0,0,2,0,0,0,0
salmonella,0,0,0,1,0,0,0,0
cause,0,0,0,0,0,0,13,0
food,0,0,0,23,0,0,0,0
poisoning,0,0,0,1,0,0,0,0
vitally,0,0,1,0,0,0,0,0
life,0,0,0,7,0,0,0,0
saprophytic,3,0,0,0,0,0,0,0
help,0,0,0,0,0,0,5,0
organic,4,0,0,0,0,0,0,0
rot,0,0,0,0,0,0,2,0
turn,0,0,0,0,0,0,2,0
rich,3,0,0,0,0,0,0,0
fertile,3,0,0,0,0,0,0,0
soil,0,0,0,10,0,0,0,0
grow,0,0,0,0,0,0,7,0
new,3,0,0,0,0,0,0,0
crop,0,0,0,1,0,0,0,0
milk,0,0,0,1,0,0,0,0
cheese,0,0,0,2,0,0,0,0
yogurt,0,0,0,2,0,0,0,0
dangerous,2,0,0,0,0,0,0,0
disease,0,0,0,8,0,0,0,0
create,0,0,0,0,0,0,4,0
toxin,0,0,0,5,0,0,0,0
poison,0,0,0,1,0,0,1,0
victim,0,0,0,1,0,0,0,0
clostridium,0,0,0,1,0,0,0,0
tetani,0,0,0,1,0,0,0,0
produce,0,0,0,0,0,0,8,0
tetanus,0,0,0,1,0,0,0,0
bacterial,4,0,0,0,0,0,0,0
antibody,0,0,0,1,0,0,0,0
develop,0,0,0,0,0,0,3,0
vaccine,0,0,0,2,0,0,0,0
