word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PRON,PUNCT,SCONJ,VERB,X
increase,0,0,0,0,0,0,0,0,0,0,0,0,7,0
importance,0,0,0,0,0,0,0,15,0,0,0,0,0,0
merchant,0,0,0,0,0,0,0,2,0,0,0,0,0,0
class,0,0,0,0,0,0,0,21,0,0,0,0,1,0
expense,0,0,0,0,0,0,0,1,0,0,0,0,0,0
landed,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nobility,0,0,0,0,0,0,0,2,0,0,0,0,0,0
mark,0,0,0,0,0,0,0,3,0,0,0,0,9,0
rise,0,0,0,0,0,0,0,11,0,0,0,0,1,0
humanism,0,0,0,0,0,0,0,46,0,0,0,0,0,0
movement,0,0,0,0,0,0,0,30,0,0,0,0,0,0
emphasize,0,0,0,0,0,0,0,0,0,0,0,0,10,0
dignity,0,0,0,0,0,0,0,10,0,0,0,0,0,0
individual,19,0,0,0,0,0,0,36,0,0,0,0,0,0
humanist,11,0,0,0,0,0,0,45,0,0,0,0,0,0
responsible,4,0,0,0,0,0,0,0,0,0,0,0,0,0
rediscovery,0,0,0,0,0,0,0,6,0,0,0,0,0,0
translation,0,0,0,0,0,0,0,5,0,0,0,0,0,0
wealth,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ancient,23,0,0,0,0,0,0,7,0,0,0,0,0,0
greek,15,0,0,0,0,0,0,0,0,0,0,0,0,0
roman,14,0,0,0,0,0,0,0,0,0,0,0,0,0
literary,14,0,0,0,0,0,0,0,0,0,0,0,0,0
philosophical,92,0,0,0,0,0,0,0,0,0,0,0,0,0
text,0,0,0,0,0,0,0,8,0,0,0,0,0,0
complete,8,0,0,0,0,0,0,0,0,0,0,0,6,0
dialogue,0,0,0,0,0,0,0,10,0,0,0,0,0,0
revere,0,0,0,0,0,0,0,0,0,0,0,0,1,0
call,0,0,0,0,0,0,0,0,0,0,0,0,40,0
rigour,0,0,0,0,0,0,0,3,0,0,0,0,0,0
integrity,0,0,0,0,0,0,0,1,0,0,0,0,0,0
freedom,0,0,0,0,0,0,0,38,0,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,0,0,0,5,0
scientific,45,0,0,0,0,0,0,0,0,0,0,0,0,0
problem,0,0,0,0,0,0,0,49,0,0,0,0,0,0
respect,0,0,0,0,0,0,0,6,0,0,0,0,4,0
philosopher,0,0,0,0,0,0,0,103,0,0,0,0,0,0
estimation,0,0,0,0,0,0,0,1,0,0,0,0,0,0
far,0,0,16,0,0,0,0,0,0,0,0,0,0,0
superior,3,0,0,0,0,0,0,0,0,0,0,0,0,0
academic,7,0,0,0,0,0,0,1,0,0,0,0,0,0
previous,4,0,0,0,0,0,0,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,0,0,5,0
investigation,0,0,0,0,0,0,0,6,0,0,0,0,0,0
support,0,0,0,0,0,0,0,4,0,0,0,0,6,0
contradict,0,0,0,0,0,0,0,0,0,0,0,0,3,0
theology,0,0,0,0,0,0,0,10,0,0,0,0,0,0
regard,0,0,0,0,0,0,0,3,0,0,0,0,16,0
term,0,0,0,0,0,0,0,44,0,0,0,0,2,0
invent,0,0,0,0,0,0,0,0,0,0,0,0,7,0
long,10,0,15,0,0,0,0,0,0,0,0,0,0,0
activity,0,0,0,0,0,0,0,11,0,0,0,0,0,0
simply,0,0,18,0,0,0,0,0,0,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,0,0,0,1,0
understand,0,0,0,0,0,0,0,0,0,0,0,0,20,0
inheritor,0,0,0,0,0,0,0,1,0,0,0,0,0,0
standardbearer,0,0,0,0,0,0,0,1,0,0,0,0,0,0
classical,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ideal,3,0,0,0,0,0,0,23,0,0,0,0,0,0
stultifying,1,0,0,0,0,0,0,0,0,0,0,0,0,0
orthodoxy,0,0,0,0,0,0,0,3,0,0,0,0,0,0
somewhat,0,0,4,0,0,0,0,0,0,0,0,0,0,0
judgmental,1,0,0,0,0,0,0,0,0,0,0,0,0,0
invention,0,0,0,0,0,0,0,6,0,0,0,0,0,0
sympathizer,0,0,0,0,0,0,0,2,0,0,0,0,0,0
aptly,0,0,1,0,0,0,0,0,0,0,0,0,0,0
convey,0,0,0,0,0,0,0,0,0,0,0,0,4,0
renewal,0,0,0,0,0,0,0,2,0,0,0,0,0,0
reawakening,0,0,0,0,0,0,0,1,0,0,0,0,0,0
self,0,0,0,0,0,0,0,55,0,0,0,0,0,0
consciously,0,0,4,0,0,0,0,0,0,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,0,0,31,0
leave,0,0,0,0,0,0,0,0,0,0,0,0,8,0
philosophy,0,0,0,0,0,0,0,244,0,0,0,0,0,0
apparent,10,0,0,0,0,0,0,0,0,0,0,0,0,0
new,74,0,0,0,0,0,0,0,0,0,0,0,0,0
influence,0,0,0,0,0,0,0,25,0,0,0,0,24,0
atomism,0,0,0,0,0,0,0,8,0,0,0,0,0,0
revival,0,0,0,0,0,0,0,9,0,0,0,0,0,0
area,0,0,0,0,0,0,0,6,0,0,0,0,0,0
develop,0,0,0,0,0,0,0,0,0,0,0,0,34,0
time,0,0,0,0,0,0,0,50,0,0,0,0,0,0
relatively,0,0,1,0,0,0,0,0,0,0,0,0,0,0
neglect,0,0,0,0,0,0,0,1,0,0,0,0,2,0
particularly,0,0,15,0,0,0,0,0,0,0,0,0,0,0
epistemology,0,0,0,0,0,0,0,9,0,0,0,0,0,0
study,0,0,0,0,0,0,0,26,0,0,0,0,5,0
knowledge,0,0,0,0,0,0,0,115,0,0,0,0,0,0
ethic,0,0,0,0,0,0,0,22,0,0,0,0,0,0
modern,60,0,0,0,0,0,0,3,0,0,0,0,0,0
western,14,0,0,0,0,0,0,0,0,0,0,0,0,0
conventionally,0,0,2,0,0,0,0,0,0,0,0,0,0,0
present,9,0,0,0,0,0,0,1,1,0,0,0,11,0
day,0,0,0,0,0,0,0,8,0,0,0,0,0,0
span,0,0,0,0,0,0,0,1,0,0,0,0,0,0
year,0,0,0,0,0,0,0,21,0,0,0,0,0,0
comprise,0,0,0,0,0,0,0,0,0,0,0,0,1,0
small,12,0,0,0,0,0,0,0,0,0,0,0,0,0
subdivide,0,0,0,0,0,0,0,0,0,0,0,0,1,0
contemporary,12,0,0,0,0,0,0,6,0,0,0,0,0,0
start,0,0,0,0,0,0,0,0,0,0,0,0,11,0
especially,0,0,10,0,0,0,0,0,0,0,0,0,0,0
sophisticated,6,0,0,0,0,0,0,0,0,0,0,0,0,0
purely,0,0,3,0,0,0,0,0,0,0,0,0,0,0
perspective,0,0,0,0,0,0,0,6,0,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,0,0,6,0
responsibility,0,0,0,0,0,0,0,8,0,0,0,0,0,0
ruler,0,0,0,0,0,0,0,9,0,0,0,0,0,0
justification,0,0,0,0,0,0,0,8,0,0,0,0,0,0
nation,0,0,0,0,0,0,0,3,0,0,0,0,0,0
major,28,0,0,0,0,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,0,0,11,0,0,0,0,1,0
field,0,0,0,0,0,0,0,19,0,0,0,0,0,0
florentine,15,0,0,0,0,0,0,0,0,0,0,0,0,0
statesman,0,0,0,0,0,0,0,4,0,0,0,0,0,0
scientist,0,0,0,0,0,0,0,10,0,0,0,0,0,0
analysis,0,0,0,0,0,0,0,16,0,0,0,0,0,0
statecraft,0,0,0,0,0,0,0,2,0,0,0,0,0,0
realistic,4,0,0,0,0,0,0,0,0,0,0,0,0,0
idealistic,3,0,0,0,0,0,0,0,0,0,0,0,0,0
grant,0,0,0,0,0,0,0,0,0,0,0,0,4,0
case,0,0,0,0,0,0,0,10,0,0,0,0,0,0
actually,0,0,5,0,0,0,0,0,0,0,0,0,0,0
behave,0,0,0,0,0,0,0,0,0,0,0,0,3,0
prescribe,0,0,0,0,0,0,0,0,0,0,0,0,3,0
