word,ADJ,ADP,ADV,AUX,CCONJ,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
silently,0,0,3,0,0,0,0,0,0,0,0,0
agitated,5,0,0,0,0,0,0,0,0,0,0,0
angry,4,0,0,0,0,0,0,0,0,0,0,0
workingman,0,0,0,0,0,0,21,0,0,0,0,0
reason,0,0,0,0,0,0,12,0,0,0,0,0
wash,0,0,0,0,0,0,1,0,0,0,6,0
clean,4,0,0,0,0,0,0,0,0,0,1,0
figure,0,0,0,0,0,0,6,0,0,0,0,0
loom,0,0,0,0,0,0,0,0,0,0,1,0
high,8,0,2,0,0,0,0,0,0,0,0,0
brother,0,0,0,0,0,0,9,0,0,0,0,0
stalk,0,0,0,0,0,0,0,0,0,0,2,0
drake,0,0,0,0,0,0,1,0,0,0,0,0
roar,0,0,0,0,0,0,1,0,0,0,4,0
laughter,0,0,0,0,0,0,3,0,0,0,0,0
joiner,0,0,0,0,0,0,1,0,0,0,0,0
foreman,0,0,0,0,0,0,2,0,0,0,0,0
record,0,0,0,0,0,0,4,0,0,0,0,0
clerk,0,0,0,0,0,0,4,0,0,0,0,0
past,0,5,1,0,0,0,1,0,0,0,0,0
wizened,2,0,0,0,0,0,0,0,0,0,0,0
head,0,0,0,0,0,0,88,0,0,0,0,0
turn,0,0,0,0,0,0,0,0,0,0,35,0
neck,0,0,0,0,0,0,5,0,0,0,0,0
left,3,0,0,0,0,0,3,0,0,0,0,0
frown,0,0,0,0,0,0,1,0,0,0,1,0
quickly,0,0,11,0,0,0,0,0,0,0,0,0
shake,0,0,0,0,0,0,0,0,0,0,39,0
reddish,1,0,0,0,0,0,0,0,0,0,0,0
laugh,0,0,0,0,0,0,5,0,0,0,29,0
fun,0,0,0,0,0,0,4,0,0,0,0,0
please,0,0,0,0,0,0,0,0,0,0,5,0
matter,0,0,1,0,0,0,14,0,0,0,1,0
destruction,0,0,0,0,0,0,1,0,0,0,0,0
government,0,0,0,0,0,0,5,0,0,0,0,0
manager,0,0,0,0,0,0,1,0,0,0,0,0
merely,0,0,3,0,0,0,0,0,0,0,0,0
weed,0,0,0,0,0,0,0,0,0,0,1,0
plow,0,0,0,0,0,0,0,0,0,0,3,0
fold,0,0,0,0,0,0,1,0,0,0,2,0
finger,0,0,0,0,0,0,10,0,0,0,0,0
tightly,0,0,3,0,0,0,0,0,0,0,0,0
clasp,0,0,0,0,0,0,1,0,0,0,8,0
print,0,0,0,0,0,0,0,0,0,0,2,0
blackguard,0,0,0,0,0,0,1,0,0,0,0,0
cry,0,0,0,0,0,0,4,0,0,0,27,0
aloud,0,0,8,0,0,0,0,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,0,1,0
word,0,0,0,0,0,0,50,0,0,0,0,0
declare,0,0,0,0,0,0,0,0,0,0,10,0
go,0,0,0,0,0,0,0,0,0,0,91,0
eat,0,0,0,0,0,0,0,0,0,0,19,0
lower,0,0,0,0,0,0,0,0,0,0,5,0
screw,0,0,0,0,0,0,0,0,0,0,3,0
eye,0,0,0,0,0,0,86,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,17,0
hit,0,0,0,0,0,0,0,0,0,0,5,0
exactly,0,0,3,0,0,0,0,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,0,6,0
affably,0,0,1,0,0,0,0,0,0,0,0,0
flattered,1,0,0,0,0,0,0,0,0,0,0,0
saucy,1,0,0,0,0,0,0,0,0,0,0,0
fellow,0,0,0,0,0,0,14,0,0,0,0,0
village,0,0,0,0,0,0,18,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,3,0
respectful,1,0,0,0,0,0,0,0,0,0,0,0
plural,1,0,0,0,0,0,0,0,0,0,0,0
talk,0,0,0,0,0,0,5,0,0,0,22,0
secret,3,0,0,0,0,0,1,0,0,0,1,0
general,2,0,0,0,0,0,1,0,0,0,0,0
stir,0,0,0,0,0,0,1,0,0,0,11,0
think,0,0,0,0,0,0,0,0,0,0,50,0
common,5,0,0,0,0,0,0,0,0,0,0,0
laborer,0,0,0,0,0,0,1,0,0,0,0,0
short,8,0,0,0,0,0,0,0,0,0,0,0
distance,0,0,0,0,0,0,3,0,0,0,0,0
disappointment,0,0,0,0,0,0,1,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,19,0
remark,0,0,0,0,0,0,4,0,0,0,6,0
read,0,0,0,0,0,0,0,0,0,0,24,0
understand,0,0,0,0,0,0,0,0,0,0,55,0
right,22,0,14,0,0,0,10,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,56,0
boiler,0,0,0,0,0,0,1,0,0,0,0,0
room,0,0,0,0,0,0,37,0,0,0,0,0
work,0,0,0,0,0,0,15,0,0,0,27,0
whisper,0,0,0,0,0,0,0,0,0,0,11,0
wink,0,0,0,0,0,0,3,0,0,0,1,0
lurk,0,0,0,0,0,0,0,0,0,0,1,0
home,0,0,10,0,0,0,8,0,0,0,0,0
gay,6,0,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,18,0
sorry,11,0,0,0,0,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,4,0
learn,0,0,0,0,0,0,0,0,0,0,9,0
suggest,0,0,0,0,0,0,0,0,0,0,3,0
