word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,SCONJ,VERB
help,0,0,0,0,0,1,0,0,13
dress,0,0,0,0,0,4,0,0,6
leave,0,0,0,0,0,5,0,0,11
room,0,0,0,0,0,37,0,0,0
quickly,0,0,5,0,0,0,0,0,0
storm,0,0,0,0,0,3,0,0,3
house,0,0,0,0,0,32,0,0,0
tell,0,0,0,0,0,0,0,0,48
merely,0,0,4,0,0,0,0,0,0
hurry,0,0,0,0,0,1,0,0,3
away,0,2,23,0,0,0,0,0,0
spot,0,0,0,0,0,2,0,0,2
finally,0,0,20,0,0,0,0,0,0
wander,0,0,0,0,0,0,0,0,12
garden,0,0,0,0,0,101,0,0,1
begin,0,0,0,0,0,0,0,0,10
play,0,0,0,0,0,1,0,0,11
near,0,8,0,0,0,0,0,0,0
veranda,0,0,0,0,0,2,0,0,0
pretend,0,0,0,0,0,0,0,0,2
make,0,0,0,0,0,0,0,0,8
flower,0,0,0,0,0,15,0,0,1
pick,0,0,0,0,0,0,0,0,4
blossom,0,0,0,0,0,1,0,0,0
tall,3,0,0,0,0,0,0,0,0
hibiscus,0,0,0,0,0,1,0,0,0
hedge,0,0,0,0,0,3,0,0,0
stick,0,0,0,0,0,0,0,0,7
red,9,0,0,0,0,0,0,0,0
heap,0,0,0,0,0,1,0,0,0
dirt,0,0,0,0,0,3,0,0,0
hear,0,0,0,0,0,0,0,0,35
fair,2,0,2,0,0,0,0,0,0
young,20,0,0,0,0,0,0,0,0
officer,0,0,0,0,0,8,0,0,0
speak,0,0,0,0,0,0,0,0,12
low,4,0,3,0,0,0,0,0,0
voice,0,0,0,0,0,11,0,0,0
stare,0,0,0,0,0,0,0,0,15
get,0,0,0,0,0,0,0,0,19
glimpse,0,0,0,0,0,2,0,0,1
slim,1,0,0,0,0,0,0,0,0
person,0,0,0,0,0,4,0,0,0
lovely,7,0,0,0,0,0,0,0,0
clothe,0,0,0,0,0,4,0,0,0
laugh,0,0,0,0,0,2,0,0,19
smile,0,0,0,0,0,2,0,0,6
eye,0,0,0,0,0,25,0,0,0
large,2,0,0,0,0,0,0,0,0
scared,1,0,0,0,0,0,0,0,0
bad,2,0,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,0,0,67
awfully,0,0,1,0,0,0,0,0,0
man,0,0,0,0,0,17,0,0,0
tremble,0,0,0,0,0,0,0,0,4
ought,0,0,0,4,0,0,0,0,0
go,0,0,0,0,0,0,0,0,46
hill,0,0,0,0,0,1,0,0,0
week,0,0,0,0,0,7,0,0,0
ago,0,0,3,0,0,0,0,0,0
wring,0,0,0,0,0,0,0,0,1
stay,0,0,0,0,0,1,0,0,9
silly,2,0,0,0,0,0,0,0,0
dinner,0,0,0,0,0,5,0,0,0
party,0,0,0,0,0,1,0,0,0
cry,0,0,0,0,0,0,0,0,26
fool,0,0,0,0,0,1,0,0,0
puzzle,0,0,0,0,0,0,0,0,2
mean,0,0,0,0,0,0,0,0,3
wailing,0,0,0,0,0,3,0,0,0
ring,0,0,0,0,0,1,0,0,5
quarter,0,0,0,0,0,1,0,0,0
clutch,0,0,0,0,0,0,0,0,3
arm,0,0,0,0,0,7,0,0,0
shiver,0,0,0,0,0,0,0,0,1
grow,0,0,0,0,0,0,0,0,34
wild,9,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,14
sickness,0,0,0,0,0,3,0,0,0
break,0,0,0,0,0,0,0,0,4
know,0,0,0,0,0,0,0,0,49
gasp,0,0,0,0,0,0,0,0,6
turn,0,0,0,0,0,1,0,0,15
run,0,0,0,0,0,2,0,0,24
heel,0,0,0,0,0,3,0,0,0
eventually,0,0,2,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,6
terrible,1,0,0,0,0,0,0,0,0
kill,0,0,0,0,0,0,0,0,1
people,0,0,0,0,0,12,0,0,0
household,0,0,0,0,0,2,0,0,0
sound,0,0,0,0,0,8,0,0,5
confusion,0,0,0,0,0,1,0,0,0
hide,0,0,0,0,0,0,0,0,4
nursery,0,0,0,0,0,1,0,0,0
soon,0,0,19,0,0,0,0,0,0
completely,0,0,1,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,9
bring,0,0,0,0,0,0,0,0,16
food,0,0,0,0,0,11,0,0,0
news,0,0,0,0,0,2,0,0,0
creep,0,0,0,0,0,0,0,0,8
dining,0,0,0,0,0,1,0,0,0
find,0,0,0,0,0,0,0,0,47
table,0,0,0,0,0,4,0,0,0
set,0,0,0,0,0,0,0,0,5
eat,0,0,0,0,0,0,0,0,17
fruit,0,0,0,0,0,2,0,0,0
biscuit,0,0,0,0,0,1,0,0,0
sleep,0,0,0,0,0,3,0,0,5
hour,0,0,0,0,0,3,0,0,0
