word,ADJ,ADP,ADV,DET,NOUN,NUM,VERB
shaped,1,0,0,0,0,0,0
ovalshaped,1,0,0,0,0,0,0
mean,0,0,0,0,0,0,1
farth,1,0,0,0,0,0,0
contrast,0,0,0,0,0,0,4
pull,0,0,0,0,0,0,1
object,0,0,0,0,7,0,0
mass,0,0,0,0,2,0,0
axis,0,0,0,0,4,0,0
nearly,0,0,1,0,0,0,0
speed,0,0,0,0,1,0,0
imaginary,1,0,0,0,0,0,0
line,0,0,0,0,2,0,0
go,0,0,0,0,0,0,2
rotation,0,0,0,0,2,0,0
sol,0,0,0,0,1,0,0
tilt,0,0,0,0,0,0,3
bit,0,0,0,0,1,0,0
relation,0,0,0,0,1,0,0
season,0,0,0,0,5,0,0
get,0,0,0,0,0,0,1
sunlight,0,0,0,0,1,0,0
hemisphere,0,0,0,0,4,0,0
warm,1,0,0,0,0,0,0
approach,0,0,0,0,0,0,2
northern,3,0,0,0,0,0,0
ice,0,0,0,0,4,0,0
cap,0,0,0,0,2,0,0
north,1,0,0,0,0,0,0
start,0,0,0,0,0,0,1
southern,1,0,0,0,0,0,0
experience,0,0,0,0,0,0,2
illustrate,0,0,0,0,0,0,1
martian,2,0,0,0,0,0,0
change,0,0,0,0,0,0,3
depend,0,0,0,0,0,0,1
observe,0,0,0,0,0,0,1
invent,0,0,0,0,0,0,2
naked,1,0,0,0,0,0,0
eye,0,0,0,0,1,0,0
tell,0,0,0,0,0,0,2
move,0,0,0,0,0,0,3
notice,0,0,0,0,0,0,2
remind,0,0,0,0,0,0,1
blood,0,0,0,0,1,0,0
death,0,0,0,0,1,0,0
roman,2,0,0,0,0,0,0
coin,0,0,0,0,1,0,0
bear,0,0,0,0,0,0,1
mythological,1,0,0,0,0,0,0
figure,0,0,0,0,2,0,1
astronomer,0,0,0,0,3,0,0
observation,0,0,0,0,1,0,0
help,0,0,0,0,0,0,3
understand,0,0,0,0,0,0,1
clearly,0,0,1,0,0,0,0
see,0,0,0,0,0,0,2
canal,0,0,0,0,2,0,0
maybe,0,0,1,0,0,0,0
river,0,0,0,0,2,0,0
gully,0,0,0,0,1,0,0
boulder,0,0,0,0,1,0,0
roll,0,0,0,0,0,0,1
downhill,0,0,1,0,0,0,0
frost,0,0,0,0,3,0,0
unmanned,2,0,0,0,0,0,0
spacecraft,0,0,0,0,16,0,0
send,0,0,0,0,0,0,6
explore,0,0,0,0,0,0,4
design,0,0,0,0,0,0,2
fly,0,0,0,0,0,0,3
aeronautics,0,0,0,0,1,0,0
science,0,0,0,0,1,0,0
flight,0,0,0,0,1,0,0
operation,0,0,0,0,1,0,0
aircraft,0,0,0,0,1,0,0
picture,0,0,0,0,7,0,0
canyon,0,0,0,0,1,0,0
riverbed,0,0,0,0,1,0,0
successfully,0,0,1,0,0,0,0
orbiter,0,0,0,0,2,0,0
lander,0,0,0,0,7,0,0
reach,0,0,0,0,0,0,1
test,0,0,0,0,2,0,2
evidence,0,0,0,0,5,0,0
early,1,0,0,0,0,0,0
mission,0,0,0,0,6,0,0
focus,0,0,0,0,0,0,1
discovery,0,0,0,0,1,0,0
present,2,0,0,0,0,0,0
include,0,0,0,0,0,0,1
appear,0,0,0,0,0,0,1
flow,0,0,0,0,0,0,2
certain,1,0,0,0,0,0,0
side,0,0,0,0,2,0,0
release,0,0,0,0,0,0,1
robot,0,0,0,0,1,0,0
rover,0,0,0,0,16,0,0
gather,0,0,0,0,0,0,1
sample,0,0,0,0,3,0,0
perform,0,0,0,0,0,0,2
check,0,0,0,0,0,0,2
later,0,0,2,0,0,0,0
different,1,0,0,0,0,0,0
location,0,0,0,0,1,0,0
equip,0,0,0,0,0,0,1
camera,0,0,0,0,1,0,0
instrument,0,0,0,0,1,0,0
clue,0,0,0,0,2,0,0
salty,1,0,0,0,0,0,0
ago,0,0,2,0,0,0,0
experiment,0,0,0,0,1,0,0
region,0,0,0,0,1,0,0
good,1,0,0,0,0,0,0
testing,0,0,0,0,1,0,0
ground,0,0,0,0,1,0,0
dusty,1,0,0,0,0,0,0
selfie,0,0,0,0,1,0,0
robotic,3,0,0,0,0,0,0
arm,0,0,0,0,2,0,0
dig,0,0,0,0,0,0,1
ditch,0,0,0,0,1,0,0
big,1,0,0,0,0,0,0
heavy,2,0,0,0,0,0,0
discover,0,0,0,0,0,0,1
energy,0,0,0,0,1,0,0
wind,0,0,0,0,1,0,0
climate,0,0,0,0,1,0,0
instead,0,0,1,0,0,0,0
goal,0,0,0,0,1,0,0
support,0,0,0,0,0,0,1
thing,0,0,0,0,1,0,0
collect,0,0,0,0,0,0,1
information,0,0,0,0,3,0,0
hope,0,0,0,0,0,0,1
rise,0,0,0,0,0,0,1
agency,0,0,0,0,1,0,0
world,0,0,0,0,1,0,0
plan,0,0,0,0,0,0,2
past,1,0,0,0,0,0,0
schedule,0,0,0,0,0,0,1
launch,0,0,0,0,1,0,1
evi,0,0,0,0,1,0,0
dence,0,0,0,0,1,0,0
determine,0,0,0,0,0,0,1
heat,0,0,0,0,2,0,0
shield,0,0,0,0,1,0,0
shell,0,0,0,0,1,0,0
protect,0,0,0,0,0,0,1
possible,1,0,0,0,0,0,0
helpful,1,0,0,0,0,0,0
thousand,0,0,0,0,1,0,0
dream,0,0,0,0,1,0,1
visit,0,0,0,0,0,0,1
come,0,0,0,0,0,0,1
true,2,0,0,0,0,0,0
continue,0,0,0,0,0,0,1
search,0,0,0,0,0,0,1
outside,0,1,0,0,0,0,0
artificial,1,0,0,0,0,0,0
waterway,0,0,0,0,1,0,0
boat,0,0,0,0,1,0,0
drain,0,0,0,0,0,0,1
irrigate,0,0,0,0,0,0,1
narrow,2,0,0,0,0,0,0
steep,1,0,0,0,0,0,0
odorless,1,0,0,0,0,0,0
colorless,1,0,0,0,0,0,0
naturally,0,0,1,0,0,0,0
air,0,0,0,0,1,0,0
chunk,0,0,0,0,1,0,0
central,1,0,0,0,0,0,0
hole,0,0,0,0,1,0,0
impact,0,0,0,0,1,0,0
meteorite,0,0,0,0,1,0,0
measurement,0,0,0,0,1,0,0
straight,1,0,0,0,0,0,0
pass,0,0,0,0,0,0,1
especially,0,0,1,0,0,0,0
sphere,0,0,0,0,1,0,0
circle,0,0,0,0,1,0,0
channel,0,0,0,0,1,0,0
trench,0,0,0,0,1,0,0
burst,0,0,0,0,0,0,1
forth,0,0,1,0,0,0,0
explode,0,0,0,0,0,0,1
magnetic,1,0,0,0,0,0,0
silver,1,0,0,0,0,0,0
metallic,1,0,0,0,0,0,0
element,0,0,0,0,1,0,0
middle,1,0,0,0,0,0,0
portion,0,0,0,0,1,0,0
order,0,0,0,0,1,0,0
broad,1,0,0,0,0,0,0
level,0,0,0,0,1,0,0
rolling,1,0,0,0,0,0,0
treeless,1,0,0,0,0,0,0
country,0,0,0,0,1,0,0
turn,0,0,0,0,1,0,0
vehicle,0,0,0,0,1,0,0
exploration,0,0,0,0,1,0,0
device,0,0,0,0,1,0,0
use,0,0,0,0,0,0,1
lense,0,0,0,0,2,0,0
curved,1,0,0,0,0,0,0
mirror,0,0,0,0,1,0,0
distant,1,0,0,0,0,0,0
