word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,PRON,SCONJ,VERB,X
instrument,0,0,0,0,0,1,0,0,0,0,0
meter,0,0,0,0,0,8,0,0,0,0,0
newton,0,0,0,0,0,7,0,0,0,0,0
symbolize,0,0,0,0,0,0,0,0,0,2,0
letter,0,0,0,0,0,1,0,0,0,0,0
name,0,0,0,0,0,0,0,0,0,1,0
honor,0,0,0,0,0,1,0,0,0,0,0
english,1,0,0,0,0,0,0,0,0,0,0
today,0,0,0,0,0,1,0,0,0,0,0
balance,0,0,0,0,0,0,0,0,0,5,0
unbalance,0,0,0,0,0,0,0,0,0,1,0
act,0,0,0,0,0,1,0,0,0,21,0
allow,0,0,0,0,0,0,0,0,0,6,0
predict,0,0,0,0,0,0,0,0,0,2,0
simultaneously,0,0,2,0,0,0,0,0,0,0,0
resultant,1,0,0,0,0,0,0,0,0,0,0
rope,0,0,0,0,0,3,0,0,0,0,0
right,5,0,0,0,0,1,0,0,0,0,0
left,1,0,0,0,0,0,0,0,0,0,0
zero,0,0,0,0,0,0,10,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,5,0
velocity,0,0,0,0,0,13,0,0,0,0,0
travel,0,0,0,0,0,0,0,0,0,13,0
unbalanced,5,0,0,0,0,0,0,0,0,0,0
slow,1,0,0,0,0,0,0,0,0,7,0
observation,0,0,0,0,0,6,0,0,0,0,0
support,0,0,0,0,0,0,0,0,0,5,0
formulate,0,0,0,0,0,0,0,0,0,2,0
greatly,0,0,3,0,0,0,0,0,0,0,0
influence,0,0,0,0,0,0,0,0,0,2,0
italian,2,0,0,0,0,0,0,0,0,0,0
deduce,0,0,0,0,0,0,0,0,0,1,0
cause,0,0,0,0,0,0,0,0,0,11,0
come,0,0,0,0,0,0,0,0,0,6,0
resistance,0,0,0,0,0,16,0,0,0,0,0
hard,4,0,2,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,5,0
backpack,0,0,0,0,0,4,0,0,0,0,0
accelerate,0,0,0,0,0,0,0,0,0,5,0
square,0,0,0,0,0,0,0,0,0,3,0
wagon,0,0,0,0,0,7,0,0,0,0,0
dog,0,0,0,0,0,5,0,0,0,0,0
mathematically,0,0,2,0,0,0,0,0,0,0,0
formula,0,0,0,0,0,5,0,0,0,0,0
express,0,0,0,0,0,0,0,0,0,6,0
kilogram,0,0,0,0,0,2,0,0,0,0,0
rate,0,0,0,0,0,2,0,0,0,0,0
angle,0,0,0,0,0,4,0,0,0,0,0
turn,0,0,0,0,0,2,0,0,0,5,0
keep,0,0,0,0,0,0,0,0,0,6,0
centripetal,7,0,0,0,0,0,0,0,0,0,0
whirl,0,0,0,0,0,0,0,0,0,3,0
string,0,0,0,0,0,17,0,0,0,0,0
hand,0,0,0,0,0,8,0,0,0,0,0
end,0,0,0,0,0,7,0,0,0,1,0
athlete,0,0,0,0,0,2,0,0,0,0,0
hammer,0,0,0,0,0,10,0,0,0,0,0
pole,0,0,0,0,0,1,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,2,0
use,0,0,0,0,0,3,0,0,0,8,0
slowly,0,0,4,0,0,0,0,0,0,0,0
note,0,0,0,0,0,0,0,0,0,1,0
head,0,0,0,0,0,2,0,0,0,1,0
lean,0,0,0,0,0,0,0,0,0,1,0
table,0,0,0,0,0,6,0,0,0,0,0
downward,1,0,6,0,0,0,0,0,0,0,0
floor,0,0,0,0,0,4,0,0,0,0,0
upward,1,0,4,0,0,0,0,0,0,0,0
behave,0,0,0,0,0,0,0,0,0,6,0
refer,0,0,0,0,0,0,0,0,0,3,0
confuse,0,0,0,0,0,0,0,0,0,1,0
balanced,1,0,0,0,0,0,0,0,0,0,0
main,1,0,0,0,0,0,0,0,0,0,0
category,0,0,0,0,0,1,0,0,0,0,0
contact,0,0,0,0,0,6,0,0,0,1,0
touch,0,0,0,0,0,0,0,0,0,3,0
friction,0,0,0,0,0,20,0,0,0,0,0
elastic,7,0,0,0,0,0,0,0,0,0,0
resist,0,0,0,0,0,0,0,0,0,8,0
walk,0,0,0,0,0,0,0,0,0,2,0
frictional,4,0,0,0,0,0,0,0,0,0,0
ground,0,0,0,0,0,10,0,0,0,0,0
sol,0,0,0,0,0,1,0,0,0,0,0
shoe,0,0,0,0,0,2,0,0,0,0,0
forward,2,0,2,0,0,0,0,0,0,0,0
opposition,0,0,0,0,0,1,0,0,0,0,0
chair,0,0,0,0,0,2,0,0,0,0,0
match,0,0,0,0,0,1,0,0,0,0,0
spark,0,0,0,0,0,1,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0
smooth,2,0,0,0,0,0,0,0,0,0,0
easy,2,0,0,0,0,0,0,0,0,0,0
glide,0,0,0,0,0,0,0,0,0,1,0
wear,0,0,0,0,0,0,0,0,0,2,0
metal,0,0,0,0,0,11,0,0,0,0,0
skate,0,0,0,0,0,1,0,0,0,0,0
boot,0,0,0,0,0,1,0,0,0,0,0
helpful,1,0,0,0,0,0,0,0,0,0,0
unhelpful,1,0,0,0,0,0,0,0,0,0,0
tire,0,0,0,0,0,4,0,0,0,0,0
road,0,0,0,0,0,2,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,1,0
brake,0,0,0,0,0,1,0,0,0,0,0
wheel,0,0,0,0,0,1,0,0,0,0,0
car,0,0,0,0,0,5,0,0,0,0,0
bicycle,0,0,0,0,0,3,0,0,0,0,0
vehicle,0,0,0,0,0,4,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,2,0
bike,0,0,0,0,0,3,0,0,0,0,0
chain,0,0,0,0,0,4,0,0,0,0,0
lubricate,0,0,0,0,0,0,0,0,0,1,0
axel,0,0,0,0,0,1,0,0,0,0,0
pedal,0,0,0,0,0,0,0,0,0,1,0
generate,0,0,0,0,0,0,0,0,0,4,0
rub,0,0,0,0,0,0,0,0,0,3,0
damage,0,0,0,0,0,2,0,0,0,0,0
counter,0,0,0,0,0,0,0,0,0,1,0
lubricant,0,0,0,0,0,1,0,0,0,0,0
oil,0,0,0,0,0,2,0,0,0,0,0
reduce,0,0,0,0,0,0,0,0,0,2,0
prevent,0,0,0,0,0,0,0,0,0,2,0
overheat,0,0,0,0,0,0,0,0,0,1,0
fast,1,0,4,0,0,0,0,0,0,0,0
affect,0,0,0,0,0,0,0,0,0,3,0
airplane,0,0,0,0,0,1,0,0,0,0,0
rocket,0,0,0,0,0,1,0,0,0,0,0
train,0,0,0,0,0,2,0,0,0,0,0
area,0,0,0,0,0,4,0,0,0,0,0
degree,0,0,0,0,0,2,0,0,0,0,0
encounter,0,0,0,0,0,0,0,0,0,3,0
feather,0,0,0,0,0,3,0,0,0,0,0
ball,0,0,0,0,0,5,0,0,0,0,0
parachute,0,0,0,0,0,2,0,0,0,0,0
streamlining,0,0,0,0,0,1,0,0,0,0,0
curved,1,0,0,0,0,0,0,0,0,0,0
plane,0,0,0,0,0,1,0,0,0,0,0
modern,4,0,0,0,0,0,0,0,0,0,0
efficiently,0,0,1,0,0,0,0,0,0,0,0
racer,0,0,0,0,0,1,0,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,1,0
jogger,0,0,0,0,0,1,0,0,0,0,0
run,0,0,0,0,0,0,0,0,0,2,0
elbow,0,0,0,0,0,1,0,0,0,0,0
tuck,0,0,0,0,0,0,0,0,0,1,0
skydiver,0,0,0,0,0,1,0,0,0,0,0
descent,0,0,0,0,0,1,0,0,0,0,0
similarly,0,0,1,0,0,0,0,0,0,0,0
squeeze,0,0,0,0,0,0,0,0,0,3,0
clay,0,0,0,0,0,2,0,0,0,0,0
transfer,0,0,0,0,0,0,0,0,0,7,0
comprise,0,0,0,0,0,0,0,0,0,3,0
compression,0,0,0,0,0,3,0,0,0,0,0
loop,0,0,0,0,0,0,0,0,0,1,0
short,4,0,1,0,0,0,0,0,0,0,0
length,0,0,0,0,0,2,0,0,0,0,0
thread,0,0,0,0,0,5,0,0,0,0,0
ring,0,0,0,0,0,5,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,3,0
gravity,0,0,0,0,0,23,0,0,0,0,0
spring,0,0,0,0,0,5,0,0,0,0,0
finger,0,0,0,0,0,2,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,1,0
compressive,1,0,0,0,0,0,0,0,0,0,0
noncontact,1,0,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,0,0,0,0,2,0
star,0,0,0,0,0,6,0,0,0,0,0
respective,1,0,0,0,0,0,0,0,0,0,0
mutual,1,0,0,0,0,0,0,0,0,0,0
summarize,0,0,0,0,0,0,0,0,0,1,0
universal,2,0,0,0,0,0,0,0,0,0,0
century,0,0,0,0,0,13,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,3,0
understanding,0,0,0,0,0,2,0,0,0,0,0
general,6,0,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,1,0
universally,0,0,1,0,0,0,0,0,0,0,0
infinite,2,0,0,0,0,0,0,0,0,0,0
magnetism,0,0,0,0,0,2,0,0,0,0,0
separate,5,0,0,0,0,0,0,0,0,1,0
show,0,0,0,0,0,0,0,0,0,14,0
aspect,0,0,0,0,0,1,0,0,0,0,0
filing,0,0,0,0,0,1,0,0,0,0,0
repulsion,0,0,0,0,0,2,0,0,0,0,0
oppositely,0,0,1,0,0,0,0,0,0,0,0
red,1,0,0,0,0,0,0,0,0,0,0
merge,0,0,0,0,0,0,0,0,0,1,0
region,0,0,0,0,0,1,0,0,0,0,0
extend,0,0,0,0,0,0,0,0,0,3,0
outward,0,0,1,0,0,0,0,0,0,0,0
electric,14,0,0,0,0,0,0,0,0,0,0
attract,0,0,0,0,0,0,0,0,0,6,0
repel,0,0,0,0,0,0,0,0,0,4,0
stationary,2,0,0,0,0,0,0,0,0,0,0
operate,0,0,0,0,0,0,0,0,0,1,0
inside,0,3,0,0,0,0,0,0,0,0,0
range,0,0,0,0,0,1,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0,0,0
emit,0,0,0,0,0,0,0,0,0,7,0
initiate,0,0,0,0,0,0,0,0,0,1,0
fusion,0,0,0,0,0,7,0,0,0,0,0
fuel,0,0,0,0,0,1,0,0,0,2,0
monumental,1,0,0,0,0,0,0,0,0,0,0
contribution,0,0,0,0,0,2,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,4,0
bear,0,0,0,0,0,0,0,0,0,5,0
lay,0,0,0,0,0,0,0,0,0,3,0
foundation,0,0,0,0,0,2,0,0,0,0,0
science,0,0,0,0,0,6,0,0,0,0,0
optic,0,0,0,0,0,2,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,1,0
world,0,0,0,0,0,8,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,1,0
telescope,0,0,0,0,0,4,0,0,0,0,0
mirror,0,0,0,0,0,1,0,0,0,0,0
focus,0,0,0,0,0,0,0,0,0,1,0
solar,2,0,0,0,0,0,0,0,0,0,0
system,0,0,0,0,0,42,0,0,0,0,0
lead,0,0,0,0,0,0,0,0,0,9,0
celebrated,1,0,0,0,0,0,0,0,0,0,0
special,9,0,0,0,0,0,0,0,0,0,0
mathematic,0,0,0,0,0,4,0,0,0,0,0
treat,0,0,0,0,0,0,0,0,0,1,0
problem,0,0,0,0,0,3,0,0,0,0,0
mechanic,0,0,0,0,0,18,0,0,0,0,0
discoverer,0,0,0,0,0,1,0,0,0,0,0
calculus,0,0,0,0,0,1,0,0,0,0,0
firm,1,0,0,0,0,0,0,0,0,0,0
natural,4,0,0,0,0,0,0,0,0,0,0
mathematical,9,0,0,0,0,0,0,0,0,0,0
start,0,0,0,0,0,1,0,0,0,1,0
locate,0,0,0,0,0,0,0,0,0,2,0
axis,0,0,0,0,0,1,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,1,0
origin,0,0,0,0,0,1,0,0,0,0,0
cartesian,1,0,0,0,0,0,0,0,0,0,0
coordinate,0,0,0,0,0,1,0,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,1,0
publish,0,0,0,0,0,0,0,0,0,2,0
rock,0,0,0,0,0,3,0,0,0,0,0
cliff,0,0,0,0,0,1,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,1,0
taut,0,0,1,0,0,0,0,0,0,0,0
leave,0,0,0,0,0,0,0,0,0,1,0
slack,1,0,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,0,0,0,1,0
lightbulb,0,0,0,0,0,2,0,0,0,0,0
bulb,0,0,0,0,0,1,0,0,0,0,0
switch,0,0,0,0,0,0,0,0,0,1,0
idea,0,0,0,0,0,8,0,0,0,0,0
activity,0,0,0,0,0,2,0,0,0,0,0
term,0,0,0,0,0,2,0,0,0,0,0
simple,3,0,0,0,0,0,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,1,0
well,0,0,1,0,0,0,0,0,0,0,0
classical,8,0,0,0,0,0,0,0,0,0,0
physics,0,0,0,0,0,28,0,0,0,0,0
ability,0,0,0,0,0,2,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,1,0
person,0,0,0,0,0,6,0,0,0,0,0
old,2,0,0,0,0,0,0,0,0,0,0
man,0,0,0,0,0,2,0,0,0,0,0
flight,0,0,0,0,0,1,0,0,0,0,0
stair,0,0,0,0,0,2,0,0,0,0,0
regard,0,0,0,0,0,0,0,0,0,2,0
instance,0,0,0,0,0,3,0,0,0,0,0
accept,0,0,0,0,0,0,0,0,0,6,0
detonation,0,0,0,0,0,1,0,0,0,0,0
bomb,0,0,0,0,0,11,0,0,0,0,0
atoll,0,0,0,0,0,1,0,0,0,0,0
vivid,1,0,0,0,0,0,0,0,0,0,0
demonstration,0,0,0,0,0,1,0,0,0,0,0
young,2,0,0,0,0,0,0,0,0,0,0
outstretched,1,0,0,0,0,0,0,0,0,0,0
arm,0,0,0,0,0,2,0,0,0,0,0
unchanged,2,0,0,0,0,0,0,0,0,0,0
course,0,0,0,0,0,2,0,0,0,0,0
considerable,1,0,0,0,0,0,0,0,0,0,0
muscular,1,0,0,0,0,0,0,0,0,0,0
avoid,0,0,0,0,0,0,0,0,0,1,0
readily,0,0,3,0,0,0,0,0,0,0,0
especially,0,0,1,0,0,0,0,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0,0
outside,3,2,0,0,0,0,0,0,0,0,0
total,10,0,0,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,1,0
rainforest,0,0,0,0,0,2,0,0,0,0,0
tree,0,0,0,0,0,17,0,0,0,0,0
vine,0,0,0,0,0,10,0,0,0,0,0
central,4,0,0,0,0,0,0,0,0,0,0
monkey,0,0,0,0,0,19,0,0,0,0,0
beneath,0,1,0,0,0,0,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,2,0
treetop,0,0,0,0,0,2,0,0,0,0,0
finally,0,0,1,0,0,0,0,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,1,0
tie,0,0,0,0,0,0,0,0,0,1,0
swing,0,0,0,0,0,3,0,0,0,6,0
past,0,1,0,0,0,0,0,0,0,0,0
land,0,0,0,0,0,0,0,0,0,3,0
observer,0,0,0,0,0,3,0,0,0,0,0
watch,0,0,0,0,0,0,0,0,0,1,0
swinge,0,0,0,0,0,0,0,0,0,5,0
initial,2,0,0,0,0,0,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,1,0
begin,0,0,0,0,0,0,0,0,0,4,0
capable,2,0,0,0,0,0,0,0,0,0,0
pendulum,0,0,0,0,0,7,0,0,0,0,0
exhibit,0,0,0,0,0,0,0,0,0,1,0
bus,0,0,0,0,0,1,0,0,0,0,0
raindrop,0,0,0,0,0,1,0,0,0,0,0
spin,0,0,0,0,0,0,0,0,0,1,0
remember,0,0,0,0,0,0,0,0,0,1,0
likewise,0,0,1,0,0,0,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,3,0
location,0,0,0,0,0,2,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,1,0
sweep,0,0,0,0,0,0,0,0,0,1,0
manifest,0,0,0,0,0,0,0,0,0,1,0
case,0,0,0,0,0,3,0,0,0,0,0
mechanical,22,0,0,0,0,0,0,0,0,0,0
component,0,0,0,0,0,2,0,0,0,0,0
naked,2,0,0,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,4,0,0,0,0,0
plus,0,0,0,3,0,0,0,0,0,0,0
tool,0,0,0,0,0,2,0,0,0,0,0
wedge,0,0,0,0,0,1,0,0,0,0,0
lever,0,0,0,0,0,1,0,0,0,0,0
pulley,0,0,0,0,0,1,0,0,0,0,0
complex,1,0,0,0,0,0,0,0,0,0,0
device,0,0,0,0,0,3,0,0,0,0,0
automobile,0,0,0,0,0,3,0,0,0,0,0
figure,0,0,0,0,0,4,0,0,0,0,0
wrecking,0,0,0,0,0,1,0,0,0,0,0
drive,0,0,0,0,0,0,0,0,0,5,0
nail,0,0,0,0,0,13,0,0,0,0,0
board,0,0,0,0,0,5,0,0,0,0,0
muscle,0,0,0,0,0,4,0,0,0,0,0
radiant,9,0,0,0,0,0,0,0,0,0,0
mix,0,0,0,0,0,0,0,0,0,2,0
gunpowder,0,0,0,0,0,2,0,0,0,0,0
violent,1,0,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,1,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,1,0
piece,0,0,0,0,0,2,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,8,0
dramatically,0,0,1,0,0,0,0,0,0,0,0
energetic,1,0,0,0,0,0,0,0,0,0,0
microscopic,5,0,0,0,0,0,0,0,0,0,0
bond,0,0,0,0,0,3,0,0,0,0,0
silicon,0,0,0,0,0,2,0,0,0,0,0
deal,0,0,0,0,0,4,0,0,0,1,0
react,0,0,0,0,0,0,0,0,0,2,0
nitroglycerin,0,0,0,0,0,2,0,0,0,0,0
dense,2,0,0,0,0,0,0,0,0,0,0
oily,1,0,0,0,0,0,0,0,0,0,0
nitrogen,0,0,0,0,0,1,0,0,0,0,0
explosive,2,0,0,0,0,0,0,0,0,0,0
rapidly,0,0,1,0,0,0,0,0,0,0,0
suddenly,0,0,1,0,0,0,0,0,0,0,0
room,0,0,0,0,0,2,0,0,0,0,0
original,3,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,3,0,0,0,0,0
plant,0,0,0,0,0,8,0,0,0,0,0
absorb,0,0,0,0,0,0,0,0,0,2,0
sunlight,0,0,0,0,0,1,0,0,0,0,0
rich,2,0,0,0,0,0,0,0,0,0,0
glucose,0,0,0,0,0,1,0,0,0,0,0
photosynthesis,0,0,0,0,0,2,0,0,0,0,0
animal,0,0,0,0,0,3,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,3,0
life,0,0,0,0,0,3,0,0,0,0,0
eater,0,0,0,0,0,1,0,0,0,0,0
clearly,0,0,2,0,0,0,0,0,0,0,0
able,5,0,0,0,0,0,0,0,0,0,0
giraffe,0,0,0,0,0,1,0,0,0,0,0
core,0,0,0,0,0,2,0,0,0,0,0
plural,1,0,0,0,0,0,0,0,0,0,0
rearrange,0,0,0,0,0,0,0,0,0,2,0
spontaneously,0,0,2,0,0,0,0,0,0,0,0
radium,0,0,0,0,0,1,0,0,0,0,0
eject,0,0,0,0,0,0,0,0,0,1,0
cluster,0,0,0,0,0,1,0,0,0,0,0
alpha,0,0,0,0,0,1,0,0,0,0,0
gamma,0,0,0,0,0,4,0,0,0,0,0
power,0,0,0,0,0,6,0,0,0,2,0
weapon,0,0,0,0,0,1,0,0,0,0,0
submarine,0,0,0,0,0,1,0,0,0,0,0
technique,0,0,0,0,0,4,0,0,0,0,0
fission,0,0,0,0,0,7,0,0,0,0,0
split,0,0,0,0,0,0,0,0,0,5,0
fragment,0,0,0,0,0,1,0,0,0,0,0
successfully,0,0,1,0,0,0,0,0,0,0,0
half,0,0,0,0,2,0,0,0,0,0,0
bombard,0,0,0,0,0,0,0,0,0,1,0
hit,0,0,0,0,0,0,0,0,0,2,0
explosively,0,0,1,0,0,0,0,0,0,0,0
control,0,0,0,0,0,0,0,0,0,3,0
typically,0,0,1,0,0,0,0,0,0,0,0
rod,0,0,0,0,0,1,0,0,0,0,0
insert,0,0,0,0,0,0,0,0,0,1,0
capture,0,0,0,0,0,0,0,0,0,2,0
slightly,0,0,3,0,0,0,0,0,0,0,0
somewhat,0,0,2,0,0,0,0,0,0,0,0
situation,0,0,0,0,0,3,0,0,0,0,0
complicated,1,0,0,0,0,0,0,0,0,0,0
series,0,0,0,0,0,1,0,0,0,0,0
new,8,0,0,0,0,0,0,0,0,0,0
joining,0,0,0,0,0,1,0,0,0,0,0
source,0,0,0,0,0,4,0,0,0,0,0
million,0,0,0,0,0,1,3,0,0,0,0
thermonuclear,3,0,0,0,0,0,0,0,0,0,0
explode,0,0,0,0,0,0,0,0,0,2,0
try,0,0,0,0,0,0,0,0,0,2,0
condition,0,0,0,0,0,4,0,0,0,0,0
industrial,1,0,0,0,0,0,0,0,0,0,0
current,0,0,0,0,0,6,0,0,0,0,0
motor,0,0,0,0,0,1,0,0,0,0,0
machinery,0,0,0,0,0,1,0,0,0,0,0
labor,0,0,0,0,0,1,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,1,0
appliance,0,0,0,0,0,1,0,0,0,0,0
cleaner,0,0,0,0,0,1,0,0,0,0,0
dishwasher,0,0,0,0,0,1,0,0,0,0,0
stream,0,0,0,0,0,1,0,0,0,0,0
link,0,0,0,0,0,0,0,0,0,2,0
structure,0,0,0,0,0,7,0,0,0,0,0
circulate,0,0,0,0,0,0,0,0,0,2,0
neighbor,0,0,0,0,0,0,0,0,0,1,0
lightning,0,0,0,0,0,2,0,0,0,0,0
thunderstorm,0,0,0,0,0,1,0,0,0,0,0
exchange,0,0,0,0,0,1,0,0,0,0,0
shock,0,0,0,0,0,1,0,0,0,1,0
wave,0,0,0,0,0,20,0,0,0,0,0
sound,0,0,0,0,0,3,0,0,0,0,0
thunder,0,0,0,0,0,1,0,0,0,0,0
peculiar,1,0,0,0,0,0,0,0,0,0,0
float,0,0,0,0,0,0,0,0,0,1,0
surplus,0,0,0,0,0,1,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,1,0
battery,0,0,0,0,0,5,0,0,0,0,0
wire,0,0,0,0,0,7,0,0,0,0,0
connect,0,0,0,0,0,0,0,0,0,2,0
excess,2,0,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,3,0
terminal,0,0,0,0,0,4,0,0,0,0,0
deficient,1,0,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,1,0,0,0,2,0
closely,0,0,3,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,1,0
transmit,0,0,0,0,0,0,0,0,0,2,0
radio,0,0,0,0,0,7,0,0,0,0,0
microwave,0,0,0,0,0,2,0,0,0,0,0
disturb,0,0,0,0,0,0,0,0,0,1,0
disturbance,0,0,0,0,0,2,0,0,0,0,0
site,0,0,0,0,0,1,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,3,0
collapse,0,0,0,0,0,0,0,0,0,2,0
orient,0,0,0,0,0,0,0,0,0,1,0
wavelength,0,0,0,0,0,4,0,0,0,0,0
infrared,0,0,0,0,0,1,0,0,0,0,0
ultraviolet,0,0,0,0,0,1,0,0,0,0,0
sensitive,1,0,0,0,0,0,0,0,0,0,0
continuous,1,0,0,0,0,0,0,0,0,0,0
packet,0,0,0,0,0,3,0,0,0,0,0
antenna,0,0,0,0,0,1,0,0,0,0,0
frequency,0,0,0,0,0,1,0,0,0,0,0
outer,1,0,0,0,0,0,0,0,0,0,0
transform,0,0,0,0,0,0,0,0,0,3,0
television,0,0,0,0,0,2,0,0,0,0,0
cell,0,0,0,0,0,2,0,0,0,0,0
phone,0,0,0,0,0,1,0,0,0,0,0
individual,3,0,0,0,0,0,0,0,0,0,0
particular,3,0,0,0,0,0,0,0,0,0,0
randomly,0,0,1,0,0,0,0,0,0,0,0
turbine,0,0,0,0,0,1,0,0,0,0,0
city,0,0,0,0,0,1,0,0,0,0,0
waste,0,0,0,0,0,0,0,0,0,1,0
pound,0,0,0,0,0,0,0,0,0,1,0
go,0,0,0,0,0,0,0,0,0,4,0
engine,0,0,0,0,0,6,0,0,0,0,0
efficient,1,0,0,0,0,0,0,0,0,0,0
gasoline,0,0,0,0,0,2,0,0,0,0,0
ultimately,0,0,1,0,0,0,0,0,0,0,0
piston,0,0,0,0,0,3,0,0,0,0,0
isolated,1,0,0,0,0,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,0,2,0
vice,0,0,2,0,0,0,0,0,0,0,0
versa,0,0,2,0,0,0,0,0,0,0,0
ancient,1,0,0,0,0,0,0,0,0,0,0
greek,1,0,0,0,0,0,0,0,0,0,0
philosopher,0,0,0,0,0,1,0,0,0,0,0
lifelong,1,0,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,3,0,0,0,0,0
writing,0,0,0,0,0,1,0,0,0,0,0
examination,0,0,0,0,0,1,0,0,0,0,0
perceive,0,0,0,0,0,0,0,0,0,1,0
beginning,0,0,0,0,0,4,0,0,0,0,0
interrelate,0,0,0,0,0,0,0,0,0,1,0
completely,0,0,3,0,0,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,0,1,0
quantitatively,0,0,1,0,0,0,0,0,0,0,0
famous,5,0,0,0,0,0,0,0,0,0,0
equation,0,0,0,0,0,8,0,0,0,0,0
experimentally,0,0,1,0,0,0,0,0,0,0,0
amu,0,0,0,0,0,11,0,0,0,0,0
entity,0,0,0,0,0,4,0,0,0,0,0
loss,0,0,0,0,0,8,0,0,0,0,0
usually,0,0,2,0,0,0,0,0,0,0,0
volt,0,0,0,0,0,3,0,0,0,0,0
gram,0,0,0,0,0,4,0,0,0,0,0
ounce,0,0,0,0,0,1,0,0,0,0,0
conversion,0,0,0,0,0,8,0,0,0,0,0
notice,0,0,0,0,0,0,0,0,0,2,0
chemist,0,0,0,0,0,2,0,0,0,0,0
routinely,0,0,1,0,0,0,0,0,0,0,0
transformation,0,0,0,0,0,2,0,0,0,0,0
useful,2,0,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,1,0,0,0,0,0
furthermore,0,0,1,0,0,0,0,0,0,0,0
tissue,0,0,0,0,0,1,0,0,0,0,0
bang,0,0,0,0,0,2,0,0,0,1,0
scientific,3,0,0,0,0,0,0,0,0,0,0
uniform,1,0,0,0,0,0,0,0,0,0,0
regularity,0,0,0,0,0,2,0,0,0,0,0
exception,0,0,0,0,0,1,0,0,0,0,0
assert,0,0,0,0,0,0,0,0,0,2,0
isolate,0,0,0,0,0,0,0,0,0,4,0
redistribute,0,0,0,0,0,0,0,0,0,1,0
numerical,1,0,0,0,0,0,0,0,0,0,0
constantly,0,0,1,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,2,0
vanish,0,0,0,0,0,0,0,0,0,1,0
diversity,0,0,0,0,0,1,0,0,0,0,0
establish,0,0,0,0,0,0,0,0,0,5,0
exact,7,0,0,0,0,0,0,0,0,0,0
necessarily,0,0,1,0,0,0,0,0,0,0,0
conserve,0,0,0,0,0,0,0,0,0,4,0
continually,0,0,1,0,0,0,0,0,0,0,0
interchange,0,0,0,0,0,0,0,0,0,1,0
purely,0,0,3,0,0,0,0,0,0,0,0
intermediate,1,0,0,0,0,0,0,0,0,0,0
partly,0,0,2,0,0,0,0,0,0,0,0
forever,0,0,2,0,0,0,0,0,0,0,0
hook,0,0,0,0,0,3,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,1,0
play,0,0,0,0,0,0,0,0,0,1,0
role,0,0,0,0,0,1,0,0,0,0,0
deformation,0,0,0,0,0,1,0,0,0,0,0
thermodynamic,0,0,0,0,0,16,0,0,0,0,0
