word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,VERB,X
drive,0,0,0,0,0,0,0,1,0
month,0,0,0,0,0,1,0,0,0
mixing,0,0,0,0,0,3,0,0,0
seasonal,1,0,0,0,0,0,0,0,0
dark,1,0,0,0,0,0,0,0,0
antarctic,2,0,0,0,0,0,0,0,0
north,1,0,0,0,0,2,0,0,0
frigid,1,0,0,0,0,0,0,0,0
source,0,0,0,0,0,7,0,0,0
occasionally,0,0,1,0,0,0,0,0,0
outward,0,0,1,0,0,0,0,0,0
track,0,0,0,0,0,0,0,3,0
tongue,0,0,0,0,0,2,0,0,0
have,0,0,0,0,0,0,0,1,0
mass,0,0,0,0,0,3,0,0,0
measurement,0,0,0,0,0,1,0,0,0
method,0,0,0,0,0,3,0,0,0
use,0,0,0,0,0,0,0,4,0
northward,0,0,2,0,0,0,0,0,0
easy,1,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,3,0
southward,0,0,2,0,0,0,0,0,0
surround,0,0,0,0,0,0,0,6,0
type,0,0,0,0,0,5,0,0,0
regular,1,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,8,0,12,0
level,0,0,0,0,0,5,0,1,0
see,0,0,0,0,0,0,0,2,0
prominently,0,0,1,0,0,0,0,0,0
harbor,0,0,0,0,0,1,0,1,0
bay,0,0,0,0,0,2,0,0,0
mid,2,0,0,0,0,0,0,0,0
twice,0,0,1,0,0,0,0,0,0
maximum,1,0,0,0,0,0,0,0,0
minimum,1,0,0,0,0,1,0,0,0
little,2,0,0,0,0,0,0,0,0
hour,0,0,0,0,0,3,0,0,0
sequence,0,0,0,0,0,1,0,0,0
complete,2,0,0,0,0,0,0,1,0
minute,2,0,0,0,0,1,0,0,0
repeat,0,0,0,0,0,0,0,1,0
gravitational,1,0,0,0,0,0,0,0,0
pull,0,0,0,0,0,1,0,0,0
straight,1,0,0,0,0,0,0,0,0
line,0,0,0,0,0,2,0,0,0
contrast,0,0,0,0,0,1,0,0,0
perpendicular,1,0,0,0,0,0,0,0,0
manner,0,0,0,0,0,1,0,0,0
unknown,1,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,4,0,0,0
slow,2,0,0,0,0,0,0,0,0
steady,1,0,0,0,0,0,0,0,0
whirl,0,0,0,0,0,1,0,0,0
eddy,0,0,0,0,0,1,0,0,0
smoke,0,0,0,0,0,1,0,0,0
burn,0,0,0,0,0,0,0,1,0
fire,0,0,0,0,0,2,0,0,0
inter,1,0,0,0,0,0,0,0,0
connected,1,0,0,0,0,0,0,0,0
southern,1,0,0,0,0,0,0,0,0
hypothetical,1,0,0,0,0,0,0,0,0
experiment,0,0,0,0,0,1,0,0,0
halfway,0,0,1,0,0,0,0,0,0
middle,0,0,0,0,0,1,0,0,0
dye,0,0,0,0,0,0,0,3,0
cube,0,0,0,0,0,2,0,0,0
fast,1,0,1,0,0,0,0,0,0
horizontally,0,0,2,0,0,0,0,0,0
vertically,0,0,1,0,0,0,0,0,0
subsurface,2,0,0,0,0,0,0,0,0
vast,3,0,0,0,0,0,0,0,0
detail,0,0,0,0,0,1,0,0,0
pink,3,0,0,0,0,0,0,0,0
disk,0,0,0,0,0,1,0,0,0
vertical,3,0,0,0,0,0,0,0,0
dimension,0,0,0,0,0,1,0,0,0
horizontal,1,0,0,0,0,0,0,0,0
diameter,0,0,0,0,0,2,0,0,0
eventually,0,0,2,0,0,0,0,0,0
finally,0,0,1,0,0,0,0,0,0
pale,1,0,0,0,0,0,0,0,0
channel,0,0,0,0,0,6,0,0,0
sound,0,0,0,0,0,15,0,0,0
travel,0,0,0,0,0,0,0,2,0
radio,0,0,0,0,0,2,0,0,0
employ,0,0,0,0,0,0,0,1,0
locate,0,0,0,0,0,0,0,2,0
position,0,0,0,0,0,2,0,0,0
submarine,4,0,0,0,0,3,0,0,0
school,0,0,0,0,0,1,0,0,0
fish,0,0,0,0,0,20,0,0,0
technique,0,0,0,0,0,1,0,0,0
frequency,0,0,0,0,0,1,0,0,0
device,0,0,0,0,0,3,0,0,0
echo,0,0,0,0,0,3,0,0,0
ranging,0,0,0,0,0,2,0,0,0
airplane,0,0,0,0,0,1,0,0,0
reason,0,0,0,0,0,1,0,0,0
velocity,0,0,0,0,0,3,0,0,0
trap,0,0,0,0,0,0,0,1,0
extend,0,0,0,0,0,0,0,1,0
explosive,1,0,0,0,0,0,0,0,0
detonate,0,0,0,0,0,0,0,1,0
hydrophone,0,0,0,0,0,2,0,0,0
hawaiian,1,0,0,0,0,0,0,0,0
away,0,0,3,0,0,0,0,0,0
convert,0,0,0,0,0,0,0,2,0
electrical,1,0,0,0,0,0,0,0,0
signal,0,0,0,0,0,1,0,0,0
primarily,0,0,3,0,0,0,0,0,0
population,0,0,0,0,0,4,0,0,0
deal,0,0,0,0,0,0,0,1,0
community,0,0,0,0,0,3,0,0,0
numerical,1,0,0,0,0,0,0,0,0
instance,0,0,0,0,0,1,0,0,0
number,0,0,0,0,0,3,0,0,0
catch,0,0,0,0,0,0,0,2,0
commercial,1,0,0,0,0,0,0,0,0
fishing,0,0,0,0,0,2,0,0,0
fleet,0,0,0,0,0,1,0,0,0
continental,16,0,0,0,0,0,0,0,0
shelf,0,0,0,0,0,8,0,0,0
feed,0,0,0,0,0,0,0,2,0
zooplankton,0,0,0,0,0,6,0,0,0
abundance,0,0,0,0,0,2,0,0,0
eat,0,0,0,0,0,0,0,6,0
favor,0,0,0,0,0,0,0,1,0
dwell,0,0,0,0,0,0,0,1,0
group,0,0,0,0,0,9,0,0,0
strongly,0,0,1,0,0,0,0,0,0
nekton,0,0,0,0,0,2,0,0,0
squid,0,0,0,0,0,4,0,0,0
whale,0,0,0,0,0,8,0,0,0
star,0,0,0,0,0,1,0,0,0
starfish,0,0,0,0,0,2,0,0,0
actually,0,0,1,0,0,0,0,0,0
specie,0,0,0,0,0,7,0,0,0
spread,0,0,0,0,0,0,0,2,0
bentho,0,0,0,0,0,1,0,0,0
seaweed,0,0,0,0,0,1,0,0,0
crab,0,0,0,0,0,2,0,0,0
worm,0,0,0,0,0,4,0,0,0
noticeable,1,0,0,0,0,0,0,0,0
discover,0,0,0,0,0,0,0,2,0
suppose,0,0,0,0,0,0,0,1,0
instead,0,0,1,0,0,0,0,0,0
planktonic,2,0,0,0,0,0,0,0,0
portion,0,0,0,0,0,2,0,0,0
algae,0,0,0,0,0,7,0,0,0
bacteria,0,0,0,0,0,5,0,0,0
single,3,0,0,0,0,0,0,0,0
celled,4,0,0,0,0,0,0,0,0
microscope,0,0,0,0,0,1,0,0,0
comprise,0,0,0,0,0,0,0,1,0
protozoan,0,0,0,0,0,3,0,0,0
jellyfish,0,0,0,0,0,3,0,0,0
manufacture,0,0,0,0,0,0,0,1,0
carbohydrate,0,0,0,0,0,2,0,0,0
photosynthesis,0,0,0,0,0,3,0,0,0
order,0,0,0,0,0,1,0,0,0
obtain,0,0,0,0,0,0,0,3,0
photosynthetic,2,0,0,0,0,0,0,0,0
short,1,0,0,0,0,0,0,0,0
distance,0,0,0,0,0,2,0,0,0
absolute,1,0,0,0,0,0,0,0,0
darkness,0,0,0,0,0,2,0,0,0
occur,0,0,0,0,0,0,0,6,0
liquid,0,0,0,0,0,1,0,0,0
desert,0,0,0,0,0,2,0,0,0
unable,1,0,0,0,0,0,0,0,0
float,0,0,0,0,0,0,0,3,0
undergo,0,0,0,0,0,0,0,1,0
nearly,0,0,1,0,0,0,0,0,0
bloom,0,0,0,0,0,2,0,0,0
frequently,0,0,3,0,0,0,0,0,0
principally,0,0,2,0,0,0,0,0,0
nitrogen,0,0,0,0,0,2,0,0,0
phosphorus,0,0,0,0,0,1,0,0,0
silicon,0,0,0,0,0,2,0,0,0
available,1,0,0,0,0,0,0,0,0
principal,1,0,0,0,0,0,0,0,0
fail,0,0,0,0,0,0,0,1,0
lack,0,0,0,0,0,2,0,0,0
descend,0,0,0,0,0,0,0,1,0
attack,0,0,0,0,0,0,0,1,0
destroy,0,0,0,0,0,0,0,2,0
remain,0,0,0,0,0,2,0,1,0
liberate,0,0,0,0,0,0,0,1,0
upwelling,0,0,0,0,0,5,0,0,0
pronounced,1,0,0,0,0,0,0,0,0
western,2,0,0,0,0,0,0,0,0
south,1,0,0,0,0,1,0,0,0
aleutian,1,0,0,0,0,0,0,0,0
chain,0,0,0,0,0,3,0,0,0
reverse,1,0,0,0,0,0,0,0,0
downwelling,0,0,0,0,0,3,0,0,0
cyclical,1,0,0,0,0,0,0,0,0
necessarily,0,0,1,0,0,0,0,0,0
result,0,0,0,0,0,1,0,2,0
extensive,1,0,0,0,0,0,0,0,0
kelp,0,0,0,0,0,1,0,0,0
african,1,0,0,0,0,0,0,0,0
american,1,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,1,0,0,0
produce,0,0,0,0,0,0,0,6,0
guano,0,0,0,0,0,1,0,0,0
fertilizer,0,0,0,0,0,2,0,0,0
unusually,0,0,1,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,1,0
crop,0,0,0,0,0,1,0,0,0
krill,0,0,0,0,0,1,0,0,0
main,2,0,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,0,4,0
rich,4,0,0,0,0,0,0,0,0
mariculture,0,0,0,0,0,1,0,0,0
farming,0,0,0,0,0,1,0,0,0
typically,0,0,3,0,0,0,0,0,0
offshore,1,0,1,0,0,0,0,0,0
onshore,1,0,1,0,0,0,0,0,0
pile,0,0,0,0,0,0,0,1,0
copyright,0,0,0,0,0,1,0,0,0
rendering,0,0,0,0,0,1,0,0,0
edition,0,0,0,0,0,1,0,0,0
wanderer,0,0,0,0,0,1,0,0,0
diatom,0,0,0,0,0,17,0,0,0
dinoflagellate,0,0,0,0,0,3,0,0,0
coccolithophorid,0,0,0,0,0,1,0,0,0
cyanobacteria,0,0,0,0,0,2,0,0,0
photosynthesize,0,0,0,0,0,0,0,1,0
delicate,1,0,0,0,0,0,0,0,0
enrichment,0,0,0,0,0,1,0,0,0
limit,0,0,0,0,0,0,0,1,0
availability,0,0,0,0,0,2,0,0,0
feebly,0,0,1,0,0,0,0,0,0
lash,0,0,0,0,0,0,0,1,0
whiplike,1,0,0,0,0,0,0,0,0
thread,0,0,0,0,0,1,0,0,0
appendage,0,0,0,0,0,1,0,0,0
flagellum,0,0,0,0,0,1,0,0,0
bioluminescence,0,0,0,0,0,3,0,0,0
phosphorescence,0,0,0,0,0,1,0,0,0
firefly,0,0,0,0,0,1,0,0,0
emit,0,0,0,0,0,0,0,1,0
toxin,0,0,0,0,0,2,0,0,0
extremely,0,0,2,0,0,0,0,0,0
poisonous,1,0,0,0,0,0,0,0,0
plume,0,0,0,0,0,1,0,0,0
brown,2,0,0,0,0,0,0,0,0
accompany,0,0,0,0,0,0,0,1,0
mortality,0,0,0,0,0,1,0,0,0
wash,0,0,0,0,0,0,0,1,0
strong,2,0,0,0,0,0,0,0,0
mussel,0,0,0,0,0,3,0,0,0
clam,0,0,0,0,0,4,0,0,0
human,1,0,0,0,0,2,0,0,0
lead,0,0,0,0,0,0,0,2,0
illness,0,0,0,0,0,1,0,0,0
death,0,0,0,0,0,1,0,0,0
larval,2,0,0,0,0,0,0,0,0
adult,1,0,0,0,0,1,0,0,0
temporary,1,0,0,0,0,0,0,0,0
stage,0,0,0,0,0,1,0,0,0
benthic,1,0,0,0,0,0,0,0,0
nektonic,1,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,2,0
different,2,0,0,0,0,0,0,0,0
mature,0,0,0,0,0,0,0,1,0
immature,1,0,0,0,0,0,0,0,0
populate,0,0,0,0,0,0,0,1,0
copepod,0,0,0,0,0,5,0,0,0
crustacean,0,0,0,0,0,1,0,0,0
holoplankton,0,0,0,0,0,2,0,0,0
primary,2,0,0,0,0,0,0,0,0
herbivorous,1,0,0,0,0,0,0,0,0
vital,2,0,0,0,0,0,0,0,0
ecosystem,0,0,0,0,0,2,0,0,0
graze,0,0,0,0,0,0,0,1,0
aquatic,1,0,0,0,0,0,0,0,0
pasture,0,0,0,0,0,1,0,0,0
link,0,0,0,0,0,1,0,0,0
production,0,0,0,0,0,1,0,0,0
carnivore,0,0,0,0,0,1,0,0,0
big,1,0,0,0,0,0,0,0,0
grain,0,0,0,0,0,1,0,0,0
rice,0,0,0,0,0,1,0,0,0
barely,0,0,1,0,0,0,0,0,0
visible,1,0,0,0,0,0,0,0,0
unaided,1,0,0,0,0,0,0,0,0
thousandth,0,0,0,0,0,1,0,0,0
biologist,0,0,0,0,0,1,0,0,0
classify,0,0,0,0,0,0,0,2,0
golden,2,0,0,0,0,0,0,0,0
stem,0,0,0,0,0,1,0,0,0
root,0,0,0,0,0,1,0,0,0
flower,0,0,0,0,0,1,0,0,0
cell,0,0,0,0,0,5,0,0,0
chlorophyll,0,0,0,0,0,2,0,0,0
responsible,1,0,0,0,0,0,0,0,0
leafy,1,0,0,0,0,0,0,0,0
sugar,0,0,0,0,0,3,0,0,0
carbon,0,0,0,0,0,1,0,0,0
dioxide,0,0,0,0,0,2,0,0,0
unlike,0,1,0,0,0,0,0,0,0
cellulose,0,0,0,0,0,1,0,0,0
wall,0,0,0,0,0,1,0,0,0
hand,0,0,0,0,0,1,0,0,0
silica,0,0,0,0,0,2,0,0,0
pair,0,0,0,0,0,2,0,0,0
glassy,1,0,0,0,0,0,0,0,0
adorn,0,0,0,0,0,0,0,1,0
intricate,1,0,0,0,0,0,0,0,0
shape,0,0,0,0,0,1,0,1,0
fit,0,0,0,0,0,0,0,1,0
box,0,0,0,0,0,1,0,0,0
soft,3,0,0,0,0,0,0,0,0
band,0,0,0,0,0,1,0,0,0
girdle,0,0,0,0,0,1,0,0,0
magnification,0,0,0,0,0,1,0,0,0
reveal,0,0,0,0,0,0,0,1,0
beautiful,1,0,0,0,0,0,0,0,0
symmetry,0,0,0,0,0,1,0,0,0
fasten,0,0,0,0,0,0,0,1,0
sort,0,0,0,0,0,2,0,0,0
jelly,0,0,0,0,0,1,0,0,0
stone,0,0,0,0,0,1,0,0,0
reproduce,0,0,0,0,0,0,0,2,0
separate,0,0,0,0,0,0,0,3,0
grow,0,0,0,0,0,0,0,3,0
expose,0,0,0,0,0,0,0,1,0
shed,0,0,0,0,0,0,0,1,0
united,1,0,0,0,0,0,0,0,0
spore,0,0,0,0,0,1,0,0,0
plentiful,1,0,0,0,0,0,0,0,0
discard,0,0,0,0,0,0,0,1,0
age,0,0,0,0,0,2,0,0,0
porous,1,0,0,0,0,0,0,0,0
diatomite,0,0,0,0,0,2,0,0,0
diatomaceous,1,0,0,0,0,0,0,0,0
earth,0,0,0,0,0,1,0,0,0
tripolite,0,0,0,0,0,1,0,0,0
kieselguhr,0,0,0,0,0,1,0,0,0
site,0,0,0,0,0,3,0,0,0
lake,0,0,0,0,0,2,0,0,0
filter,0,0,0,0,0,1,0,0,0
industry,0,0,0,0,0,1,0,0,0
preparation,0,0,0,0,0,1,0,0,0
insulate,0,0,0,0,0,0,0,1,0
polish,0,0,0,0,0,0,0,1,0
concrete,0,0,0,0,0,1,0,0,0
foraminiferan,0,0,0,0,0,3,0,0,0
radiolarian,0,0,0,0,0,2,0,0,0
skeleton,0,0,0,0,0,4,0,0,0
carbonate,0,0,0,0,0,6,0,0,0
arrowworm,0,0,0,0,0,1,0,0,0
glass,0,0,0,0,0,1,0,0,0
jaw,0,0,0,0,0,2,0,0,0
design,0,0,0,0,0,0,0,1,0
seize,0,0,0,0,0,0,0,1,0
tenth,0,0,0,0,0,1,0,0,0
jellylike,1,0,0,0,0,0,0,0,0
majority,0,0,0,0,0,1,0,0,0
littoral,1,0,0,0,0,0,0,0,0
diadromous,1,0,0,0,0,0,0,0,0
familiar,2,0,0,0,0,0,0,0,0
consumption,0,0,0,0,0,1,0,0,0
cyclostome,0,0,0,0,0,1,0,0,0
commercially,0,0,2,0,0,0,0,0,0
seek,0,0,0,0,0,0,0,1,0
luminescent,1,0,0,0,0,0,0,0,0
scatter,0,0,0,0,0,0,0,1,0
reflect,0,0,0,0,0,0,0,1,0
mammal,0,0,0,0,0,1,0,0,0
seal,0,0,0,0,0,2,0,0,0
lion,0,0,0,0,0,2,0,0,0
otter,0,0,0,0,0,1,0,0,0
manatee,0,0,0,0,0,1,0,0,0
porpoise,0,0,0,0,0,2,0,0,0
strain,0,0,0,0,0,0,0,1,0
horny,1,0,0,0,0,0,0,0,0
plate,0,0,0,0,0,19,0,0,0
baleen,0,0,0,0,0,1,0,0,0
whalebone,0,0,0,0,0,1,0,0,0
killer,0,0,0,0,0,3,0,0,0
prey,0,0,0,0,0,2,0,1,0
penguin,0,0,0,0,0,1,0,0,0
orca,0,0,0,0,0,1,0,0,0
toothed,1,0,0,0,0,0,0,0,0
explore,0,0,0,0,0,0,0,1,0
realm,0,0,0,0,0,1,0,0,0
home,0,0,0,0,0,1,0,0,0
adapt,0,0,0,0,0,0,0,1,0
extreme,1,0,0,0,0,1,0,0,0
profound,1,0,0,0,0,0,0,0,0
crush,0,0,0,0,0,0,0,2,0
sparse,1,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,1,0
invertebrate,0,0,0,0,0,3,0,0,0
backbone,0,0,0,0,0,1,0,0,0
octopus,0,0,0,0,0,1,0,0,0
mollusk,0,0,0,0,0,1,0,0,0
dozen,0,0,0,0,0,2,0,0,0
family,0,0,0,0,0,1,0,0,0
represent,0,0,0,0,0,0,0,1,0
view,0,0,0,0,0,1,0,0,0
night,0,0,0,0,0,1,0,0,0
giant,1,0,0,0,0,0,0,0,0
shrimp,0,0,0,0,0,1,0,0,0
urchin,0,0,0,0,0,1,0,0,0
relative,0,0,0,0,0,1,0,0,0
expand,0,0,0,0,0,0,0,2,0
fang,0,0,0,0,0,1,0,0,0
presumably,0,0,1,0,0,0,0,0,0
advantage,0,0,0,0,0,1,0,0,0
generation,0,0,0,0,0,1,0,0,0
special,1,0,0,0,0,0,0,0,0
bioluminescent,1,0,0,0,0,0,0,0,0
flash,0,0,0,0,0,0,0,1,0
attract,0,0,0,0,0,0,0,1,0
mate,0,0,0,0,0,1,0,0,0
hide,0,0,0,0,0,0,0,1,0
predator,0,0,0,0,0,1,0,0,0
lure,0,0,0,0,0,0,0,1,0
cluster,0,0,0,0,0,0,0,1,0
vent,0,0,0,0,0,3,0,0,0
spew,0,0,0,0,0,0,0,1,0
manganese,1,0,0,0,0,3,0,0,0
zinc,0,0,0,0,0,1,0,0,0
copper,0,0,0,0,0,2,0,0,0
nickel,0,0,0,0,0,2,0,0,0
sulfide,0,0,0,0,0,1,0,0,0
lethal,1,0,0,0,0,0,0,0,0
microorganism,0,0,0,0,0,3,0,0,0
microbe,0,0,0,0,0,1,0,0,0
anglerfish,0,0,0,0,0,1,0,0,0
seep,0,0,0,0,0,4,0,1,0
fluid,0,0,0,0,0,1,0,0,0
methane,0,0,0,0,0,2,0,0,0
base,0,0,0,0,0,1,0,0,0
mat,0,0,0,0,0,1,0,0,0
tube,0,0,0,0,0,1,0,0,0
broad,3,0,0,0,0,0,0,0,0
topography,0,0,0,0,0,1,0,0,0
bind,0,0,0,0,0,0,0,1,0
landmass,0,0,0,0,0,1,0,0,0
rim,0,0,0,0,0,0,0,1,0
submerged,1,0,0,0,0,0,0,0,0
gently,0,0,1,0,0,0,0,0,0
slope,0,0,0,0,0,3,0,1,0
margin,0,0,0,0,0,5,0,0,0
relatively,0,0,3,0,0,0,0,0,0
width,0,0,0,0,0,1,0,0,0
plunge,0,0,0,0,0,1,0,0,0
canyon,0,0,0,0,0,2,0,0,0
cut,0,0,0,0,0,0,0,2,0
gentle,1,0,0,0,0,0,0,0,0
pitch,0,0,0,0,0,1,0,0,0
steep,2,0,0,0,0,0,0,0,0
gradual,2,0,0,0,0,0,0,0,0
transition,0,0,0,0,0,1,0,0,0
abyssal,6,0,0,0,0,0,0,0,0
plain,0,0,0,0,0,5,0,0,0
exaggerate,0,0,0,0,0,0,0,1,0
flank,0,0,0,0,0,0,0,1,0
span,0,0,0,0,0,0,0,1,0
length,0,0,0,0,0,1,0,0,0
fracture,0,0,0,0,0,1,0,1,0
swell,0,0,0,0,0,1,0,0,0
rift,0,0,0,0,0,3,0,0,0
valley,0,0,0,0,0,2,0,0,0
epicenter,0,0,0,0,0,1,0,0,0
contour,0,0,0,0,0,2,0,0,0
volcano,0,0,0,0,0,5,0,0,0
lava,0,0,0,0,0,2,0,0,0
ash,0,0,0,0,0,3,0,0,0
fine,1,0,1,0,0,0,0,0,0
grained,2,0,0,0,0,0,0,0,0
volcanism,0,0,0,0,0,2,0,0,0
basaltic,3,0,0,0,0,0,0,0,0
plateaus,0,0,0,0,0,1,0,0,0
subsea,1,0,0,0,0,0,0,0,0
associate,0,0,0,0,0,0,0,1,0
system,0,0,0,0,0,2,0,0,0
subduction,0,0,0,0,0,1,0,0,0
zone,0,0,0,0,0,3,0,0,0
tectonic,2,0,0,0,0,1,0,0,0
converge,0,0,0,0,0,0,0,1,0
information,0,0,0,0,0,2,0,0,0
sidebar,0,0,0,0,0,1,0,0,0
page,0,0,0,0,0,1,0,0,0
trench,0,0,0,0,0,6,0,0,0
highly,0,0,1,0,0,0,0,0,0
localize,0,0,0,0,0,0,0,1,0
gash,0,0,0,0,0,1,0,0,0
cross,0,0,0,0,0,1,0,0,0
section,0,0,0,0,0,1,0,0,0
series,0,0,0,0,0,1,0,0,0
terracelike,1,0,0,0,0,0,0,0,0
step,0,0,0,0,0,1,0,0,0
dramatic,1,0,0,0,0,0,0,0,0
side,0,0,0,0,0,2,0,0,0
northern,1,0,0,0,0,0,0,0,0
outer,2,0,0,0,0,0,0,0,0
loop,0,0,0,0,0,1,0,0,0
mark,0,0,0,0,0,0,0,1,0
spot,0,0,0,0,0,1,0,0,0
trough,0,0,0,0,0,2,0,0,0
elongated,1,0,0,0,0,0,0,0,0
depression,0,0,0,0,0,1,0,0,0
undersea,2,0,0,0,0,0,0,0,0
islet,0,0,0,0,0,1,0,0,0
isolated,1,0,0,0,0,0,0,0,0
elevation,0,0,0,0,0,1,0,0,0
seamount,0,0,0,0,0,6,0,0,0
virtually,0,0,1,0,0,0,0,0,0
mountain,0,0,0,0,0,2,0,0,0
seapeak,0,0,0,0,0,1,0,0,0
pointed,1,0,0,0,0,0,0,0,0
summit,0,0,0,0,0,1,0,0,0
guyot,0,0,0,0,0,1,0,0,0
topped,1,0,0,0,0,0,0,0,0
smooth,0,0,1,0,0,0,0,0,0
plane,0,0,0,0,0,0,0,1,0
theory,0,0,0,0,0,1,0,0,0
idea,0,0,0,0,0,1,0,0,0
tectonics,0,0,0,0,0,1,0,0,0
say,0,0,0,0,0,0,0,1,0
sit,0,0,0,0,0,0,0,1,0
melt,0,0,0,0,0,0,0,1,0
come,0,0,0,0,0,0,0,2,0
contact,0,0,0,0,0,1,0,0,0
happen,0,0,0,0,0,0,0,2,0
boundary,0,0,0,0,0,2,0,0,0
opposite,1,0,0,0,0,0,0,0,0
second,1,0,0,0,0,0,0,0,1
case,0,0,0,0,0,1,0,0,0
slide,0,0,0,0,0,0,0,1,0
apart,0,0,1,0,0,0,0,0,0
harden,0,0,0,0,0,0,0,1,0
hundred,0,0,0,0,0,2,0,0,0
million,0,0,0,0,0,1,2,0,0
join,0,0,0,0,0,0,0,1,0
hill,0,0,0,0,0,3,0,0,0
wide,2,0,0,0,0,0,0,0,0
variously,0,0,1,0,0,0,0,0,0
folding,0,0,0,0,0,1,0,0,0
faulting,0,0,0,0,0,1,0,0,0
drape,0,0,0,0,0,0,0,1,0
bury,0,0,0,0,0,0,0,1,0
ecological,1,0,0,0,0,0,0,0,0
unit,0,0,0,0,0,1,0,0,0
quarter,0,0,0,0,0,1,0,0,0
globe,0,0,0,0,0,1,0,0,0
overlie,0,0,0,0,0,0,0,1,0
mantle,0,0,0,0,0,1,0,0,0
unconsolidated,1,0,0,0,0,0,0,0,0
thickness,0,0,0,0,0,2,0,0,0
consolidate,0,0,0,0,0,0,0,1,0
thin,1,0,0,0,0,0,0,0,0
basalt,0,0,0,0,0,1,0,0,0
offset,0,0,0,0,0,0,0,1,0
transform,0,0,0,0,0,2,0,0,0
fault,0,0,0,0,0,2,0,0,0
arrow,0,0,0,0,0,1,0,0,0
magnetic,2,0,0,0,0,0,0,0,0
center,0,0,0,0,0,1,0,0,0
compare,0,0,0,0,0,0,0,1,0
strike,0,0,0,0,0,0,0,1,0
erosion,0,0,0,0,0,1,0,0,0
unlikely,1,0,0,0,0,0,0,0,0
erode,0,0,0,0,0,0,0,2,0
redeposit,0,0,0,0,0,0,0,1,0
weak,1,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,0,1,0
historical,1,0,0,0,0,0,0,0,0
record,0,0,0,0,0,1,0,0,0
evolution,0,0,0,0,0,1,0,0,0
ice,0,0,0,0,0,1,0,0,0
accord,0,0,0,0,0,0,0,2,0
natural,2,0,0,0,0,0,0,0,0
underlie,0,0,0,0,0,0,0,1,0
act,0,0,0,0,0,0,0,2,0
depositional,2,0,0,0,0,0,0,0,0
landform,0,0,0,0,0,2,0,0,0
accumulation,0,0,0,0,0,1,0,0,0
gravel,0,0,0,0,0,2,0,0,0
seashell,0,0,0,0,0,1,0,0,0
unequal,1,0,0,0,0,0,0,0,0
identical,1,0,0,0,0,0,0,0,0
duration,0,0,0,0,0,1,0,0,0
strip,0,0,0,0,0,1,0,0,0
rocky,1,0,0,0,0,0,0,0,0
cliffy,1,0,0,0,0,0,0,0,0
free,1,0,0,0,0,0,0,0,0
fairly,0,0,1,0,0,0,0,0,0
expanse,0,0,0,0,0,1,0,0,0
sun,0,0,0,0,0,0,0,1,0
barrier,0,0,0,0,0,3,0,0,0
reef,0,0,0,0,0,3,0,0,0
parallel,0,0,0,0,0,0,0,1,0
eastern,1,0,0,0,0,0,0,0,0
normally,0,0,1,0,0,0,0,0,0
anchor,0,0,0,0,0,0,0,1,0
slightly,0,0,1,0,0,0,0,0,0
submerge,0,0,0,0,0,0,0,1,0
bedrock,0,0,0,0,0,1,0,0,0
compact,1,0,0,0,0,0,0,0,0
clay,0,0,0,0,0,2,0,0,0
stretch,0,0,0,0,0,0,0,1,0
lagoon,0,0,0,0,0,1,0,0,0
inlet,0,0,0,0,0,1,0,0,0
temperate,1,0,0,0,0,0,0,0,0
quartz,0,0,0,0,0,1,0,0,0
feldspar,0,0,0,0,0,1,0,0,0
tropic,0,0,0,0,0,1,0,0,0
skeletal,1,0,0,0,0,0,0,0,0
precipitate,0,0,0,0,0,0,0,1,0
oolite,0,0,0,0,0,1,0,0,0
rounded,1,0,0,0,0,0,0,0,0
swimmer,0,0,0,0,0,1,0,0,0
enjoy,0,0,0,0,0,0,0,1,0
lifeguard,0,0,0,0,0,1,0,0,0
patrol,0,0,0,0,0,1,0,1,0
inflatable,1,0,0,0,0,0,0,0,0
boat,0,0,0,0,0,1,0,0,0
clastic,1,0,0,0,0,0,0,0,0
soil,0,0,0,0,0,1,0,0,0
rest,0,0,0,0,0,1,0,1,0
ultimately,0,0,1,0,0,0,0,0,0
turbidity,0,0,0,0,0,1,0,0,0
downhill,0,0,1,0,0,0,0,0,0
avalanche,0,0,0,0,0,1,0,0,0
grade,0,0,0,0,0,0,0,1,0
bed,0,0,0,0,0,1,0,0,0
silt,0,0,0,0,0,1,0,0,0
turbidite,0,0,0,0,0,1,0,0,0
hard,1,0,0,0,0,0,0,0,0
covering,0,0,0,0,0,1,0,0,0
contributor,0,0,0,0,0,1,0,0,0
oyster,0,0,0,0,0,1,0,0,0
scallop,0,0,0,0,0,1,0,0,0
snail,0,0,0,0,0,1,0,0,0
slug,0,0,0,0,0,1,0,0,0
algal,1,0,0,0,0,0,0,0,0
vibrantly,0,0,1,0,0,0,0,0,0
ooze,0,0,0,0,0,3,0,0,0
mud,0,0,0,0,0,1,0,0,0
