word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,VERB,X
softly,0,0,1,0,0,0,0,0,0
night,0,0,0,0,0,13,0,0,0
belie,0,0,0,0,0,0,0,1,0
truly,0,0,2,0,0,0,0,0,0
awesome,1,0,0,0,0,0,0,0,0
power,0,0,0,0,0,3,0,1,0
birth,0,0,0,0,0,3,0,0,0
intense,3,0,0,0,0,0,0,0,0
form,0,0,0,0,0,2,0,22,0
gravity,0,0,0,0,0,12,0,0,0
force,0,0,0,0,0,7,0,1,0
cloud,0,0,0,0,0,6,0,0,0
dust,0,0,0,0,0,6,0,0,0
debris,0,0,0,0,0,3,0,0,0
contract,0,0,0,0,0,0,0,4,0
cause,0,0,0,0,0,0,0,12,0
violent,8,0,0,0,0,0,0,0,0
collision,0,0,0,0,0,2,0,0,0
hydrogen,0,0,0,0,0,20,0,0,0
atom,0,0,0,0,0,5,0,0,0
level,0,0,0,0,0,4,0,0,0
intensity,0,0,0,0,0,1,0,0,0
carry,0,0,0,0,0,0,0,8,0
core,0,0,0,0,0,35,0,0,0
nucleus,0,0,0,0,0,22,0,0,0
burn,0,0,0,0,0,0,0,12,0
courtesy,0,0,0,0,0,1,0,0,0
continuous,1,0,0,0,0,0,0,0,0
explosion,0,0,0,0,0,3,0,0,0
nuclear,5,0,0,0,0,0,0,0,0
bomb,0,0,0,0,0,2,0,0,0
detonate,0,0,0,0,0,0,0,1,0
eventually,0,0,5,0,0,0,0,0,0
fuel,0,0,0,0,0,6,0,0,0
get,0,0,0,0,0,0,0,2,0
simply,0,0,2,0,0,0,0,0,0
collapse,0,0,0,0,0,7,0,4,0
process,0,0,0,0,0,5,0,0,0
leave,0,0,0,0,0,0,0,4,0
small,16,0,0,0,0,0,0,0,0
cool,15,0,0,0,0,0,0,2,0
spectacular,1,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,1,0,0,0
supernova,0,0,0,0,0,2,0,0,0
explode,0,0,0,0,0,0,0,5,0
vast,5,0,0,0,0,0,0,0,0
field,0,0,0,0,0,28,0,0,0
contribute,0,0,0,0,0,0,0,1,0
creation,0,0,0,0,0,1,0,0,0
new,5,0,0,0,0,0,0,0,0
scheme,0,0,0,0,0,2,0,0,0
universe,0,0,0,0,0,8,0,0,0
pretty,0,0,1,0,0,0,0,0,0
average,4,0,0,0,0,2,0,0,0
estimate,0,0,0,0,0,2,0,7,0
nearly,0,0,8,0,0,0,0,0,0
billion,0,0,0,0,0,12,13,0,0
old,5,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,1,0,12,0
shine,0,0,0,0,0,0,0,12,0
reach,0,0,0,0,0,0,0,12,0
end,0,0,0,0,0,2,0,1,0
cycle,0,0,0,0,0,12,0,0,0
size,0,0,0,0,0,23,0,0,0
wise,0,0,1,0,0,0,0,0,0
fall,0,0,0,0,0,1,0,2,0
middle,2,0,0,0,0,2,0,0,0
massive,3,0,0,0,0,0,0,0,0
giant,7,0,0,0,0,6,0,0,0
dwarf,2,0,0,0,0,10,0,0,0
action,0,0,0,0,0,1,0,0,0
percent,0,0,0,0,0,15,0,0,0
mass,0,0,0,0,0,40,0,0,0
take,0,0,0,0,0,0,0,21,0
planet,0,0,0,0,0,27,0,0,0
satellite,0,0,0,0,0,8,0,0,0
assortment,0,0,0,0,0,1,0,0,0
meteor,0,0,0,0,0,2,0,0,0
asteroid,0,0,0,0,0,2,0,0,0
account,0,0,0,0,0,0,0,3,0
remain,0,0,0,0,0,0,0,5,0
roughly,0,0,10,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,28,0
relatively,0,0,8,0,0,0,0,0,0
close,7,0,1,0,0,0,0,0,0
million,0,0,0,0,0,8,20,0,0
kilometer,0,0,0,0,0,12,0,0,0
extremely,0,0,8,0,0,0,0,0,0
dense,10,0,0,0,0,0,0,0,0
pressure,0,0,0,0,0,8,0,0,0
fill,0,0,0,0,0,0,0,1,0
collection,0,0,0,0,0,2,0,0,0
atomic,7,0,0,0,0,0,0,0,0
particle,0,0,0,0,0,24,0,0,0
heat,0,0,0,0,0,10,0,8,0
photosphere,0,0,0,0,0,20,0,0,0
surface,0,0,0,0,0,24,0,0,0
constant,1,0,0,0,0,0,0,0,0
motion,0,0,0,0,0,17,0,0,0
roll,0,0,0,0,0,0,0,1,0
wave,0,0,0,0,0,15,0,0,0
sunspot,0,0,0,0,0,20,0,0,0
dark,22,0,0,0,0,0,0,0,0
patch,0,0,0,0,0,1,0,0,0
strong,6,0,0,0,0,0,0,0,0
magnetic,34,0,0,0,0,0,0,0,0
activity,0,0,0,0,0,8,0,0,0
atmosphere,0,0,0,0,0,22,0,0,0
chromosphere,0,0,0,0,0,9,0,0,0
corona,0,0,0,0,0,26,0,0,0
visible,26,0,0,0,0,0,0,0,0
actually,0,0,8,0,0,0,0,0,0
hot,23,0,0,0,0,0,0,0,0
caption,0,0,0,0,0,25,0,0,5
age,0,0,0,0,0,3,0,0,0
color,0,0,0,0,0,18,0,1,0
see,0,0,0,0,0,0,0,24,0
orbit,0,0,0,0,0,14,0,16,0
enormous,8,0,0,0,0,0,0,0,0
consist,0,0,0,0,0,0,0,10,0
hundred,0,0,0,0,0,7,0,0,0
variety,0,0,0,0,0,4,0,0,0
elliptical,7,0,0,0,0,0,0,0,0
spiral,13,0,0,0,0,0,0,1,0
barred,2,0,0,0,0,0,0,0,0
irregular,4,0,0,0,0,0,0,0,0
kind,0,0,1,0,0,4,0,0,0
formless,1,0,0,0,0,0,0,0,0
ordinary,6,0,0,0,0,0,0,0,0
important,2,0,0,0,0,0,0,0,0
inhabitant,0,0,0,0,0,2,0,0,0
source,0,0,0,0,0,5,0,0,0
virtually,0,0,1,0,0,0,0,0,0
provide,0,0,0,0,0,0,0,13,0
possible,4,0,0,0,0,0,0,0,0
receive,0,0,0,0,0,0,0,1,0
half,0,0,0,0,2,0,0,0,0
billionth,0,0,0,0,0,1,0,0,0
huge,13,0,0,0,0,0,0,0,0
gas,0,0,0,0,0,20,0,0,0
erupt,0,0,0,0,0,0,0,2,0
false,7,0,0,0,0,0,0,0,0
extreme,7,0,0,0,0,0,0,0,0
ultraviolet,0,0,0,0,0,7,0,0,0
superimpose,0,0,0,0,0,0,0,1,0
comparison,0,0,0,0,0,3,0,0,0
ball,0,0,0,0,0,2,0,0,0
produce,0,0,0,0,0,0,0,13,0
amount,0,0,0,0,0,6,0,0,0
convert,0,0,0,0,0,0,0,6,0
helium,0,0,0,0,0,14,0,0,0
deep,0,0,1,0,0,0,0,0,0
interior,0,0,0,0,0,10,0,0,0
contain,0,0,0,0,0,0,0,6,0
immense,1,0,0,0,0,0,0,0,0
pull,0,0,0,0,0,3,0,0,0
hold,0,0,0,0,0,0,0,6,0
comet,0,0,0,0,0,2,0,0,0
distance,0,0,0,0,0,22,0,0,0
mile,0,0,0,0,0,15,0,0,0
travel,0,0,0,0,0,0,0,11,0
space,0,0,0,0,0,15,0,1,0
second,0,0,0,0,0,10,0,0,1
ray,0,0,0,0,0,14,0,0,0
sunlight,0,0,0,0,0,3,0,0,0
minute,0,0,0,0,0,10,0,0,0
long,5,0,7,0,0,0,0,0,0
near,4,8,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,1,0
outer,6,0,0,0,0,0,0,0,0
thousand,0,0,0,0,0,6,1,0,0
bright,27,0,0,0,0,0,0,0,0
detail,0,0,0,0,0,1,0,0,0
observe,0,0,0,0,0,0,0,9,0
illustration,0,0,0,0,0,1,0,0,0
vary,0,0,0,0,0,0,0,6,0
greatly,0,0,3,0,0,0,0,0,0
range,0,0,0,0,0,2,0,2,0
whitish,2,0,0,0,0,0,0,0,0
blue,7,0,0,0,0,4,0,0,0
temperature,0,0,0,0,0,17,0,0,0
red,18,0,0,0,0,3,0,0,0
scale,0,0,0,0,0,7,0,0,0
use,0,0,0,0,0,2,0,4,0
degree,0,0,0,0,0,4,0,0,0
celsius,0,0,0,0,0,1,0,0,0
centigrade,1,0,0,0,0,0,0,0,0
number,0,0,0,0,0,12,0,1,0
absolute,7,0,0,0,0,0,0,0,0
zero,0,0,0,0,0,0,1,0,0
yellow,1,0,0,0,0,0,0,0,0
diameter,0,0,0,0,0,10,0,0,0
time,0,0,0,0,0,38,0,1,0
volume,0,0,0,0,0,3,0,0,0
quantity,0,0,0,0,0,1,0,0,0
matter,0,0,0,0,0,28,0,0,0
great,12,0,0,0,0,0,0,0,0
rest,0,0,0,0,0,2,0,0,0
heavy,6,0,0,0,0,0,0,0,0
element,0,0,0,0,0,12,0,0,0
carbon,0,0,0,0,0,4,0,0,0
nitrogen,0,0,0,0,0,1,0,0,0
oxygen,0,0,0,0,0,3,0,0,0
magnesium,0,0,0,0,0,1,0,0,0
silicon,0,0,0,0,0,2,0,0,0
iron,0,0,0,0,0,4,0,0,0
fix,0,0,0,0,0,0,0,2,0
exist,0,0,0,0,0,0,0,4,0
solid,2,0,0,0,0,0,0,0,0
liquid,0,0,0,0,0,1,0,0,0
plasma,0,0,0,0,0,10,0,0,0
state,0,0,0,0,0,4,0,0,0
electron,0,0,0,0,0,8,0,0,0
strip,0,0,0,0,0,0,0,2,0
away,0,1,9,0,0,0,0,0,0
say,0,0,0,0,0,0,0,3,0
ionize,0,0,0,0,0,0,0,1,0
ion,0,0,0,0,0,1,0,0,0
electrically,0,0,2,0,0,0,0,0,0
charge,0,0,0,0,0,3,0,8,0
free,1,0,0,0,0,0,0,0,0
negative,4,0,0,0,0,0,0,0,0
positive,3,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,10,0
rotation,0,0,0,0,0,12,0,0,0
speed,0,0,0,0,0,6,0,0,0
month,0,0,0,0,0,5,0,0,0
period,0,0,0,0,0,2,0,0,0
area,0,0,0,0,0,15,0,0,0
represent,0,0,0,0,0,0,0,6,0
fast,3,0,5,0,0,0,0,0,0
slow,1,0,1,0,0,0,0,0,0
cutaway,1,0,0,0,0,0,0,0,0
section,0,0,0,0,0,1,0,0,0
rotate,0,0,0,0,0,0,0,4,0
different,14,0,0,0,0,0,0,0,0
part,0,0,0,0,0,6,0,0,0
rate,0,0,0,0,0,2,0,0,0
equator,0,0,0,0,0,6,0,0,0
spin,0,0,0,0,0,0,0,3,0
complete,0,0,0,0,0,0,0,4,0
day,0,0,0,0,0,8,0,0,0
pole,0,0,0,0,0,10,0,0,0
study,0,0,0,0,0,7,0,11,0
begin,0,0,0,0,0,0,0,8,0
invention,0,0,0,0,0,1,0,0,0
telescope,0,0,0,0,0,28,0,0,0
early,8,0,0,0,0,0,0,0,0
century,0,0,0,0,0,10,0,0,0
major,3,0,0,0,0,0,0,0,0
breakthrough,0,0,0,0,0,1,0,0,0
come,0,0,0,0,0,0,0,8,0
spectroscopy,0,0,0,0,0,1,0,0,0
analysis,0,0,0,0,0,3,0,0,0
approach,0,0,0,0,0,1,0,2,0
allow,0,0,0,0,0,0,0,5,0
scientist,0,0,0,0,0,16,0,0,0
determine,0,0,0,0,0,0,0,11,0
call,0,0,0,0,0,0,0,53,0
helioseismology,0,0,0,0,0,2,0,0,0
examine,0,0,0,0,0,0,0,2,0
white,14,0,0,0,0,1,0,0,0
pass,0,0,0,0,0,0,0,9,0
prism,0,0,0,0,0,1,0,0,0
diffraction,0,0,0,0,0,1,0,0,0
grating,0,0,0,0,0,1,0,0,0
spread,0,0,0,0,0,0,0,3,0
series,0,0,0,0,0,4,0,0,0
spectrum,0,0,0,0,0,11,0,0,0
analyze,0,0,0,0,0,0,0,2,0
chemical,1,0,0,0,0,3,0,0,0
abundance,0,0,0,0,0,1,0,0,0
location,0,0,0,0,0,2,0,0,0
physical,6,0,0,0,0,0,0,0,0
thorough,1,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,17,0
cross,0,0,0,0,0,0,0,1,0
line,0,0,0,0,0,26,0,0,0
absorption,0,0,0,0,0,3,0,0,0
absorb,0,0,0,0,0,0,0,6,0
gaseous,1,0,0,0,0,0,0,0,0
laboratory,0,0,0,0,0,2,0,0,0
discover,0,0,0,0,0,0,0,3,0
set,0,0,0,0,0,2,0,3,0
emission,0,0,0,0,0,2,0,0,0
associate,0,0,0,0,0,0,0,3,0
believe,0,0,0,0,0,0,0,11,0
example,0,0,0,0,0,6,0,0,0
position,0,0,0,0,0,7,0,0,0
brilliant,1,0,0,0,0,0,0,0,0
sodium,0,0,0,0,0,1,0,0,0
give,0,0,0,0,0,0,0,11,0
disk,0,0,0,0,0,18,0,0,0
way,0,0,0,0,0,5,0,0,0
prominent,1,0,0,0,0,0,0,0,0
wavelength,0,0,0,0,0,15,0,0,0
tower,0,0,0,0,0,1,0,0,0
later,1,0,4,0,0,0,0,0,0
invent,0,0,0,0,0,0,0,1,0
focal,1,0,0,0,0,0,0,0,0
length,0,0,0,0,0,1,0,0,0
coronagraph,0,0,0,0,0,4,0,0,0
special,5,0,0,0,0,0,0,0,0
instrument,0,0,0,0,0,6,0,0,0
block,0,0,0,0,0,0,0,5,0
direct,2,0,0,0,0,0,0,0,0
dim,12,0,0,0,0,0,0,0,0
view,0,0,0,0,0,4,0,1,0
feature,0,0,0,0,0,3,0,0,0
radiation,0,0,0,0,0,19,0,0,0
strongly,0,0,2,0,0,0,0,0,0
detect,0,0,0,0,0,0,0,11,0
specific,1,0,0,0,0,0,0,0,0
spectroheliograph,0,0,0,0,0,1,0,0,0
birefringent,1,0,0,0,0,0,0,0,0
filter,0,0,0,0,0,4,0,0,0
limit,0,0,0,0,0,0,0,3,0
alpha,0,0,0,0,0,4,0,0,0
violet,1,0,0,0,0,0,0,0,0
calcium,0,0,0,0,0,2,0,0,0
prominence,0,0,0,0,0,9,0,0,0
flare,0,0,0,0,0,18,0,0,0
assemble,0,0,0,0,0,0,0,1,0
optical,1,0,0,0,0,0,0,0,0
magnetographic,1,0,0,0,0,0,0,0,0
design,0,0,0,0,0,0,0,1,0
measure,0,0,0,0,0,2,0,7,0
occur,0,0,0,0,0,0,0,15,0
ground,0,0,0,0,0,2,0,0,0
effectiveness,0,0,0,0,0,1,0,0,0
certain,6,0,0,0,0,0,0,0,0
observatory,0,0,0,0,0,3,0,0,0
spacecraft,0,0,0,0,0,4,0,0,0
launch,0,0,0,0,0,0,0,2,0
terrestrial,1,0,0,0,0,0,0,0,0
aboard,0,1,0,0,0,0,0,0,0
craft,0,0,0,0,0,1,0,0,0
photograph,0,0,0,0,0,1,0,2,0
wind,0,0,0,0,0,11,0,1,0
directly,0,0,2,0,0,0,0,0,0
infer,0,0,0,0,0,0,0,2,0
behavior,0,0,0,0,0,1,0,0,0
method,0,0,0,0,0,5,0,0,0
involve,0,0,0,0,0,0,0,3,0
oscillation,0,0,0,0,0,2,0,0,0
pulse,0,0,0,0,0,5,0,0,0
sound,0,0,0,0,0,1,0,0,0
move,0,0,0,0,0,0,0,14,0
inside,0,1,0,0,0,0,0,0,0
constantly,0,0,1,0,0,0,0,0,0
outward,1,0,7,0,0,0,0,0,0
inward,2,0,3,0,0,0,0,0,0
pattern,0,0,0,0,0,3,0,0,0
shuttle,0,0,0,0,0,1,0,0,0
mission,0,0,0,0,0,1,0,0,0
conduct,0,0,0,0,0,0,0,1,0
repair,0,0,0,0,0,1,0,0,0
active,2,0,0,0,0,0,0,0,0
gamma,0,0,0,0,0,5,0,0,0
astronaut,0,0,0,0,0,1,0,0,0
wear,0,0,0,0,0,0,0,1,0
suit,0,0,0,0,0,1,0,0,0
maneuver,0,0,0,0,0,0,0,1,0
backpack,0,0,0,0,0,1,0,0,0
upper,8,0,0,0,0,0,0,0,0
left,3,0,4,0,0,2,0,0,0
general,4,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,6,0,0,0
abrupt,1,0,0,0,0,0,0,0,0
change,0,0,0,0,0,2,0,3,0
density,0,0,0,0,0,7,0,0,0
bend,0,0,0,0,0,0,0,1,0
opposite,2,0,0,0,0,0,0,0,0
helioseismologist,0,0,0,0,0,1,0,0,0
develop,0,0,0,0,0,0,0,1,0
model,0,0,0,0,0,2,0,0,0
structure,0,0,0,0,0,6,0,0,0
similar,3,0,0,0,0,0,0,0,0
geologist,0,0,0,0,0,1,0,0,0
seismic,1,0,0,0,0,0,0,0,0
earthquake,0,0,0,0,0,1,0,0,0
order,0,0,0,0,0,2,0,0,0
map,0,0,0,0,0,0,0,1,0
real,1,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,1,0,0,0
stare,0,0,0,0,0,0,0,1,0
damage,0,0,0,0,0,0,0,1,0
eye,0,0,0,0,0,8,0,0,0
look,0,0,0,0,0,2,0,6,0
unaided,4,0,0,0,0,0,0,0,0
equip,0,0,0,0,0,0,0,1,0
glass,0,0,0,0,0,2,0,0,0
smoke,0,0,0,0,0,0,0,1,0
protection,0,0,0,0,0,1,0,0,0
safe,1,0,0,0,0,0,0,0,0
project,0,0,0,0,0,0,0,1,0
pinhole,0,0,0,0,0,1,0,0,0
screen,0,0,0,0,0,1,0,0,0
cardboard,0,0,0,0,0,1,0,0,0
divide,0,0,0,0,0,0,0,3,0
central,3,0,0,0,0,0,0,0,0
region,0,0,0,0,0,14,0,0,0
innermost,1,0,0,0,0,0,0,0,0
thin,6,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,1,0,5,0
flow,0,0,0,0,0,1,0,3,0
stretch,0,0,0,0,0,0,0,2,0
sphere,0,0,0,0,0,8,0,0,0
type,0,0,0,0,0,12,0,0,0
reaction,0,0,0,0,0,9,0,0,0
burning,0,0,0,0,0,2,0,0,0
run,0,0,0,0,0,0,0,1,0
ago,0,0,2,0,0,0,0,0,0
theory,0,0,0,0,0,4,0,0,0
advance,0,0,0,0,0,2,0,1,0
explain,0,0,0,0,0,0,0,3,0
tremendous,3,0,0,0,0,0,0,0,0
output,0,0,0,0,0,1,0,0,0
bit,0,0,0,0,0,1,0,0,0
exert,0,0,0,0,0,0,0,3,0
gravitational,10,0,0,0,0,0,0,0,0
attraction,0,0,0,0,0,3,0,0,0
shrink,0,0,0,0,0,0,0,4,0
tightly,0,0,1,0,0,0,0,0,0
packed,1,0,0,0,0,0,0,0,0
contraction,0,0,0,0,0,6,0,0,0
release,0,0,0,0,0,1,0,9,0
deal,0,0,0,0,0,1,0,0,0
finally,0,0,5,0,0,0,0,0,0
explanation,0,0,0,0,0,6,0,0,0
agree,0,0,0,0,0,0,0,1,0
thermonuclear,3,0,0,0,0,0,0,0,0
theoretical,1,0,0,0,0,0,0,0,0
calculation,0,0,0,0,0,4,0,0,0
ton,0,0,0,0,0,5,0,0,0
erg,0,0,0,0,0,1,0,0,0
astronomer,0,0,0,0,0,25,0,0,0
halfway,0,0,1,0,0,0,0,0,0
lifetime,0,0,0,0,0,2,0,0,0
multiwavelength,1,0,0,0,0,0,0,0,0
trace,0,0,0,0,0,0,0,3,0
green,0,0,0,0,0,1,0,0,0
squeeze,0,0,0,0,0,0,0,2,0
stage,0,0,0,0,0,2,0,0,0
balance,0,0,0,0,0,0,0,1,0
weight,0,0,0,0,0,1,0,0,0
expand,0,0,0,0,0,0,0,6,0
think,0,0,0,0,0,0,0,8,0
water,0,0,0,0,0,3,0,0,0
normally,0,0,1,0,0,0,0,0,0
proton,0,0,0,0,0,4,0,0,0
repel,0,0,0,0,0,0,0,1,0
electrical,1,0,0,0,0,0,0,0,0
collide,0,0,0,0,0,0,0,4,0
fuse,0,0,0,0,0,0,0,4,0
fusion,0,0,0,0,0,10,0,0,0
basic,1,0,0,0,0,0,0,0,0
ultimately,0,0,4,0,0,0,0,0,0
escape,0,0,0,0,0,0,0,5,0
massless,1,0,0,0,0,0,0,0,0
neutral,1,0,0,0,0,0,0,0,0
neutrino,0,0,0,0,0,1,0,0,0
photon,0,0,0,0,0,5,0,0,0
zone,0,0,0,0,0,9,0,0,0
mainly,0,0,6,0,0,0,0,0,0
radiative,1,0,0,0,0,0,0,0,0
opaque,1,0,0,0,0,0,0,0,0
randomly,0,0,1,0,0,0,0,0,0
zigzag,0,0,0,0,0,0,0,1,0
path,0,0,0,0,0,3,0,0,0
scatter,0,0,0,0,0,0,0,5,0
far,0,0,7,0,0,0,0,0,0
reradiate,0,0,0,0,0,0,0,2,0
progressively,0,0,1,0,0,0,0,0,0
low,9,0,0,0,0,0,0,0,0
infrared,6,0,0,0,0,0,0,0,0
surround,0,0,0,0,0,0,0,7,0
convection,0,0,0,0,0,5,0,0,0
current,2,0,0,0,0,4,0,0,0
bubble,0,0,0,0,0,0,0,1,0
upward,0,0,2,0,0,0,0,0,0
sink,0,0,0,0,0,0,0,2,0
circulation,0,0,0,0,0,1,0,0,0
pot,0,0,0,0,0,1,0,0,0
oatmeal,0,0,0,0,0,1,0,0,0
boil,0,0,0,0,0,0,0,1,0
stove,0,0,0,0,0,1,0,0,0
transport,0,0,0,0,0,0,0,1,0
significantly,0,0,3,0,0,0,0,0,0
dramatically,0,0,2,0,0,0,0,0,0
definite,1,0,0,0,0,0,0,0,0
texture,0,0,0,0,0,1,0,0,0
granule,0,0,0,0,0,3,0,0,0
luminous,2,0,0,0,0,0,0,0,0
grainlike,2,0,0,0,0,0,0,0,0
separate,0,0,0,0,0,0,0,2,0
continually,0,0,3,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,3,0
result,0,0,0,0,0,0,0,3,0
bring,0,0,0,0,0,0,0,3,0
cell,0,0,0,0,0,1,0,0,0
upwelle,0,0,0,0,0,0,0,1,0
periodically,0,0,3,0,0,0,0,0,0
blotch,0,0,0,0,0,2,0,0,0
discuss,0,0,0,0,0,0,0,2,0
chapter,0,0,0,0,0,2,0,0,0
entire,3,0,0,0,0,0,0,0,0
vibrate,0,0,0,0,0,0,0,1,0
ring,0,0,0,0,0,3,0,1,0
bell,0,0,0,0,0,1,0,0,0
movement,0,0,0,0,0,1,0,0,0
reddish,4,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,3,0,0,0
total,7,0,0,0,0,0,0,0,0
eclipse,0,0,0,0,0,18,0,1,0
isolate,0,0,0,0,0,0,0,1,0
generally,0,0,5,0,0,0,0,0,0
altitude,0,0,0,0,0,1,0,0,0
mark,0,0,0,0,0,0,0,1,0
countless,1,0,0,0,0,0,0,0,0
jet,0,0,0,0,0,4,0,0,0
spike,0,0,0,0,0,1,0,0,0
spicule,0,0,0,0,0,1,0,0,0
weather,0,0,0,0,0,1,0,0,0
place,0,0,0,0,0,6,0,1,0
eruption,0,0,0,0,0,9,0,0,0
faintly,0,0,1,0,0,0,0,0,0
crown,0,0,0,0,0,1,0,0,0
usually,0,0,9,0,0,0,0,0,0
invisible,2,0,0,0,0,0,0,0,0
silvery,1,0,0,0,0,0,0,0,0
halo,0,0,0,0,0,2,0,0,0
arc,0,0,0,0,0,3,0,0,0
streamer,0,0,0,0,0,2,0,0,0
clearly,0,0,1,0,0,0,0,0,0
loop,0,0,0,0,0,2,0,0,0
counterintuitively,0,0,1,0,0,0,0,0,0
mechanism,0,0,0,0,0,1,0,0,0
completely,0,0,6,0,0,0,0,0,0
clear,2,0,0,0,0,0,0,0,0
revolve,0,0,0,0,0,0,0,2,0
shadow,0,0,0,0,0,5,0,0,0
sweep,0,0,0,0,0,0,0,3,0
face,0,0,0,0,0,1,0,1,0
penetrate,0,0,0,0,0,0,0,2,0
inner,4,0,0,0,0,0,0,0,0
umbra,0,0,0,0,0,6,0,0,0
observer,0,0,0,0,0,12,0,0,0
narrow,2,0,0,0,0,0,0,0,0
intersection,0,0,0,0,0,1,0,0,0
totality,0,0,0,0,0,1,0,0,0
relative,4,0,0,0,0,0,0,0,0
rapidly,0,0,9,0,0,0,0,0,0
last,0,0,0,0,0,0,0,6,0
short,7,0,1,0,0,0,0,0,0
locate,0,0,0,0,0,0,0,3,0
penumbra,0,0,0,0,0,3,0,0,0
overlap,0,0,0,0,0,0,0,1,0
event,0,0,0,0,0,2,0,0,0
partial,2,0,0,0,0,0,0,0,0
slightly,0,0,5,0,0,0,0,0,0
course,0,0,0,0,0,3,0,0,0
similarly,0,0,1,0,0,0,0,0,0
apparent,11,0,0,0,0,0,0,0,0
lunar,1,0,0,0,0,0,0,0,0
farthest,0,0,1,0,0,0,0,0,0
rim,0,0,0,0,0,1,0,0,0
limb,0,0,0,0,0,1,0,0,0
annular,1,0,0,0,0,0,0,0,0
rare,1,0,0,0,0,0,0,0,0
instance,0,0,0,0,0,1,0,0,0
darkly,0,0,1,0,0,0,0,0,0
shaded,2,0,0,0,0,0,0,0,0
lightly,0,0,1,0,0,0,0,0,0
shade,0,0,0,0,0,0,0,1,0
indicate,0,0,0,0,0,0,0,9,0
darkness,0,0,0,0,0,1,0,0,0
dimension,0,0,0,0,0,1,0,0,0
draw,0,0,0,0,0,0,0,1,0
copyright,0,0,0,0,0,1,0,0,0
rendering,0,0,0,0,0,1,0,0,0
edition,0,0,0,0,0,1,0,0,0
typically,0,0,3,0,0,0,0,0,0
individual,4,0,0,0,0,0,0,0,0
widely,0,0,2,0,0,0,0,0,0
commonly,0,0,1,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,5,0
faint,4,0,0,0,0,0,0,0,0
coronal,10,0,0,0,0,0,0,0,0
hole,0,0,0,0,0,14,0,0,0
open,1,0,0,0,0,0,0,1,0
freely,0,0,1,0,0,0,0,0,0
stream,0,0,0,0,0,7,0,1,0
strength,0,0,0,0,0,1,0,0,0
charged,1,0,0,0,0,0,0,0,0
easily,0,0,3,0,0,0,0,0,0
interplanetary,1,0,0,0,0,0,0,0,0
encounter,0,0,0,0,0,0,0,2,0
highly,0,0,3,0,0,0,0,0,0
energetic,3,0,0,0,0,0,0,0,0
originate,0,0,0,0,0,0,0,2,0
radially,0,0,1,0,0,0,0,0,0
extend,0,0,0,0,0,0,0,6,0
continuously,0,0,1,0,0,0,0,0,0
