word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
corner,0,0,0,0,0,0,3,0,0,0
look,0,0,0,0,0,0,0,0,0,101
kind,4,0,0,0,0,0,3,0,0,0
understand,0,0,0,0,0,0,0,0,0,10
explain,0,0,0,0,0,0,0,0,0,7
help,0,0,0,0,0,0,4,0,0,31
listen,0,0,0,0,0,0,0,0,0,10
promise,0,0,0,0,0,0,0,0,0,1
get,0,0,0,0,0,0,0,0,0,45
worry,0,0,0,0,0,0,0,0,0,5
strange,12,0,0,0,0,0,0,0,0,0
behaviour,0,0,0,0,0,0,1,0,0,0
table,0,0,0,0,0,0,8,0,0,0
drink,0,0,0,0,0,0,5,0,0,9
take,0,0,0,0,0,0,0,0,0,28
large,3,0,0,0,0,0,0,0,0,0
whisky,0,0,0,0,0,0,9,0,0,0
violently,0,0,2,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,0,2
nervous,6,0,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,0,11,0,0,0
moment,0,0,0,0,0,0,7,0,0,0
dead,12,0,0,0,0,0,0,0,0,0
armchair,0,0,0,0,0,0,2,0,0,0
light,1,0,0,0,0,0,13,0,0,3
pipe,0,0,0,0,0,0,6,0,0,0
feel,0,0,0,0,0,0,1,0,0,33
sure,11,0,0,0,0,0,0,0,0,0
mad,4,0,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,0,0,0,13
watch,0,0,0,0,0,0,3,0,0,29
guess,0,0,0,0,0,0,1,0,0,5
easily,0,0,2,0,0,0,0,0,0,0
frightened,5,0,0,0,0,0,0,0,0,0
story,0,0,0,0,0,0,30,0,0,0
need,0,0,0,0,0,0,0,0,0,12
badly,0,0,5,0,0,0,0,0,0,0
want,0,0,0,0,0,0,0,0,0,43
know,0,0,0,0,0,0,0,0,0,56
right,10,0,2,0,0,2,1,0,0,0
extraordinary,4,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,3,0,0,0
accident,0,0,0,0,0,0,1,0,0,0
discover,0,0,0,0,0,0,0,0,0,8
group,0,0,0,0,0,0,8,0,0,0
secretly,0,0,1,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,3
clever,5,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,2,0,0,9
world,0,0,0,0,0,0,5,0,0,0
simply,0,0,3,0,0,0,0,0,0,0
plan,0,0,0,0,0,0,21,0,0,6
stop,0,0,0,0,0,0,0,0,0,32
stay,0,0,0,0,0,0,0,0,0,14
alive,3,0,0,0,0,0,0,0,0,0
answer,0,0,0,0,0,0,1,0,0,5
today,0,0,0,0,0,0,4,0,0,0
intelligent,5,0,0,0,0,0,0,0,0,0
enemy,0,0,0,0,0,0,22,0,0,0
kill,0,0,0,0,0,0,0,0,0,16
disappear,0,0,0,0,0,0,0,0,0,10
guard,0,0,0,0,0,0,2,0,0,1
meeting,0,0,0,0,0,0,13,0,0,0
warn,0,0,0,0,0,0,0,0,0,2
win,0,0,0,0,0,0,0,0,0,6
problem,0,0,0,0,0,0,11,0,0,0
british,6,0,0,0,0,0,0,0,0,0
police,0,0,0,0,0,0,45,0,0,0
bring,0,0,0,0,0,0,0,0,0,8
policeman,0,0,0,0,0,0,16,0,0,0
murder,0,0,0,0,0,0,16,0,0,4
murderer,0,0,0,0,0,0,17,0,0,0
catch,0,0,0,0,0,0,0,0,0,6
talk,0,0,0,0,0,0,0,0,0,20
blame,0,0,0,0,0,0,1,0,0,0
government,0,0,0,0,0,0,8,0,0,0
lie,0,0,0,0,0,0,3,0,0,12
course,0,0,5,0,0,0,1,0,0,0
everybody,0,0,0,0,0,0,0,0,3,0
ready,1,0,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,19
begin,0,0,0,0,0,0,0,0,0,14
give,0,0,0,0,0,0,0,0,0,14
danger,0,0,0,0,0,0,5,0,0,0
mouthful,0,0,0,0,0,0,2,0,0,0
route,0,0,0,0,0,0,1,0,0,0
country,0,0,0,0,0,0,9,0,0,0
safe,8,0,0,0,0,0,0,0,0,0
yesterday,0,0,0,0,0,0,4,0,0,0
realize,0,0,0,0,0,0,0,0,0,7
follow,0,0,0,0,0,0,0,0,0,5
somebody,0,0,0,0,0,0,0,0,7,0
card,0,0,0,0,0,0,6,0,0,0
fear,0,0,0,0,0,0,0,0,0,1
die,0,0,0,0,0,0,0,0,0,4
body,0,0,0,0,0,0,5,0,0,0
easy,7,0,0,0,0,0,0,0,0,0
suitcase,0,0,0,0,0,0,1,0,0,0
age,0,0,0,0,0,0,2,0,0,0
face,0,0,0,0,0,0,18,0,0,0
different,8,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,1
clothe,0,0,0,0,0,0,13,0,0,0
shoot,0,0,0,0,0,0,0,0,0,3
gun,0,0,0,0,0,0,7,0,0,0
servant,0,0,0,0,0,0,17,0,0,0
find,0,0,0,0,0,0,0,0,0,44
arrive,0,0,0,0,0,0,0,0,0,13
morning,0,0,0,0,0,0,27,0,0,0
bottle,0,0,0,0,0,0,7,0,0,0
room,0,0,0,0,0,0,26,0,0,0
pause,0,0,0,0,0,0,0,0,0,2
window,0,0,0,0,0,0,15,0,0,0
see,0,0,0,0,0,0,0,0,0,56
meet,0,0,0,0,0,0,0,0,0,16
experience,0,0,0,0,0,0,1,0,0,0
true,6,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,1,0,0,0
simple,1,0,0,0,0,0,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,2
word,0,0,0,0,0,0,15,0,0,0
use,0,0,0,0,0,0,0,0,0,5
certainly,0,0,5,0,0,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,10
afraid,5,0,0,0,0,0,0,0,0,0
sir,0,0,0,0,0,0,7,0,0,0
thank,0,0,0,0,0,0,0,0,0,4
bathroom,0,0,0,0,0,0,2,0,0,0
half,0,0,1,0,7,0,3,0,0,0
hour,0,0,0,0,0,0,21,0,0,0
later,0,0,12,0,0,0,0,0,0,0
hair,0,0,0,0,0,0,1,0,0,0
completely,0,0,4,0,0,0,0,0,0,0
soldier,0,0,0,0,0,0,1,0,0,0
wear,0,0,0,0,0,0,0,0,0,4
cry,0,0,0,0,0,0,0,0,0,12
bed,0,0,0,0,0,0,16,0,0,0
study,0,0,0,0,0,0,2,0,0,1
happy,16,0,0,0,0,0,0,0,0,0
past,1,5,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,21,0,0,0
introduce,0,0,0,0,0,0,0,0,0,2
important,15,0,0,0,0,0,0,0,0,0
army,0,0,0,0,0,0,4,0,0,0
quiet,3,0,0,0,0,0,1,0,0,0
lunchtime,0,0,0,0,0,0,1,0,0,0
gentleman,0,0,0,0,0,0,1,0,0,0
able,3,0,0,0,0,0,0,0,0,0
successful,1,0,0,0,0,0,0,0,0,0
pleased,4,0,0,0,0,0,0,0,0,0
calm,1,0,0,0,0,0,0,0,0,1
smoke,0,0,0,0,0,0,5,0,0,2
write,0,0,0,0,0,0,0,0,0,14
black,10,0,0,0,0,0,0,0,0,0
notebook,0,0,0,0,0,0,10,0,0,0
restless,1,0,0,0,0,0,0,0,0,0
success,0,0,0,0,0,0,2,0,0,0
business,0,0,0,0,0,0,7,0,0,0
carry,0,0,0,0,0,0,0,0,0,5
carefully,0,0,11,0,0,0,0,0,0,0
interested,7,0,0,0,0,0,0,0,0,0
adventure,0,0,0,0,0,0,5,0,0,0
politic,0,0,0,0,0,0,4,0,0,0
mention,0,0,0,0,0,0,0,0,0,1
woman,0,0,0,0,0,0,5,0,0,0
call,0,0,0,0,0,0,0,0,0,8
lisp,0,0,0,0,0,0,0,0,0,2
describe,0,0,0,0,0,0,0,0,0,8
young,19,0,0,0,0,0,0,0,0,0
hood,0,0,0,0,0,0,0,0,0,4
hawk,0,0,0,0,0,0,4,0,0,0
surprised,6,0,0,0,0,0,0,0,0,0
early,3,0,6,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,0,0,0,14
blood,0,0,0,0,0,0,1,0,0,0
knife,0,0,0,0,0,0,3,0,0,0
heart,0,0,0,0,0,0,2,0,0,0
pin,0,0,0,0,0,0,0,0,0,1
sick,3,0,0,0,0,0,0,0,0,0
poor,2,0,0,0,0,0,0,0,0,0
white,8,0,0,0,0,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,6
cloth,0,0,0,0,0,0,4,0,0,0
cover,0,0,0,0,0,0,0,0,0,2
manage,0,0,0,0,0,0,0,0,0,2
search,0,0,0,0,0,0,0,0,0,8
clearly,0,0,6,0,0,0,0,0,0,0
clear,7,0,0,0,0,0,0,0,0,1
certain,9,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,0,2,0,0,0
silence,0,0,0,0,0,0,3,0,0,0
wait,0,0,0,0,0,0,0,0,0,22
arrest,0,0,0,0,0,0,3,0,0,6
real,6,0,0,0,0,0,0,0,0,0
friend,0,0,0,0,0,0,24,0,0,0
english,8,0,0,0,0,0,0,0,0,0
prison,0,0,0,0,0,0,2,0,0,0
responsible,1,0,0,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,6
beat,0,0,0,0,0,0,0,0,0,1
remain,0,0,0,0,0,0,0,0,0,1
hidden,2,0,0,0,0,0,0,0,0,0
contact,0,0,0,0,0,0,0,0,0,3
wish,0,0,0,0,0,0,0,0,0,6
risk,0,0,0,0,0,0,4,0,0,0
chance,0,0,0,0,0,0,9,0,0,0
evidence,0,0,0,0,0,0,1,0,0,0
believable,1,0,0,0,0,0,0,0,0,0
hiding,0,0,0,0,0,0,4,0,0,0
chase,0,0,0,0,0,0,2,0,0,4
surprisingly,0,0,1,0,0,0,0,0,0,0
situation,0,0,0,0,0,0,1,0,0,0
paper,0,0,0,0,0,0,7,0,0,0
information,0,0,0,0,0,0,11,0,0,0
lift,0,0,0,0,0,0,0,0,0,2
coin,0,0,0,0,0,0,1,0,0,0
trouser,0,0,0,0,0,0,1,0,0,0
pocket,0,0,0,0,0,0,8,0,0,0
sign,0,0,0,0,0,0,4,0,0,0
suppose,0,0,0,0,0,0,0,0,0,8
notice,0,0,0,0,0,0,0,0,0,4
cupboard,0,0,0,0,0,0,3,0,0,0
careful,1,0,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,4
tidy,1,0,0,0,0,0,0,0,0,0
round,0,2,1,0,0,0,0,0,0,0
inside,0,1,3,0,0,0,1,0,0,0
book,0,0,0,0,0,0,15,0,0,0
box,0,0,0,0,0,0,6,0,0,0
probably,0,0,11,0,0,0,0,0,0,0
end,0,0,0,0,0,0,8,0,0,1
map,0,0,0,0,0,0,6,0,0,0
wild,5,0,0,0,0,0,0,0,0,0
trapped,1,0,0,0,0,0,0,0,0,0
city,0,0,0,0,0,0,1,0,0,0
family,0,0,0,0,0,0,1,0,0,0
pretend,0,0,0,0,0,0,0,0,0,6
possibility,0,0,0,0,0,0,1,0,0,0
german,1,0,0,0,0,0,0,0,0,0
tourist,0,0,0,0,0,0,1,0,0,0
father,0,0,0,0,0,0,2,0,0,0
boy,0,0,0,0,0,0,3,0,0,0
near,2,5,2,0,0,0,0,0,0,0
railway,0,0,0,0,0,0,4,0,0,0
timetable,0,0,0,0,0,0,1,0,0,0
train,0,0,0,0,0,0,17,0,0,0
late,3,0,2,0,0,0,0,0,0,0
station,0,0,0,0,0,0,15,0,0,0
idea,0,0,0,0,0,0,7,0,0,0
sleep,0,0,0,0,0,0,1,0,0,6
summer,0,0,0,0,0,0,1,0,0,0
sky,0,0,0,0,0,0,4,0,0,0
bird,0,0,0,0,0,0,2,0,0,0
sing,0,0,0,0,0,0,0,0,0,1
walking,0,0,0,0,0,0,2,0,0,0
strong,3,0,0,0,0,0,0,0,0,0
boot,0,0,0,0,0,0,6,0,0,0
shirt,0,0,0,0,0,0,1,0,0,0
toothbrush,0,0,0,0,0,0,1,0,0,0
bank,0,0,0,0,0,0,1,0,0,0
case,0,0,0,0,0,0,2,0,0,0
cut,0,0,0,0,0,0,0,0,0,1
moustache,0,0,0,0,0,0,3,0,0,0
possible,5,0,0,0,0,0,0,0,0,0
milkman,0,0,0,0,0,0,7,0,0,0
noise,0,0,0,0,0,0,2,0,0,0
milk,0,0,0,0,0,0,4,0,0,0
usually,0,0,3,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,10
coat,0,0,0,0,0,0,11,0,0,0
breakfast,0,0,0,0,0,0,6,0,0,0
biscuit,0,0,0,0,0,0,4,0,0,0
finish,0,0,0,0,0,0,0,0,0,10
fill,0,0,0,0,0,0,0,0,0,2
tobacco,0,0,0,0,0,0,3,0,0,0
jar,0,0,0,0,0,0,1,0,0,0
finger,0,0,0,0,0,0,1,0,0,0
touch,0,0,0,0,0,0,0,0,0,3
pull,0,0,0,0,0,0,0,0,0,5
peaceful,6,0,0,0,0,0,0,0,0,0
goodbye,0,0,0,0,0,1,0,0,0,0
luck,0,0,0,0,0,0,3,0,0,0
pass,0,0,0,0,0,0,0,0,0,6
fourteen,0,0,0,0,0,0,0,1,0,0
hear,0,0,0,0,0,0,0,0,0,20
bit,0,0,0,0,0,0,8,0,0,0
hall,0,0,0,0,0,0,3,0,0,0
fun,0,0,0,0,0,0,1,0,0,0
lend,0,0,0,0,0,0,0,0,0,2
hat,0,0,0,0,0,0,10,0,0,0
hand,0,0,0,0,0,0,7,0,0,0
game,0,0,0,0,0,0,6,0,0,0
blue,3,0,0,0,0,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,4
shut,0,0,0,0,0,0,0,0,0,3
downstairs,0,0,2,0,0,0,0,0,0,0
whistle,0,0,0,0,0,0,1,0,0,8
street,0,0,0,0,0,0,5,0,0,0
slowly,0,0,8,0,0,0,0,0,0,0
house,0,0,0,0,0,0,53,0,0,0
opposite,0,0,1,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,0,3
drop,0,0,0,0,0,0,0,0,0,3
wall,0,0,0,0,0,0,7,0,0,0
church,0,0,0,0,0,0,3,0,0,0
clock,0,0,0,0,0,0,1,0,0,0
run,0,0,0,0,0,0,0,0,0,12
fast,1,0,7,0,0,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,3
platform,0,0,0,0,0,0,2,0,0,0
buy,0,0,0,0,0,0,0,0,0,5
ticket,0,0,0,0,0,0,4,0,0,0
move,0,0,0,0,0,0,0,0,0,8
carriage,0,0,0,0,0,0,5,0,0,0
fine,4,0,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,1,0,0,6
north,0,0,1,0,0,0,3,0,0,0
field,0,0,0,0,0,0,1,0,0,0
tree,0,0,0,0,0,0,10,0,0,0
flower,0,0,0,0,0,0,1,0,0,0
free,4,0,0,0,0,0,0,0,0,0
sandwich,0,0,0,0,0,0,2,0,0,0
lunch,0,0,0,0,0,0,7,0,0,0
writing,0,0,0,0,0,0,1,0,0,0
number,0,0,0,0,0,0,8,0,0,0
example,0,0,0,0,0,0,2,0,0,0
code,0,0,0,0,0,0,7,0,0,1
enjoy,0,0,0,0,0,0,0,0,0,3
replace,0,0,0,0,0,0,0,0,0,1
letter,0,0,0,0,0,0,9,0,0,0
try,0,0,0,0,0,0,0,0,0,16
fall,0,0,0,0,0,0,1,0,0,6
asleep,3,0,2,0,0,0,0,0,0,0
local,5,0,0,0,0,0,0,0,0,0
crowd,0,0,0,0,0,0,1,0,0,1
closely,0,0,3,0,0,0,0,0,0,0
mirror,0,0,0,0,0,0,3,0,0,0
hill,0,0,0,0,0,0,22,0,0,0
farmer,0,0,0,0,0,0,7,0,0,0
narrow,2,0,0,0,0,0,0,0,0,0
valley,0,0,0,0,0,0,9,0,0,0
moor,0,0,0,0,0,0,22,0,0,0
lake,0,0,0,0,0,0,2,0,0,0
distance,0,0,0,0,0,0,2,0,0,0
high,12,0,1,0,0,0,0,0,0,0
mountain,0,0,0,0,0,0,1,0,0,0
tiny,1,0,0,0,0,0,0,0,0,0
middle,0,0,0,0,0,0,4,0,0,0
dig,0,0,0,0,0,0,0,0,0,2
garden,0,0,0,0,0,0,9,0,0,0
collect,0,0,0,0,0,0,0,0,0,3
packet,0,0,0,0,0,0,2,0,0,0
potato,0,0,0,0,0,0,2,0,0,0
child,0,0,0,0,0,0,2,0,0,0
road,0,0,0,0,0,0,33,0,0,0
beautiful,4,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,0,2,0,0,0
holiday,0,0,0,0,0,0,7,0,0,0
instead,0,0,2,0,0,0,0,0,0,0
path,0,0,0,0,0,0,5,0,0,0
stream,0,0,0,0,0,0,3,0,0,0
tired,1,0,0,0,0,0,0,0,0,0
friendly,5,0,0,0,0,0,0,0,0,0
excellent,4,0,0,0,0,0,0,0,0,0
meal,0,0,0,0,0,0,2,0,0,0
husband,0,0,0,0,0,0,2,0,0,0
cow,0,0,0,0,0,0,1,0,0,0
sheep,0,0,0,0,0,0,1,0,0,0
market,0,0,0,0,0,0,1,0,0,0
useful,2,0,0,0,0,0,0,0,0,0
couple,0,0,0,0,0,0,1,0,0,0
refuse,0,0,0,0,0,0,0,0,0,1
eat,0,0,0,0,0,0,0,0,0,9
hope,0,0,0,0,0,0,0,0,0,10
coast,0,0,0,0,0,0,11,0,0,0
west,1,0,0,0,0,0,3,0,0,0
escape,0,0,0,0,0,0,1,0,0,7
ship,0,0,0,0,0,0,11,0,0,0
worried,1,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,4,0,0,0
soon,0,0,16,0,0,0,0,0,0,0
perfect,1,0,0,0,0,0,0,0,0,0
single,1,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,0,2,0,0,0
sheepdog,0,0,0,0,0,0,1,0,0,0
news,0,0,0,0,0,0,2,0,0,0
piece,0,0,0,0,0,0,4,0,0,0
let,0,0,0,0,0,0,0,0,0,11
note,0,0,0,0,0,0,4,0,0,0
sadly,0,0,1,0,0,0,0,0,0,0
terrible,6,0,0,0,0,0,0,0,0,0
headache,0,0,0,0,0,0,2,0,0,0
brandy,0,0,0,0,0,0,2,0,0,0
ill,9,0,0,0,0,0,0,0,0,0
fortnight,0,0,0,0,0,0,2,0,0,0
slow,2,0,0,0,0,0,0,0,0,0
river,0,0,0,0,0,0,12,0,0,0
grass,0,0,0,0,0,0,5,0,0,0
perfectly,0,0,3,0,0,0,0,0,0,0
dog,0,0,0,0,0,0,3,0,0,0
steal,0,0,0,0,0,0,0,0,0,5
bark,0,0,0,0,0,0,0,0,0,1
loudly,0,0,1,0,0,0,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,4
crawl,0,0,0,0,0,0,0,0,0,3
metre,0,0,0,0,0,0,8,0,0,0
driver,0,0,0,0,0,0,3,0,0,0
passenger,0,0,0,0,0,0,2,0,0,0
direction,0,0,0,0,0,0,1,0,0,0
luckily,0,0,2,0,0,0,0,0,0,0
excited,3,0,0,0,0,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,1
bite,0,0,0,0,0,0,0,0,0,1
shouting,0,0,0,0,0,0,2,0,0,0
forget,0,0,0,0,0,0,0,0,0,5
secret,3,0,0,0,0,0,5,0,0,0
low,1,0,4,0,0,0,0,0,0,0
way,0,0,0,0,0,0,13,0,0,0
away,0,0,8,0,0,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,2
plane,0,0,0,0,0,0,8,0,0,0
fly,0,0,0,0,0,0,0,0,0,3
hide,0,0,0,0,0,0,0,0,0,14
heather,0,0,0,0,0,0,9,0,0,0
circle,0,0,0,0,0,0,2,0,0,0
finally,0,0,3,0,0,0,0,0,0,0
spying,0,0,0,0,0,0,1,0,0,0
air,0,0,0,0,0,0,2,0,0,0
distant,2,0,0,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,1,0,0,0
enter,0,0,0,0,0,0,0,0,0,2
bridge,0,0,0,0,0,0,3,0,0,0
dreamily,0,0,1,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,3,0,0,5
foot,0,0,0,0,0,0,4,0,0,0
smell,0,0,0,0,0,0,1,0,0,1
cooking,0,0,0,0,0,0,1,0,0,0
hotel,0,0,0,0,0,0,16,0,0,0
owner,0,0,0,0,0,0,1,0,0,0
ago,0,0,4,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,2
traveller,0,0,0,0,0,0,1,0,0,0
storyteller,0,0,0,0,0,0,1,0,0,0
car,0,0,0,0,0,0,38,0,0,0
fat,14,0,0,0,0,0,0,0,0,0
fisherman,0,0,0,0,0,0,2,0,0,0
sail,0,0,0,0,0,0,0,0,0,1
african,1,0,0,0,0,0,0,0,0,0
indian,1,0,0,0,0,0,0,0,0,0
village,0,0,0,0,0,0,4,0,0,0
sun,0,0,0,0,0,0,2,0,0,0
gold,0,0,0,0,0,0,1,0,0,0
international,1,0,0,0,0,0,0,0,0,0
thief,0,0,0,0,0,0,2,0,0,0
desert,0,0,0,0,0,0,1,0,0,0
attack,0,0,0,0,0,0,1,0,0,0
detail,0,0,0,0,0,0,3,0,0,0
wonderful,1,0,0,0,0,0,0,0,0,0
whisper,0,0,0,0,0,0,0,0,0,4
gratefully,0,0,1,0,0,0,0,0,0,0
difficult,7,0,0,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,2
lead,0,0,0,0,0,0,0,0,0,2
sound,0,0,0,0,0,0,6,0,0,1
engine,0,0,0,0,0,0,2,0,0,0
million,0,0,0,0,0,0,0,2,0,0
hopeless,1,0,0,0,0,0,0,0,0,0
suddenly,0,0,10,0,0,0,0,0,0,0
outside,0,3,2,0,0,0,2,0,0,0
excitement,0,0,0,0,0,0,2,0,0,0
have,0,0,0,0,0,0,0,0,0,1
dark,9,0,0,0,0,0,0,0,0,0
page,0,0,0,0,0,0,2,0,0,0
private,4,0,0,0,0,0,0,0,0,0
uncertain,1,0,0,0,0,0,0,0,0,0
advise,0,0,0,0,0,0,0,0,0,1
bedroom,0,0,0,0,0,0,3,0,0,0
curtain,0,0,0,0,0,0,1,0,0,0
happily,0,0,1,0,0,0,0,0,0,0
tomorrow,0,0,0,0,0,0,5,0,0,0
drive,0,0,0,0,0,0,1,0,0,12
nervously,0,0,1,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,0,1,0,0,0
desperately,0,0,3,0,0,0,0,0,0,0
rubbish,1,0,0,0,0,0,2,0,0,0
truth,0,0,0,0,0,0,6,0,0,0
underneath,0,1,1,0,0,0,0,0,0,0
complete,1,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,17,0,0,1
count,0,0,0,0,0,0,0,0,0,7
tide,0,0,0,0,0,0,10,0,0,0
learn,0,0,0,0,0,0,0,0,0,3
second,1,0,0,0,0,0,5,0,0,0
prepare,0,0,0,0,0,0,0,0,0,4
discuss,0,0,0,0,0,0,0,0,0,1
