word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
sun,0,0,0,0,0,0,5,0,0,0
shine,0,0,0,0,0,0,1,0,0,10
brightly,0,0,3,0,0,0,0,0,0,0
window,0,0,0,0,0,0,17,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,5
beautiful,7,0,0,0,0,0,0,0,0,0
late,3,0,2,0,0,0,0,0,0,0
summer,0,0,0,0,0,0,3,0,0,0
finish,0,0,0,0,0,0,0,0,0,7
breakfast,0,0,0,0,0,0,5,0,0,0
read,0,0,0,0,0,0,0,0,0,14
newspaper,0,0,0,0,0,0,9,0,0,0
usual,3,0,0,0,0,0,0,0,0,0
get,0,0,0,0,0,0,0,0,0,19
eat,0,0,0,0,0,0,0,0,0,1
expect,0,0,0,0,0,0,0,0,0,7
visitor,0,0,0,0,0,0,5,0,0,0
half,2,0,2,0,1,0,2,0,0,0
past,2,6,0,0,0,0,1,0,0,0
wonder,0,0,0,0,0,0,0,0,0,6
arrive,0,0,0,0,0,0,0,0,0,6
hurry,0,0,0,0,0,0,2,0,0,0
letter,0,0,0,0,0,0,28,0,0,0
receive,0,0,0,0,0,0,0,0,0,8
day,0,0,0,0,0,0,26,0,0,0
ago,0,0,10,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,74
appointment,0,0,0,0,0,0,1,0,0,0
say,0,0,0,0,0,0,0,0,0,213
afraid,4,0,0,0,0,0,0,0,0,0
doctor,0,0,0,0,0,0,3,0,0,0
bring,0,0,0,0,0,0,0,0,0,9
real,6,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,2,0,0,3
tell,0,0,0,0,0,0,0,0,0,113
business,0,0,0,0,0,0,4,0,0,0
important,10,0,0,0,0,0,0,0,0,0
hope,0,0,0,0,0,0,0,0,0,19
help,0,0,0,0,0,0,10,0,0,26
exactly,0,0,10,0,0,0,0,0,0,0
knock,0,0,0,0,0,0,1,0,0,0
door,0,0,0,0,0,0,18,0,0,0
good,24,0,0,0,0,1,0,0,0,0
clearly,0,0,7,0,0,0,0,0,0,0
man,0,0,0,0,0,0,111,0,0,0
waste,0,0,0,0,0,0,0,0,0,1
time,0,0,0,0,0,0,32,0,0,0
stand,0,0,0,0,0,0,0,0,0,27
room,0,0,0,0,0,0,32,0,0,0
morning,0,0,0,0,0,0,23,0,0,0
gentleman,0,0,0,0,0,0,4,0,0,0
think,0,0,0,0,0,0,0,0,0,76
shake,0,0,0,0,0,0,0,0,0,12
