word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
crying,0,0,0,0,0,0,3,0,0,0
certainly,0,0,7,0,0,0,0,0,0,0
sunny,1,0,0,0,0,0,0,0,0,0
cheerful,2,0,0,0,0,0,0,0,0,0
white,6,0,0,0,0,0,0,0,0,0
maid,0,0,0,0,0,0,3,0,0,0
surround,0,0,0,0,0,0,0,0,0,3
boy,0,0,0,0,0,0,18,0,0,0
roof,0,0,0,0,0,0,4,0,0,0
promise,0,0,0,0,0,0,1,0,0,2
hopeless,3,0,0,0,0,0,0,0,0,0
cleverness,0,0,0,0,0,0,2,0,0,0
proof,0,0,0,0,0,0,1,0,0,0
stranger,0,0,0,0,0,0,1,0,0,0
thirty,0,0,0,0,0,0,0,1,0,0
fair,1,0,0,0,0,0,0,0,0,0
hair,0,0,0,0,0,0,4,0,0,0
butterfly,0,0,0,0,0,0,8,0,0,0
net,0,0,0,0,0,0,1,0,0,0
box,0,0,0,0,0,0,1,0,0,0
put,0,0,0,0,0,0,0,0,0,1
excuse,0,0,0,0,0,0,0,0,0,3
sister,0,0,0,0,0,0,8,0,0,0
accept,0,0,0,0,0,0,0,0,0,5
invitation,0,0,0,0,0,0,2,0,0,0
visit,0,0,0,0,0,0,1,0,0,3
talk,0,0,0,0,0,0,0,0,0,4
marsh,0,0,0,0,0,0,16,0,0,0
sink,0,0,0,0,0,0,0,0,0,4
centre,0,0,0,0,0,0,1,0,0,0
fight,0,0,0,0,0,0,0,0,0,1
neck,0,0,0,0,0,0,5,0,0,0
safely,0,0,2,0,0,0,0,0,0,0
low,6,0,0,0,0,0,0,0,0,0
island,0,0,0,0,0,0,3,0,0,0
unusual,2,0,0,0,0,0,0,0,0,0
luck,0,0,0,0,0,0,1,0,0,0
fault,0,0,0,0,0,0,3,0,0,0
sad,6,0,0,0,0,0,0,0,0,0
hunt,0,0,0,0,0,0,0,0,0,3
loud,2,0,1,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,3
noise,0,0,0,0,0,0,5,0,0,0
water,0,0,0,0,0,0,2,0,0,0
bird,0,0,0,0,0,0,2,0,0,0
lovely,2,0,0,0,0,0,0,0,0,0
straight,0,0,2,0,0,0,0,0,0,0
hello,0,0,0,0,0,1,0,0,0,0
completely,0,0,5,0,0,0,0,0,0,0
beauty,0,0,0,0,0,0,1,0,0,0
mistake,0,0,0,0,0,0,3,0,0,0
lonely,3,0,0,0,0,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,4
school,0,0,0,0,0,0,7,0,0,0
miss,0,0,0,0,0,0,0,0,0,2
plenty,0,0,0,0,0,0,1,0,0,0
rock,0,0,0,0,0,0,8,0,0,0
breathe,0,0,0,0,0,0,0,0,0,4
realize,0,0,0,0,0,0,0,0,0,6
persuade,0,0,0,0,0,0,0,0,0,2
mysteriously,0,0,1,0,0,0,0,0,0,0
reason,0,0,0,0,0,0,4,0,0,0
certain,2,0,0,0,0,0,0,0,0,0
guess,0,0,0,0,0,0,0,0,0,7
bye,0,0,0,0,0,1,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,7
friendship,0,0,0,0,0,0,1,0,0,0
grow,0,0,0,0,0,0,0,0,0,1
occasion,0,0,0,0,0,0,1,0,0,0
manage,0,0,0,0,0,0,0,0,0,2
south,0,0,0,0,0,0,1,0,0,0
hobby,0,0,0,0,0,0,2,0,0,0
arguing,0,0,0,0,0,0,1,0,0,0
argue,0,0,0,0,0,0,0,0,0,5
study,0,0,0,0,0,0,1,0,0,1
star,0,0,0,0,0,0,1,0,0,0
big,2,0,0,0,0,0,0,0,0,0
telescope,0,0,0,0,0,0,6,0,0,0
murderer,0,0,0,0,0,0,4,0,0,0
prisoner,0,0,0,0,0,0,13,0,0,0
fortnight,0,0,0,0,0,0,1,0,0,0
wake,0,0,0,0,0,0,0,0,0,1
softly,0,0,2,0,0,0,0,0,0,0
quietly,0,0,7,0,0,0,0,0,0,0
bedroom,0,0,0,0,0,0,2,0,0,0
inside,0,2,2,0,0,0,0,0,0,0
footstep,0,0,0,0,0,0,6,0,0,0
shadow,0,0,0,0,0,0,3,0,0,0
darkness,0,0,0,0,0,0,2,0,0,0
wave,0,0,0,0,0,0,0,0,0,1
backwards,0,0,1,0,0,0,0,0,0,0
forwards,0,0,1,0,0,0,0,0,0,0
plan,0,0,0,0,0,0,7,0,0,2
unhappy,4,0,0,0,0,0,0,0,0,0
hungry,3,0,0,0,0,0,0,0,0,0
husband,0,0,0,0,0,0,7,0,0,0
job,0,0,0,0,0,0,2,0,0,0
blame,0,0,0,0,0,0,0,0,0,1
edge,0,0,0,0,0,0,4,0,0,0
arm,0,0,0,0,0,0,2,0,0,0
possibly,0,0,1,0,0,0,0,0,0,0
freeze,0,0,0,0,0,0,0,0,0,2
runner,0,0,0,0,0,0,1,0,0,0
heavily,0,0,2,0,0,0,0,0,0,0
perfectly,0,0,1,0,0,0,0,0,0,0
tired,1,0,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,0,1,0,0,1
foggy,1,0,0,0,0,0,0,0,0,0
weather,0,0,0,0,0,0,4,0,0,0
miserable,1,0,0,0,0,0,0,0,0,0
awful,4,0,0,0,0,0,0,0,0,0
boat,0,0,0,0,0,0,1,0,0,0
peace,0,0,0,0,0,0,1,0,0,0
writing,0,0,0,0,0,0,2,0,0,0
forgot,0,0,0,0,0,0,0,0,0,1
fireplace,0,0,0,0,0,0,1,0,0,0
page,0,0,0,0,0,0,1,0,0,0
ought,0,0,0,1,0,0,0,0,0,0
mysterious,7,0,0,0,0,0,0,0,0,0
watcher,0,0,0,0,0,0,1,0,0,0
name,0,0,0,0,0,0,1,0,0,0
painter,0,0,0,0,0,0,1,0,0,0
paint,0,0,0,0,0,0,2,0,0,1
typewriting,0,0,0,0,0,0,1,0,0,0
prefer,0,0,0,0,0,0,0,0,0,1
secret,1,0,0,0,0,0,3,0,0,0
hut,0,0,0,0,0,0,20,0,0,0
hundred,0,0,0,0,0,0,2,0,0,0
warm,2,0,0,0,0,0,0,0,0,0
bad,5,0,0,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,1
beginning,0,0,0,0,0,0,1,0,0,0
add,0,0,0,0,0,0,0,0,0,2
sitting,0,0,0,0,0,0,2,0,0,0
pretty,1,0,0,0,0,0,0,0,0,0
lady,0,0,0,0,0,0,3,0,0,0
typewriter,0,0,0,0,0,0,1,0,0,0
surely,0,0,1,0,0,0,0,0,0,0
faint,0,0,0,0,0,0,0,0,0,3
ashamed,1,0,0,0,0,0,0,0,0,0
early,0,0,4,0,0,0,0,0,0,0
unmarried,3,0,0,0,0,0,0,0,0,0
information,0,0,0,0,0,0,4,0,0,0
hate,0,0,0,0,0,0,0,0,0,1
divorce,0,0,0,0,0,0,5,0,0,0
expensive,1,0,0,0,0,0,0,0,0,0
part,0,0,0,0,0,0,1,0,0,0
doubt,0,0,0,0,0,0,6,0,0,0
nearly,0,0,4,0,0,0,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,5
different,1,0,0,0,0,0,0,0,0,0
invite,0,0,0,0,0,0,0,0,0,3
bag,0,0,0,0,0,0,4,0,0,0
remind,0,0,0,0,0,0,0,0,0,2
beneath,0,1,0,0,0,0,0,0,0,0
circle,0,0,0,0,0,0,2,0,0,0
blanket,0,0,0,0,0,0,1,0,0,0
cooking,0,0,0,0,0,0,1,0,0,0
pot,0,0,0,0,0,0,1,0,0,0
bowl,0,0,0,0,0,0,1,0,0,0
pick,0,0,0,0,0,0,0,0,0,2
spy,0,0,0,0,0,0,1,0,0,0
calm,2,0,0,0,0,0,0,0,0,0
peaceful,2,0,0,0,0,0,0,0,0,0
golden,1,0,0,0,0,0,0,0,0,0
unhappiness,0,0,0,0,0,0,1,0,0,0
responsibility,0,0,0,0,0,0,1,0,0,0
cool,1,0,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,0,1
dance,0,0,0,0,0,0,0,0,0,1
amusement,0,0,0,0,0,0,1,0,0,0
awake,1,0,0,0,0,0,0,0,0,0
chin,0,0,0,0,0,0,1,0,0,0
smooth,1,0,0,0,0,0,0,0,0,0
shirt,0,0,0,0,0,0,2,0,0,0
warmly,0,0,1,0,0,0,0,0,0,0
trick,0,0,0,0,0,0,0,0,0,2
confidence,0,0,0,0,0,0,1,0,0,0
upset,1,0,0,0,0,0,0,0,0,0
news,0,0,0,0,0,0,2,0,0,0
valuable,2,0,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,3
unable,1,0,0,0,0,0,0,0,0,0
use,0,0,0,0,0,0,1,0,0,1
pretend,0,0,0,0,0,0,0,0,0,2
heaven,0,0,0,0,0,0,6,0,0,0
couple,0,0,0,0,0,0,1,0,0,0
smile,0,0,0,0,0,0,0,0,0,1
blooded,1,0,0,0,0,0,0,0,0,0
trap,0,0,0,0,0,0,1,0,0,2
act,0,0,0,0,0,0,0,0,0,3
complete,1,0,0,0,0,0,0,0,0,2
guard,0,0,0,0,0,0,0,0,0,2
today,0,0,0,0,0,0,1,0,0,0
pain,0,0,0,0,0,0,3,0,0,0
silence,0,0,0,0,0,0,1,0,0,0
ice,0,0,0,0,0,0,1,0,0,0
foot,0,0,0,0,0,0,2,0,0,0
rocky,1,0,0,0,0,0,0,0,0,0
steep,1,0,0,0,0,0,0,0,0,0
match,0,0,0,0,0,0,2,0,0,0
sick,1,0,0,0,0,0,0,0,0,0
busy,2,0,0,0,0,0,0,0,0,0
broken,1,0,0,0,0,0,0,0,0,0
smell,0,0,0,0,0,0,1,0,0,2
scent,0,0,0,0,0,0,4,0,0,0
tonight,0,0,0,0,0,0,4,0,0,0
sharp,1,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,0,2,0,0,0
careful,2,0,0,0,0,0,0,0,0,0
disappointment,0,0,0,0,0,0,2,0,0,0
hunger,0,0,0,0,0,0,1,0,0,0
madness,0,0,0,0,0,0,1,0,0,0
prevent,0,0,0,0,0,0,0,0,0,1
experience,0,0,0,0,0,0,1,0,0,2
seriously,0,0,1,0,0,0,0,0,0,0
control,0,0,0,0,0,0,0,0,0,2
prove,0,0,0,0,0,0,0,0,0,4
battle,0,0,0,0,0,0,1,0,0,0
have,0,0,0,0,0,0,0,0,0,1
easily,0,0,1,0,0,0,0,0,0,0
luggage,0,0,0,0,0,0,1,0,0,0
unexpectedly,0,0,1,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,0,3
inherit,0,0,0,0,0,0,0,0,0,4
collection,0,0,0,0,0,0,1,0,0,0
order,0,0,0,0,0,0,3,0,0,1
obey,0,0,0,0,0,0,0,0,0,1
platform,0,0,0,0,0,0,1,0,0,0
book,0,0,0,0,0,0,1,0,0,0
married,3,0,0,0,0,0,0,0,0,0
photograph,0,0,0,0,0,0,2,0,0,0
lucky,1,0,0,0,0,0,0,0,0,0
fog,0,0,0,0,0,0,17,0,0,0
rise,0,0,0,0,0,0,0,0,0,1
creep,0,0,0,0,0,0,0,0,0,4
flow,0,0,0,0,0,0,0,0,0,1
view,0,0,0,0,0,0,1,0,0,0
moonlight,0,0,0,0,0,0,2,0,0,0
curtain,0,0,0,0,0,0,1,0,0,0
terror,0,0,0,0,0,0,3,0,0,0
human,1,0,0,0,0,0,0,0,0,0
flame,0,0,0,0,0,0,2,0,0,0
helplessly,0,0,1,0,0,0,0,0,0,0
frozen,1,0,0,0,0,0,0,0,0,0
ghostly,1,0,0,0,0,0,0,0,0,0
unnatural,1,0,0,0,0,0,0,0,0,0
helpless,1,0,0,0,0,0,0,0,0,0
bullet,0,0,0,0,0,0,1,0,0,0
empty,0,0,0,0,0,0,0,0,0,1
unconscious,1,0,0,0,0,0,0,0,0,0
lion,0,0,0,0,0,0,1,0,0,0
blue,3,0,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,0,3
phosphorus,0,0,0,0,0,0,6,0,0,0
apologize,0,0,0,0,0,0,0,0,0,1
mind,0,0,0,0,0,0,0,0,0,1
leg,0,0,0,0,0,0,1,0,0,0
downstairs,0,0,1,0,0,0,0,0,0,0
tie,0,0,0,0,0,0,0,0,0,2
sheet,0,0,0,0,0,0,2,0,0,0
untie,0,0,0,0,0,0,0,0,0,2
bruise,0,0,0,0,0,0,1,0,0,0
beat,0,0,0,0,0,0,0,0,0,4
beating,0,0,0,0,0,0,1,0,0,0
wool,0,0,0,0,0,0,1,0,0,0
stick,0,0,0,0,0,0,1,0,0,0
mark,0,0,0,0,0,0,0,0,0,1
waist,0,0,0,0,0,0,1,0,0,0
success,0,0,0,0,0,0,1,0,0,0
bone,0,0,0,0,0,0,1,0,0,0
quiet,1,0,0,0,0,0,0,0,0,0
fright,0,0,0,0,0,0,1,0,0,0
surprising,1,0,0,0,0,0,0,0,0,0
point,0,0,0,0,0,0,0,0,0,1
discuss,0,0,0,0,0,0,0,0,0,1
final,1,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,1
perfume,0,0,0,0,0,0,1,0,0,0
necessary,1,0,0,0,0,0,0,0,0,0
helpful,1,0,0,0,0,0,0,0,0,0
holiday,0,0,0,0,0,0,1,0,0,0
responsible,1,0,0,0,0,0,0,0,0,0
silent,1,0,0,0,0,0,0,0,0,0
result,0,0,0,0,0,0,1,0,0,0
crime,0,0,0,0,0,0,1,0,0,0
ticket,0,0,0,0,0,0,1,0,0,0
theatre,0,0,0,0,0,0,1,0,0,0
restaurant,0,0,0,0,0,0,1,0,0,0
