word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,PRON,SCONJ,VERB,X
wooden,1,0,0,0,0,0,0,0,0,0,0,0
board,0,0,0,0,0,0,0,3,0,0,0,0
tightly,0,0,3,0,0,0,0,0,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,0,5,0
breath,0,0,0,0,0,0,0,7,0,0,0,0
shout,0,0,0,0,0,0,0,4,0,0,13,0
repeat,0,0,0,0,0,0,0,0,0,0,6,0
amazement,0,0,0,0,0,0,0,3,0,0,0,0
people,0,0,0,0,0,0,0,26,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,0,12,0
batty,2,0,0,0,0,0,0,0,0,0,0,0
tap,0,0,0,0,0,0,0,0,0,0,1,0
answer,0,0,0,0,0,0,0,6,0,0,17,0
ago,0,0,8,0,0,0,0,0,0,0,0,0
fun,1,0,0,0,0,0,0,8,0,0,0,0
magic,5,0,0,0,0,0,0,10,0,0,0,0
rush,0,0,0,0,0,0,0,1,0,0,18,0
fling,0,0,0,0,0,0,0,0,0,0,5,0
goose,0,0,0,0,0,0,0,1,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,5,0
pull,0,0,0,0,0,0,0,0,0,0,11,0
ordinary,5,0,0,0,0,0,0,0,0,0,0,0
hook,0,0,0,0,0,0,0,1,0,0,0,0
rap,0,0,0,0,0,0,0,0,0,0,1,0
knuckle,0,0,0,0,0,0,0,1,0,0,0,0
jolly,1,0,2,0,0,0,0,0,0,0,0,0
hoax,0,0,0,0,0,0,0,2,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,0,3,0
half,2,0,6,0,0,9,0,1,0,0,0,0
truly,0,0,1,0,0,0,0,0,0,0,0,0
different,16,0,0,0,0,0,0,0,0,0,0,0
honestly,0,0,1,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,0,2,0,0,2,0
bit,0,0,0,0,0,0,0,14,0,0,0,0
joke,0,0,0,0,0,0,0,1,0,0,0,0
hardly,0,0,14,0,0,0,0,0,0,0,0,0
burst,0,0,0,0,0,0,0,0,0,0,4,0
day,0,0,0,0,0,0,0,29,0,0,0,0
miserable,4,0,0,0,0,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,32,0
unhappy,1,0,0,0,0,0,0,0,0,0,0,0
eld,2,0,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,0,5,0,0,0,0
spiteful,3,0,0,0,0,0,0,0,0,0,0,0
occasion,0,0,0,0,0,0,0,1,0,0,0,0
sneer,0,0,0,0,0,0,0,0,0,0,1,0
jeer,0,0,0,0,0,0,0,0,0,0,6,0
new,9,0,0,0,0,0,0,0,0,0,0,0
cupboard,0,0,0,0,0,0,0,2,0,0,0,0
delightful,2,0,0,0,0,0,0,0,0,0,0,0
weather,0,0,0,0,0,0,0,3,0,0,0,0
fine,10,0,0,0,0,0,0,0,0,0,0,0
bathe,0,0,0,0,0,0,0,0,0,0,1,0
fish,0,0,0,0,0,0,0,6,0,0,1,0
climb,0,0,0,0,0,0,0,1,0,0,2,0
heather,0,0,0,0,0,0,0,1,0,0,0,0
properly,0,0,4,0,0,0,0,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,8,0
afternoon,0,0,0,0,0,0,0,4,0,0,0,0
sign,0,0,0,0,0,0,0,4,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,0,7,0
scatter,0,0,0,0,0,0,0,0,0,0,3,0
business,0,0,0,0,0,0,0,7,0,0,0,0
dream,0,0,0,0,0,0,0,13,0,0,1,0
complicated,1,0,0,0,0,0,0,0,0,0,0,0
hiding,0,0,0,0,0,0,0,5,0,0,0,0
outside,0,2,6,0,0,0,0,0,0,0,0,0
close,1,0,15,0,0,0,0,0,0,0,4,0
vanish,0,0,0,0,0,0,0,0,0,0,5,0
particularly,0,0,4,0,0,0,0,0,0,0,0,0
tease,0,0,0,0,0,0,0,0,0,0,1,0
imaginary,3,0,0,0,0,0,0,0,0,0,0,0
usual,1,0,0,0,0,0,0,0,0,0,0,0
darkness,0,0,0,0,0,0,0,7,0,0,0,0
silence,0,0,0,0,0,0,0,12,0,0,0,0
quiet,8,0,0,0,0,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,15,0
surprised,4,0,0,0,0,0,0,0,0,0,0,0
grope,0,0,0,0,0,0,0,0,0,0,2,0
wildly,0,0,1,0,0,0,0,0,0,0,0,0
curious,4,0,0,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,0,0,23,0,0,5,0
unexpectedly,0,0,3,0,0,0,0,0,0,0,0,0
swing,0,0,0,0,0,0,0,0,0,0,2,0
accord,0,0,0,0,0,0,0,1,0,0,0,0
shadow,0,0,0,0,0,0,0,9,0,0,0,0
fir,0,0,0,0,0,0,0,4,0,0,0,0
crisp,1,0,0,0,0,0,0,0,0,0,0,0
overhead,0,0,7,0,0,0,0,0,0,0,0,0
pale,8,0,0,0,0,0,0,0,0,0,0,0
blue,6,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,0,12,0,0,0,0
sun,0,0,0,0,0,0,0,11,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,0,12,0
robin,0,0,0,0,0,0,0,7,0,0,0,0
squirrel,0,0,0,0,0,0,0,5,0,0,0,0
shiver,0,0,0,0,0,0,0,1,0,0,2,0
unpleasant,2,0,0,0,0,0,0,0,0,0,0,0
lately,0,0,1,0,0,0,0,0,0,0,0,0
sulk,0,0,0,0,0,0,0,0,0,0,1,0
accept,0,0,0,0,0,0,0,0,0,0,1,0
apology,0,0,0,0,0,0,0,1,0,0,0,0
bell,0,0,0,0,0,0,0,6,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,10,0
sweep,0,0,0,0,0,0,0,0,0,0,4,0
sight,0,0,0,0,0,0,0,17,0,0,0,0
sledge,0,0,0,0,0,0,0,33,0,0,2,0
draw,0,0,0,0,0,0,0,0,0,0,15,0
reindeer,0,0,0,0,0,0,0,15,0,0,0,0
size,0,0,0,0,0,0,0,3,0,0,0,0
pony,0,0,0,0,0,0,0,1,0,0,0,0
compare,0,0,0,0,0,0,0,0,0,0,1,0
gild,0,0,0,0,0,0,0,0,0,0,1,0
shine,0,0,0,0,0,0,0,0,0,0,13,0
sunrise,0,0,0,0,0,0,0,2,0,0,0,0
harness,0,0,0,0,0,0,0,5,0,0,0,0
scarlet,1,0,0,0,0,0,0,0,0,0,0,0
leather,0,0,0,0,0,0,0,1,0,0,0,0
drive,0,0,0,0,0,0,0,0,0,0,11,0
sit,0,0,0,0,0,0,0,0,0,0,28,0
dwarf,0,0,0,0,0,0,0,51,0,0,0,0
high,8,0,3,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,0,2,0
polar,1,0,0,0,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,0,3,0,0,8,0
wear,0,0,0,0,0,0,0,0,0,0,3,0
hood,0,0,0,0,0,0,0,3,0,0,0,0
gold,3,0,0,0,0,0,0,7,0,0,0,0
tassel,0,0,0,0,0,0,0,1,0,0,0,0
point,0,0,0,0,0,0,0,11,0,0,3,0
huge,13,0,0,0,0,0,0,0,0,0,0,0
knee,0,0,0,0,0,0,0,3,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,1,0
rug,0,0,0,0,0,0,0,1,0,0,0,0
seat,0,0,0,0,0,0,0,2,0,0,1,0
lady,0,0,0,0,0,0,0,6,0,0,0,0
woman,0,0,0,0,0,0,0,4,0,0,0,0
throat,0,0,0,0,0,0,0,4,0,0,0,0
golden,8,0,0,0,0,0,0,0,0,0,0,0
crown,0,0,0,0,0,0,0,4,0,0,1,0
icing,0,0,0,0,0,0,0,1,0,0,0,0
mouth,0,0,0,0,0,0,0,23,0,0,0,0
respect,0,0,0,0,0,0,0,1,0,0,0,0
proud,1,0,0,0,0,0,0,0,0,0,0,0
stern,5,0,0,0,0,0,0,0,0,0,0,0
jingle,0,0,0,0,0,0,0,1,0,0,2,0
crack,0,0,0,0,0,0,0,1,0,0,5,0
whip,0,0,0,0,0,0,0,5,0,0,2,0
fly,0,0,0,0,0,0,0,0,0,0,9,0
sharply,0,0,1,0,0,0,0,0,0,0,0,0
recover,0,0,0,0,0,0,0,0,0,0,2,0
champ,0,0,0,0,0,0,0,0,0,0,1,0
frosty,1,0,0,0,0,0,0,0,0,0,0,0
nostril,0,0,0,0,0,0,0,1,0,0,0,0
smoke,0,0,0,0,0,0,0,3,0,0,0,0
pray,0,0,0,0,0,0,0,0,0,0,3,0
awkwardly,0,0,1,0,0,0,0,0,0,0,0,0
frown,0,0,0,0,0,0,0,1,0,0,2,0
address,0,0,0,0,0,0,0,0,0,0,1,0
queen,0,0,0,0,0,0,0,17,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,2,0
pardon,0,0,0,0,0,0,0,2,0,0,0,0
majesty,0,0,0,0,0,0,0,13,0,0,0,0
school,0,0,0,0,0,0,0,7,0,0,0,0
holiday,0,0,0,0,0,0,0,2,0,0,0,0
overgrown,2,0,0,0,0,0,0,0,0,0,0,0
confused,2,0,0,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,0,6,0,0,0,0
idiot,0,0,0,0,0,0,0,1,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,0,10,0
patience,0,0,0,0,0,0,0,1,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,0,6,0
dominion,0,0,0,0,0,0,0,1,0,0,0,0
wreck,0,0,0,0,0,0,0,0,0,0,1,0
deal,0,0,0,0,0,0,0,6,0,0,2,0
raise,0,0,0,0,0,0,0,0,0,0,7,0
unable,1,0,0,0,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,10,0
change,0,0,0,0,0,0,0,2,0,0,6,0
mantle,0,0,0,0,0,0,0,3,0,0,0,0
arrangement,0,0,0,0,0,0,0,3,0,0,0,0
dare,0,0,0,1,0,0,0,0,0,0,7,0
disobey,0,0,0,0,0,0,0,0,0,0,1,0
tuck,0,0,0,0,0,0,0,0,0,0,1,0
hot,6,0,0,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,0,2,0,0,6,0
tooth,0,0,0,0,0,0,0,7,0,0,0,0
chatter,0,0,0,0,0,0,0,0,0,0,7,0
wrapping,0,0,0,0,0,0,0,1,0,0,0,0
bottle,0,0,0,0,0,0,0,4,0,0,0,0
copper,0,0,0,0,0,0,0,1,0,0,0,0
mid,1,0,0,0,0,0,0,1,0,0,0,0
diamond,0,0,0,0,0,0,0,2,0,0,0,0
touch,0,0,0,0,0,0,0,1,0,0,5,0
hiss,0,0,0,0,0,0,0,0,0,0,2,0
jewelled,1,0,0,0,0,0,0,0,0,0,0,0
cup,0,0,0,0,0,0,0,5,0,0,0,0
steam,0,0,0,0,0,0,0,0,0,0,2,0
smile,0,0,0,0,0,0,0,4,0,0,0,0
sip,0,0,0,0,0,0,0,0,0,0,1,0
taste,0,0,0,0,0,0,0,1,0,0,5,0
sweet,6,0,0,0,0,0,0,1,0,0,0,0
foamy,3,0,0,0,0,0,0,0,0,0,0,0
creamy,2,0,0,0,0,0,0,0,0,0,0,0
warm,9,0,0,0,0,0,0,0,0,0,2,0
toe,0,0,0,0,0,0,0,3,0,0,0,0
dull,2,0,0,0,0,0,0,0,0,0,0,0
turkish,10,0,0,0,0,0,0,0,0,0,0,0
delight,0,0,0,0,0,0,0,11,0,0,0,0
instantly,0,0,6,0,0,0,0,0,0,0,0,0
box,0,0,0,0,0,0,0,3,0,0,0,0
tie,0,0,0,0,0,0,0,0,0,0,8,0
silk,0,0,0,0,0,0,0,2,0,0,0,0
ribbon,0,0,0,0,0,0,0,1,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,0,2,0
pound,0,0,0,0,0,0,0,1,0,0,1,0
centre,0,0,0,0,0,0,0,4,0,0,0,0
delicious,6,0,0,0,0,0,0,0,0,0,0,0
comfortable,3,0,0,0,0,0,0,0,0,0,0,0
rude,2,0,0,0,0,0,0,0,0,0,0,0
shovel,0,0,0,0,0,0,0,0,0,0,1,0
brother,0,0,0,0,0,0,0,17,0,0,0,0
sister,0,0,0,0,0,0,0,14,0,0,0,0
especially,0,0,3,0,0,0,0,0,0,0,0,0
interested,2,0,0,0,0,0,0,0,0,0,0,0
probably,0,0,4,0,0,0,0,0,0,0,0,0
enchant,0,0,0,0,0,0,0,0,0,0,1,0
kill,0,0,0,0,0,0,0,1,0,0,9,0
offer,0,0,0,0,0,0,0,0,0,0,1,0
son,0,0,0,0,0,0,0,6,0,0,0,0
unknown,2,0,0,0,0,0,0,0,0,0,0,0
fear,0,0,0,0,0,0,0,5,0,0,0,0
lovely,9,0,0,0,0,0,0,0,0,0,0,0
prince,0,0,0,0,0,0,0,4,0,0,0,0
clever,4,0,0,0,0,0,0,0,0,0,0,0
handsome,2,0,0,0,0,0,0,0,0,0,0,0
sticky,2,0,0,0,0,0,0,0,0,0,0,0
charming,1,0,0,0,0,0,0,0,0,0,0,0
relation,0,0,0,0,0,0,0,1,0,0,0,0
courtier,0,0,0,0,0,0,0,2,0,0,0,0
noble,4,0,0,0,0,0,0,1,0,0,0,0
duke,0,0,0,0,0,0,0,1,0,0,0,0
duchesses,0,0,0,0,0,0,0,1,0,0,0,0
special,2,0,0,0,0,0,0,0,0,0,0,0
bother,0,0,0,0,0,0,0,1,0,0,1,0
fetch,0,0,0,0,0,0,0,0,0,0,1,0
plead,0,0,0,0,0,0,0,0,0,0,1,0
easy,5,0,0,0,0,0,0,0,0,0,0,0
opposite,1,0,0,0,0,0,0,0,0,0,0,0
need,0,0,0,3,0,0,0,4,0,0,4,0
secret,0,0,0,0,0,0,0,4,0,0,0,0
nasty,8,0,0,0,0,0,0,0,0,0,0,0
signal,0,0,0,0,0,0,0,1,0,0,3,0
happy,4,0,0,0,0,0,0,0,0,0,0,0
snappishly,0,0,1,0,0,0,0,0,0,0,0,0
flushed,1,0,0,0,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,10,0
lunch,0,0,0,0,0,0,0,1,0,0,0,0
terrible,10,0,0,0,0,0,0,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,0,3,0
uncomfortable,3,0,0,0,0,0,0,0,0,0,0,0
dangerous,2,0,0,0,0,0,0,0,0,0,0,0
witch,0,0,0,0,0,0,0,7,0,0,0,0
stuff,0,0,0,0,0,0,0,2,0,0,0,0
anybody,0,0,0,0,0,0,0,0,2,0,0,0
sport,0,0,0,0,0,0,0,1,0,0,0,0
glad,8,0,0,0,0,0,0,0,0,0,0,0
secretly,0,0,1,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,0,10,0,0,0,0
true,14,0,1,0,0,0,0,0,0,0,0,0
sick,3,0,0,0,0,0,0,0,0,0,0,0
game,0,0,0,0,0,0,0,3,0,0,0,0
sulky,1,0,0,0,0,0,0,0,0,0,0,0
annoyed,1,0,0,0,0,0,0,0,0,0,0,0
superior,1,0,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,0,0,6,0,0,0,0
difference,0,0,0,0,0,0,0,6,0,0,0,0
snigger,0,0,0,0,0,0,0,1,0,0,0,0
score,0,0,0,0,0,0,0,1,0,0,1,0
success,0,0,0,0,0,0,0,1,0,0,0,0
kid,0,0,0,0,0,0,0,2,0,0,0,0
savagely,0,0,1,0,0,0,0,0,0,0,0,0
beastly,3,0,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,0,0,3,0,0,0,0
spite,0,0,0,0,0,0,0,4,0,0,0,0
aback,0,0,1,0,0,0,0,0,0,0,0,0
frightful,1,0,0,0,0,0,0,0,0,0,0,0
liar,0,0,0,0,0,0,0,1,0,0,0,0
whichever,0,0,0,0,0,1,0,0,0,0,0,0
nag,0,0,0,0,0,0,0,0,0,0,1,0
encourage,0,0,0,0,0,0,0,0,0,0,2,0
surprising,1,0,0,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,0,0,1,0,0,3,0
professor,0,0,0,0,0,0,0,3,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,7,0
beast,0,0,0,0,0,0,0,12,0,0,0,0
plan,0,0,0,0,0,0,0,6,0,0,0,0
whisper,0,0,0,0,0,0,0,5,0,0,13,0
result,0,0,0,0,0,0,0,2,0,0,0,0
knock,0,0,0,0,0,0,0,1,0,0,6,0
disposal,0,0,0,0,0,0,0,1,0,0,0,0
press,0,0,0,0,0,0,0,0,0,0,2,0
interrupt,0,0,0,0,0,0,0,0,0,0,4,0
certainly,0,0,5,0,0,0,0,0,0,0,0,0
deserve,0,0,0,0,0,0,0,0,0,0,2,0
consideration,0,0,0,0,0,0,0,2,0,0,0,0
careful,2,0,0,0,0,0,0,0,0,0,0,0
instance,0,0,0,0,0,0,0,2,0,0,0,0
experience,0,0,0,0,0,0,0,1,0,0,0,0
regard,0,0,0,0,0,0,0,0,0,0,1,0
reliable,1,0,0,0,0,0,0,0,0,0,0,0
funny,4,0,0,0,0,0,0,0,0,0,0,0
sir,0,0,0,0,0,0,0,9,0,0,0,0
general,2,0,0,0,0,0,0,0,0,0,0,0
charge,0,0,0,0,0,0,0,4,0,0,0,0
madness,0,0,0,0,0,0,0,1,0,0,0,0
coolly,0,0,2,0,0,0,0,0,0,0,0,0
mad,4,0,0,0,0,0,0,0,0,0,0,0
grown,1,0,0,0,0,0,0,2,0,0,0,0
logic,0,0,0,0,0,0,0,2,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,0,4,0
possibility,0,0,0,0,0,0,0,1,0,0,0,0
truth,0,0,0,0,0,0,0,2,0,0,0,0
obvious,1,0,0,0,0,0,0,0,0,0,0,0
evidence,0,0,0,0,0,0,0,1,0,0,0,0
assume,0,0,0,0,0,0,0,0,0,0,1,0
expression,0,0,0,0,0,0,0,7,0,0,0,0
real,10,0,0,0,0,0,0,0,0,0,0,0
likely,1,0,1,0,0,0,0,0,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,0,3,0
separate,1,0,0,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,0,0,2,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,0,1,0
idea,0,0,0,0,0,0,0,9,0,0,0,0
reasonable,1,0,0,0,0,0,0,0,0,0,0,0
probable,1,0,0,0,0,0,0,0,0,0,0,0
spectacle,0,0,0,0,0,0,0,2,0,0,0,0
polish,0,0,0,0,0,0,0,0,0,0,1,0
mutter,0,0,0,0,0,0,0,0,0,0,2,0
conversation,0,0,0,0,0,0,0,4,0,0,0,0
sharp,2,0,0,0,0,0,0,1,0,0,0,0
suggest,0,0,0,0,0,0,0,0,0,0,1,0
worth,3,0,0,0,0,0,0,0,0,0,0,0
inclined,1,0,0,0,0,0,0,0,0,0,0,0
alarming,1,0,0,0,0,0,0,0,0,0,0,0
subject,0,0,0,0,0,0,0,2,0,0,0,0
famous,1,0,0,0,0,0,0,0,0,0,0,0
permission,0,0,0,0,0,0,0,3,0,0,0,0
mention,0,0,0,0,0,0,0,1,0,0,6,0
guide,0,0,0,0,0,0,0,2,0,0,1,0
history,0,0,0,0,0,0,0,1,0,0,0,0
manner,0,0,0,0,0,0,0,2,0,0,0,0
sightseer,0,0,0,0,0,0,0,2,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,2,0
show,0,0,0,0,0,0,0,0,0,0,6,0
rare,2,0,0,0,0,0,0,0,0,0,0,0
library,0,0,0,0,0,0,0,1,0,0,0,0
fond,1,0,0,0,0,0,0,0,0,0,0,0
visitor,0,0,0,0,0,0,0,3,0,0,0,0
instruction,0,0,0,0,0,0,0,2,0,0,0,0
waste,0,0,0,0,0,0,0,1,0,0,1,0
crowd,0,0,0,0,0,0,0,8,0,0,1,0
up,0,0,0,0,0,0,0,2,0,0,0,0
gang,0,0,0,0,0,0,0,1,0,0,0,0
realize,0,0,0,0,0,0,0,0,0,0,16,0
chase,0,0,0,0,0,0,0,2,0,0,3,0
follow,0,0,0,0,0,0,0,0,0,0,24,0
tripper,0,0,0,0,0,0,0,1,0,0,0,0
pass,0,0,0,0,0,0,0,0,0,0,7,0
fumble,0,0,0,0,0,0,0,0,0,0,1,0
handle,0,0,0,0,0,0,0,2,0,0,0,0
bundle,0,0,0,0,0,0,0,1,0,0,3,0
sensible,3,0,0,0,0,0,0,0,0,0,0,0
hurry,0,0,0,0,0,0,0,0,0,0,5,0
horribly,0,0,1,0,0,0,0,0,0,0,0,0
cramped,1,0,0,0,0,0,0,0,0,0,0,0
filthy,1,0,0,0,0,0,0,0,0,0,0,0
camphor,0,0,0,0,0,0,0,1,0,0,0,0
pocket,0,0,0,0,0,0,0,2,0,0,0,0
moth,0,0,0,0,0,0,0,1,0,0,0,0
struggle,0,0,0,0,0,0,0,0,0,0,1,0
jove,0,0,0,0,0,0,0,1,0,0,0,0
peg,0,0,0,0,0,0,0,2,0,0,0,0
apologize,0,0,0,0,0,0,0,0,0,0,2,0
ugh,0,0,0,0,0,0,2,0,0,0,0,0
stamp,0,0,0,0,0,0,0,0,0,0,5,0
doubtfully,0,0,1,0,0,0,0,0,0,0,0,0
bag,0,0,0,0,0,0,0,1,0,0,1,0
heel,0,0,0,0,0,0,0,2,0,0,0,0
royal,5,0,0,0,0,0,0,0,0,0,0,0
robe,0,0,0,0,0,0,0,3,0,0,0,0
suitable,1,0,0,0,0,0,0,0,0,0,0,0
landscape,0,0,0,0,0,0,0,1,0,0,0,0
explorer,0,0,0,0,0,0,0,1,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0,0,0,0
heavy,9,0,0,0,0,0,0,0,0,0,0,0
darkish,1,0,0,0,0,0,0,0,0,0,0,0
cloud,0,0,0,0,0,0,0,6,0,0,0,0
left,1,0,1,0,0,0,0,1,0,0,0,0
aim,0,0,0,0,0,0,0,0,0,0,2,0
whistle,0,0,0,0,0,0,0,0,0,0,1,0
poisonous,2,0,0,0,0,0,0,0,0,0,0,0
shrug,0,0,0,0,0,0,0,0,0,0,1,0
resume,0,0,0,0,0,0,0,0,0,0,1,0
pack,0,0,0,0,0,0,0,1,0,0,2,0
self,0,0,0,0,0,0,0,3,0,0,0,0
satisfied,1,0,0,0,0,0,0,0,0,0,0,0
prig,0,0,0,0,0,0,0,1,0,0,0,0
chiefly,0,0,2,0,0,0,0,0,0,0,0,0
leader,0,0,0,0,0,0,0,2,0,0,0,0
briskly,0,0,1,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,0,1,0
recognize,0,0,0,0,0,0,0,0,0,0,1,0
oddlooking,1,0,0,0,0,0,0,0,0,0,0,0
stump,0,0,0,0,0,0,0,9,0,0,0,0
uneven,1,0,0,0,0,0,0,0,0,0,0,0
await,0,0,0,0,0,0,0,0,0,0,2,0
wrench,0,0,0,0,0,0,0,0,0,0,1,0
hinge,0,0,0,0,0,0,0,1,0,0,0,0
drift,0,0,0,0,0,0,0,1,0,0,1,0
heap,0,0,0,0,0,0,0,1,0,0,1,0
mix,0,0,0,0,0,0,0,0,0,0,2,0
charred,1,0,0,0,0,0,0,0,0,0,0,0
ashe,0,0,0,0,0,0,0,1,0,0,0,0
apparently,0,0,4,0,0,0,0,0,0,0,0,0
crockery,0,0,0,0,0,0,0,1,0,0,0,0
smash,0,0,0,0,0,0,0,0,0,0,2,0
slash,0,0,0,0,0,0,0,1,0,0,1,0
shred,0,0,0,0,0,0,0,1,0,0,0,0
knife,0,0,0,0,0,0,0,11,0,0,0,0
wash,0,0,0,0,0,0,0,1,0,0,0,0
nail,0,0,0,0,0,0,0,0,0,0,1,0
read,0,0,0,0,0,0,0,0,0,0,7,0
following,1,0,0,0,0,0,0,0,0,0,0,0
occupant,0,0,0,0,0,0,0,1,0,0,0,0
premise,0,0,0,0,0,0,0,1,0,0,0,0
arrest,0,0,0,0,0,0,0,2,0,0,0,0
trial,0,0,0,0,0,0,0,1,0,0,0,0
treason,0,0,0,0,0,0,0,1,0,0,0,0
etc,0,0,0,0,0,0,0,0,0,0,0,1
comfort,0,0,0,0,0,0,0,0,0,0,3,0
enemy,0,0,0,0,0,0,0,12,0,0,0,0
harbour,0,0,0,0,0,0,0,0,0,0,1,0
fraternize,0,0,0,0,0,0,0,0,0,0,2,0
enchantment,0,0,0,0,0,0,0,1,0,0,0,0
safe,12,0,0,0,0,0,0,0,0,0,0,0
rescue,0,0,0,0,0,0,0,1,0,0,4,0
feeling,0,0,0,0,0,0,0,10,0,0,0,0
worried,1,0,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,0,6,0,0,0,0
vote,0,0,0,0,0,0,0,0,0,0,1,0
larder,0,0,0,0,0,0,0,1,0,0,0,0
certainty,0,0,0,0,0,0,0,1,0,0,0,0
imprison,0,0,0,0,0,0,0,0,0,0,1,0
breast,0,0,0,0,0,0,0,1,0,0,0,0
perch,0,0,0,0,0,0,0,0,0,0,1,0
chest,0,0,0,0,0,0,0,3,0,0,0,0
thoroughly,0,0,1,0,0,0,0,0,0,0,0,0
yard,0,0,0,0,0,0,0,2,0,0,0,0
slightly,0,0,2,0,0,0,0,0,0,0,0,0
downhill,0,0,3,0,0,0,0,0,0,0,0,0
alight,0,0,0,0,0,0,0,1,0,0,4,0
shower,0,0,0,0,0,0,0,1,0,0,0,0
part,0,0,0,0,0,0,0,7,0,0,2,0
dazzlingly,0,0,1,0,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,0,0,0,0,1,0
mighty,1,0,1,0,0,0,0,0,0,0,0,0
hush,5,0,0,0,0,0,1,0,0,0,0,0
loud,5,0,2,0,0,0,0,0,0,0,0,0
frighten,0,0,0,0,0,0,0,0,0,0,3,0
lower,0,0,3,0,0,0,0,0,0,0,1,0
trap,0,0,0,0,0,0,0,2,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,10,0
chance,0,0,0,0,0,0,0,8,0,0,0,0
dinner,0,0,0,0,0,0,0,6,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,9,0
nervous,2,0,0,0,0,0,0,0,0,0,0,0
dodge,0,0,0,0,0,0,0,0,0,0,1,0
chapter,0,0,0,0,0,0,0,2,0,0,0,0
whiskered,1,0,0,0,0,0,0,0,0,0,0,0
furry,1,0,0,0,0,0,0,0,0,0,0,0
paw,0,0,0,0,0,0,0,18,0,0,0,0
lip,0,0,0,0,0,0,0,6,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,0,5,0
stranger,0,0,1,0,0,0,0,2,0,0,0,0
glance,0,0,0,0,0,0,0,0,0,0,1,0
watch,0,0,0,0,0,0,0,0,0,0,7,0
join,0,0,0,0,0,0,0,0,0,0,5,0
beaver,0,0,0,0,0,0,0,7,0,0,0,0
sha,0,0,0,0,0,0,0,0,0,0,1,0
risk,0,0,0,0,0,0,0,1,0,0,1,0
pop,0,0,0,0,0,0,0,0,0,0,1,0
beckon,0,0,0,0,0,0,0,0,0,0,1,0
earnestly,0,0,2,0,0,0,0,0,0,0,0,0
match,0,0,0,0,0,0,0,3,0,0,0,0
hoarse,2,0,0,0,0,0,0,0,0,0,0,0
throaty,1,0,0,0,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,0,1,0,0,0,0
bough,0,0,0,0,0,0,0,1,0,0,0,0
pine,0,0,0,0,0,0,0,1,0,0,0,0
needle,0,0,0,0,0,0,0,2,0,0,0,0
underfoot,0,0,0,0,0,0,0,1,0,0,0,0
betray,0,0,0,0,0,0,0,0,0,0,3,0
nod,0,0,0,0,0,0,0,1,0,0,1,0
side,0,0,0,0,0,0,0,5,0,0,0,0
token,0,0,0,0,0,0,0,1,0,0,0,0
object,0,0,0,0,0,0,0,1,0,0,0,0
fellow,0,0,0,0,0,0,0,1,0,0,0,0
