word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB
country,0,0,0,2,0,0,0
responsible,2,0,0,0,0,0,0
account,0,0,0,2,0,0,0
care,0,0,0,0,0,0,1
exact,1,0,0,0,0,0,0
date,0,0,0,1,0,0,0
birth,0,0,0,1,0,0,0
record,0,0,0,0,0,0,1
official,1,0,0,0,0,0,0
way,0,0,0,6,0,0,0
spin,0,0,0,0,0,0,1
sew,0,0,0,0,0,0,1
cook,0,0,0,0,0,0,1
love,0,0,0,0,0,0,1
pray,0,0,0,0,0,0,5
particularly,0,0,2,0,0,0,0
devout,2,0,0,0,0,0,0
church,0,0,0,10,0,0,0
image,0,0,0,6,0,0,0
show,0,0,0,0,0,0,11
room,0,0,0,1,0,0,0
house,0,0,0,2,0,0,0
believe,0,0,0,0,0,0,9
modern,2,0,0,0,0,0,0
day,0,0,0,7,0,0,0
simple,2,0,0,0,0,0,0
unremarkable,1,0,0,0,0,0,0
origin,0,0,0,1,0,0,0
farm,0,0,0,1,0,0,0
tend,0,0,0,0,0,0,1
sheep,0,0,0,1,0,0,0
sixteenth,1,0,0,0,0,0,0
illustration,0,0,0,3,0,0,0
help,0,0,0,1,0,0,8
family,0,0,0,7,0,0,0
farming,0,0,0,1,0,0,0
livestock,0,0,0,1,0,0,0
attend,0,0,0,0,0,0,2
lesson,0,0,0,1,0,0,0
story,0,0,0,2,0,0,0
examine,0,0,0,0,0,0,1
art,0,0,0,1,0,0,0
artifact,0,0,0,1,0,0,0
mass,0,0,0,1,0,0,0
heroic,1,0,0,0,0,0,0
defender,0,0,0,3,0,0,0
divine,5,0,0,0,0,0,0
thirteen,0,0,0,0,1,0,0
see,0,0,0,0,0,0,3
heavenly,1,0,0,0,0,0,0
father,0,0,0,1,0,0,0
garden,0,0,0,1,0,0,0
summer,0,0,0,1,0,0,0
bright,1,0,0,0,0,0,0
light,0,0,0,1,0,0,0
surround,0,0,0,0,0,0,1
voice,0,0,0,6,0,0,0
tell,0,0,0,0,0,0,4
good,1,0,0,0,0,0,0
obey,0,0,0,0,0,0,1
mother,0,0,0,2,0,0,0
faithfully,0,0,1,0,0,0,0
initially,0,0,1,0,0,0,0
scared,1,0,0,0,0,0,0
comfort,0,0,0,1,0,0,1
later,0,0,4,0,0,0,0
claim,0,0,0,0,0,0,5
consider,0,0,0,0,0,0,2
powerful,2,0,0,0,0,0,0
archangel,0,0,0,1,0,0,0
high,1,0,1,0,0,0,0
rank,0,0,0,0,0,0,1
angel,0,0,0,1,0,0,0
service,0,0,0,3,0,0,0
visitor,0,0,0,2,0,0,0
visitation,0,0,0,3,0,0,0
follow,0,0,0,0,0,0,4
symbol,0,0,0,3,0,0,0
christian,1,0,0,0,0,0,0
patron,0,0,0,1,0,0,0
beloved,1,0,0,0,0,0,0
region,0,0,0,2,0,0,0
patroness,0,0,0,1,0,0,0
falsely,0,0,1,0,0,0,0
accuse,0,0,0,0,0,0,2
crime,0,0,0,3,0,0,0
wrongdoing,0,0,0,1,0,0,0
sincerely,0,0,1,0,0,0,0
speak,0,0,0,0,0,0,5
inspire,0,0,0,0,0,0,10
collaborator,0,0,0,1,0,0,0
isolated,1,0,0,0,0,0,0
incident,0,0,0,1,0,0,0
angelic,1,0,0,0,0,0,0
continue,0,0,0,0,0,0,2
adolescence,0,0,0,1,0,0,0
convince,0,0,0,0,0,0,5
action,0,0,0,4,0,0,0
accord,0,0,0,0,0,0,3
summon,0,0,0,0,0,0,1
come,0,0,0,0,0,0,4
aid,0,0,0,1,0,0,1
king,0,0,0,10,0,0,0
technically,0,0,1,0,0,0,0
crown,0,0,0,0,0,0,8
coronation,0,0,0,3,0,0,0
site,0,0,0,2,0,0,0
city,0,0,0,9,0,0,0
heir,0,0,0,2,0,0,0
apparent,1,0,0,0,0,0,0
keep,0,0,0,0,0,0,2
experience,0,0,0,2,0,0,0
secret,1,0,0,0,0,0,0
actually,0,0,3,0,0,0,0
specify,0,0,0,0,0,0,1
reveal,0,0,0,0,0,0,2
friend,0,0,0,3,0,0,0
partly,0,0,1,0,0,0,0
fear,0,0,0,0,0,0,1
disbelief,0,0,0,1,0,0,0
parish,0,0,0,1,0,0,0
priest,0,0,0,1,0,0,0
confused,1,0,0,0,0,0,0
addition,0,0,0,3,0,0,0
mentally,0,0,1,0,0,0,0
unwell,1,0,0,0,0,0,0
paint,0,0,0,0,0,0,1
dangerous,1,0,0,0,0,0,0
unbeliever,0,0,0,1,0,0,0
witch,0,0,0,2,0,0,0
harshly,0,0,1,0,0,0,0
punish,0,0,0,0,0,0,1
torture,0,0,0,2,0,0,1
death,0,0,0,7,0,0,0
relate,0,0,0,0,0,0,1
guidance,0,0,0,2,0,0,0
think,0,0,0,0,0,0,3
deeply,0,0,1,0,0,0,0
nearly,0,0,2,0,0,0,0
start,0,0,0,1,0,0,0
concrete,1,0,0,0,0,0,0
real,1,0,0,0,0,0,0
decide,0,0,0,0,0,0,4
wartime,0,0,0,1,0,0,0
despite,0,0,0,0,0,1,0
last,0,0,0,0,0,0,1
continuous,1,0,0,0,0,0,0
series,0,0,0,1,0,0,0
recorded,1,0,0,0,0,0,0
long,3,0,2,0,0,0,0
combatant,0,0,0,1,0,0,0
participant,0,0,0,1,0,0,0
supporter,0,0,0,2,0,0,0
duchy,0,0,0,1,0,0,0
versus,0,1,0,0,0,0,0
kingdom,0,0,0,2,0,0,0
ally,0,0,0,3,0,0,0
monarch,0,0,0,2,0,0,0
die,0,0,0,0,0,0,2
part,0,0,0,1,0,0,0
southwestern,1,0,0,0,0,0,0
title,0,0,0,1,0,0,0
duke,0,0,0,4,0,0,0
seek,0,0,0,0,0,0,1
prompt,0,0,0,0,0,0,1
prolonged,1,0,0,0,0,0,0
land,0,0,0,1,0,0,0
break,0,0,0,0,0,0,5
truce,0,0,0,2,0,0,0
civil,2,0,0,0,0,0,0
weaken,0,0,0,0,0,0,1
invade,0,0,0,0,0,0,1
major,4,0,0,0,0,0,0
southwest,0,0,0,1,0,0,0
capital,0,0,0,1,0,0,0
rule,0,0,0,0,0,0,1
traditionally,0,0,1,0,0,0,0
prevent,0,0,0,0,0,0,2
newly,0,0,1,0,0,0,0
establish,0,0,0,0,0,0,2
throne,0,0,0,2,0,0,0
true,2,0,0,0,0,0,0
champion,0,0,0,1,0,0,0
arise,0,0,0,0,0,0,1
stalemate,0,0,0,1,0,0,0
meet,0,0,0,0,0,0,5
act,0,0,0,0,0,0,2
nearby,1,1,2,0,0,0,0
town,0,0,0,16,0,0,0
mile,0,0,0,3,0,0,0
kilometer,0,0,0,3,0,0,0
reason,0,0,0,1,0,0,0
pretense,0,0,0,1,0,0,0
go,0,0,0,0,0,0,4
plead,0,0,0,0,0,0,1
case,0,0,0,2,0,0,0
captain,0,0,0,4,0,0,0
military,7,0,0,0,0,0,0
garrison,0,0,0,3,0,0,0
army,0,0,0,6,0,0,0
loyal,5,0,0,0,0,0,0
escort,0,0,0,0,0,0,1
headquarters,0,0,0,1,0,0,0
away,0,0,4,0,0,0,0
cousin,0,0,0,1,0,0,0
month,0,0,0,4,0,0,0
pregnancy,0,0,0,1,0,0,0
near,0,3,0,0,0,0,0
volunteer,0,0,0,0,0,0,1
relative,0,0,0,1,0,0,0
unfortunately,0,0,2,0,0,0,0
seriously,0,0,2,0,0,0,0
turn,0,0,0,0,0,0,3
home,0,0,1,1,0,0,0
clueless,1,0,0,0,0,0,0
visit,0,0,0,1,0,0,1
purpose,0,0,0,3,0,0,0
reach,0,0,0,0,0,0,3
sixteen,0,0,0,0,1,0,0
try,0,0,0,0,0,0,13
arrange,0,0,0,0,0,0,1
marriage,0,0,0,1,0,0,0
boy,0,0,0,2,0,0,0
arrangement,0,0,0,2,0,0,0
stand,0,0,0,0,0,0,3
firm,1,0,0,0,0,0,0
refuse,0,0,0,0,0,0,3
win,0,0,0,0,0,0,3
local,1,0,0,0,0,0,0
court,0,0,0,10,0,0,0
protest,0,0,0,0,0,0,1
actively,0,0,1,0,0,0,0
secretly,0,0,2,0,0,0,0
motivation,0,0,0,1,0,0,0
vow,0,0,0,1,0,0,0
chastity,0,0,0,1,0,0,0
mission,0,0,0,6,0,0,0
accomplish,0,0,0,0,0,0,1
ruin,0,0,0,1,0,0,0
project,0,0,0,1,0,0,0
restore,0,0,0,0,0,0,1
royal,4,0,0,0,0,0,0
château,0,0,0,1,0,0,0
complete,0,0,0,0,0,0,1
fuel,0,0,0,0,0,0,1
resolve,0,0,0,1,0,0,0
pillage,0,0,0,0,0,0,1
neighbor,0,0,0,1,0,0,1
escape,0,0,0,1,0,0,2
ahead,0,0,2,0,0,0,0
sadden,0,0,0,0,0,0,1
find,0,0,0,0,0,0,2
damage,0,0,0,0,0,0,1
destroy,0,0,0,0,0,0,1
news,0,0,0,2,0,0,0
arrive,0,0,0,0,0,0,3
besiege,0,0,0,0,0,0,1
crucial,1,0,0,0,0,0,0
decision,0,0,0,2,0,0,0
quality,0,0,0,1,0,0,0
respect,0,0,0,0,0,0,1
persistence,0,0,0,1,0,0,0
leave,0,0,0,0,0,0,2
soldier,0,0,0,3,0,0,0
patient,2,0,0,0,0,0,0
spend,0,0,0,0,0,0,2
prevail,0,0,0,0,0,0,1
impress,0,0,0,0,0,0,2
integrity,0,0,0,1,0,0,0
persuade,0,0,0,0,0,0,1
offer,0,0,0,0,0,0,1
foot,0,0,0,1,0,0,0
statue,0,0,0,2,0,0,0
incorruptible,1,0,0,0,0,0,0
legend,0,0,0,4,0,0,0
dress,0,0,0,0,0,0,3
clothe,0,0,0,1,0,0,0
trip,0,0,0,1,0,0,1
accompany,0,0,0,0,0,0,3
arm,0,0,0,1,0,0,1
attire,0,0,0,1,0,0,0
serve,0,0,0,0,0,0,2
couple,0,0,0,1,0,0,0
conceal,0,0,0,0,0,0,1
fact,0,0,0,3,0,0,0
potential,1,0,0,0,0,0,0
bandit,0,0,0,1,0,0,0
hair,0,0,0,1,0,0,0
cut,0,0,0,0,0,0,2
short,2,0,0,0,0,0,0
resemble,0,0,0,0,0,0,1
page,0,0,0,2,0,0,0
word,0,0,0,3,0,0,0
apprentice,0,0,0,1,0,0,0
helper,0,0,0,1,0,0,0
tapestry,0,0,0,1,0,0,0
armor,0,0,0,3,0,0,0
greet,0,0,0,0,0,0,2
group,0,0,0,1,0,0,0
travel,0,0,0,0,0,0,1
hold,0,0,0,0,0,0,6
heart,0,0,0,1,0,0,0
outside,0,1,0,0,0,0,0
dictate,0,0,0,0,0,0,2
letter,0,0,0,4,0,0,0
whereabouts,0,0,0,1,0,0,0
send,0,0,0,0,0,0,5
brother,0,0,0,2,0,0,0
protect,0,0,0,0,0,0,1
counselor,0,0,0,1,0,0,0
question,0,0,0,2,0,0,2
extensively,0,0,1,0,0,0,0
feel,0,0,0,0,0,0,2
worthy,1,0,0,0,0,0,0
audience,0,0,0,1,0,0,0
insane,1,0,0,0,0,0,0
endorsement,0,0,0,1,0,0,0
finally,0,0,5,0,0,0,0
invite,0,0,0,0,0,0,1
portray,0,0,0,0,0,0,1
pick,0,0,0,0,0,0,1
correctly,0,0,1,0,0,0,0
test,0,0,0,1,0,0,0
hide,0,0,0,0,0,0,2
courtier,0,0,0,1,0,0,0
directly,0,0,1,0,0,0,0
trick,0,0,0,1,0,0,1
direct,1,0,0,0,0,0,1
kind,0,0,0,1,0,0,0
second,1,0,0,0,0,0,0
sight,0,0,0,2,0,0,0
utter,0,0,0,0,0,0,1
capture,0,0,0,0,0,0,4
imagination,0,0,0,1,0,0,0
eminent,1,0,0,0,0,0,0
bring,0,0,0,0,0,0,2
visionary,1,0,0,0,0,0,0
layman,0,0,0,1,0,0,0
alike,0,0,1,0,0,0,0
fascinate,0,0,0,0,0,0,1
wonder,0,0,0,0,0,0,1
truly,0,0,1,0,0,0,0
receive,0,0,0,0,0,0,1
minority,0,0,0,1,0,0,0
lie,0,0,0,0,0,0,2
expert,0,0,0,1,0,0,0
doubt,0,0,0,2,0,0,1
sincerity,0,0,0,2,0,0,0
theorize,0,0,0,0,0,0,1
explanation,0,0,0,1,0,0,0
theory,0,0,0,3,0,0,0
suffer,0,0,0,0,0,0,2
psychological,1,0,0,0,0,0,0
issue,0,0,0,1,0,0,1
health,0,0,0,1,0,0,0
problem,0,0,0,1,0,0,0
disorder,0,0,0,1,0,0,0
schizophrenia,0,0,0,1,0,0,0
epilepsy,0,0,0,1,0,0,0
cause,0,0,0,2,0,0,3
imagine,0,0,0,0,0,0,1
argue,0,0,0,0,0,0,1
untreated,1,0,0,0,0,0,0
ear,0,0,0,1,0,0,0
infection,0,0,0,1,0,0,0
brain,0,0,0,1,0,0,0
lesion,0,0,0,1,0,0,0
intense,2,0,0,0,0,0,0
migraine,0,0,0,1,0,0,0
hallucinate,0,0,0,0,0,0,1
curious,1,0,0,0,0,0,0
catch,0,0,0,0,0,0,1
bovine,1,0,0,0,0,0,0
tuberculosis,0,0,0,1,0,0,0
cow,0,0,0,1,0,0,0
dementia,0,0,0,1,0,0,0
seizure,0,0,0,1,0,0,0
smart,1,0,0,0,0,0,0
logical,1,0,0,0,0,0,0
polite,1,0,0,0,0,0,0
thoughtful,1,0,0,0,0,0,0
physically,0,0,1,0,0,0,0
able,3,0,0,0,0,0,0
mind,0,0,0,1,0,0,0
strategy,0,0,0,2,0,0,0
highly,0,0,1,0,0,0,0
unlikely,1,0,0,0,0,0,0
symptom,0,0,0,1,0,0,0
mental,1,0,0,0,0,0,0
illness,0,0,0,1,0,0,0
successfully,0,0,1,0,0,0,0
fully,0,0,2,0,0,0,0
hard,1,0,0,0,0,0,0
deny,0,0,0,0,0,0,2
indecision,0,0,0,2,0,0,0
nowadays,0,0,1,0,0,0,0
dismiss,0,0,0,0,0,0,1
statement,0,0,0,3,0,0,0
easily,0,0,1,0,0,0,0
seriousness,0,0,0,1,0,0,0
convincing,1,0,0,0,0,0,0
week,0,0,0,1,0,0,0
questioning,0,0,0,1,0,0,0
authority,0,0,0,3,0,0,0
allied,1,0,0,0,0,0,0
transcript,0,0,0,1,0,0,0
examination,0,0,0,1,0,0,0
survive,0,0,0,0,0,0,1
churchman,0,0,0,1,0,0,0
proof,0,0,0,1,0,0,0
siege,0,0,0,8,0,0,0
royalist,0,0,0,1,0,0,0
run,0,0,0,0,0,0,1
money,0,0,0,1,0,0,0
fight,0,0,0,1,0,0,6
grim,1,0,0,0,0,0,0
appearance,0,0,0,1,0,0,0
unusual,1,0,0,0,0,0,0
sign,0,0,0,1,0,0,0
fortune,0,0,0,2,0,0,0
change,0,0,0,1,0,0,3
ultimately,0,0,1,0,0,0,0
recommend,0,0,0,0,0,0,1
desperate,1,0,0,0,0,0,0
situation,0,0,0,1,0,0,0
necessary,2,0,0,0,0,0,0
secretary,0,0,0,1,0,0,0
sketch,0,0,0,1,0,0,0
preparation,0,0,0,1,0,0,0
arrival,0,0,0,3,0,0,0
previously,0,0,1,0,0,0,0
indecisive,2,0,0,0,0,0,0
afraid,1,0,0,0,0,0,0
lose,0,0,0,0,0,0,1
quickly,0,0,3,0,0,0,0
give,0,0,0,0,0,0,1
lodging,0,0,0,1,0,0,0
castle,0,0,0,5,0,0,0
assign,0,0,0,0,0,0,1
humble,1,0,0,0,0,0,0
firmly,0,0,1,0,0,0,0
lift,0,0,0,0,0,0,2
possible,1,0,0,0,0,0,0
goal,0,0,0,1,0,0,0
clear,1,0,0,0,0,0,3
defiant,1,0,0,0,0,0,0
gather,0,0,0,0,0,0,1
charge,0,0,0,6,0,0,0
equip,0,0,0,0,0,0,1
attendant,0,0,0,1,0,0,0
horse,0,0,0,2,0,0,0
seldom,0,0,1,0,0,0,0
far,0,0,3,0,0,0,0
standard,1,0,0,0,0,0,0
banner,0,0,0,3,0,0,0
decorate,0,0,0,0,0,0,1
declare,0,0,0,0,0,0,4
sword,0,0,0,1,0,0,0
use,0,0,0,2,0,0,2
discover,0,0,0,0,0,0,3
onward,0,0,1,0,0,0,0
late,2,0,0,0,0,0,0
strike,0,0,0,1,0,0,2
miraculously,0,0,1,0,0,0,0
rise,0,0,0,0,0,0,2
occasion,0,0,0,1,0,0,0
lead,0,0,0,0,0,0,7
campaign,0,0,0,2,0,0,0
ring,0,0,0,0,0,0,1
stronghold,0,0,0,2,0,0,0
enter,0,0,0,0,0,0,2
commander,0,0,0,3,0,0,0
wait,0,0,0,0,0,0,1
reinforcement,0,0,0,2,0,0,0
move,0,0,0,1,0,0,1
opportunity,0,0,0,1,0,0,0
courage,0,0,0,3,0,0,0
distract,0,0,0,0,0,0,1
west,1,0,0,0,0,0,0
unopposed,1,0,0,0,0,0,0
gate,0,0,0,4,0,0,0
store,0,0,0,0,0,0,1
supply,0,0,0,1,0,0,0
engraving,0,0,0,1,0,0,0
feature,0,0,0,0,0,0,1
magazine,0,0,0,1,0,0,0
haircut,0,0,0,1,0,0,0
liberation,0,0,0,1,0,0,0
evening,0,0,0,1,0,0,0
rest,0,0,0,0,0,0,1
suddenly,0,0,1,0,0,0,0
jump,0,0,0,0,0,0,2
announce,0,0,0,0,0,0,1
attack,0,0,0,2,0,0,3
hurry,0,0,0,0,0,0,1
fort,0,0,0,4,0,0,0
east,0,0,1,0,0,0,0
battle,0,0,0,8,0,0,0
underway,1,0,0,0,0,0,0
rouse,0,0,0,0,0,0,1
morning,0,0,0,1,0,0,0
advance,0,0,0,0,0,0,1
evacuate,0,0,0,0,0,0,1
defend,0,0,0,0,0,0,1
strong,1,0,0,0,0,0,0
position,0,0,0,1,0,0,0
storm,0,0,0,1,0,0,1
injure,0,0,0,0,0,0,2
arrow,0,0,0,1,0,0,0
wound,0,0,0,1,0,0,1
nineteenth,2,0,0,0,0,0,0
print,0,0,0,1,0,0,0
rally,0,0,0,0,0,0,3
troop,0,0,0,4,0,0,0
press,0,0,0,0,0,0,1
surrender,0,0,0,0,0,0,2
tale,0,0,0,1,0,0,0
frighten,0,0,0,0,0,0,1
spread,0,0,0,0,0,0,2
retreat,0,0,0,2,0,0,2
pursuit,0,0,0,1,0,0,0
unanimous,1,0,0,0,0,0,0
personally,0,0,1,0,0,0,0
kill,0,0,0,0,0,0,1
certainly,0,0,1,0,0,0,0
harm,0,0,0,1,0,0,0
squire,0,0,0,1,0,0,0
bodyguard,0,0,0,1,0,0,0
guarantee,0,0,0,0,0,0,1
basic,1,0,0,0,0,0,0
safety,0,0,0,1,0,0,0
heat,0,0,0,1,0,0,0
inspirational,1,0,0,0,0,0,0
wave,0,0,0,0,0,0,1
risky,1,0,0,0,0,0,0
scene,0,0,0,1,0,0,0
create,0,0,0,0,0,0,1
plan,0,0,0,1,0,0,0
manage,0,0,0,0,0,0,1
movement,0,0,0,1,0,0,0
craft,0,0,0,0,0,0,1
aggressively,0,0,1,0,0,0,0
negotiate,0,0,0,0,0,0,2
term,0,0,0,1,0,0,0
place,0,0,0,0,0,0,2
vain,1,0,0,0,0,0,0
confidence,0,0,0,1,0,0,0
morale,0,0,0,1,0,0,0
fighting,0,0,0,1,0,0,0
spirit,0,0,0,1,0,0,0
increase,0,0,0,0,0,0,1
tremendously,0,0,1,0,0,0,0
earn,0,0,0,0,0,0,1
kneel,0,0,0,0,0,0,2
largely,0,0,1,0,0,0,0
effort,0,0,0,2,0,0,0
want,0,0,0,0,0,0,3
momentum,0,0,0,1,0,0,0
insist,0,0,0,0,0,0,1
officially,0,0,2,0,0,0,0
hesitate,0,0,0,0,0,0,1
adviser,0,0,0,2,0,0,0
reconquer,0,0,0,0,0,0,1
stubborn,1,0,0,0,0,0,0
divide,0,0,0,0,0,0,1
burgundian,1,0,0,0,0,0,0
unfold,0,0,0,0,0,0,1
stop,0,0,0,1,0,0,0
road,0,0,0,1,0,0,0
night,0,0,0,1,0,0,0
demand,0,0,0,0,0,0,1
mercy,0,0,0,1,0,0,0
respond,0,0,0,0,0,0,1
cannon,0,0,0,4,0,0,0
bombardment,0,0,0,1,0,0,0
scale,0,0,0,0,0,0,1
wall,0,0,0,1,0,0,0
toll,0,0,0,1,0,0,0
inflict,0,0,0,0,0,0,1
reputation,0,0,0,1,0,0,0
victory,0,0,0,8,0,0,0
attention,0,0,0,1,0,0,0
regain,0,0,0,0,0,0,1
bridge,0,0,0,3,0,0,0
skip,0,0,0,0,0,0,1
main,2,0,0,0,0,0,0
target,0,0,0,1,0,0,0
center,0,0,0,1,0,0,0
abandon,0,0,0,0,0,0,1
rain,0,0,0,0,0,0,1
artillery,0,0,0,2,0,0,0
fire,0,0,0,1,0,0,0
exit,0,0,0,1,0,0,0
release,0,0,0,1,0,0,0
dedicated,1,0,0,0,0,0,0
storming,0,0,0,1,0,0,0
manuscript,0,0,0,1,0,0,0
challenge,0,0,0,1,0,0,0
command,0,0,0,3,0,0,0
usual,1,0,0,0,0,0,0
tactic,0,0,0,2,0,0,0
prepare,0,0,0,0,0,0,1
clash,0,0,0,0,0,0,1
scout,0,0,0,1,0,0,0
locate,0,0,0,0,0,0,1
bowman,0,0,0,2,0,0,0
useful,1,0,0,0,0,0,0
close,2,0,0,0,0,0,1
horseman,0,0,0,1,0,0,0
fellow,1,0,0,0,0,0,0
invincible,1,0,0,0,0,0,0
permanent,1,0,0,0,0,0,0
warfare,0,0,0,3,0,0,0
iron,0,0,0,1,0,0,0
hot,1,0,0,0,0,0,0
rejoin,0,0,0,0,0,0,1
attempt,0,0,0,1,0,0,1
wisdom,0,0,0,1,0,0,0
right,1,0,0,0,0,0,0
customary,1,0,0,0,0,0,0
march,0,0,0,1,0,0,0
open,0,0,0,0,0,0,1
cross,0,0,0,0,0,0,3
swear,0,0,0,0,0,0,1
reality,0,0,0,1,0,0,0
consecrate,0,0,0,0,0,0,1
cathedral,0,0,0,1,0,0,0
ruler,0,0,0,1,0,0,0
little,0,0,1,0,0,0,0
huge,1,0,0,0,0,0,0
symbolic,1,0,0,0,0,0,0
present,1,0,0,0,0,0,0
altar,0,0,0,1,0,0,0
ceremony,0,0,0,1,0,0,0
string,0,0,0,1,0,0,0
accomplishment,0,0,0,2,0,0,0
impressive,1,0,0,0,0,0,0
effective,1,0,0,0,0,0,0
rapid,1,0,0,0,0,0,0
succession,0,0,0,1,0,0,0
hostile,1,0,0,0,0,0,0
