word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
wrong,2,0,0,0,0,5,0,0,0,0
hello,0,0,0,0,1,0,0,0,0,0
slowly,0,0,9,0,0,0,0,0,0,0
rider,0,0,0,0,0,2,0,0,0,0
carefully,0,0,2,0,0,0,0,0,0,0
stoop,0,0,0,0,0,0,0,0,3,0
small,9,0,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,0,0,3,0
paper,0,0,0,0,0,23,0,0,0,0
read,0,0,0,0,0,0,0,0,10,0
aloud,0,0,2,0,0,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,11,0
recall,0,0,0,0,0,0,0,0,5,0
life,0,0,0,0,0,15,0,0,0,0
start,0,0,0,0,0,0,0,0,6,0
saddle,0,0,0,0,0,1,0,0,0,0
blaze,0,0,0,0,0,0,0,0,2,0
strange,8,0,0,0,0,0,0,0,0,0
message,0,0,0,0,0,3,0,0,0,0
understand,0,0,0,0,0,0,0,0,1,0
lumber,0,0,0,0,0,0,0,0,2,0
wreath,0,0,0,0,0,1,0,0,0,0
begin,0,0,0,0,0,0,0,0,15,0
downhill,0,0,1,0,0,0,0,0,0,0
dismount,0,0,0,0,0,0,0,0,2,0
spent,1,0,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,0,0,17,0
walk,0,0,0,0,0,0,0,0,11,0
mutter,0,0,0,0,0,0,0,0,1,0
blazing,1,0,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,1,0,0,0,0
jolt,0,0,0,0,0,1,0,0,1,0
rattle,0,0,0,0,0,0,0,0,1,0
bump,0,0,0,0,0,0,0,0,1,0
shadow,0,0,0,0,0,6,0,0,0,0
give,0,0,0,0,0,0,0,0,17,0
dozing,0,0,0,0,0,1,0,0,0,0
bank,0,0,0,0,0,12,0,0,0,0
dream,0,0,0,0,0,0,0,0,2,0
dig,0,0,0,0,0,0,0,0,6,0
grave,1,0,0,0,0,2,0,0,0,0
doze,0,0,0,0,0,1,0,0,1,0
bury,0,0,0,0,0,0,0,0,5,0
long,9,0,7,0,0,0,0,0,0,0
eighteen,0,0,0,0,0,0,1,0,0,0
year,0,0,0,0,0,18,0,0,0,0
tell,0,0,0,0,0,0,0,0,36,0
word,0,0,0,0,0,13,0,0,0,0
speak,0,0,0,0,0,0,0,0,24,0
wretched,1,0,0,0,0,0,0,0,0,0
suddenly,0,0,1,0,0,0,0,0,0,0
fall,0,0,0,0,0,0,0,0,11,0
away,0,2,18,0,0,0,0,0,0,0
dust,0,0,0,0,0,2,0,0,0,0
weary,3,0,0,0,0,0,0,0,0,0
finally,0,0,4,0,0,0,0,0,0,0
awake,0,0,0,0,0,0,0,0,3,0
find,0,0,0,0,0,0,0,0,24,0
go,0,0,0,0,0,0,0,0,51,0
successfully,0,0,1,0,0,0,0,0,0,0
waiter,0,0,0,0,0,4,0,0,0,0
flourish,0,0,0,0,0,1,0,0,0,0
shake,0,0,0,0,0,0,0,0,4,0
straw,0,0,0,0,0,1,0,0,0,0
coat,0,0,0,0,0,3,0,0,0,0
large,10,0,0,0,0,0,0,0,0,0
dog,0,0,0,0,0,4,0,0,0,0
awhile,0,0,2,0,0,0,0,0,0,0
later,0,0,2,0,0,0,0,0,0,0
sit,0,0,0,0,0,0,0,0,32,0
coffee,0,0,0,0,0,1,0,0,0,0
room,0,0,0,0,0,31,0,0,0,0
dress,0,0,0,0,0,2,0,0,4,0
formal,2,0,0,0,0,0,0,0,0,0
brown,2,0,0,0,0,1,0,0,0,0
suit,0,0,0,0,0,1,0,0,1,0
wear,0,0,0,0,0,0,0,0,4,0
odd,2,0,0,0,0,0,0,0,0,0
little,21,0,1,0,0,0,0,0,0,0
flaxen,1,0,0,0,0,0,0,0,0,0
wig,0,0,0,0,0,3,0,0,3,0
bring,0,0,0,0,0,0,0,0,25,0
breakfast,0,0,0,0,0,2,0,0,0,0
wish,0,0,0,0,0,0,0,0,4,0
prepare,0,0,0,0,0,0,0,0,4,0
young,25,0,0,0,0,0,0,0,0,0
lady,0,0,0,0,0,8,0,0,0,0
today,0,0,0,0,0,1,0,0,0,0
sir,0,0,0,0,0,11,0,0,0,0
confirm,0,0,0,0,0,0,0,0,1,0
decline,0,0,0,0,0,0,0,0,1,0
dark,13,0,0,0,0,1,0,0,0,0
announce,0,0,0,0,0,0,0,0,2,0
arrive,0,0,0,0,0,0,0,0,10,0
happy,4,0,0,0,0,0,0,0,0,0
adjust,0,0,0,0,0,0,0,0,2,0
see,0,0,0,0,0,0,0,0,35,0
seventeen,0,0,0,0,0,0,1,0,0,0
table,0,0,0,0,0,6,0,0,0,0
eye,0,0,0,0,0,19,0,0,0,0
rest,0,0,0,0,0,5,0,0,5,0
blond,1,0,0,0,0,0,0,0,0,0
hair,0,0,0,0,0,8,0,0,0,0
blue,2,0,0,0,0,0,0,0,0,0
slight,1,0,0,0,0,0,0,0,0,0
pretty,2,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,4,0,0,0,0
bow,0,0,0,0,0,1,0,0,3,0
pray,0,0,0,0,0,0,0,0,2,0
seat,0,0,0,0,0,7,0,0,2,0
clear,3,0,0,0,0,0,0,0,1,0
pleasant,1,0,0,0,0,0,0,0,0,0
foreign,1,0,0,0,0,0,0,0,0,0
accent,0,0,0,0,0,1,0,0,0,0
take,0,0,0,0,0,0,0,0,45,0
receive,0,0,0,0,0,0,0,0,1,0
letter,0,0,0,0,0,9,0,0,0,0
yesterday,0,0,0,0,0,2,0,0,0,0
inform,0,0,0,0,0,0,0,0,4,0
discovery,0,0,0,0,0,1,0,0,0,0
poor,13,0,0,0,0,0,0,0,0,0
father,0,0,0,0,0,37,0,0,0,0
dead,9,0,0,0,0,1,0,0,0,0
explain,0,0,0,0,0,0,0,0,4,0
detail,0,0,0,0,0,1,0,0,0,0
surprising,1,0,0,0,0,0,0,0,0,0
nature,0,0,0,0,0,2,0,0,0,0
naturally,0,0,1,0,0,0,0,0,0,0
eager,2,0,0,0,0,0,0,0,0,0
difficult,3,0,0,0,0,0,0,0,0,0
pause,0,0,0,0,0,1,0,0,4,0
business,0,0,0,0,0,8,0,0,0,0
relate,0,0,0,0,0,0,0,0,1,0
story,0,0,0,0,0,3,0,0,0,0
customer,0,0,0,0,0,6,0,0,0,0
french,8,0,0,0,0,0,0,0,0,0
scientific,2,0,0,0,0,0,0,0,0,0
great,14,0,0,0,0,0,0,0,0,0
accomplishment,0,0,0,0,0,1,0,0,0,0
doctor,0,0,0,0,0,33,0,0,0,0
ago,0,0,4,0,0,0,0,0,0,0
miss,0,0,0,0,0,2,0,0,1,0
marry,0,0,0,0,0,0,0,0,7,0
english,5,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,4,0,0,4,0
affair,0,0,0,0,0,1,0,0,0,0
silently,0,0,3,0,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,1,0
enemy,0,0,0,0,0,4,0,0,0,0
countryman,0,0,0,0,0,2,0,0,0,0
power,0,0,0,0,0,4,0,0,0,0
prison,0,0,0,0,0,29,0,0,0,0
length,0,0,0,0,0,2,0,0,0,0
wife,0,0,0,0,0,19,0,0,0,0
beg,0,0,0,0,0,0,0,0,5,0
king,0,0,0,0,0,5,0,0,0,0
queen,0,0,0,0,0,1,0,0,0,0
court,0,0,0,0,0,20,0,0,0,0
