word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
hooray,0,0,0,0,1,0,0,0,0,0
early,2,0,7,0,0,0,0,0,0,0
waste,0,0,0,0,0,0,0,0,1,0
doubt,0,0,1,0,0,2,0,0,2,0
clerk,0,0,0,0,0,2,0,0,0,0
mean,0,0,0,0,0,2,0,0,6,0
criminal,2,0,0,0,0,0,0,0,0,0
return,0,0,0,0,0,2,0,0,20,0
witness,0,0,0,0,0,16,0,0,0,0
doorkeeper,0,0,0,0,0,3,0,0,0,0
note,0,0,0,0,0,2,0,0,0,0
pass,0,0,0,0,0,0,0,0,9,0
remain,0,0,0,0,0,0,0,0,8,0
suppose,0,0,0,0,0,0,0,0,2,0
try,0,0,0,0,0,0,0,0,4,0
forgery,0,0,0,0,0,1,0,0,0,0
remark,0,0,0,0,0,1,0,0,2,0
treason,0,0,0,0,0,4,0,0,0,0
jail,0,0,0,0,0,1,0,0,0,0
foul,1,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,12,0,0,3,0
famous,1,0,0,0,0,0,0,0,0,0
stockade,0,0,0,0,0,1,0,0,0,0
whipping,0,0,0,0,0,1,0,0,0,0
deadly,2,0,2,0,0,0,0,0,0,0
disease,0,0,0,0,0,1,0,0,0,0
breed,0,0,0,0,0,0,0,0,1,0
crowd,0,0,0,0,0,13,0,0,0,0
seek,0,0,0,0,0,0,0,0,2,0
delay,0,0,0,0,0,2,0,0,1,0
hinge,0,0,0,0,0,1,0,0,0,0
squeeze,0,0,0,0,0,0,0,0,1,0
case,0,0,0,0,0,5,0,0,0,0
horribly,0,0,1,0,0,0,0,0,0,0
approval,0,0,0,0,0,1,0,0,0,0
guilty,7,0,0,0,0,0,0,0,0,0
attorney,0,0,0,0,0,4,0,0,0,0
opposite,2,1,0,0,0,0,0,0,0,0
pocket,0,0,0,0,0,1,0,0,0,0
ceiling,0,0,0,0,0,3,0,0,0,0
chin,0,0,0,0,0,1,0,0,0,0
sign,0,0,0,0,0,2,0,0,1,0
attract,0,0,0,0,0,0,0,0,1,0
businessman,0,0,0,0,0,1,0,0,0,0
bl,1,0,0,0,0,0,0,0,0,0
judge,0,0,0,0,0,5,0,0,0,0
strain,0,0,0,0,0,0,0,0,2,0
inch,0,0,0,0,0,1,0,0,0,0
object,0,0,0,0,0,1,0,0,0,0
staring,0,0,0,0,0,1,0,0,0,0
plainly,0,0,1,0,0,0,0,0,0,0
ribbon,0,0,0,0,0,1,0,0,0,0
silence,0,0,0,0,0,3,0,0,0,0
plead,0,0,0,0,0,0,0,0,1,0
charge,0,0,0,0,0,1,0,0,1,0
false,3,0,0,0,0,0,0,0,0,0
traitor,0,0,0,0,0,1,0,0,0,0
serene,1,0,0,0,0,0,0,0,0,0
exalted,1,0,0,0,0,0,0,0,0,0
excellent,1,0,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,6,0
assist,0,0,0,0,0,0,0,0,2,0
war,0,0,0,0,0,1,0,0,0,0
reveal,0,0,0,0,0,0,0,0,3,0
force,0,0,0,0,0,2,0,0,1,0
accuse,0,0,0,0,0,0,0,0,8,0
quiet,6,0,0,0,0,0,0,0,0,0
slab,0,0,0,0,0,1,0,0,0,0
wood,0,0,0,0,0,1,0,0,0,0
jury,0,0,0,0,0,6,0,0,0,0
practice,0,0,0,0,0,1,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0
true,8,0,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,1,0,0,9,0
discover,0,0,0,0,0,0,0,0,2,0
document,0,0,0,0,0,3,0,0,0,0
possession,0,0,0,0,0,2,0,0,0,0
list,0,0,0,0,0,4,0,0,1,0
preparation,0,0,0,0,0,1,0,0,0,0
battle,0,0,0,0,0,1,0,0,0,0
buzz,0,0,0,0,0,1,0,0,1,0
chatter,0,0,0,0,0,1,0,0,1,0
arise,0,0,0,0,0,0,0,0,1,0
appear,0,0,0,0,0,0,0,0,3,0
examine,0,0,0,0,0,0,0,0,4,0
fact,0,0,0,0,0,2,0,0,0,0
exactly,0,0,1,0,0,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,1,0
spy,0,0,0,0,0,21,0,0,0,0
insult,0,0,0,0,0,0,0,0,1,0
suggestion,0,0,0,0,0,1,0,0,0,0
certainly,0,0,2,0,0,0,0,0,0,0
debtor,0,0,0,0,0,1,0,0,0,0
sure,6,0,1,0,0,0,0,0,0,0
certain,3,0,0,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,0,0,1,0
testimony,0,0,0,0,0,2,0,0,0,0
boat,0,0,0,0,0,1,0,0,0,0
suspicious,1,0,0,0,0,0,0,0,0,0
closely,0,0,2,0,0,0,0,0,0,0
similar,1,0,0,0,0,0,0,0,0,0
desk,0,0,0,0,0,4,0,0,0,0
information,0,0,0,0,0,3,0,0,0,0
country,0,0,0,0,0,6,0,0,0,0
seven,0,0,0,0,0,0,5,0,0,0
coincidence,0,0,0,0,0,1,0,0,0,0
suspect,0,0,0,0,0,0,0,0,3,0
steal,0,0,0,0,0,0,0,0,1,0
silver,0,0,0,0,0,1,0,0,0,0
teapot,0,0,0,0,0,1,0,0,0,0
falsely,0,0,1,0,0,0,0,0,0,0
mustard,0,0,0,0,0,1,0,0,0,0
pot,0,0,0,0,0,1,0,0,0,0
testify,0,0,0,0,0,0,0,0,3,0
prove,0,0,0,0,0,0,0,0,1,0
misty,1,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,2,0,0,6,0
release,0,0,0,0,0,1,0,0,3,0
pity,0,0,0,0,0,2,0,0,0,0
compassion,0,0,0,0,0,1,0,0,0,0
clearly,0,0,1,0,0,0,0,0,0,0
painful,1,0,0,0,0,0,0,0,0,0
ship,0,0,0,0,0,2,0,0,0,0
passage,0,0,0,0,0,2,0,0,0,0
channel,0,0,0,0,0,1,0,0,0,0
aboard,0,0,2,0,0,0,0,0,0,0
weak,2,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,1,0,0,0,0
health,0,0,0,0,0,2,0,0,0,0
bed,0,0,0,0,0,8,0,0,0,0
deck,0,0,0,0,0,1,0,0,0,0
offer,0,0,0,0,0,0,0,0,6,0
shelter,0,0,0,0,0,0,0,0,1,0
wind,0,0,0,0,0,2,0,0,0,0
weather,0,0,0,0,0,5,0,0,0,0
guilt,0,0,0,0,0,1,0,0,0,0
kindness,0,0,0,0,0,2,0,0,0,0
honesty,0,0,0,0,0,1,0,0,0,0
lodging,0,0,0,0,0,6,0,0,0,0
misfortune,0,0,0,0,0,1,0,0,0,0
imprisonment,0,0,0,0,0,5,0,0,0,0
trial,0,0,0,0,0,5,0,0,0,0
native,1,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,1,0,0,0,0
heart,0,0,0,0,0,6,0,0,0,0
blank,0,0,0,0,0,1,0,0,0,0
gracious,1,0,0,0,0,0,0,0,0,0
dear,8,0,0,0,0,3,0,0,0,0
particular,2,0,0,0,0,0,0,0,0,0
hotel,0,0,0,0,0,1,0,0,0,0
cros,0,0,0,0,0,0,0,0,1,0
result,0,0,0,0,0,1,0,0,0,0
twist,0,0,0,0,0,0,0,0,1,0
toss,0,0,0,0,0,0,0,0,3,0
curiously,0,0,1,0,0,0,0,0,0,0
mistake,0,0,0,0,0,0,0,0,1,0
counsel,0,0,0,0,0,1,0,0,0,0
careless,2,0,0,0,0,0,0,0,0,0
grubby,1,0,0,0,0,0,0,0,0,0
likeness,0,0,0,0,0,1,0,0,0,0
remarkable,2,0,0,0,0,0,0,0,0,0
obvious,1,0,0,0,0,0,0,0,0,0
remove,0,0,0,0,0,0,0,0,1,0
smash,0,0,0,0,0,0,0,0,1,0
crockery,1,0,0,0,0,0,0,0,0,0
vessel,0,0,0,0,0,1,0,0,0,0
closing,0,0,0,0,0,1,0,0,0,0
decide,0,0,0,0,0,0,0,0,5,0
verdict,0,0,0,0,0,1,0,0,0,0
hour,0,0,0,0,0,11,0,0,0,0
half,1,0,0,0,0,3,0,0,0,0
limp,0,0,0,0,0,0,0,0,1,0
courtroom,0,0,0,0,0,2,0,0,0,0
tide,0,0,0,0,0,1,0,0,0,0
wake,0,0,0,0,0,0,0,0,2,0
gather,0,0,0,0,0,0,0,0,3,0
congratulate,0,0,0,0,0,0,0,0,1,0
escape,0,0,0,0,0,1,0,0,0,0
believe,0,0,0,0,0,0,0,0,6,0
faced,1,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,3,0,0,0,0
polite,1,0,0,0,0,0,0,0,0,0
request,0,0,0,0,0,1,0,0,1,0
home,0,0,7,0,0,4,0,0,0,0
ill,3,0,0,0,0,0,0,0,0,0
hackney,0,0,0,0,0,1,0,0,0,0
depart,0,0,0,0,0,0,0,0,3,0
fight,0,0,0,0,0,0,0,0,1,0
robing,0,0,0,0,0,1,0,0,0,0
preserve,0,0,0,0,0,0,0,0,1,0
successful,1,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,0,0,0,1,0
chair,0,0,0,0,0,6,0,0,0,0
hire,0,0,0,0,0,1,0,0,0,0
bustle,0,0,0,0,0,0,0,0,1,0
chance,0,0,0,0,0,1,0,0,0,0
throw,0,0,0,0,0,0,0,0,5,0
hardly,0,0,1,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,2,0
world,0,0,0,0,0,5,0,0,0,0
faintly,0,0,1,0,0,0,0,0,0,0
tavern,0,0,0,0,0,3,0,0,0,0
dine,0,0,0,0,0,0,0,0,2,0
gain,0,0,0,0,0,0,0,0,1,0
strength,0,0,0,0,0,1,0,0,0,0
plain,2,0,0,0,0,0,0,0,0,0
dinner,0,0,0,0,0,4,0,0,0,0
fill,0,0,0,0,0,0,0,0,6,0
glass,0,0,0,0,0,5,0,0,0,0
toast,0,0,0,0,0,2,0,0,0,0
hold,0,0,0,0,0,0,0,0,9,0
fling,0,0,0,0,0,0,0,0,1,0
order,0,0,0,0,0,1,0,0,5,0
new,7,0,0,0,0,0,0,0,0,0
goblet,0,0,0,0,0,1,0,0,0,0
act,0,0,0,0,0,0,0,0,3,0
disappointed,1,0,0,0,0,0,0,0,0,0
slave,0,0,0,0,0,1,0,0,0,0
earth,0,0,0,0,0,2,0,0,0,0
talent,0,0,0,0,0,1,0,0,0,0
maybe,0,0,2,0,0,0,0,0,0,0
asleep,3,0,1,0,0,0,0,0,0,0
hat,0,0,0,0,0,2,0,0,0,0
pace,0,0,0,0,0,0,0,0,1,0
revive,0,0,0,0,0,0,0,0,1,0
chamber,0,0,0,0,0,2,0,0,0,0
slipper,0,0,0,0,0,1,0,0,0,0
loose,1,0,0,0,0,0,0,0,0,0
gown,0,0,0,0,0,1,0,0,0,0
dingy,3,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,2,0,0,1,0
book,0,0,0,0,0,2,0,0,0,0
litter,0,0,0,0,0,0,0,0,1,0
favorite,0,0,0,0,0,1,0,0,0,0
scheme,0,0,0,0,0,0,0,0,1,0
bold,2,0,0,0,0,0,0,0,0,0
flaw,0,0,0,0,0,1,0,0,0,0
ability,0,0,0,0,0,1,0,0,0,0
important,1,0,0,0,0,0,0,0,0,0
heap,0,0,0,0,0,1,0,0,0,0
statement,0,0,0,0,0,1,0,0,0,0
lion,0,0,0,0,0,8,0,0,0,0
unpromising,1,0,0,0,0,0,0,0,0,0
assistant,0,0,0,0,0,1,0,0,0,0
argument,0,0,0,0,0,1,0,0,0,0
amazingly,0,0,1,0,0,0,0,0,0,0
jackal,0,0,0,0,0,7,0,0,0,0
set,0,0,0,0,0,1,0,0,4,0
merrily,0,0,1,0,0,0,0,0,0,0
stretch,0,0,0,0,0,0,0,0,3,0
deeply,0,0,1,0,0,0,0,0,0,0
focused,1,0,0,0,0,0,0,0,0,0
task,0,0,0,0,0,2,0,0,0,0
legal,1,0,0,0,0,0,0,0,0,0
summary,0,0,0,0,0,1,0,0,0,0
meditate,0,0,0,0,0,0,0,0,1,0
second,2,0,0,0,0,0,0,0,0,0
stack,0,0,0,0,0,1,0,0,0,0
discuss,0,0,0,0,0,0,0,0,1,0
complete,0,0,0,0,0,0,0,0,1,0
clock,0,0,0,0,0,2,0,0,0,0
yawn,0,0,0,0,0,0,0,0,1,0
reception,0,0,0,0,0,1,0,0,0,0
powerful,2,0,0,0,0,0,0,0,0,0
lord,0,0,0,0,0,1,0,0,0,0
handsomely,0,0,1,0,0,0,0,0,0,0
haughty,1,0,0,0,0,0,0,0,0,0
fine,2,0,0,0,0,0,0,0,0,0
pale,3,0,0,0,0,0,0,0,0,0
mask,0,0,0,0,0,2,0,0,0,0
carriage,0,0,0,0,0,14,0,0,0,0
speed,0,0,0,0,0,0,0,0,1,0
drive,0,0,0,0,0,0,0,0,6,0
agreeable,1,0,0,0,0,0,0,0,0,0
common,2,0,0,0,0,0,0,0,0,0
flee,0,0,0,0,0,0,0,0,1,0
swoop,0,0,0,0,0,0,0,0,1,0
fountain,0,0,0,0,0,4,0,0,0,0
wheel,0,0,0,0,0,2,0,0,0,0
sickening,1,0,0,0,0,0,0,0,0,0
rear,0,0,0,0,0,0,0,0,1,0
valet,0,0,0,0,0,2,0,0,0,0
bridle,0,0,0,0,0,1,0,0,0,0
calmly,0,0,1,0,0,0,0,0,0,0
nightcap,0,0,0,0,0,1,0,0,0,0
bundle,0,0,0,0,0,1,0,0,0,0
base,0,0,0,0,0,1,0,0,0,0
howl,0,0,0,0,0,0,0,0,1,0
pardon,0,0,0,0,0,1,0,0,1,0
kill,0,0,0,0,0,0,0,0,4,0
shriek,0,0,0,0,0,1,0,0,1,0
wildly,0,0,1,0,0,0,0,0,0,0
mere,1,0,0,0,0,0,0,0,0,0
rat,0,0,0,0,0,1,0,0,0,0
hole,0,0,0,0,0,2,0,0,0,0
purse,0,0,0,0,0,1,0,0,0,0
extraordinary,1,0,0,0,0,0,0,0,0,0
injury,0,0,0,0,0,1,0,0,0,0
gold,0,0,0,0,0,2,0,0,0,0
coin,0,0,0,0,0,4,0,0,0,0
miserable,2,0,0,0,0,0,0,0,0,0
sob,0,0,0,0,0,0,0,0,1,0
latecomer,0,0,0,0,0,1,0,0,0,0
brave,2,0,0,0,0,0,0,0,0,0
happily,0,0,2,0,0,0,0,0,0,0
philosopher,0,0,0,0,0,2,0,0,0,0
smile,0,0,0,0,0,7,0,0,1,0
defarge,0,0,0,0,0,1,0,0,0,0
spend,0,0,0,0,0,0,0,0,3,0
ride,0,0,0,0,0,0,0,0,2,0
countryside,0,0,0,0,0,1,0,0,0,0
beautiful,4,0,0,0,0,0,0,0,0,0
broken,1,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,3,0,0,0,0
village,0,0,0,0,0,5,0,0,0,0
brewery,0,0,0,0,0,1,0,0,0,0
tannery,0,0,0,0,0,1,0,0,0,0
stable,0,0,0,0,0,1,0,0,0,0
plenty,0,0,0,0,0,1,0,0,0,0
taxis,0,0,0,0,0,1,0,0,0,0
peasant,0,0,0,0,0,2,0,0,0,0
cast,0,0,0,0,0,0,0,0,2,0
grizzled,1,0,0,0,0,0,0,0,0,0
mender,0,0,0,0,0,4,0,0,0,0
group,0,0,0,0,0,5,0,0,0,0
cap,0,0,0,0,0,4,0,0,0,0
intently,0,0,1,0,0,0,0,0,0,0
monseigneur,0,0,0,0,0,2,0,0,0,1
tattered,1,0,0,0,0,0,0,0,0,0
swing,0,0,0,0,0,0,0,0,2,0
chain,0,0,0,0,0,2,0,0,0,0
demand,0,0,0,0,0,0,0,0,3,0
hillside,0,0,0,0,0,2,0,0,0,0
headfirst,0,0,1,0,0,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,1,0
river,0,0,0,0,0,2,0,0,0,0
postmaster,0,0,0,0,0,1,0,0,0,0
tax,0,0,0,0,0,1,0,0,0,0
collector,0,0,0,0,0,1,0,0,0,0
flatter,0,0,0,0,0,0,0,0,1,0
devote,0,0,0,0,0,0,0,0,1,0
service,0,0,0,0,0,2,0,0,0,0
stony,3,0,0,0,0,0,0,0,0,0
altogether,0,0,1,0,0,0,0,0,0,0
urn,0,0,0,0,0,1,0,0,0,0
flower,0,0,0,0,0,1,0,0,0,0
decorate,0,0,0,0,0,0,0,0,2,0
terrace,0,0,0,0,0,2,0,0,0,0
torch,0,0,0,0,0,2,0,0,0,0
clang,0,0,0,0,0,0,0,0,1,0
hall,0,0,0,0,0,1,0,0,0,0
spear,0,0,0,0,0,1,0,0,0,0
knife,0,0,0,0,0,4,0,0,0,0
private,1,0,0,0,0,0,0,0,0,0
apartment,0,0,0,0,0,4,0,0,0,0
luxurious,2,0,0,0,0,0,0,0,0,0
rich,1,0,0,0,0,0,0,0,0,0
furniture,0,0,0,0,0,1,0,0,0,0
vaulted,1,0,0,0,0,0,0,0,0,0
supper,0,0,0,0,0,2,0,0,0,0
round,2,0,0,0,0,0,0,0,0,0
quarter,0,0,0,0,0,1,0,0,0,0
nephew,0,0,0,0,0,9,0,0,0,0
delicious,1,0,0,0,0,0,0,0,0,0
halfway,0,0,1,0,0,0,0,0,0,0
detain,0,0,0,0,0,0,0,0,1,0
polished,1,0,0,0,0,0,0,0,0,0
uncle,0,0,0,0,0,3,0,0,0,0
reap,0,0,0,0,0,0,0,0,1,0
fruit,0,0,0,0,0,1,0,0,0,0
delicately,0,0,1,0,0,0,0,0,0,0
family,0,0,0,0,0,13,0,0,0,0
bind,0,0,0,0,0,0,0,0,1,0
system,0,0,0,0,0,2,0,0,0,0
frightful,2,0,0,0,0,0,0,0,0,0
support,0,0,0,0,0,0,0,0,2,0
cruel,2,0,0,0,0,0,0,0,0,0
property,0,0,0,0,0,2,0,0,0,0
lose,0,0,0,0,0,0,0,0,3,0
sadly,0,0,2,0,0,0,0,0,0,0
wasteland,0,0,0,0,0,1,0,0,0,0
misery,0,0,0,0,0,2,0,0,0,0
ruin,0,0,0,0,0,1,0,0,0,0
hah,0,0,0,0,2,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,2,0
nobility,0,0,0,0,0,2,0,0,0,0
someday,0,0,2,0,0,0,0,0,0,0
honor,0,0,0,0,0,3,0,0,0,0
safe,6,0,0,0,0,0,0,0,0,0
refuge,0,0,0,0,0,1,0,0,0,0
tired,1,0,0,0,0,0,0,0,0,0
pleasure,0,0,0,0,0,1,0,0,0,0
dismiss,0,0,0,0,0,0,0,0,1,0
burn,0,0,0,0,0,0,0,0,1,0
thin,1,0,0,0,0,0,0,0,0,0
curtain,0,0,0,0,0,1,0,0,0,0
sleep,0,0,0,0,0,1,0,0,3,0
banquet,0,0,0,0,0,1,0,0,0,0
starved,1,0,0,0,0,0,0,0,0,0
usually,0,0,2,0,0,0,0,0,0,0
everyday,1,0,0,0,0,0,0,0,0,0
carol,0,0,0,0,0,1,0,0,0,0
bird,0,0,0,0,0,1,0,0,0,0
radiance,0,0,0,0,0,1,0,0,0,0
sun,0,0,0,0,0,1,0,0,0,0
unusual,2,0,0,0,0,0,0,0,0,0
ringing,0,0,0,0,0,1,0,0,0,0
château,0,0,0,0,0,2,0,0,0,0
bell,0,0,0,0,0,6,0,0,0,0
trampling,0,0,0,0,0,1,0,0,0,0
hasty,1,0,0,0,0,0,0,0,0,0
saddling,0,0,0,0,0,1,0,0,0,0
riding,0,0,0,0,0,1,0,0,0,0
pillow,0,0,0,0,0,1,0,0,0,0
angry,1,0,0,0,0,0,0,0,0,0
scrawl,0,0,0,0,0,0,0,0,1,0
frill,0,0,0,0,0,1,0,0,0,0
circle,0,0,0,0,0,1,0,0,1,0
hilt,0,0,0,0,0,1,0,0,0,0
tomb,0,0,0,0,0,2,0,0,0,0
prosper,0,0,0,0,0,0,0,0,1,0
tutor,0,0,0,0,0,1,0,0,0,0
language,0,0,0,0,0,2,0,0,0,0
portion,0,0,0,0,0,1,0,0,0,0
armchair,0,0,0,0,0,1,0,0,0,0
energetic,1,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,1,0
cheerful,1,0,0,0,0,0,0,0,0,0
rejoice,0,0,0,0,0,0,0,0,1,0
opportunity,0,0,0,0,0,2,0,0,0,0
topic,0,0,0,0,0,1,0,0,0,0
separation,0,0,0,0,0,2,0,0,0,0
share,0,0,0,0,0,0,0,0,1,0
faithful,2,0,0,0,0,0,0,0,0,0
feelingly,0,0,1,0,0,0,0,0,0,0
happiness,0,0,0,0,0,1,0,0,0,0
confidence,0,0,0,0,0,1,0,0,0,0
marriage,0,0,0,0,0,1,0,0,0,0
promise,0,0,0,0,0,0,0,0,3,0
bless,0,0,0,0,0,0,0,0,4,0
shine,0,0,0,0,0,0,0,0,3,0
moody,1,0,0,0,0,0,0,0,0,0
vacation,0,0,0,0,0,1,0,0,0,0
ease,0,0,0,0,0,1,0,0,0,0
greeting,0,0,0,0,0,1,0,0,0,0
gently,0,0,1,0,0,0,0,0,0,0
elbow,0,0,0,0,0,1,0,0,0,0
hear,0,0,0,0,0,0,0,0,16,0
glad,1,0,0,0,0,0,0,0,0,0
tenderness,0,0,0,0,0,1,0,0,0,0
thankful,1,0,0,0,0,0,0,0,0,0
utmost,1,0,0,0,0,0,0,0,0,0
capable,2,0,0,0,0,0,0,0,0,0
outwardly,0,0,1,0,0,0,0,0,0,0
right,1,0,1,0,0,0,0,0,0,0
farewell,0,0,1,0,2,1,0,0,0,0
flow,0,0,0,0,0,0,0,0,1,0
summer,0,0,0,0,0,1,0,0,0,0
month,0,0,0,0,0,3,0,0,0,0
commotion,0,0,0,0,0,1,0,0,0,0
pour,0,0,0,0,0,0,0,0,4,0
buryin,0,0,0,0,0,1,0,0,0,0
obey,0,0,0,0,0,0,0,0,2,0
approach,0,0,0,0,0,0,0,0,3,0
alongside,0,1,0,0,0,0,0,0,0,0
hearse,0,0,0,0,0,1,0,0,0,0
mourner,0,0,0,0,0,3,0,0,0,0
swarm,0,0,0,0,0,0,0,0,1,0
yah,0,0,0,0,1,0,0,0,0,0
funeral,0,0,0,0,0,2,0,0,0,0
attraction,0,0,0,0,0,1,0,0,0,0
learn,0,0,0,0,0,0,0,0,2,0
mutton,0,0,0,0,0,1,0,0,0,0
holler,0,0,0,0,0,0,0,0,1,0
mob,0,0,0,0,0,1,0,0,1,0
vehicle,0,0,0,0,0,2,0,0,0,0
scuffle,0,0,0,0,0,0,0,0,1,0
barely,0,0,2,0,0,0,0,0,0,0
avoid,0,0,0,0,0,0,0,0,1,0
tradesman,0,0,0,0,0,2,0,0,0,0
hurriedly,0,0,1,0,0,0,0,0,0,0
shut,0,0,0,0,0,0,0,0,1,0
monster,0,0,0,0,0,1,0,0,0,0
suggest,0,0,0,0,0,0,0,0,1,0
escort,0,0,0,0,0,5,0,0,4,0
body,0,0,0,0,0,5,0,0,0,0
church,0,0,0,0,0,4,0,0,0,0
rejoicing,0,0,0,0,0,1,0,0,0,0
immediately,0,0,1,0,0,0,0,0,0,0
disorderly,1,0,0,0,0,0,0,0,0,0
procession,0,0,0,0,0,1,0,0,0,0
burying,0,0,0,0,0,1,0,0,0,0
graveyard,0,0,0,0,0,1,0,0,0,0
stay,0,0,0,0,0,0,0,0,5,0
undertaker,0,0,0,0,0,1,0,0,0,0
pay,0,0,0,0,0,1,0,0,6,0
visit,0,0,0,0,0,1,0,0,0,0
surgeon,0,0,0,0,0,1,0,0,0,0
report,0,0,0,0,0,1,0,0,1,0
tonight,0,0,0,0,0,3,0,0,0,0
decent,1,0,0,0,0,0,0,0,0,0
fish,0,0,0,0,0,2,0,0,3,0
bite,0,0,0,0,0,2,0,0,0,0
bread,0,0,0,0,0,2,0,0,0,0
butter,0,0,0,0,0,1,0,0,0,0
unlock,0,0,0,0,0,0,0,0,1,0
cupboard,0,0,0,0,0,1,0,0,0,0
sack,0,0,0,0,0,1,0,0,0,0
crowbar,0,0,0,0,0,1,0,0,0,0
rope,0,0,0,0,0,1,0,0,0,0
fishing,0,0,0,0,0,1,0,0,0,0
tackle,0,0,0,0,0,1,0,0,0,0
pretend,0,0,0,0,0,0,0,0,1,0
undress,0,0,0,0,0,0,0,0,1,0
ambition,0,0,0,0,0,1,0,0,0,0
mystery,0,0,0,0,0,1,0,0,0,0
honest,1,0,0,0,0,0,0,0,0,0
trade,0,0,0,0,0,1,0,0,0,0
parent,0,0,0,0,0,3,0,0,0,0
view,0,0,0,0,0,2,0,0,0,0
trudge,0,0,0,0,0,0,0,0,1,0
fisherman,0,0,0,0,0,2,0,0,0,0
crouch,0,0,0,0,0,0,0,0,2,0
iron,0,0,0,0,0,1,0,0,0,0
breath,0,0,0,0,0,2,0,0,0,0
creep,0,0,0,0,0,0,0,0,1,0
grass,0,0,0,0,0,1,0,0,0,0
gravestone,0,0,0,0,0,1,0,0,0,0
churchyard,0,0,0,0,0,1,0,0,0,0
upright,1,0,0,0,0,0,0,0,0,0
spade,0,0,0,0,0,1,0,0,0,0
cruncher,0,0,0,0,0,1,0,0,0,0
instrument,0,0,0,0,0,1,0,0,0,0
corkscrew,0,0,0,0,0,1,0,0,0,0
bent,1,0,0,0,0,0,0,0,0,0
weight,0,0,0,0,0,2,0,0,0,0
surface,0,0,0,0,0,1,0,0,0,0
wrench,0,0,0,0,0,0,0,0,1,0
mile,0,0,0,0,0,2,0,0,0,0
allow,0,0,0,0,0,0,0,0,2,0
temper,0,0,0,0,0,1,0,0,0,0
brush,0,0,0,0,0,0,0,0,1,0
wash,0,0,0,0,0,0,0,0,1,0
usual,4,0,0,0,0,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,2,0
boy,0,0,0,0,0,4,0,0,0,0
branch,0,0,0,0,0,1,0,0,0,0
person,0,0,0,0,0,2,0,0,0,0
lively,1,0,0,0,0,0,0,0,0,0
sort,0,0,0,0,0,1,0,0,0,0
activity,0,0,0,0,0,1,0,0,0,0
bowl,0,0,0,0,0,1,0,0,0,0
battered,1,0,0,0,0,0,0,0,0,0
noon,0,0,0,0,0,2,0,0,0,0
dusty,1,0,0,0,0,0,0,0,0,0
greet,0,0,0,0,0,0,0,0,1,0
silent,2,0,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,1,0,0,0,0
finish,0,0,0,0,0,0,0,0,4,0
crust,0,0,0,0,0,1,0,0,0,0
steep,1,0,0,0,0,0,0,0,0,0
slip,0,0,0,0,0,1,0,0,1,0
midst,0,0,0,0,0,1,0,0,0,0
tie,0,0,0,0,0,0,0,0,1,0
recognize,0,0,0,0,0,0,0,0,1,0
chief,0,0,0,0,0,1,0,0,0,0
lofty,1,0,0,0,0,0,0,0,0,0
cage,0,0,0,0,0,3,0,0,0,0
darkly,0,0,1,0,0,0,0,0,0,0
hammer,0,0,0,0,0,0,0,0,1,0
laugh,0,0,0,0,0,0,0,0,2,0
gallow,0,0,0,0,0,1,0,0,0,0
midday,0,0,0,0,0,1,0,0,0,0
drum,0,0,0,0,0,2,0,0,0,0
messieurs,0,0,0,0,0,0,0,0,0,1
sunset,0,0,0,0,0,1,0,0,0,0
comrade,0,0,0,0,0,1,0,0,0,0
faithfully,0,0,2,0,0,0,0,0,0,0
register,0,0,0,0,0,3,0,0,3,0
doom,0,0,0,0,0,0,0,0,2,0
destruction,0,0,0,0,0,1,0,0,0,0
completely,0,0,1,0,0,0,0,0,0,0
able,5,0,0,0,0,0,0,0,0,0
decode,0,0,0,0,0,0,0,0,1,0
ought,0,0,0,1,0,0,0,0,0,0
stitch,0,0,0,0,0,1,0,0,0,0
symbol,0,0,0,0,0,1,0,0,0,0
police,0,0,0,0,0,1,0,0,0,0
thee,0,0,0,0,0,0,0,1,0,0
assign,0,0,0,0,0,0,0,0,2,0
area,0,0,0,0,0,1,0,0,0,0
appearance,0,0,0,0,0,1,0,0,0,0
height,0,0,0,0,0,1,0,0,0,0
handsome,1,0,0,0,0,0,0,0,0,0
nose,0,0,0,0,0,2,0,0,0,0
tilt,0,0,0,0,0,1,0,0,0,0
