word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,SCONJ,VERB,X
greek,9,0,0,0,0,0,0,0,0,0
scholarship,0,0,0,0,0,5,0,0,0,0
historian,0,0,0,0,0,9,0,0,0,0
comfortable,1,0,0,0,0,0,0,0,0,0
triumphalist,1,0,0,0,0,0,0,0,0,0
western,3,0,0,0,0,0,0,0,0,0
euro,1,0,0,0,0,0,0,0,0,0
centred,1,0,0,0,0,0,0,0,0,0
image,0,0,0,0,0,5,0,0,0,0
irresistible,1,0,0,0,0,0,0,0,0,0
march,0,0,0,0,0,1,0,0,2,0
modernity,0,0,0,0,0,2,0,0,0,0
progress,0,0,0,0,0,4,0,0,0,0
view,0,0,0,0,0,10,0,0,0,0
exclusively,0,0,1,0,0,0,0,0,0,0
remain,0,0,0,0,0,0,0,0,7,0
widely,0,0,2,0,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,2,0
label,0,0,0,0,0,1,0,0,0,0
multifaceted,1,0,0,0,0,0,0,0,0,0
heyday,0,0,0,0,0,1,0,0,0,0
universalism,0,0,0,0,0,1,0,0,0,0
embody,0,0,0,0,0,0,0,0,1,0
papacy,0,0,0,0,0,5,0,0,0,0
convulsion,0,0,0,0,0,1,0,0,0,0
sweeping,1,0,0,0,0,0,0,0,0,0
innovation,0,0,0,0,0,2,0,0,0,0
come,0,0,0,0,0,0,0,0,10,0
urban,5,0,0,0,0,0,0,0,0,0
commercial,3,0,0,0,0,0,0,0,0,0
enterprise,0,0,0,0,0,2,0,0,0,0
base,0,0,0,0,0,1,0,0,5,0
private,4,0,0,0,0,0,0,0,0,0
capital,0,0,0,0,0,6,0,0,0,0
banking,0,0,0,0,0,6,0,0,0,0
formation,0,0,0,0,0,1,0,0,0,0
systematic,1,0,0,0,0,0,0,0,0,0
investigation,0,0,0,0,0,4,0,0,0,0
physical,2,0,0,0,0,0,0,0,0,0
vernacular,3,0,0,0,0,9,0,0,0,0
time,0,0,0,0,0,20,0,0,0,0
broaden,0,0,0,0,0,0,0,0,1,0
institutionalizing,0,0,0,0,0,1,0,0,0,0
initiative,0,0,0,0,0,2,0,0,0,0
lay,3,0,0,0,0,1,0,0,4,0
piety,0,0,0,0,0,4,0,0,0,0
sponsor,0,0,0,0,0,0,0,0,1,0
clerical,1,0,0,0,0,0,0,0,0,0
reform,0,0,0,0,0,4,0,0,0,0
abandonment,0,0,0,0,0,1,0,0,0,0
traditional,5,0,0,0,0,0,0,0,0,0
belief,0,0,0,0,0,5,0,0,0,0
government,0,0,0,0,0,15,0,0,0,0
regional,3,0,0,0,0,0,0,0,0,0
principality,0,0,0,0,0,1,0,0,0,0
supplant,0,0,0,0,0,0,0,0,1,0
fade,0,0,0,0,0,0,0,0,2,0
hegemony,0,0,0,0,0,1,0,0,0,0
empire,0,0,0,0,0,7,0,0,0,0
obliterate,0,0,0,0,0,0,0,0,1,0
local,7,0,0,0,0,0,0,0,0,0
jurisdiction,0,0,0,0,0,2,0,0,0,0
cover,0,0,0,0,0,0,0,0,1,0
power,0,0,0,0,0,23,0,0,0,0
continue,0,0,0,0,0,0,0,0,6,0
monopolize,0,0,0,0,0,0,0,0,1,0
elite,0,0,0,0,0,1,0,0,0,0
draw,0,0,0,0,0,0,0,0,2,0
strength,0,0,0,0,0,1,0,0,0,0
landed,3,0,0,0,0,0,0,0,0,0
mercantile,1,0,0,0,0,0,0,0,0,0
wealth,0,0,0,0,0,2,0,0,0,0
