word,ADJ,ADP,ADV,DET,INTJ,NOUN,VERB,X
sound,0,0,0,0,0,154,6,0
mean,0,0,0,0,0,0,4,0
different,10,0,0,0,0,0,0,0
thing,0,0,0,0,0,4,0,0
people,0,0,0,0,0,12,0,0
depend,0,0,0,0,0,0,5,0
situation,0,0,0,0,0,2,0,0
instance,0,0,0,0,0,5,0,0
train,0,0,0,0,0,3,1,0
whistle,0,0,0,0,0,7,0,0
let,0,0,0,0,0,0,1,0
excited,1,0,0,0,0,0,0,0
traveler,0,0,0,0,0,1,0,0
railway,0,0,0,0,0,1,0,0
station,0,0,0,0,0,2,0,0
know,0,0,0,0,0,0,9,0
leave,0,0,0,0,0,1,2,0
long,3,0,1,0,0,0,0,0
await,0,0,0,0,0,0,1,0
trip,0,0,0,0,0,1,0,0
walk,0,0,0,0,0,0,2,0
near,0,3,0,0,0,0,0,0
track,0,0,0,0,0,1,0,0
serve,0,0,0,0,0,0,2,0
warning,0,0,0,0,0,3,0,0
engine,0,0,0,0,0,2,0,0
come,0,0,0,0,0,0,7,0
person,0,0,0,0,0,9,0,0
need,0,0,0,0,0,0,1,0
path,0,0,0,0,0,4,0,0
likewise,0,0,1,0,0,0,0,0
dog,0,0,0,0,0,4,0,0
bark,0,0,0,0,0,0,2,0
night,0,0,0,0,0,1,0,0
pooch,0,0,0,0,0,1,0,0
owner,0,0,0,0,0,1,0,0
feel,0,0,0,0,0,0,3,0
safe,1,0,0,0,0,0,0,0
burglar,0,0,0,0,0,1,0,0
simply,0,0,3,0,0,0,0,0
annoy,0,0,0,0,0,0,1,0
neighbor,0,0,0,0,0,1,0,0
try,0,0,0,0,0,0,1,0
sleep,0,0,0,0,0,0,1,0
regardless,0,0,2,0,0,0,0,0
interpretation,0,0,0,0,0,1,0,0
common,9,0,0,0,0,0,0,0
mainly,0,0,1,0,0,0,0,0
produce,0,0,0,0,0,0,31,0
process,0,0,0,0,0,3,1,0
hear,0,0,0,0,0,0,24,0
book,0,0,0,0,0,2,0,0
reveal,0,0,0,0,0,0,2,0
physic,0,0,0,0,0,2,0,0
creation,0,0,0,0,0,1,0,0
detail,0,0,0,0,0,0,1,0
property,0,0,0,0,0,4,0,0
fleshy,1,0,0,0,0,0,0,0
bit,0,0,0,0,0,1,0,0
human,18,0,0,0,0,5,0,0
ear,0,0,0,0,0,80,0,0
visible,1,0,0,0,0,0,0,0
head,0,0,0,0,0,2,0,0
tip,0,0,0,0,0,2,0,0
iceberg,0,0,0,0,0,1,0,0
form,0,0,0,0,0,5,8,0
function,0,0,0,0,0,8,1,0
reader,0,0,0,0,0,1,0,0
take,0,0,0,0,0,0,3,0
virtual,1,0,0,0,0,0,0,0
journey,0,0,0,0,0,1,1,0
explanation,0,0,0,0,0,4,0,0
discuss,0,0,0,0,0,0,1,0
field,0,0,0,0,0,4,0,0
acoustic,8,0,0,0,0,13,0,0
wave,0,0,0,0,0,94,0,0
cause,0,0,0,0,0,3,19,0
vibration,0,0,0,0,0,33,0,0
movement,0,0,0,0,0,2,0,0
push,0,0,0,0,0,0,5,0
pull,0,0,0,0,0,1,3,0
air,0,0,0,0,0,30,0,0
molecule,0,0,0,0,0,14,0,0
crowd,0,0,0,0,0,0,3,0
invisible,1,0,0,0,0,0,0,0
ripple,0,0,0,0,0,2,0,0
call,0,0,0,0,0,0,18,0
compression,0,0,0,0,0,12,0,0
travel,0,0,0,0,0,0,22,0
source,0,0,0,0,0,20,0,0
direction,0,0,0,0,0,8,0,0
reach,0,0,0,0,0,0,6,0
pair,0,0,0,0,0,2,0,0
translate,0,0,0,0,0,0,2,0
strength,0,0,0,0,0,4,0,0
frequency,0,0,0,0,0,23,0,0
quickly,0,0,1,0,0,0,0,0
complete,5,0,0,0,0,0,0,0
occur,0,0,0,0,0,0,4,0
affect,0,0,0,0,0,0,6,0
strong,7,0,0,0,0,0,0,0
determine,0,0,0,0,0,0,4,0
loud,10,0,0,0,0,0,0,0
soft,7,0,0,0,0,0,0,0
influence,0,0,0,0,0,0,1,0
pitch,0,0,0,0,0,19,1,0
high,18,0,0,0,0,0,0,0
low,9,0,0,0,0,0,0,0
solid,4,0,0,0,0,2,0,0
object,0,0,0,0,0,11,0,0
block,0,0,0,0,0,0,3,0
easily,0,0,1,0,0,0,0,0
reflect,0,0,0,0,0,0,14,0
flat,4,0,0,0,0,0,0,0
surface,0,0,0,0,0,11,0,0
turn,0,0,0,0,0,3,2,0
reflection,0,0,0,0,0,3,0,0
explain,0,0,0,0,0,0,4,0
echo,0,0,0,0,0,14,0,0
shout,0,0,0,0,0,0,1,0
canyon,0,0,0,0,0,1,0,0
smooth,3,0,0,0,0,0,0,0
wall,0,0,0,0,0,5,0,0
curved,4,0,0,0,0,0,0,0
restrict,0,0,0,0,0,0,1,0
focus,0,0,0,0,0,0,8,0
shape,0,0,0,0,0,2,1,0
outer,16,0,0,0,0,0,0,0
external,7,0,0,0,0,0,0,0
auditory,3,0,0,0,0,0,0,0
meatus,0,0,0,0,0,3,0,0
canal,0,0,0,0,0,11,0,0
help,0,0,0,0,0,0,7,0
receive,0,0,0,0,0,0,7,0
membrane,0,0,0,0,0,11,0,0
eardrum,0,0,0,0,0,11,0,0
strike,0,0,0,0,0,0,9,0
vibrate,0,0,0,0,0,0,18,0
middle,15,0,0,0,0,0,0,0
pass,0,0,0,0,0,0,4,0
series,0,0,0,0,0,4,0,0
small,3,0,0,0,0,0,0,0
bone,0,0,0,0,0,9,0,0
ossicle,0,0,0,0,0,7,0,0
round,3,0,0,0,0,0,0,0
window,0,0,0,0,0,3,0,0
finally,0,0,1,0,0,0,0,0
move,0,0,0,0,0,0,7,0
inner,15,0,0,0,0,0,0,0
shell,0,0,0,0,0,7,0,0
like,2,7,0,0,0,0,0,0
cochlea,0,0,0,0,0,10,0,0
house,0,0,0,0,0,0,3,0
organ,0,0,0,0,0,12,0,0
cover,0,0,0,0,0,0,2,0
nerve,0,0,0,0,0,21,0,0
ending,0,0,0,0,0,4,0,0
look,0,0,0,0,0,0,1,0
tiny,6,0,0,0,0,0,0,0
hair,0,0,0,0,0,3,0,0
send,0,0,0,0,0,0,6,0
electrical,6,0,0,0,0,0,0,0
impulse,0,0,0,0,0,5,0,0
brain,0,0,0,0,0,8,0,0
identify,0,0,0,0,0,0,3,0
kind,0,0,0,0,0,3,0,0
way,0,0,0,0,0,10,0,0
interpret,0,0,0,0,0,0,4,0
