word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,SCONJ,VERB,X
distance,0,0,0,0,8,0,0,0,0
spatial,10,0,0,0,0,0,0,0,0
relationship,0,0,0,0,6,0,0,0,0
rise,0,0,0,0,4,0,0,3,0
manipulate,0,0,0,0,0,0,0,2,0
light,3,0,0,0,63,0,0,1,0
shadow,0,0,0,0,8,0,0,0,0
geometric,6,0,0,0,0,0,0,0,0
line,0,0,0,0,21,0,0,0,0
set,1,0,0,0,7,0,0,17,0
proportion,0,0,0,0,9,0,0,0,0
draw,0,0,0,0,0,0,0,16,0
viewer,0,0,0,0,8,0,0,0,0
eye,0,0,0,0,14,0,0,0,0
specific,7,0,0,0,0,0,0,0,0
direction,0,0,0,0,9,0,0,0,0
create,0,0,0,0,0,0,0,52,0
dimensional,11,0,0,0,0,0,0,0,0
effect,0,0,0,0,32,0,0,0,0
especially,0,0,22,0,0,0,0,0,0
adroit,1,0,0,0,0,0,0,0,0
practitioner,0,0,0,0,7,0,0,0,0
famous,22,0,0,0,0,0,0,0,0
piece,0,0,0,0,9,0,0,0,0
include,0,0,0,0,0,0,0,53,0
multiple,1,0,0,0,0,0,0,0,0
popular,12,0,0,0,0,0,0,0,0
father,0,0,0,0,40,0,0,0,0
pioneer,0,0,0,0,0,0,0,2,0
point,0,0,0,0,38,0,0,6,0
appear,0,0,0,0,0,0,0,46,0
extremely,0,0,6,0,0,0,0,0,0
realistic,11,0,0,0,0,0,0,0,0
career,0,0,0,0,43,0,0,0,0
brief,12,0,0,0,0,0,0,0,0
cover,0,0,0,0,1,0,0,5,0
span,0,0,0,0,3,0,0,1,0
entrance,0,0,0,0,1,0,0,0,0
guild,0,0,0,0,14,0,0,0,0
death,0,0,0,0,47,0,0,0,0
year,0,0,0,0,120,0,0,0,0
later,11,0,42,0,0,0,0,0,0
way,0,0,0,0,36,0,0,0,0
epitome,0,0,0,0,1,0,0,0,0
emphasis,0,0,0,0,6,0,0,0,0
simplicity,0,0,0,0,7,0,0,0,0
humanism,0,0,0,0,5,0,0,0,0
impact,0,0,0,0,12,0,0,0,0
feel,0,0,0,0,0,0,0,7,0
lifetime,0,0,0,0,5,0,0,0,0
contemporary,25,0,0,0,14,0,0,0,0
show,0,0,0,0,0,0,0,39,0
influence,0,0,0,0,66,0,0,41,0
sculptural,22,0,0,0,0,0,0,0,0
quality,0,0,0,0,28,0,0,0,0
young,54,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,14,0
colour,0,0,0,0,78,0,0,1,0
palette,0,0,0,0,2,0,0,0,0
movement,0,0,0,0,35,0,0,0,0
depiction,0,0,0,0,9,0,0,0,0
detailed,6,0,0,0,0,0,0,0,0
musculature,0,0,0,0,1,0,0,0,0
flow,0,0,0,0,0,0,0,6,0
fabric,0,0,0,0,2,0,0,0,0
caption,0,0,0,0,38,0,0,0,2
self,0,0,0,0,21,0,0,0,0
city,0,0,0,0,53,0,0,0,0
rival,0,0,0,0,3,0,0,4,0
achievement,0,0,0,0,17,0,0,0,0
concept,0,0,0,0,12,0,0,0,0
stamp,0,0,0,0,2,0,0,0,0
fresco,0,0,0,0,136,0,0,2,0
lower,1,0,0,0,0,0,0,4,0
innovation,0,0,0,0,9,0,0,0,0
give,0,0,0,0,0,0,0,38,0
certain,22,0,0,0,0,0,0,0,0
monumentality,0,0,0,0,10,0,0,0,0
increase,0,0,0,0,0,0,0,12,0
height,0,0,0,0,7,0,0,0,0
university,0,0,0,0,4,0,0,0,0
host,0,0,0,0,2,0,0,1,0
heighten,0,0,0,0,0,0,0,4,0
interest,0,0,0,0,28,0,0,1,0
thing,0,0,0,0,7,0,0,0,0
classical,29,0,0,0,0,0,0,0,0
brother,0,0,0,0,24,0,0,0,0
law,0,0,0,0,10,0,0,0,0
combine,0,0,0,0,0,0,0,12,0
let,0,0,0,0,0,0,0,1,0
medium,2,0,0,0,13,0,0,0,0
dictate,0,0,0,0,0,0,0,1,0
tempera,0,0,0,0,8,0,0,0,0
oil,0,0,0,0,42,0,0,0,0
paint,0,0,0,0,16,0,0,144,0
great,128,0,0,0,0,0,0,0,0
ability,0,0,0,0,9,0,0,0,0
experiment,0,0,0,0,4,0,0,3,0
shading,0,0,0,0,6,0,0,0,0
allow,0,0,0,0,0,0,0,10,0
refine,0,0,0,0,0,0,0,4,0
fall,0,0,0,0,6,0,0,13,0
natural,9,0,0,0,0,0,0,0,0
particular,7,0,0,0,0,0,0,0,0
mood,0,0,0,0,17,0,0,0,0
number,0,0,0,0,35,0,0,1,0
experimental,2,0,0,0,0,0,0,0,0
coalesce,0,0,0,0,0,0,0,1,0
produce,0,0,0,0,0,0,0,27,0
note,0,0,0,0,4,0,0,8,0
calm,11,0,0,0,5,0,0,0,0
harmonious,8,0,0,0,0,0,0,0,0
accomplishment,0,0,0,0,5,0,0,0,0
embody,0,0,0,0,0,0,0,7,0
renaissance,1,0,0,0,12,0,0,0,0
breadth,0,0,0,0,3,0,0,0,0
activity,0,0,0,0,13,0,0,0,0
spend,0,0,0,0,0,0,0,18,0
service,0,0,0,0,14,0,0,0,0
duke,0,0,0,0,20,0,0,0,0
engineer,0,0,0,0,5,0,0,0,0
slow,2,0,0,0,0,0,0,0,0
dry,1,0,0,0,0,0,0,2,0
deal,0,0,0,0,4,0,0,3,0
manipulation,0,0,0,0,2,0,0,0,0
characteristic,12,0,0,0,5,0,0,0,0
subtle,10,0,0,0,0,0,0,0,0
sfumato,0,0,0,0,6,0,0,0,1
vast,10,0,0,0,0,0,0,0,0
knowledge,0,0,0,0,19,0,0,0,0
engineering,0,0,0,0,3,0,0,0,0
translate,0,0,0,0,0,0,0,5,0
explicit,1,0,0,0,0,0,0,0,0
feeling,0,0,0,0,7,0,0,0,0
masterful,2,0,0,0,0,0,0,0,0
focal,2,0,0,0,0,0,0,0,0
despite,0,0,0,0,0,0,9,0,0
drama,0,0,0,0,14,0,0,0,0
swirl,0,0,0,0,0,0,0,2,0
return,0,0,0,0,13,0,0,26,0
native,7,0,0,0,1,0,0,0,0
inspire,0,0,0,0,0,0,0,8,0
recognizable,2,0,0,0,0,0,0,0,0
form,0,0,0,0,60,0,0,8,0
decade,0,0,0,0,17,0,0,0,0
primarily,0,0,10,0,0,0,0,0,0
sculptor,0,0,0,0,18,0,0,0,0
last,0,0,0,0,0,0,0,2,0
call,0,0,0,0,0,0,0,42,0
spectacular,3,0,0,0,0,0,0,0,0
ceiling,0,0,0,0,29,0,0,0,0
duress,0,0,0,0,1,0,0,0,0
square,1,0,0,0,0,0,0,0,0
foot,0,0,0,0,1,0,0,0,0
masterpiece,0,0,0,0,26,0,0,0,0
minimal,1,0,0,0,0,0,0,0,0
assistance,0,0,0,0,2,0,0,0,0
lay,2,0,0,0,0,0,0,6,0
plaster,0,0,0,0,5,0,0,0,0
mix,0,0,0,0,0,0,0,2,0
hand,0,0,0,0,29,0,0,0,0
biblical,5,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,24,0
immerse,0,0,0,0,0,0,0,2,0
right,5,0,0,0,6,0,0,0,0
live,0,0,0,0,0,0,0,19,0
well,0,0,27,0,0,0,0,0,0
known,6,0,0,0,0,0,0,0,0
idealized,4,0,0,0,0,0,0,0,0
pattern,0,0,0,0,10,0,0,1,0
stylistically,0,0,5,0,0,0,0,0,0
sculpture,0,0,0,0,27,0,0,0,0
textured,1,0,0,0,0,0,0,0,0
landscape,0,0,0,0,85,0,0,0,0
foreground,0,0,0,0,11,0,0,0,0
pastoral,4,0,0,0,0,0,0,0,0
splendour,0,0,0,0,4,0,0,0,0
function,0,0,0,0,0,0,0,1,0
decorative,25,0,0,0,0,0,0,0,0
background,0,0,0,0,27,0,0,0,0
