word,ADJ,ADP,ADV,NOUN,NUM,VERB
tool,0,0,0,2,0,0
curved,1,0,0,0,0,0
lower,1,0,0,0,0,0
end,0,0,0,8,0,3
derivation,0,0,0,1,0,0
irish,1,0,0,0,0,0
scottish,1,0,0,0,0,0
settler,0,0,0,1,0,0
hurley,0,0,0,1,0,0
hurling,0,0,0,1,0,0
evolve,0,0,0,0,0,2
informal,1,0,0,0,0,0
call,0,0,0,1,0,12
shinny,1,0,0,1,0,0
shinty,0,0,0,1,0,0
french,3,0,0,0,0,0
explorer,0,0,0,1,0,0
improvise,0,0,0,0,0,1
attach,0,0,0,0,0,1
word,0,0,0,1,0,0
similarly,0,0,1,0,0,0
shape,0,0,0,0,0,1
shepherd,0,0,0,1,0,0
crook,0,0,0,1,0,0
hoquet,0,0,0,1,0,0
image,0,0,0,1,0,0
bce,0,0,0,1,0,0
like,3,1,0,0,0,0
sharpen,0,0,0,0,0,1
animal,0,0,0,1,0,0
bone,0,0,0,1,0,0
popular,2,0,0,0,0,0
pastime,0,0,0,1,0,0
crude,1,0,0,0,0,0
form,0,0,0,2,0,5
frozen,1,0,0,0,0,0
harbor,0,0,0,1,0,0
british,1,0,0,0,0,0
troop,0,0,0,1,0,0
station,0,0,0,0,0,1
rule,0,0,0,16,0,0
organization,0,0,0,5,0,0
far,0,0,2,0,0,0
establish,0,0,0,0,0,5
nineteenth,1,0,0,0,0,0
lawyer,0,0,0,1,0,0
engineer,0,0,0,1,0,0
athletic,1,0,0,0,0,0
innovator,0,0,0,1,0,0
native,0,0,0,1,0,0
credit,0,0,0,0,0,1
official,5,0,0,4,0,0
record,0,0,0,19,0,4
boy,0,0,0,2,0,0
friend,0,0,0,1,0,0
pick,0,0,0,5,0,2
playing,0,0,0,3,0,0
surface,0,0,0,5,0,0
need,0,0,0,0,0,5
choose,0,0,0,0,0,6
point,0,0,0,18,0,0
continue,0,0,0,0,0,5
adult,0,0,0,1,0,0
year,0,0,0,33,0,0
indoor,2,0,0,0,0,0
rink,0,0,0,14,0,0
open,0,0,0,0,0,3
figure,0,0,0,1,0,0
skating,0,0,0,2,0,0
competition,0,0,0,4,0,0
serve,0,0,0,0,0,7
judge,0,0,0,1,0,1
city,0,0,0,2,0,0
claim,0,0,0,0,0,1
locale,0,0,0,1,0,0
formal,1,0,0,0,0,0
believe,0,0,0,0,0,3
birth,0,0,0,1,0,0
organize,0,0,0,0,0,2
member,0,0,0,8,0,0
student,0,0,0,1,0,0
limit,0,0,0,2,0,2
size,0,0,0,1,0,0
important,4,0,0,0,0,0
undergo,0,0,0,0,0,1
induct,0,0,0,0,0,6
contribution,0,0,0,2,0,0
second,7,0,0,1,0,0
safety,0,0,0,3,0,0
mind,0,0,0,1,0,0
stand,0,0,0,1,0,3
glass,0,0,0,4,0,0
protect,0,0,0,0,0,6
spectator,0,0,0,4,0,0
today,0,0,0,7,0,0
commonly,0,0,3,0,0,0
outdoors,0,0,1,0,0,0
think,0,0,0,0,0,1
dangerous,1,0,0,0,0,0
shoot,0,0,0,0,0,4
high,5,0,0,0,0,0
seriously,0,0,1,0,0,0
injure,0,0,0,0,0,2
wooden,3,0,0,0,0,0
disk,0,0,0,1,0,0
inch,0,0,0,7,0,0
centimeter,0,0,0,7,0,0
thick,5,0,0,0,0,0
wide,6,0,1,0,0,0
instead,0,0,1,0,0,0
soon,0,0,3,0,0,0
accord,0,0,0,0,0,6
story,0,0,0,1,0,0
local,1,0,0,0,0,0
newspaper,0,0,0,2,0,0
write,0,0,0,0,0,3
interesting,1,0,0,0,0,0
contest,0,0,0,0,0,1
affair,0,0,0,1,0,0
effort,0,0,0,1,0,0
excite,0,0,0,0,0,1
merriment,0,0,0,1,0,0
wheel,0,0,0,0,0,1
dodge,0,0,0,0,0,1
go,0,0,0,0,0,10
praise,0,0,0,0,0,1
captain,0,0,0,2,0,1
publish,0,0,0,0,0,1
follow,0,0,0,0,0,5
beginning,0,0,0,3,0,0
face,0,0,0,10,0,1
offside,2,0,0,2,0,0
shoulder,0,0,0,1,0,0
height,0,0,0,2,0,0
original,1,0,0,0,0,0
man,0,0,0,8,0,0
involve,0,0,0,0,0,2
vary,0,0,0,0,0,2
community,0,0,0,1,0,0
regulation,0,0,0,2,0,0
seven,0,0,0,0,5,0
position,0,0,0,4,0,1
agree,0,0,0,0,0,2
goalkeeper,0,0,0,3,0,0
defensemen,0,0,0,1,0,0
forward,2,0,1,8,0,0
rover,0,0,0,2,0,0
alternate,0,0,0,0,0,1
offense,0,0,0,4,0,0
defense,0,0,0,3,0,0
hold,0,0,0,0,0,6
season,0,0,0,50,0,0
off,0,0,0,11,0,0
get,0,0,0,0,0,2
amateur,3,0,0,3,0,0
see,0,0,0,0,0,5
ungentlemanly,1,0,0,0,0,0
receive,0,0,0,0,0,7
payment,0,0,0,1,0,0
viewpoint,0,0,0,1,0,0
later,0,0,9,0,0,0
formation,0,0,0,1,0,0
start,0,0,0,0,0,4
pro,2,0,0,0,0,0
craze,0,0,0,1,0,0
contribute,0,0,0,0,0,1
grow,0,0,0,0,0,3
build,0,0,0,0,0,1
artificial,1,0,0,0,0,0
suddenly,0,0,1,0,0,0
place,0,0,0,9,0,2
warm,1,0,0,0,0,0
climate,0,0,0,1,0,0
compete,0,0,0,0,0,7
boom,0,0,0,1,0,0
construction,0,0,0,1,0,0
prove,0,0,0,0,0,1
strong,1,0,0,0,0,0
disband,0,0,0,0,0,2
reform,0,0,0,0,0,1
last,0,0,0,0,0,1
franchise,0,0,0,1,0,0
remain,0,0,0,0,0,6
half,1,0,0,2,0,0
period,0,0,0,10,0,0
circuit,0,0,0,1,0,0
advent,0,0,0,1,0,0
golden,1,0,0,0,0,0
superstar,0,0,0,1,0,0
help,0,0,0,0,0,7
popularize,0,0,0,0,0,1
conference,0,0,0,3,0,0
division,0,0,0,5,0,0
photograph,0,0,0,1,0,0
success,0,0,0,1,0,0
encourage,0,0,0,0,0,2
rival,1,0,0,0,0,0
operation,0,0,0,1,0,0
lure,0,0,0,0,0,1
originally,0,0,2,0,0,0
consist,0,0,0,0,0,3
expand,0,0,0,0,0,1
realign,0,0,0,0,0,1
cut,0,0,0,0,0,1
merge,0,0,0,0,0,1
club,0,0,0,1,0,0
experience,0,0,0,1,0,1
growth,0,0,0,1,0,0
reorganization,0,0,0,1,0,0
split,0,0,0,0,0,1
regular,7,0,0,0,0,0
schedule,0,0,0,1,0,0
extend,0,0,0,0,0,4
week,0,0,0,1,0,0
engage,0,0,0,0,0,1
overall,2,0,0,0,0,0
winner,0,0,0,1,0,0
set,0,0,0,1,0,6
allow,0,0,0,0,0,5
pass,0,0,0,1,0,5
passing,0,0,0,1,0,0
eliminate,0,0,0,0,0,1
intend,0,0,0,0,0,1
enhance,0,0,0,0,0,1
gameplay,0,0,0,3,0,0
increase,0,0,0,0,0,2
scoring,0,0,0,8,0,0
decrease,0,0,0,0,0,1
somewhat,0,0,4,0,0,0
brutal,1,0,0,0,0,0
report,0,0,0,0,0,2
shin,0,0,0,1,0,0
head,0,0,0,5,0,0
batter,0,0,0,0,0,1
bench,0,0,0,4,0,1
smash,0,0,0,0,0,1
lady,0,0,0,1,0,0
flee,0,0,0,0,0,1
confusion,0,0,0,2,0,0
penalty,0,0,0,22,0,0
fighting,0,0,0,4,0,0
certain,3,0,0,0,0,0
type,0,0,0,2,0,0
hitting,0,0,0,1,0,0
arise,0,0,0,0,0,1
equipment,0,0,0,9,0,0
writer,0,0,0,1,0,0
twice,0,0,1,0,0,0
slam,0,0,0,0,0,2
beat,0,0,0,0,0,1
swear,0,0,0,0,0,1
sit,0,0,0,0,0,2
attribute,0,0,0,0,0,1
clan,0,0,0,2,0,0
ethic,0,0,0,1,0,0
willing,1,0,0,0,0,0
fine,0,0,0,1,0,0
old,6,0,0,1,0,0
award,0,0,0,4,0,3
good,10,0,0,0,0,0
cup,0,0,0,5,0,0
bear,0,0,0,0,0,8
governor,0,0,0,1,0,0
general,0,0,0,1,0,0
buy,0,0,0,0,0,1
lend,0,0,0,0,0,1
air,0,0,0,1,0,0
legitimacy,0,0,0,1,0,0
pave,0,0,0,0,0,1
way,0,0,0,4,0,0
respected,1,0,0,0,0,0
property,0,0,0,1,0,0
coveted,1,0,0,0,0,0
give,0,0,0,0,0,5
champion,0,0,0,3,0,0
round,1,0,0,8,0,1
series,0,0,0,1,0,0
final,3,0,0,0,0,0
manager,0,0,0,2,0,0
coach,0,0,0,8,0,0
office,0,0,0,1,0,0
spend,0,0,0,0,0,2
day,0,0,0,3,0,0
title,0,0,0,2,0,0
eat,0,0,0,0,0,2
popcorn,0,0,0,1,0,0
dog,0,0,0,1,0,0
child,0,0,0,2,0,0
make,0,0,0,0,0,4
take,0,0,0,0,0,4
shower,0,0,0,1,0,0
pool,0,0,0,2,0,0
cop,0,0,0,1,0,0
tour,0,0,0,0,0,1
sure,1,0,0,0,0,0
lose,0,0,0,0,0,3
forever,0,0,1,0,0,0
irreparably,0,0,1,0,0,0
damage,0,0,0,0,0,1
particularly,0,0,1,0,0,0
low,1,0,1,0,0,0
score,0,0,0,2,0,27
opponent,0,0,0,8,0,0
locate,0,0,0,0,0,1
enclosed,1,0,0,0,0,0
rectangular,1,0,0,0,0,0
foot,0,0,0,11,0,0
meter,0,0,0,9,0,0
dimension,0,0,0,1,0,0
surround,0,0,0,0,0,1
fiberglass,0,0,0,1,0,0
wall,0,0,0,1,0,0
sideboard,0,0,0,2,0,0
board,0,0,0,4,0,0
rough,1,0,0,0,0,0
occur,0,0,0,0,0,5
shatterproof,1,0,0,0,0,0
skater,0,0,0,1,0,0
area,0,0,0,6,0,0
line,0,0,0,20,0,0
circle,0,0,0,5,0,0
draw,0,0,0,0,0,3
specific,1,0,0,0,0,0
spot,0,0,0,5,0,2
divide,0,0,0,0,0,2
zone,0,0,0,8,0,0
blue,9,0,0,0,0,0
width,0,0,0,1,0,0
defensive,2,0,0,0,0,0
defend,0,0,0,0,0,4
exactly,0,0,1,0,0,0
middle,0,0,0,1,0,0
centerline,0,0,0,1,0,0
red,4,0,0,0,0,0
neutral,2,0,0,0,0,0
attacking,1,0,0,0,0,0
offensive,2,0,0,0,0,0
opposing,2,0,0,0,0,0
marking,0,0,0,1,0,0
restart,0,0,0,0,0,1
initiate,0,0,0,0,0,1
usually,0,0,4,0,0,0
referee,0,0,0,4,0,0
linesman,0,0,0,1,0,0
drop,0,0,0,1,0,4
diameter,0,0,0,3,0,0
enclose,0,0,0,0,0,2
directly,0,0,3,0,0,0
center,1,0,0,5,0,0
cage,0,0,0,3,0,0
frame,0,0,0,1,0,0
vertical,2,0,0,0,0,0
post,0,0,0,2,0,0
horizontal,1,0,0,0,0,0
bar,0,0,0,1,0,0
stretch,0,0,0,0,0,1
level,0,0,0,6,0,0
white,1,0,0,0,0,0
side,0,0,0,1,0,0
bright,1,0,0,0,0,0
green,1,0,0,0,0,0
flexible,2,0,0,0,0,0
peg,0,0,0,1,0,0
completely,0,0,2,0,0,0
cross,1,0,0,0,0,2
border,0,0,0,1,0,0
goalpost,0,0,0,1,0,0
minute,0,0,0,9,0,0
intermission,0,0,0,2,0,0
provide,0,0,0,0,0,5
overtime,0,0,0,3,0,0
tie,0,0,0,2,0,4
sudden,1,0,0,0,0,0
death,0,0,0,1,0,0
mean,0,0,0,0,0,2
shootout,0,0,0,1,0,0
undefended,1,0,0,0,0,0
hope,0,0,0,2,0,1
speedy,1,0,0,0,0,0
lot,0,0,0,1,0,0
unlike,0,2,0,0,0,0
require,0,0,0,0,0,3
personnel,0,0,0,2,0,0
stoppage,0,0,0,2,0,0
substitution,0,0,0,1,0,0
fly,0,0,0,2,0,1
proceed,0,0,0,0,0,2
continuously,0,0,1,0,0,0
immediately,0,0,1,0,0,0
replace,0,0,0,0,0,2
teammate,0,0,0,7,0,0
hazard,0,0,0,1,0,0
twofold,1,0,0,0,0,0
advantage,0,0,0,3,0,0
temporary,1,0,0,0,0,0
shortage,0,0,0,1,0,0
manpower,0,0,0,1,0,0
switch,0,0,0,0,0,1
carry,0,0,0,0,0,3
use,0,0,0,0,0,7
included,1,0,0,0,0,0
pair,0,0,0,1,0,0
defenseman,0,0,0,9,0,0
rotate,0,0,0,0,0,1
ninety,0,0,0,0,1,0
bit,0,0,0,1,0,0
primary,3,0,0,0,0,0
penetration,0,0,0,1,0,0
attempt,0,0,0,1,0,1
shot,0,0,0,13,0,0
clever,1,0,0,0,0,0
handler,0,0,0,1,0,0
major,6,0,0,1,0,0
assignment,0,0,0,1,0,0
work,0,0,0,0,0,2
forth,0,0,1,0,0,0
find,0,0,0,0,0,2
opening,0,0,0,1,0,0
concentrate,0,0,0,0,0,1
depend,0,0,0,0,0,2
guard,0,0,0,0,0,1
opposition,0,0,0,3,0,0
check,0,0,0,1,0,1
oppose,0,0,0,0,0,3
body,0,0,0,3,0,0
contact,0,0,0,1,0,0
effective,1,0,0,0,0,0
frequently,0,0,1,0,0,0
involved,1,0,0,0,0,0
duty,0,0,0,1,0,0
break,0,0,0,0,0,7
threat,0,0,0,1,0,0
entrust,0,0,0,0,0,1
steer,0,0,0,0,0,1
away,0,1,1,0,0,0
foe,0,0,0,1,0,0
crease,0,0,0,3,0,0
suppose,0,0,0,0,0,1
enter,0,0,0,0,0,6
push,0,0,0,0,0,1
count,0,0,0,0,0,1
try,0,0,0,0,0,3
eye,0,0,0,2,0,0
task,0,0,0,1,0,0
arduous,1,0,0,0,0,0
collect,0,0,0,0,0,1
special,1,0,0,0,0,0
extra,1,0,0,0,0,0
padding,0,0,0,2,0,0
handle,0,0,0,0,0,1
hurtle,0,0,0,0,0,1
block,0,0,0,0,0,3
glove,0,0,0,4,0,1
catch,0,0,0,0,0,3
generally,0,0,1,0,0,0
entire,2,0,0,0,0,0
rest,0,0,0,1,0,0
come,0,0,0,0,0,7
influential,1,0,0,0,0,0
responsible,1,0,0,0,0,0
devise,0,0,0,0,0,1
deal,0,0,0,1,0,1
confuse,0,0,0,0,0,1
assistant,0,0,0,1,0,0
specially,0,0,1,0,0,0
kind,0,0,0,1,0,0
mandatory,1,0,0,0,0,0
brand,0,0,0,1,0,0
want,0,0,0,0,0,1
wear,0,0,0,0,0,10
inbound,1,0,0,0,0,0
gain,0,0,0,0,0,1
possession,0,0,0,2,0,0
direct,0,0,0,0,0,1
well,3,0,1,0,0,0
strive,0,0,0,0,0,1
continually,0,0,1,0,0,0
possible,1,0,0,0,0,0
chance,0,0,0,2,0,0
send,0,0,0,0,0,2
territory,0,0,0,2,0,0
enforce,0,0,0,0,0,1
precede,0,0,0,0,0,1
determine,0,0,0,0,0,1
question,0,0,0,2,0,0
administration,0,0,0,1,0,0
deprive,0,0,0,0,0,1
transgression,0,0,0,2,0,0
prevalent,1,0,0,0,0,0
minor,1,0,0,1,0,0
assess,0,0,0,0,0,1
holding,0,0,0,1,0,0
tripping,0,0,0,2,0,0
charging,0,0,0,1,0,0
elbowing,0,0,0,1,0,0
hooking,0,0,0,2,0,0
slashing,0,0,0,2,0,0
interference,0,0,0,1,0,0
infraction,0,0,0,1,0,0
offender,0,0,0,1,0,0
box,0,0,0,4,0,0
incur,0,0,0,0,0,1
expire,0,0,0,0,0,1
leave,0,0,0,0,0,4
shorthanded,2,0,1,0,0,0
date,0,0,0,2,0,0
nearly,0,0,2,0,0,0
hour,0,0,0,2,0,0
charge,0,0,0,0,0,1
matter,0,0,2,0,0,0
guilty,1,0,0,0,0,0
insubordination,0,0,0,1,0,0
misconduct,1,0,0,3,0,0
suspension,0,0,0,1,0,0
abusive,1,0,0,0,0,0
language,0,0,0,1,0,0
extended,1,0,0,0,0,0
failure,0,0,0,1,0,0
extreme,1,0,0,0,0,0
case,0,0,0,1,0,0
example,0,0,0,2,0,0
join,0,0,0,0,0,7
progress,0,0,0,1,0,0
automatic,1,0,0,0,0,0
match,0,0,0,1,0,1
expel,0,0,0,0,0,1
similar,1,0,0,0,0,0
black,1,0,0,0,0,0
vulcanize,0,0,0,0,0,1
rubber,0,0,0,1,0,0
measure,0,0,0,0,0,1
weight,0,0,0,1,0,0
ounce,0,0,0,1,0,0
gram,0,0,0,1,0,0
mile,0,0,0,1,0,0
kilometer,0,0,0,1,0,0
exception,0,0,0,1,0,0
grant,0,0,0,0,0,1
length,0,0,0,1,0,0
curvature,0,0,0,1,0,0
blade,0,0,0,3,0,0
proper,1,0,0,0,0,0
uniform,0,0,0,2,0,0
helmet,0,0,0,1,0,0
accompany,0,0,0,0,0,1
facemask,0,0,0,3,0,0
nose,0,0,0,1,0,0
mouth,0,0,0,1,0,0
significantly,0,0,1,0,0,0
pad,0,0,0,1,0,0
mask,0,0,0,1,0,0
look,0,0,0,0,0,3
baseball,0,0,0,1,0,0
mitt,0,0,0,1,0,0
hand,0,0,0,4,0,0
shaft,0,0,0,1,0,0
totally,0,0,1,0,0,0
equip,0,0,0,0,0,1
pound,0,0,0,1,0,0
kilogram,0,0,0,1,0,0
quickly,0,0,2,0,0,0
practice,0,0,0,2,0,0
checking,0,0,0,1,0,0
hook,0,0,0,0,0,1
roughing,0,0,0,1,0,0
consider,0,0,0,0,0,5
throw,0,0,0,0,0,1
punch,0,0,0,1,0,0
slash,0,0,0,0,0,1
order,0,0,0,1,0,0
hurt,0,0,0,0,0,1
cause,0,0,0,0,0,1
trip,0,0,0,0,0,1
power,0,0,0,1,0,0
opportunity,0,0,0,1,0,0
blossom,0,0,0,0,0,1
international,5,0,0,0,0,0
present,1,0,0,1,0,0
found,0,0,0,0,0,1
nation,0,0,0,1,0,0
pop,0,0,0,0,0,1
european,1,0,0,0,0,0
significant,2,0,0,0,0,0
impact,0,0,0,1,0,0
dominate,0,0,0,0,0,2
big,3,0,0,0,0,0
stage,0,0,0,2,0,0
appearance,0,0,0,1,0,0
olympic,13,0,0,0,0,0
permanent,1,0,0,0,0,0
fabric,0,0,0,1,0,0
life,0,0,0,1,0,0
undefeated,1,0,0,0,0,0
gold,3,0,0,6,0,0
medal,0,0,0,11,0,0
succeed,0,0,0,0,0,1
let,0,0,0,0,0,1
conclusively,0,0,1,0,0,0
transform,0,0,0,0,0,1
home,0,0,0,2,0,0
professionally,0,0,2,0,0,0
star,0,0,0,5,0,0
victory,0,0,0,4,0,0
movie,0,0,0,1,0,0
choice,0,0,0,4,0,0
visibility,0,0,0,1,0,0
considerably,0,0,1,0,0,0
stud,0,0,0,0,0,1
highly,0,0,2,0,0,0
represent,0,0,0,0,0,2
advancement,0,0,0,1,0,0
dream,0,0,0,2,0,0
automatically,0,0,1,0,0,0
qualifying,0,0,0,2,0,0
ninth,1,0,1,0,0,0
group,0,0,0,2,0,0
woman,0,0,0,9,0,0
premier,1,0,0,0,0,0
true,1,0,0,0,0,0
system,0,0,0,2,0,0
huge,1,0,0,0,0,0
multilevel,1,0,0,0,0,0
process,0,0,0,1,0,0
teenager,0,0,0,2,0,0
junior,4,0,0,0,0,0
tiered,1,0,0,0,0,0
tier,0,0,0,3,0,0
support,0,0,0,0,0,1
kid,0,0,0,1,0,0
young,5,0,0,0,0,0
age,0,0,0,9,0,0
tournament,0,0,0,2,0,0
scout,0,0,0,1,0,1
college,0,0,0,7,0,0
notice,0,0,0,1,0,1
draft,0,0,0,14,0,2
tough,1,0,0,0,0,0
aspire,0,0,0,0,0,1
ineligible,1,0,0,0,0,0
base,0,0,0,0,0,1
percent,0,0,0,3,0,0
network,0,0,0,1,0,0
school,0,0,0,2,0,0
free,1,0,0,0,0,0
agent,0,0,0,1,0,0
sign,0,0,0,0,0,6
achieve,0,0,0,0,0,1
status,0,0,0,1,0,0
earn,0,0,0,0,0,4
website,0,0,0,4,0,0
simply,0,0,1,0,0,0
affiliate,0,0,0,3,0,1
farm,0,0,0,3,0,0
exist,0,0,0,0,0,3
outside,0,1,0,0,0,0
hone,0,0,0,0,0,1
skill,0,0,0,2,0,0
contract,0,0,0,4,0,0
current,1,0,0,0,0,0
deem,0,0,0,0,0,1
skilled,2,0,0,0,0,0
stint,0,0,0,1,0,0
closely,0,0,1,0,0,0
trade,0,0,0,1,0,4
ready,1,0,0,0,0,0
unpredictable,1,0,0,0,0,0
step,0,0,0,1,0,0
difficult,1,0,0,0,0,0
stature,0,0,0,1,0,0
popularity,0,0,0,1,0,0
currently,0,0,1,0,0,0
pay,0,0,0,0,0,2
travel,0,0,0,1,0,0
expense,0,0,0,1,0,0
elite,2,0,0,0,0,0
female,2,0,0,0,0,0
job,0,0,0,1,0,0
successful,3,0,0,0,0,0
state,0,0,0,0,0,1
aim,0,0,0,1,0,0
profile,0,0,0,1,0,0
train,0,0,0,0,0,1
glorious,1,0,0,0,0,0
soviet,1,0,0,0,0,0
unknown,3,0,0,0,0,0
heavily,0,0,1,0,0,0
favor,0,0,0,0,0,1
herald,0,0,0,0,0,1
silver,0,0,0,2,0,0
bronze,0,0,0,2,0,0
outcome,0,0,0,2,0,0
lead,0,0,0,1,0,7
fourth,1,0,0,0,0,0
clinch,0,0,0,0,0,1
upset,0,0,0,1,0,0
miracle,0,0,0,1,0,0
defeat,0,0,0,0,0,1
promising,1,0,0,0,0,0
add,0,0,0,0,0,1
future,2,0,0,0,0,0
lottery,0,0,0,1,0,0
total,5,0,0,3,0,0
calculate,0,0,0,0,0,1
loss,0,0,0,1,0,0
previous,1,0,0,0,0,0
goaltender,0,0,0,6,0,0
father,0,0,0,2,0,0
breakout,0,0,0,1,0,0
rookie,0,0,0,3,0,0
fixture,0,0,0,2,0,0
excellent,1,0,0,0,0,0
stickhandler,0,0,0,1,0,0
role,0,0,0,1,0,0
numerous,1,0,0,0,0,0
honor,0,0,0,1,0,0
outstanding,4,0,0,0,0,0
consecutive,2,0,0,0,0,0
month,0,0,0,1,0,0
register,0,0,0,0,0,1
shutout,0,0,0,5,0,0
surpass,0,0,0,0,0,1
mark,0,0,0,1,0,0
retire,0,0,0,0,0,7
finesse,0,0,0,1,0,0
revolutionize,0,0,0,0,0,1
novice,0,0,0,1,0,0
scorer,0,0,0,2,0,0
turn,0,0,0,0,0,1
sell,0,0,0,0,0,1
notable,1,0,0,0,0,0
moment,0,0,0,2,0,0
average,0,0,0,0,0,1
assist,0,0,0,14,0,0
press,0,0,0,1,0,0
late,0,0,1,0,0,0
entertain,0,0,0,0,0,1
competitive,1,0,0,0,0,0
fire,0,0,0,1,0,0
decade,0,0,0,1,0,0
hat,0,0,0,1,0,0
trick,0,0,0,1,0,0
comprise,0,0,0,0,0,1
single,1,0,0,0,0,0
fitting,1,0,0,0,0,0
nickname,0,0,0,2,0,0
valuable,2,0,0,0,0,0
name,0,0,0,0,0,3
vice,0,0,0,1,0,0
president,0,0,0,2,0,0
son,0,0,0,2,0,0
bullet,0,0,0,1,0,0
organized,1,0,0,0,0,0
new,1,0,0,0,0,0
seventy,0,0,0,0,1,0
return,0,0,0,0,0,4
absorb,0,0,0,0,0,1
rise,0,0,0,0,0,2
selection,0,0,0,1,0,0
qualify,0,0,0,0,0,1
illness,0,0,0,1,0,0
strength,0,0,0,1,0,0
category,0,0,0,1,0,0
investor,0,0,0,1,0,0
jointly,0,0,1,0,0,0
purchase,0,0,0,0,0,1
retirement,0,0,0,3,0,0
owner,0,0,0,2,0,0
bounce,0,0,0,0,0,1
health,0,0,0,1,0,0
issue,0,0,0,1,0,0
atop,0,1,0,0,0,0
annual,1,0,0,0,0,0
midway,0,0,1,0,0,0
list,0,0,0,1,0,0
tenth,0,0,1,0,0,0
seventh,1,0,1,0,0,0
person,0,0,0,1,0,0
attention,0,0,0,1,0,0
reach,0,0,0,0,0,1
