word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB
sense,0,0,0,0,0,0,4,0,0,0,1
traveller,0,0,0,0,0,0,5,0,0,0,0
interest,0,0,0,0,0,0,1,0,0,0,0
stick,0,0,0,0,0,0,3,0,0,0,5
baggage,0,0,0,0,0,0,1,0,0,0,0
roll,0,0,0,0,0,0,4,0,0,0,2
say,0,0,0,0,0,0,0,0,0,0,87
care,0,0,0,0,0,0,1,0,0,0,5
smoke,0,0,0,0,0,0,3,0,0,0,2
brother,0,0,0,0,0,0,25,0,0,0,0
rate,1,0,0,0,0,0,0,0,0,0,0
broad,4,0,0,0,0,0,0,0,0,0,0
palm,0,0,0,0,0,0,4,0,0,0,0
mighty,1,0,1,0,0,0,0,0,0,0,0
fine,18,0,2,0,0,0,0,0,0,0,0
flavour,0,0,0,0,0,0,1,0,0,0,0
make,0,0,0,0,0,0,0,0,0,0,42
present,0,0,0,0,0,0,2,0,0,0,0
brew,0,0,0,0,0,0,1,0,0,0,3
summer,0,0,0,0,0,0,4,0,0,0,0
large,10,0,1,0,0,0,0,0,0,0,0
pitcher,0,0,0,0,0,0,5,0,0,0,0
thirsty,1,0,0,0,0,0,0,0,0,0,0
passer,0,0,0,0,0,0,5,0,0,0,0
fellow,0,0,0,0,0,0,25,0,0,0,0
seventy,1,0,0,0,0,0,0,3,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,19
age,0,0,0,0,0,0,10,0,0,0,0
countless,1,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,0,36,0,0,0,0
high,8,0,3,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,46,0,0,0,0
sturdy,3,0,0,0,0,0,0,0,0,0,0
retire,0,0,0,0,0,0,0,0,0,0,1
evidently,0,0,1,0,0,0,0,0,0,0,0
fate,0,0,0,0,0,0,10,0,0,0,1
throw,0,0,0,0,0,0,0,0,0,0,10
reflect,0,0,0,0,0,0,0,0,0,0,2
carry,0,0,0,0,0,0,0,0,0,0,23
quietly,0,0,7,0,0,0,0,0,0,0,0
faithfully,0,0,1,0,0,0,0,0,0,0,0
case,0,0,0,0,0,0,4,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,12
lure,0,0,0,0,0,0,1,0,0,0,0
life,0,0,0,0,0,0,20,0,0,0,0
sunrise,0,0,0,0,0,0,1,0,0,0,0
stop,0,0,0,0,0,0,0,0,0,0,11
brood,0,0,0,0,0,0,1,0,0,0,2
death,0,0,0,0,0,0,14,0,0,0,0
sunset,0,0,0,0,0,0,2,0,0,0,0
sole,3,0,0,0,0,0,0,0,0,0,0
companion,0,0,0,0,0,0,1,0,0,0,0
relation,0,0,0,0,0,0,1,0,0,0,0
mother,0,0,0,0,0,0,20,0,0,0,0
daughter,0,0,0,0,0,0,16,0,0,0,0
ago,0,0,5,0,0,0,0,0,0,0,0
love,0,0,0,0,0,0,14,0,0,0,8
affair,0,0,0,0,0,0,4,0,0,0,0
father,0,0,0,0,0,0,19,0,0,0,0
soldier,0,0,0,0,0,0,16,0,0,0,0
serenade,0,0,0,0,0,0,2,0,0,0,14
family,0,0,0,0,0,0,14,0,0,0,0
way,0,0,0,0,0,0,67,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,0,11
elope,0,0,0,0,0,0,0,0,0,0,2
desert,0,0,0,0,0,0,0,0,0,0,2
lover,0,0,0,0,0,0,6,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,64
dread,0,0,0,0,0,0,0,0,0,0,2
thought,0,0,0,0,0,0,14,0,0,0,0
shrink,0,0,0,0,0,0,0,0,0,0,2
spoil,0,0,0,0,0,0,0,0,0,0,2
record,0,0,0,0,0,0,1,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,1
die,0,0,0,0,0,0,1,0,0,0,6
severe,1,0,0,0,0,0,0,0,0,0,0
bout,0,0,0,0,0,0,1,0,0,0,0
illness,0,0,0,0,0,0,2,0,0,0,0
sweetheart,0,0,0,0,0,0,5,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,0,1
follow,0,0,0,0,0,0,0,0,0,0,14
unborn,1,0,0,0,0,0,0,0,0,0,0
child,0,0,0,0,0,0,17,0,0,0,0
knowledge,0,0,0,0,0,0,2,0,0,0,0
utter,0,0,0,0,0,0,0,0,0,0,2
word,0,0,0,0,0,0,32,0,0,0,0
reproach,0,0,0,0,0,0,2,0,0,0,1
matter,0,0,1,0,0,0,12,0,0,0,1
shame,0,0,0,0,0,0,1,0,0,0,0
pity,0,0,0,0,0,0,3,0,0,0,1
soon,0,0,22,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,0,0,0,0,9
kill,0,0,0,0,0,0,0,0,0,0,6
drink,0,0,0,0,0,0,11,0,0,0,18
cold,10,0,0,0,0,0,1,0,0,0,0
