word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB
thief,0,0,0,0,0,1,0,0,0,0
hello,0,0,0,0,2,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,1
hurt,1,0,0,0,0,0,0,0,0,2
belong,0,0,0,0,0,0,0,0,0,1
poke,0,0,0,0,0,0,0,0,0,6
arm,0,0,0,0,0,5,0,0,0,0
lonesome,1,0,0,0,0,0,0,0,0,0
story,0,0,0,0,0,2,0,0,0,0
smart,3,0,0,0,0,0,0,0,0,0
squirm,0,0,0,0,0,0,0,0,0,1
uneasy,1,0,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,3
yeah,0,0,0,0,4,0,0,0,0,0
steal,0,0,0,0,0,0,0,0,0,6
glad,7,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,2,0,0,0,0
bird,0,0,0,0,0,2,0,0,0,0
flock,0,0,0,0,0,0,0,0,0,1
fly,0,0,0,0,0,0,0,0,0,3
protection,0,0,0,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,0,0,0,2
cozy,1,0,0,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,2
carpet,0,0,0,0,0,3,0,0,0,0
dinner,0,0,0,0,0,4,0,0,0,0
blue,2,0,0,0,0,0,0,0,0,0
thunder,0,0,0,0,0,1,0,0,0,0
crash,0,0,0,0,0,0,0,0,0,2
lightning,0,0,0,0,0,2,0,0,0,0
slash,0,0,0,0,0,0,0,0,0,1
fury,0,0,0,0,0,1,0,0,0,0
thrash,0,0,0,0,0,0,0,0,0,1
thick,1,0,2,0,0,0,0,0,0,0
dim,1,0,0,0,0,0,0,0,0,0
spiderwebby,1,0,0,0,0,0,0,0,0,0
rush,0,0,0,0,0,0,0,0,0,3
bend,0,0,0,0,0,0,0,0,0,3
cornbread,0,0,0,0,0,1,0,0,0,0
safe,4,0,0,0,0,0,0,0,0,0
wander,0,0,0,0,0,0,0,0,0,2
cool,2,0,0,0,0,0,0,0,0,0
shady,1,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,2,0,0,0,0
blaze,0,0,0,0,0,0,0,0,0,1
vine,0,0,0,0,0,3,0,0,0,0
rabbit,0,0,0,0,0,2,0,0,0,0
snake,0,0,0,0,0,1,0,0,0,2
turtle,0,0,0,0,0,1,0,0,0,0
drift,0,0,0,0,0,0,0,0,0,4
section,0,0,0,0,0,1,0,0,0,0
raft,0,0,0,0,0,20,0,0,0,0
pine,0,0,0,0,0,1,0,0,0,0
plank,0,0,0,0,0,3,0,0,0,0
wide,2,0,0,0,0,0,0,0,0,0
sixteen,0,0,0,0,0,0,1,0,0,0
solid,1,0,0,0,0,0,0,0,0,0
level,1,0,0,0,0,0,0,0,0,0
daytime,0,0,0,0,0,1,0,0,0,0
daylight,0,0,0,0,0,3,0,0,0,0
daybreak,0,0,0,0,0,1,0,0,0,0
frame,0,0,0,0,0,1,0,0,0,0
peek,0,0,0,0,0,1,0,0,0,5
corner,0,0,0,0,0,2,0,0,0,0
strip,0,0,0,0,0,1,0,0,0,1
bedding,0,0,0,0,0,1,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,1
bob,0,0,0,0,0,0,0,0,0,2
bundle,0,0,0,0,0,1,0,0,0,1
hurry,0,0,0,0,0,2,0,0,0,4
holler,0,0,0,0,0,0,0,0,0,5
hey,0,0,0,0,5,0,0,0,0,0
rod,0,0,0,0,0,1,0,0,0,0
chill,0,0,0,0,0,1,0,0,0,0
spike,0,0,0,0,0,0,0,0,0,1
check,0,0,0,0,0,0,0,0,0,3
shoot,0,0,0,0,0,0,0,0,0,12
step,0,0,0,0,0,1,0,0,0,3
ghastly,1,0,0,0,0,0,0,0,0,0
twice,0,0,5,0,0,0,0,0,0,0
giant,1,0,0,0,0,0,0,0,0,0
poker,0,0,0,0,0,2,0,0,0,0
card,0,0,0,0,0,1,0,0,0,0
scatter,0,0,0,0,0,0,0,0,0,2
word,0,0,0,0,0,7,0,0,0,0
woman,0,0,0,0,0,12,0,0,0,0
dress,0,0,0,0,0,4,0,0,0,3
sunbonnet,0,0,0,0,0,2,0,0,0,0
tin,0,0,0,0,0,2,0,0,0,0
lantern,0,0,0,0,0,9,0,0,0,0
butcher,0,0,0,0,0,1,0,0,0,0
brand,0,0,1,0,0,0,0,0,0,0
jackknife,0,0,0,0,0,1,0,0,0,0
quilt,0,0,0,0,0,2,0,0,0,0
cup,0,0,0,0,0,1,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,5
gather,0,0,0,0,0,0,0,0,0,4
haul,0,0,0,0,0,1,0,0,0,0
shove,0,0,0,0,0,0,0,0,0,3
cover,0,0,0,0,0,0,0,0,0,5
home,0,0,4,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,1
claim,0,0,0,0,0,0,0,0,0,2
rummage,0,0,0,0,0,0,0,0,0,1
sew,0,0,0,0,0,0,0,0,0,1
shirt,0,0,0,0,0,3,0,0,0,0
probably,0,0,3,0,0,0,0,0,0,0
clever,1,0,0,0,0,0,0,0,0,0
tug,0,0,0,0,0,0,0,0,0,1
button,0,0,0,0,0,0,0,0,0,1
trouser,0,0,0,0,0,2,0,0,0,0
leg,0,0,0,0,0,6,0,0,0,0
girl,0,0,0,0,0,9,0,0,0,0
practice,0,0,0,0,0,0,0,0,0,2
walk,0,0,0,0,0,0,0,0,0,15
hike,0,0,0,0,0,0,0,0,0,1
edge,0,0,0,0,0,2,0,0,0,0
burn,0,0,0,0,0,0,0,0,0,3
knit,0,0,0,0,0,0,0,0,0,1
candlelight,0,0,0,0,0,1,0,0,0,0
stranger,0,0,0,0,0,1,0,0,0,0
lucky,3,0,0,0,0,0,0,0,0,0
fast,0,0,6,0,0,0,0,0,0,0
neighborhood,0,0,0,0,0,1,0,0,0,0
hungry,3,0,0,0,0,0,0,0,0,0
ago,0,0,4,0,0,0,0,0,0,0
mother,0,0,0,0,0,2,0,0,0,0
sick,3,0,0,0,0,0,0,0,0,0
uncle,0,0,0,0,0,1,0,0,0,0
week,0,0,0,0,0,1,0,0,0,0
husband,0,0,0,0,0,2,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,4
move,0,0,0,0,0,0,0,0,0,3
mistake,0,0,0,0,0,1,0,0,0,0
murder,0,0,0,0,0,0,0,0,0,2
reward,0,0,0,0,0,4,0,0,0,0
jitter,0,0,0,0,0,2,0,0,0,0
busy,3,0,0,0,0,0,0,0,0,0
needle,0,0,0,0,0,3,0,0,0,0
thread,0,0,0,0,0,1,0,0,0,2
job,0,0,0,0,0,2,0,0,0,0
smile,0,0,0,0,0,3,0,0,0,4
curious,2,0,0,0,0,0,0,0,0,0
honey,0,0,0,0,0,1,0,0,0,0
egg,0,0,0,0,0,0,0,0,0,1
leaf,0,0,0,0,0,1,0,0,0,0
suppose,0,0,0,0,0,0,0,0,0,3
opposite,1,0,0,0,0,0,0,0,0,0
trot,0,0,0,0,0,0,0,0,0,1
trouble,0,0,0,0,0,10,0,0,0,0
send,0,0,0,0,0,0,0,0,0,4
cavern,0,0,0,0,0,1,0,0,0,0
build,0,0,0,0,0,0,0,0,0,2
load,0,0,0,0,0,0,0,0,0,2
stray,1,0,0,0,0,0,0,0,0,0
flood,0,0,0,0,0,0,0,0,0,1
sail,0,0,0,0,0,0,0,0,0,7
snug,1,0,0,0,0,0,0,0,0,0
wigwam,0,0,0,0,0,7,0,0,0,0
dry,2,0,0,0,0,0,0,0,0,0
steering,0,0,0,0,0,1,0,0,0,0
oar,0,0,0,0,0,1,0,0,0,0
break,0,0,0,0,0,1,0,0,0,5
fix,0,0,0,0,0,1,0,0,0,1
short,1,0,0,0,0,0,0,0,0,0
fork,0,0,0,0,0,0,0,0,0,1
steamboat,0,0,0,0,0,13,0,0,0,0
twinkle,0,0,0,0,0,0,0,0,0,1
firefly,0,0,0,0,0,1,0,0,0,0
fifth,1,0,0,0,0,0,0,0,0,0
world,0,0,0,0,0,2,0,0,0,0
flash,0,0,0,0,0,0,0,0,0,1
ahead,0,0,4,0,0,0,0,0,0,0
high,2,0,5,0,0,0,0,0,0,0
rocky,1,0,0,0,0,0,0,0,0,0
bluff,0,0,0,0,0,1,0,0,0,0
yonder,0,0,2,0,0,1,0,0,0,0
rock,0,0,0,0,0,1,0,0,0,0
onboard,0,0,1,0,0,0,0,0,0,0
adventure,0,0,0,0,0,6,0,0,0,0
captain,0,0,0,0,0,1,0,0,0,0
scoot,0,0,0,0,0,0,0,0,0,2
yep,0,0,0,0,5,0,0,0,0,0
wail,0,0,0,0,0,0,0,0,0,3
beg,0,0,0,0,0,0,0,0,0,4
creep,0,0,0,0,0,0,0,0,0,2
forward,0,0,1,0,0,0,0,0,0,0
pistol,0,0,0,0,0,2,0,0,0,0
mumble,0,0,0,0,0,0,0,0,0,1
box,0,0,0,0,0,1,0,0,0,0
deck,0,0,0,0,0,1,0,0,0,0
rail,0,0,0,0,0,2,0,0,0,0
loot,0,0,0,0,0,1,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,1
sweat,0,0,0,0,0,4,0,0,0,0
murderer,0,0,0,0,0,1,0,0,0,0
sheriff,0,0,0,0,0,1,0,0,0,0
able,1,0,0,0,0,0,0,0,0,0
strand,0,0,0,0,0,0,0,0,0,1
quake,0,0,0,0,0,0,0,0,0,2
slow,1,0,0,0,0,0,0,0,0,0
quickly,0,0,1,0,0,0,0,0,0,0
rope,0,0,0,0,0,1,0,0,0,0
push,0,0,0,0,0,0,0,0,0,3
spot,0,0,0,0,0,2,0,0,0,2
aboard,0,0,3,0,0,0,0,0,0,0
direction,0,0,0,0,0,3,0,0,0,0
state,0,0,0,0,0,1,0,0,0,0
runaway,4,0,0,0,0,0,0,0,0,0
passenger,0,0,0,0,0,1,0,0,0,0
pap,0,0,0,0,0,1,0,0,0,0
smallpox,0,0,0,0,0,1,0,0,0,0
fellow,0,0,0,0,0,5,0,0,0,0
plenty,0,0,1,0,0,0,0,0,0,0
fog,0,0,0,0,0,2,0,0,0,0
gravy,0,0,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,3
halo,0,0,0,0,0,1,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,4
apart,0,0,2,0,0,0,0,0,0,0
wave,0,0,0,0,0,2,0,0,0,0
howl,0,0,0,0,0,0,0,0,0,1
second,0,0,0,0,0,1,0,0,0,0
prowl,0,0,0,0,0,0,0,0,0,2
overboard,0,0,1,0,0,0,0,0,0,0
tear,0,0,0,0,0,0,0,0,0,2
anybody,0,0,0,0,0,0,0,4,0,0
gray,3,0,0,0,0,0,0,0,0,0
haired,1,0,0,0,0,0,0,0,0,0
lady,0,0,0,0,0,1,0,0,0,0
young,6,0,0,0,0,0,0,0,0,0
handsome,1,0,0,0,0,0,0,0,0,0
bless,0,0,0,0,0,0,0,0,0,1
wet,1,0,0,0,0,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,1
cornpone,0,0,0,0,0,1,0,0,0,0
corn,0,0,0,0,0,0,0,0,0,1
beef,0,0,0,0,0,1,0,0,0,0
buttermilk,0,0,0,0,0,1,0,0,0,0
taste,0,0,0,0,0,0,0,0,0,1
upstairs,0,0,3,0,0,0,0,0,0,0
age,0,0,0,0,0,1,0,0,0,0
thirteen,0,0,0,0,0,0,1,0,0,0
fourteen,0,0,0,0,0,0,2,0,0,0
invite,0,0,0,0,0,0,0,0,0,1
upstanding,1,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,2,0,0,0,0
gentle,1,0,0,0,0,0,0,0,0,0
dove,0,0,0,0,0,1,0,0,0,0
horse,0,0,0,0,0,3,0,0,0,0
gallop,0,0,0,0,0,0,0,0,0,1
rifle,0,0,0,0,0,2,0,0,0,0
skin,0,0,0,0,0,1,0,0,0,0
gun,0,0,0,0,0,4,0,0,0,0
bullet,0,0,0,0,0,5,0,0,0,0
chase,0,0,0,0,0,0,0,0,0,2
dodge,0,0,0,0,0,0,0,0,0,1
till,0,0,0,0,0,0,0,0,2,0
feud,0,0,0,0,0,3,0,0,0,0
shepherdson,0,0,0,0,0,1,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,6
shrug,0,0,0,0,0,0,0,0,0,4
buckshot,1,0,0,0,0,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,1
church,0,0,0,0,0,3,0,0,0,0
service,0,0,0,0,0,1,0,0,0,0
silly,1,0,0,0,0,0,0,0,0,0
sermon,0,0,0,0,0,1,0,0,0,0
brotherly,1,0,0,0,0,0,0,0,0,0
doze,0,0,0,0,0,0,0,0,0,2
motion,0,0,0,0,0,0,0,0,0,3
favor,0,0,0,0,0,1,0,0,0,0
naturally,0,0,2,0,0,0,0,0,0,0
quietly,0,0,1,0,0,0,0,0,0,0
slide,0,0,0,0,0,0,0,0,0,1
road,0,0,0,0,0,2,0,0,0,0
half,0,0,1,0,0,1,0,0,0,0
past,0,1,0,0,0,0,0,0,0,0
pencil,0,0,0,0,0,1,0,0,0,0
squeeze,0,0,0,0,0,1,0,0,0,0
bookmark,0,0,0,0,0,1,0,0,0,0
swamp,0,0,0,0,0,3,0,0,0,0
moss,0,0,0,0,0,1,0,0,0,0
grass,0,0,0,0,0,1,0,0,0,0
nearby,0,0,1,0,0,0,0,0,0,0
frog,0,0,0,0,0,1,0,0,0,0
surprise,0,0,0,0,0,1,0,0,0,1
watch,0,0,0,0,0,0,0,0,0,4
avoid,0,0,0,0,0,0,0,0,0,1
moccasin,0,0,0,0,0,1,0,0,0,0
awfully,0,0,1,0,0,0,0,0,0,0
downstairs,0,0,3,0,0,0,0,0,0,0
housekeeper,0,0,0,0,0,1,0,0,0,0
uproar,0,0,0,0,0,1,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,4
gunfire,0,0,0,0,0,2,0,0,0,0
blast,0,0,0,0,0,0,0,0,0,1
woodpile,0,0,0,0,0,1,0,0,0,0
land,0,0,0,0,0,1,0,0,0,1
cottonwood,0,0,0,0,0,1,0,0,0,0
fighting,0,0,0,0,0,1,0,0,0,0
sudden,0,0,1,0,0,0,0,0,0,0
bang,0,0,0,0,3,0,0,0,0,0
jacket,0,0,0,0,0,1,0,0,0,0
useless,1,0,0,0,0,0,0,0,0,0
ride,0,0,0,0,0,0,0,0,0,3
wink,0,0,0,0,0,1,0,0,0,1
joggle,0,0,0,0,0,0,0,0,0,1
berry,0,0,0,0,0,1,0,0,0,0
seventy,0,0,0,0,0,0,1,0,0,0
bald,5,0,0,0,0,0,0,0,0,0
battered,1,0,0,0,0,0,0,0,0,0
ratty,1,0,0,0,0,0,0,0,0,0
looking,2,0,0,0,0,0,0,0,0,0
bag,0,0,0,0,0,5,0,0,0,0
death,0,0,0,0,0,2,0,0,0,0
somebody,0,0,0,0,0,0,0,1,0,0
save,0,0,0,0,0,0,0,0,0,2
brush,0,0,0,0,0,1,0,0,0,0
great,2,0,0,0,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,1
baldheaded,1,0,0,0,0,0,0,0,0,0
potion,0,0,0,0,0,1,0,0,0,0
tartar,0,0,0,0,0,1,0,0,0,0
tooth,0,0,0,0,0,1,0,0,0,0
enamel,0,0,0,0,0,1,0,0,0,0
fool,0,0,0,0,0,1,0,0,0,1
hightail,0,0,0,0,0,0,0,0,0,3
preach,0,0,0,0,0,0,0,0,0,1
particularly,0,0,1,0,0,0,0,0,0,0
tar,0,0,0,0,0,0,0,0,0,1
feather,0,0,0,0,0,0,0,0,0,1
ala,0,0,0,0,0,1,0,0,0,0
tragic,1,0,0,0,0,0,0,0,0,0
tailor,0,0,0,0,0,0,0,0,0,1
suit,0,0,0,0,0,1,0,0,0,0
birth,0,0,0,0,0,1,0,0,0,0
duke,0,0,0,0,0,28,0,0,0,0
bug,0,0,0,0,0,0,0,0,0,2
grandfather,0,0,0,0,0,1,0,0,0,0
eld,1,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,1
lordship,0,0,0,0,0,1,0,0,0,0
title,0,0,0,0,0,1,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,2
pleased,1,0,0,0,0,0,0,0,0,0
silent,1,0,0,0,0,0,0,0,0,0
looky,0,0,0,0,0,0,0,0,0,1
problem,0,0,0,0,0,1,0,0,0,0
rightful,2,0,0,0,0,0,0,0,0,0
king,0,0,0,0,0,37,0,0,0,0
hardly,0,0,1,0,0,0,0,0,0,0
deserve,0,0,0,0,0,0,0,0,0,1
attention,0,0,0,0,0,1,0,0,0,0
liar,0,0,0,0,0,1,0,0,0,0
low,1,0,0,0,0,0,0,0,0,0
fraud,0,0,0,0,0,4,0,0,0,0
type,0,0,0,0,0,1,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,1
dock,0,0,0,0,0,2,0,0,0,1
printing,0,0,0,0,0,1,0,0,0,0
shop,0,0,0,0,0,1,0,0,0,0
capture,0,0,0,0,0,0,0,0,0,2
admit,0,0,0,0,0,0,0,0,0,1
loading,0,0,0,0,0,1,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,1
conversation,0,0,0,0,0,1,0,0,0,0
perk,0,0,0,0,0,0,0,0,0,3
brother,0,0,0,0,0,8,0,0,0,0
die,0,0,0,0,0,0,0,0,0,4
miss,0,0,0,0,0,0,0,0,0,1
funeral,0,0,0,0,0,4,0,0,0,0
shame,0,0,0,0,0,2,0,0,0,0
deaf,2,0,0,0,0,0,0,0,0,0
mute,0,0,0,0,0,1,0,0,0,0
interested,2,0,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,5,0,0,0,0
suddenly,0,0,1,0,0,0,0,0,0,0
concerned,1,0,0,0,0,0,0,0,0,0
board,0,0,0,0,0,1,0,0,0,1
ship,0,0,0,0,0,1,0,0,0,0
country,0,0,0,0,0,1,0,0,0,0
respect,0,0,0,0,0,1,0,0,0,0
daughter,0,0,0,0,0,1,0,0,0,0
nineteen,0,0,0,0,0,0,1,0,0,0
pump,0,0,0,0,0,0,0,0,0,1
information,0,0,0,0,0,2,0,0,0,0
pretend,0,0,0,0,0,0,0,0,0,1
dozen,0,0,0,0,0,1,0,0,0,0
softly,0,0,1,0,0,0,0,0,0,0
gently,0,0,1,0,0,0,0,0,0,0
yesterday,0,0,0,0,0,1,0,0,0,0
blubber,0,0,0,0,0,0,0,0,0,1
baby,0,0,0,0,0,2,0,0,0,0
darn,1,0,0,0,0,0,0,0,0,0
bust,0,0,0,0,0,0,0,0,0,1
sympathize,0,0,0,0,0,0,0,0,0,1
sob,0,0,0,0,0,0,0,0,0,1
crazy,2,0,0,0,0,0,0,0,0,0
red,1,0,0,0,0,0,0,0,0,0
joy,0,0,0,0,0,1,0,0,0,0
coffin,0,0,0,0,0,5,0,0,0,0
droop,0,0,0,0,0,0,0,0,0,1
reverend,0,0,0,0,0,1,0,0,0,0
doctor,0,0,0,0,0,23,0,0,0,0
thank,0,0,0,0,0,1,0,0,0,2
continue,0,0,0,0,0,0,0,0,0,2
blab,0,0,0,0,0,0,0,0,0,1
cellar,0,0,0,0,0,2,0,0,0,0
coin,0,0,0,0,0,1,0,0,0,0
jingle,0,0,0,0,0,0,0,0,0,1
suffer,0,0,0,0,0,0,0,0,0,1
brighten,0,0,0,0,0,0,0,0,0,1
hug,0,0,0,0,0,2,0,0,0,4
thump,0,0,0,0,0,0,0,0,0,1
gap,0,0,0,0,0,1,0,0,0,0
jawed,1,0,0,0,0,0,0,0,0,0
english,2,0,0,0,0,0,0,0,0,0
accent,0,0,0,0,0,3,0,0,0,0
swindler,0,0,0,0,0,1,0,0,0,0
crowd,0,0,0,0,0,1,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,3
imitate,0,0,0,0,0,0,0,0,0,1
imposter,0,0,0,0,0,1,0,0,0,0
fact,0,0,0,0,0,1,0,0,0,0
rascal,0,0,0,0,0,2,0,0,0,0
straighten,0,0,0,0,0,0,0,0,0,1
proud,1,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,1
stomp,0,0,0,0,0,0,0,0,0,1
ought,0,0,0,1,0,0,0,0,0,0
search,0,0,0,0,0,0,0,0,0,1
footstep,0,0,0,0,0,1,0,0,0,0
curtain,0,0,0,0,0,2,0,0,0,0
stroke,0,0,0,0,0,1,0,0,0,0
stuff,0,0,0,0,0,0,0,0,0,2
mattress,0,0,0,0,0,2,0,0,0,0
halfway,0,0,2,0,0,0,0,0,0,0
stair,0,0,0,0,0,1,0,0,0,0
late,1,0,2,0,0,0,0,0,0,0
store,0,0,0,0,0,0,0,0,0,1
someplace,0,0,1,0,0,0,0,0,0,0
undertaker,0,0,0,0,0,2,0,0,0,0
lower,0,0,0,0,0,0,0,0,0,1
lid,0,0,0,0,0,2,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,3
ceremony,0,0,0,0,0,1,0,0,0,0
bunch,0,0,0,0,0,1,0,0,0,0
rubbish,0,0,0,0,0,1,0,0,0,0
screwdriver,0,0,0,0,0,1,0,0,0,0
seal,0,0,0,0,0,0,0,0,0,1
dig,0,0,0,0,0,0,0,0,0,4
act,0,0,0,0,0,0,0,0,0,1
slink,0,0,0,0,0,0,0,0,0,2
evening,0,0,0,0,0,1,0,0,0,0
truly,0,0,1,0,0,0,0,0,0,0
unexpected,1,0,0,0,0,0,0,0,0,0
proper,1,0,0,0,0,0,0,0,0,0
luggage,0,0,0,0,0,1,0,0,0,0
misplace,0,0,0,0,0,0,0,0,0,1
jaw,0,0,0,0,0,2,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,1
vow,0,0,0,0,0,0,0,0,0,1
plop,0,0,0,0,0,0,0,0,0,1
local,1,0,0,0,0,0,0,0,0,0
farmer,0,0,0,0,0,1,0,0,0,0
farm,0,0,0,0,0,2,0,0,0,0
nicely,0,0,1,0,0,0,0,0,0,0
plantation,0,0,0,0,0,1,0,0,0,0
tiny,1,0,0,0,0,0,0,0,0,0
nephew,0,0,0,0,0,2,0,0,0,0
trip,0,0,0,0,0,1,0,0,0,0
baggage,0,0,0,0,0,2,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,1
tale,0,0,0,0,0,1,0,0,0,0
dance,0,0,0,0,0,0,0,0,0,1
laugh,0,0,0,0,0,0,0,0,0,3
cough,0,0,0,0,0,0,0,0,0,1
suggest,0,0,0,0,0,0,0,0,0,1
wagon,0,0,0,0,0,1,0,0,0,0
mouth,0,0,0,0,0,2,0,0,0,0
form,0,0,0,0,0,0,0,0,0,1
haunt,0,0,0,0,0,0,0,0,0,1
eyebrow,0,0,0,0,0,2,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,1
joke,0,0,0,0,0,0,0,0,0,2
kiss,0,0,0,0,0,3,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,2
apron,0,0,0,0,0,1,0,0,0,0
shocked,1,0,0,0,0,0,0,0,0,0
split,0,0,0,0,0,0,0,0,0,1
scream,0,0,0,0,0,0,0,0,0,1
situation,0,0,0,0,0,1,0,0,0,0
britche,0,0,0,0,0,1,0,0,0,0
simple,2,0,0,0,0,0,0,0,0,0
circle,0,0,0,0,0,0,0,0,0,1
slat,0,0,0,0,0,1,0,0,0,0
shovel,0,0,0,0,0,1,0,0,0,0
tunnel,0,0,0,0,0,1,0,0,0,0
splintered,1,0,0,0,0,0,0,0,0,0
chain,0,0,0,0,0,4,0,0,0,1
bedpost,0,0,0,0,0,3,0,0,0,0
post,0,0,0,0,0,1,0,0,0,0
squint,0,0,0,0,0,0,0,0,0,1
commotion,0,0,0,0,0,1,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,1
coffee,0,0,0,0,0,1,0,0,0,0
reply,0,0,0,0,0,1,0,0,0,0
flyer,0,0,0,0,0,1,0,0,0,0
newspaper,0,0,0,0,0,1,0,0,0,0
hopefully,0,0,1,0,0,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,1
news,0,0,0,0,0,1,0,0,0,0
hacksaw,0,0,0,0,0,1,0,0,0,0
shimmy,0,0,0,0,0,0,0,0,0,1
human,0,0,0,0,0,1,0,0,0,0
moment,0,0,0,0,0,1,0,0,0,0
complicated,1,0,0,0,0,0,0,0,0,0
bead,0,0,0,0,0,0,0,0,0,1
noise,0,0,0,0,0,1,0,0,0,0
wooden,1,0,0,0,0,0,0,0,0,0
gunshot,0,0,0,0,0,1,0,0,0,0
urge,0,0,0,0,0,0,0,0,0,1
forehead,0,0,0,0,0,1,0,0,0,0
effort,0,0,0,0,0,1,0,0,0,0
bandage,0,0,0,0,0,1,0,0,0,0
remove,0,0,0,0,0,0,0,0,0,1
bleed,0,0,0,0,0,0,0,0,0,1
hero,0,0,0,0,0,1,0,0,0,0
village,0,0,0,0,0,1,0,0,0,0
narrow,0,0,0,0,0,0,0,0,0,2
whopper,0,0,0,0,0,1,0,0,0,0
nap,0,0,0,0,0,1,0,0,0,0
dream,0,0,0,0,0,1,0,0,0,0
startle,0,0,0,0,0,0,0,0,0,1
patch,0,0,0,0,0,0,0,0,0,1
saddlebag,0,0,0,0,0,1,0,0,0,0
willow,0,0,0,0,0,1,0,0,0,0
midnight,0,0,0,0,0,1,0,0,0,0
tuckered,1,0,0,0,0,0,0,0,0,0
jackrabbit,0,0,0,0,0,1,0,0,0,0
aunt,0,0,0,0,0,1,0,0,0,0
beat,0,0,0,0,0,0,0,0,0,1
stuck,1,0,0,0,0,0,0,0,0,0
fret,0,0,0,0,0,0,0,0,0,2
bedtime,0,0,0,0,0,1,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,1
tuck,0,0,0,0,0,0,0,0,0,1
sake,0,0,0,0,0,1,0,0,0,0
yard,0,0,0,0,0,1,0,0,0,0
dawn,0,0,0,0,0,1,0,0,0,0
group,0,0,0,0,0,1,0,0,0,0
alive,1,0,0,0,0,0,0,0,0,0
goodness,0,0,0,0,0,1,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,1
rescuing,0,0,0,0,0,1,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,1
gibberish,0,0,0,0,0,1,0,0,0,0
clear,0,0,0,0,0,0,0,0,0,1
earth,0,0,0,0,0,1,0,0,0,0
escape,0,0,0,0,0,0,0,0,0,1
ditch,0,0,0,0,0,0,0,0,0,1
mercy,0,0,0,0,0,1,0,0,0,0
scrape,0,0,0,0,0,1,0,0,0,0
spectacle,0,0,0,0,0,1,0,0,0,0
tap,0,0,0,0,0,0,0,0,0,1
slither,0,0,0,0,0,0,0,0,0,1
mix,0,0,0,0,0,0,0,0,0,1
nurse,0,0,0,0,0,0,0,0,0,1
plate,0,0,0,0,0,1,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,1
tingle,0,0,0,0,0,1,0,0,0,0
likely,0,0,1,0,0,0,0,0,0,0
cheating,0,0,0,0,0,1,0,0,0,0
rotten,1,0,0,0,0,0,0,0,0,0
adopt,0,0,0,0,0,0,0,0,0,1
