word,ADJ,ADP,ADV,INTJ,NOUN,NUM,PRON,VERB
run,0,0,0,0,0,0,0,11
matter,0,0,0,0,7,0,0,0
floor,0,0,0,0,1,0,0,0
bed,0,0,0,0,16,0,0,0
tired,2,0,0,0,0,0,0,0
smoke,0,0,0,0,0,0,0,1
bag,0,0,0,0,1,0,0,0
candle,0,0,0,0,3,0,0,0
morning,0,0,0,0,5,0,0,0
winter,0,0,0,0,2,0,0,0
sun,0,0,0,0,2,0,0,0
breakfast,0,0,0,0,3,0,0,0
near,1,1,0,0,0,0,0,0
shop,0,0,0,0,2,0,0,0
read,0,0,0,0,0,0,0,1
early,0,0,1,0,0,0,0,0
clock,0,0,0,0,1,0,0,0
postman,0,0,0,0,2,0,0,0
letter,0,0,0,0,2,0,0,0
happily,0,0,1,0,0,0,0,0
hungry,1,0,0,0,0,0,0,0
walk,0,0,0,0,0,0,0,1
arrive,0,0,0,0,0,0,0,1
forget,0,0,0,0,0,0,0,2
later,0,0,4,0,0,0,0,0
eat,0,0,0,0,0,0,0,2
angrily,0,0,1,0,0,0,0,0
stranger,0,0,0,0,16,0,0,0
tall,2,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,4
excited,2,0,0,0,0,0,0,0
afternoon,0,0,0,0,1,0,0,0
factory,0,0,0,0,2,0,0,0
machinery,0,0,0,0,8,0,0,0
sorry,3,0,0,0,0,0,0,0
hospital,0,0,0,0,1,0,0,0
arm,0,0,0,0,1,0,0,0
round,0,1,0,0,0,0,0,0
call,0,0,0,0,0,0,0,4
love,0,0,0,0,0,0,0,1
worker,0,0,0,0,1,0,0,0
new,1,0,0,0,0,0,0,0
cemetery,0,0,0,0,2,0,0,0
mile,0,0,0,0,1,0,0,0
week,0,0,0,0,1,0,0,0
sleep,0,0,0,0,0,0,0,4
downstairs,0,0,5,0,0,0,0,0
mad,1,0,0,0,0,0,0,0
body,0,0,0,0,1,0,0,0
understand,0,0,0,0,0,0,0,1
sadly,0,0,2,0,0,0,0,0
touch,0,0,0,0,0,0,0,1
bedroom,0,0,0,0,5,0,0,0
quick,0,0,2,0,0,0,0,0
upstairs,0,0,1,0,0,0,0,0
close,0,0,0,0,0,0,0,1
find,0,0,0,0,0,0,0,1
