word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
chinese,1,0,0,0,0,0,0,0,0
persian,1,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,2
responsible,1,0,0,0,0,0,0,0,0
shape,0,0,0,0,8,0,0,0,0
date,0,0,0,0,14,0,0,0,0
birth,0,0,0,0,15,0,0,0,0
place,0,0,0,0,11,0,0,0,0
probably,0,0,2,0,0,0,0,0,0
achievement,0,0,0,0,7,0,0,0,0
lose,0,0,0,0,0,0,0,0,2
traditionally,0,0,1,0,0,0,0,0,0
poem,0,0,0,0,4,0,0,0,0
create,0,0,0,0,0,0,0,0,7
element,0,0,0,0,1,0,0,0,0
air,0,0,0,0,1,0,0,0,0
fire,0,0,0,0,1,0,0,0,0
purification,0,0,0,0,1,0,0,0,0
second,1,0,0,0,0,0,0,0,0
concern,0,0,0,0,0,0,0,0,1
religion,0,0,0,0,1,0,0,0,0
fact,0,0,0,0,22,0,0,0,0
scholar,0,0,0,0,1,0,0,0,0
think,0,0,0,0,0,0,0,0,14
actually,0,0,4,0,0,0,0,0,0
death,0,0,0,0,9,0,0,0,0
convince,0,0,0,0,0,0,0,0,1
story,0,0,0,0,4,0,0,0,0
tell,0,0,0,0,0,0,0,0,2
old,10,0,0,0,0,0,0,0,0
challenge,0,0,0,0,0,0,0,0,1
hold,0,0,0,0,0,0,0,0,5
traditional,4,0,0,0,0,0,0,0,0
belief,0,0,0,0,5,0,0,0,0
exactly,0,0,3,0,0,0,0,0,0
right,3,0,2,0,1,0,0,0,0
pave,0,0,0,0,0,0,0,0,3
late,3,0,1,0,0,0,0,0,0
past,0,0,0,0,2,0,0,0,0
clue,0,0,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,0,0,4
myth,0,0,0,0,2,0,0,0,0
dragon,0,0,0,0,1,0,0,0,0
appear,0,0,0,0,0,0,0,0,6
folklore,0,0,0,0,2,0,0,0,0
culture,0,0,0,0,4,0,0,0,0
invent,0,0,0,0,0,0,0,0,2
explanation,0,0,0,0,3,0,0,0,0
skeleton,0,0,0,0,2,0,0,0,0
ichthyosaur,0,0,0,0,2,0,0,0,0
hunting,0,0,0,0,4,0,0,0,0
fever,0,0,0,0,1,0,0,0,0
begin,0,0,0,0,0,0,0,0,13
seriously,0,0,3,0,0,0,0,0,0
study,0,0,0,0,11,0,0,0,18
hunter,0,0,0,0,2,0,0,0,0
debate,0,0,0,0,11,0,0,0,0
remain,0,0,0,0,1,0,0,0,1
picture,0,0,0,0,3,0,0,0,0
illustrate,0,0,0,0,0,0,0,0,1
figure,0,0,0,0,1,0,0,0,2
country,0,0,0,0,3,0,0,0,0
large,3,0,0,0,0,0,0,0,0
thighbone,0,0,0,0,2,0,0,0,0
send,0,0,0,0,0,0,0,0,5
bone,0,0,0,0,6,0,0,0,0
near,0,1,0,0,0,0,0,0,0
chance,0,0,0,0,4,0,0,0,0
formation,0,0,0,0,3,0,0,0,0
new,24,0,0,0,0,0,0,0,0
mind,0,0,0,0,5,0,0,0,0
lower,1,0,0,0,0,0,0,0,0
end,0,0,0,0,4,0,0,0,0
femur,0,0,0,0,1,0,0,0,0
plesiosaur,1,0,0,0,0,0,0,0,0
father,0,0,0,0,6,0,0,0,0
sell,0,0,0,0,0,0,0,0,2
order,0,0,0,0,3,0,0,0,0
support,0,0,0,0,0,0,0,0,3
family,0,0,0,0,7,0,0,0,0
respected,1,0,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,0,7
honorary,1,0,0,0,0,0,0,0,0
membership,0,0,0,0,1,0,0,0,0
woman,0,0,0,0,2,0,0,0,0
normally,0,0,1,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,4
join,0,0,0,0,0,0,0,0,4
horse,0,0,0,0,1,0,0,0,0
elephant,0,0,0,0,3,0,0,0,0
strongly,0,0,2,0,0,0,0,0,0
persuade,0,0,0,0,0,0,0,0,2
notwithstanding,0,1,0,0,0,0,0,0,0
extravagant,1,0,0,0,0,0,0,0,0
magnitude,0,0,0,0,1,0,0,0,0
book,0,0,0,0,17,0,0,0,0
history,0,0,0,0,3,0,0,0,0
write,0,0,0,0,0,0,0,0,9
thigh,0,0,0,0,1,0,0,0,0
belong,0,0,0,0,0,0,0,0,1
know,0,0,0,0,0,0,0,0,16
breakthrough,2,0,0,0,3,0,0,0,0
description,0,0,0,0,2,0,0,0,0
open,2,0,0,0,0,0,0,0,1
area,0,0,0,0,2,0,0,0,0
prehistoric,5,0,0,0,0,0,0,0,0
paleontology,0,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,0,0,7
go,0,0,0,0,0,0,0,0,7
clear,3,0,0,0,0,0,0,0,0
kind,0,0,0,0,10,0,0,0,0
present,1,0,0,0,0,0,0,0,0
descendant,0,0,0,0,1,0,0,0,0
religious,7,0,0,0,0,0,0,0,0
worry,0,0,0,0,1,0,0,0,1
cast,0,0,0,0,0,0,0,0,1
doubt,0,0,0,0,1,0,0,0,0
divine,1,0,0,0,0,0,0,0,0
true,4,0,0,0,0,0,0,0,0
teaching,0,0,0,0,3,0,0,0,0
wrong,1,0,0,0,0,0,0,0,0
point,0,0,0,0,1,0,0,0,0
follow,0,0,0,0,0,0,0,0,2
french,1,0,0,0,0,0,0,0,0
naturalist,0,0,0,0,7,0,0,0,0
claim,0,0,0,0,0,0,0,0,2
single,4,0,0,0,0,0,0,0,0
neck,0,0,0,0,3,0,0,0,0
enable,0,0,0,0,0,0,0,0,1
reach,0,0,0,0,0,0,0,0,3
leave,0,0,0,0,1,0,0,0,0
tree,0,0,0,0,9,0,0,0,0
feed,0,0,0,0,0,0,0,0,1
ancestor,0,0,0,0,3,0,0,0,0
stretch,0,0,0,0,0,0,0,0,1
upward,0,0,1,0,0,0,0,0,0
feature,0,0,0,0,4,0,0,0,0
slowly,0,0,2,0,0,0,0,0,0
lifetime,0,0,0,0,2,0,0,0,0
expert,0,0,0,0,5,0,0,0,0
extinct,3,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,0,5
woolly,2,0,0,0,0,0,0,0,0
mammoth,0,0,0,0,2,0,0,0,0
resemble,0,0,0,0,0,0,0,0,1
aware,1,0,0,0,0,0,0,0,0
controversial,3,0,0,0,0,0,0,0,0
glorious,1,0,0,0,0,0,0,0,0
man,0,0,0,0,3,0,0,0,0
burst,0,0,0,0,0,0,0,0,1
limit,0,0,0,0,1,0,0,0,0
observation,0,0,0,0,1,0,0,0,0
ascertain,0,0,0,0,0,0,0,0,1
event,0,0,0,0,1,0,0,0,0
precede,0,0,0,0,0,0,0,0,1
race,0,0,0,0,4,0,0,0,0
christian,3,0,0,0,0,0,0,0,0
leader,0,0,0,0,2,0,0,0,0
argue,0,0,0,0,0,0,0,0,5
case,0,0,0,0,5,0,0,0,0
force,0,0,0,0,0,0,0,0,3
retract,0,0,0,0,0,0,0,0,1
flood,0,0,0,0,2,0,0,0,0
account,0,0,0,0,0,0,0,0,1
reveal,0,0,0,0,0,0,0,0,4
huge,6,0,0,0,0,0,0,0,0
sloth,0,0,0,0,2,0,0,0,0
age,0,0,0,0,8,0,0,0,0
take,0,0,0,0,0,0,0,0,6
estimate,0,0,0,0,0,0,0,0,1
geologist,0,0,0,0,4,0,0,0,0
irish,1,0,0,0,0,0,0,0,0
archbishop,0,0,0,0,1,0,0,0,0
count,0,0,0,0,0,0,0,0,1
character,0,0,0,0,1,0,0,0,0
conclusion,0,0,0,0,1,0,0,0,0
layer,0,0,0,0,7,0,0,0,0
cliff,0,0,0,0,2,0,0,0,0
contain,0,0,0,0,0,0,0,0,8
get,0,0,0,0,0,0,0,0,2
trap,0,0,0,0,0,0,0,0,1
scottish,1,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,1
tilt,0,0,0,0,0,0,0,0,1
fold,0,0,0,0,0,0,0,0,1
note,0,0,0,0,5,0,0,0,2
melt,0,0,0,0,0,0,0,0,1
volcano,0,0,0,0,1,0,0,0,0
cool,0,0,0,0,0,0,0,0,1
little,3,0,0,0,0,0,0,0,0
pick,0,0,0,0,1,0,0,0,0
chip,0,0,0,0,0,0,0,0,1
away,0,2,1,0,0,0,0,0,0
face,0,0,0,0,2,0,0,0,0
hope,0,0,0,0,2,0,0,0,1
geology,0,0,0,0,1,0,0,0,0
doctor,0,0,0,0,6,0,0,0,0
experimental,1,0,0,0,0,0,0,0,0
farmer,0,0,0,0,9,0,0,0,0
vice,0,0,1,0,0,0,0,0,0
versa,0,0,1,0,0,0,0,0,0
record,0,0,0,0,4,0,0,0,0
system,0,0,0,0,1,0,0,0,0
wear,0,0,0,0,0,0,0,0,1
wind,0,0,0,0,1,0,0,0,0
rain,0,0,0,0,2,0,0,0,0
seabed,0,0,0,0,1,0,0,0,0
process,0,0,0,0,3,0,0,0,0
cycle,0,0,0,0,1,0,0,0,0
uniformitarianism,0,0,0,0,2,0,0,0,0
widely,0,0,1,0,0,0,0,0,0
accept,0,0,0,0,0,0,0,0,2
understand,0,0,0,0,0,0,0,0,5
back,0,0,0,0,0,0,0,0,1
friend,0,0,0,0,17,0,0,0,0
page,0,0,0,0,2,0,0,0,0
influence,0,0,0,0,0,0,0,0,2
previously,0,0,1,0,0,0,0,0,0
selective,7,0,0,0,0,0,0,0,0
breeding,0,0,0,0,7,0,0,0,0
make,0,0,0,0,0,0,0,0,5
factor,0,0,0,0,6,0,0,0,0
play,0,0,0,0,0,0,0,0,1
good,4,0,0,0,0,0,0,0,0
thousand,0,0,0,0,4,1,0,0,0
gardener,0,0,0,0,1,0,0,0,0
practice,0,0,0,0,1,0,0,0,1
simply,0,0,3,0,0,0,0,0,0
breed,0,0,0,0,7,0,0,0,6
pig,0,0,0,0,2,0,0,0,0
piglet,0,0,0,0,1,0,0,0,0
plump,1,0,0,0,0,0,0,0,0
healthy,2,0,0,0,0,0,0,0,0
apple,0,0,0,0,4,0,0,0,0
grower,0,0,0,0,1,0,0,0,0
juicy,1,0,0,0,0,0,0,0,0
sweet,1,0,0,0,0,0,0,0,0
use,0,0,0,0,0,0,0,0,3
seed,0,0,0,0,8,0,0,0,0
cultivate,0,0,0,0,0,0,0,0,1
maize,0,0,0,0,1,0,0,0,0
