word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB
small,20,0,0,0,0,0,0,0,0
step,0,0,0,0,0,5,0,0,1
man,0,0,0,0,0,7,0,0,2
giant,3,0,0,0,0,0,0,0,0
leap,0,0,0,0,0,2,0,0,0
mankind,0,0,0,0,0,2,0,0,0
take,0,0,0,0,0,0,0,0,9
spirit,0,0,0,0,0,1,0,0,0
way,0,0,0,0,0,3,0,0,0
stamp,0,0,0,0,0,0,0,0,1
humankind,0,0,0,0,0,1,0,0,0
footprint,0,0,0,0,0,1,0,0,0
age,0,0,0,0,0,2,0,0,1
begin,0,0,0,0,0,0,0,0,24
successfully,0,0,2,0,0,0,0,0,0
launch,0,0,0,0,0,35,0,0,49
artificial,10,0,0,0,0,0,0,0,0
satellite,0,0,0,0,0,79,0,0,0
orbit,0,0,0,0,0,62,0,0,23
year,0,0,0,0,0,12,0,0,0
later,3,0,6,0,0,0,0,0,0
soviet,11,0,0,0,0,0,0,0,0
cosmonaut,0,0,0,0,0,7,0,0,0
aboard,0,12,2,0,0,0,0,0,0
spacecraft,0,0,0,0,0,106,0,0,0
voyage,0,0,0,0,0,1,0,0,1
person,0,0,0,0,0,13,0,0,0
set,0,0,0,0,0,0,0,0,14
foot,0,0,0,0,0,18,0,0,0
journey,0,0,0,0,0,4,0,0,0
climax,0,0,0,0,0,1,0,0,0
speculation,0,0,0,0,0,1,0,0,0
study,0,0,0,0,0,5,0,0,9
decade,0,0,0,0,0,4,0,0,0
work,0,0,0,0,0,12,0,0,13
practical,3,0,0,0,0,0,0,0,0
problem,0,0,0,0,0,8,0,0,0
prelude,0,0,0,0,0,2,0,0,0
thousand,0,0,0,0,0,2,0,0,0
manned,29,0,0,0,0,0,0,0,0
unmanned,15,0,0,0,0,0,0,0,0
investigate,0,0,0,0,0,0,0,0,5
reach,0,0,0,0,0,5,0,0,13
addition,0,0,0,0,0,8,0,0,0
land,0,0,0,0,0,3,0,0,11
crew,0,0,0,0,0,36,0,0,0
perform,0,0,0,0,0,0,0,0,9
variety,0,0,0,0,0,12,0,0,0
near,1,13,0,0,0,0,0,0,0
earth,0,0,0,0,0,2,0,0,0
include,0,0,0,0,0,0,0,0,33
live,0,0,0,0,0,0,0,0,10
period,0,0,0,0,0,20,0,0,0
station,0,0,0,0,0,37,0,0,0
probe,0,0,0,0,0,20,0,0,1
moon,0,0,0,0,0,4,0,0,0
planet,0,0,0,0,0,19,0,0,0
asteroid,0,0,0,0,0,2,0,0,0
fly,0,0,0,0,0,0,0,0,16
past,1,1,0,0,0,1,0,0,0
sound,0,0,0,0,0,0,0,0,13
scientific,19,0,0,0,0,0,0,0,0
research,0,0,0,0,0,18,0,0,0
telecommunications,0,0,0,0,0,1,0,0,0
meteorology,0,0,0,0,0,1,0,0,0
photographic,2,0,0,0,0,0,0,0,0
reconnaissance,0,0,0,0,0,4,0,0,0
navigation,0,0,0,0,0,4,0,0,0
application,0,0,0,0,0,7,0,0,0
achieve,0,0,0,0,0,0,0,0,5
spaceflight,0,0,0,0,0,19,0,0,0
enable,0,0,0,0,0,0,0,0,1
explore,0,0,0,0,0,0,0,0,7
solar,17,0,0,0,0,0,0,0,0
system,0,0,0,0,0,23,0,0,0
rest,0,0,0,0,0,1,0,0,0
universe,0,0,0,0,0,6,0,0,0
phenomenon,0,0,0,0,0,4,0,0,0
well,0,0,3,0,0,0,0,0,0
observe,0,0,0,0,0,0,0,0,3
perspective,0,0,0,0,0,1,0,0,0
use,0,0,0,0,0,9,0,0,8
benefit,0,0,0,0,0,2,0,0,0
resource,0,0,0,0,0,2,0,0,0
attribute,0,0,0,0,0,1,0,0,0
environment,0,0,0,0,0,10,0,0,0
activity,0,0,0,0,0,9,0,0,0
discovery,0,0,0,0,0,2,0,0,0
understanding,0,0,0,0,0,2,0,0,0
serve,0,0,0,0,0,0,0,0,7
purpose,0,0,0,0,0,2,0,0,0
element,0,0,0,0,0,5,0,0,0
story,0,0,0,0,0,3,0,0,0
examine,0,0,0,0,0,0,0,0,1
follow,0,0,0,0,0,0,0,0,9
page,0,0,0,0,0,1,0,0,0
region,0,0,0,0,0,3,0,0,0
beginning,0,0,0,0,0,1,0,0,0
hard,2,0,0,0,0,0,0,0,0
define,0,0,0,0,0,0,0,0,5
end,0,0,0,0,0,5,0,0,9
abruptly,0,0,1,0,0,0,0,0,0
simply,0,0,2,0,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,1
thin,3,0,0,0,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,6
height,0,0,0,0,0,13,0,0,0
condition,0,0,0,0,0,8,0,0,0
meter,0,0,0,0,0,12,0,0,0
level,0,0,0,0,0,4,0,0,0
require,0,0,0,0,0,0,0,0,18
seal,0,0,0,0,0,0,0,0,1
pressurized,2,0,0,0,0,0,0,0,0
suit,0,0,0,0,0,8,0,0,0
cabin,0,0,0,0,0,5,0,0,0
breathe,0,0,0,0,0,0,0,0,4
winged,3,0,0,0,0,0,0,0,0
air,0,0,0,0,0,12,0,0,0
jet,0,0,0,0,0,5,0,0,0
operate,0,0,0,0,0,0,0,0,10
sustain,0,0,0,0,0,0,0,0,6
altitude,0,0,0,0,0,15,0,0,0
little,3,0,0,0,0,0,0,0,0
balloon,0,0,0,0,0,4,0,0,0
rise,0,0,0,0,0,0,0,0,3
power,0,0,0,0,0,9,0,0,5
oxygen,0,0,0,0,0,16,0,0,0
ascend,0,0,0,0,0,0,0,0,1
mile,0,0,0,0,0,33,0,0,0
kilometer,0,0,0,0,0,31,0,0,0
percent,0,0,0,0,0,2,0,0,0
true,2,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,0,1
farth,1,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,4
body,0,0,0,0,0,22,0,0,0
limit,0,0,0,0,0,1,0,0,2
cislunar,1,0,0,0,0,0,0,0,0
area,0,0,0,0,0,6,0,0,0
interplanetary,3,0,0,0,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,4
interstellar,1,0,0,0,0,0,0,0,0
star,0,0,0,0,0,5,0,0,0
galaxy,0,0,0,0,0,3,0,0,0
intergalactic,1,0,0,0,0,0,0,0,0
unimaginably,0,0,1,0,0,0,0,0,0
huge,4,0,0,0,0,0,0,0,0
myriad,1,0,0,0,0,0,0,0,0
image,0,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,0,0,6
contain,0,0,0,0,0,0,0,0,4
matter,0,0,0,0,0,2,0,0,0
unit,0,0,0,0,0,6,0,0,0
volume,0,0,0,0,0,1,0,0,0
high,10,0,1,0,0,0,0,0,0
vacuum,0,0,0,0,0,2,0,0,0
produce,0,0,0,0,0,0,0,0,14
laboratory,0,0,0,0,0,9,0,0,0
far,1,0,5,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0
major,11,0,0,0,0,0,0,0,0
celestial,3,0,0,0,0,0,0,0,0
permeate,0,0,0,0,0,0,0,0,1
radiation,0,0,0,0,0,16,0,0,0
sweep,0,0,0,0,0,0,0,0,2
charge,0,0,0,0,0,0,0,0,1
particle,0,0,0,0,0,2,0,0,0
range,0,0,0,0,0,1,0,0,5
large,13,0,0,0,0,0,0,0,0
meteoroid,0,0,0,0,0,2,0,0,0
tiny,1,0,0,0,0,0,0,0,0
grain,0,0,0,0,0,1,0,0,0
cosmic,4,0,0,0,0,0,0,0,0
dust,0,0,0,0,0,3,0,0,0
clearly,0,0,1,0,0,0,0,0,0
machine,0,0,0,0,0,1,0,0,0
hostile,2,0,0,0,0,0,0,0,0
ingenuity,0,0,0,0,0,1,0,0,0
lavish,1,0,0,0,0,0,0,0,0
expenditure,0,0,0,0,0,1,0,0,0
talent,0,0,0,0,0,1,0,0,0
money,0,0,0,0,0,3,0,0,0
permit,0,0,0,0,0,0,0,0,4
survive,0,0,0,0,0,0,0,0,5
remain,0,0,0,0,0,0,0,0,7
