word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,PRON,PUNCT,SCONJ,VERB,X
history,0,0,0,0,0,49,0,0,0,0,0,0
english,106,0,0,0,0,0,0,0,0,0,0,0
literature,0,0,0,0,0,50,0,0,0,0,0,0
like,10,36,0,0,0,1,0,0,0,0,1,0
write,0,0,0,0,0,0,0,0,0,0,218,0
novel,0,0,0,0,0,312,0,0,0,0,0,0
drama,0,0,0,0,0,49,0,0,0,0,0,0
event,0,0,0,0,0,23,0,0,0,0,0,0
build,0,0,0,0,0,1,0,0,0,0,5,0
new,90,0,0,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,2,0,0,0,0,0,0
writer,0,0,0,0,0,94,0,0,0,0,0,0
impact,0,0,0,0,0,7,0,0,0,0,1,0
overall,1,0,0,0,0,0,0,0,0,0,0,0
body,0,0,0,0,0,5,0,0,0,0,0,0
work,0,0,0,0,0,213,0,0,0,0,45,0
subsequent,12,0,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,6,0,0,0,0,0,0
unexpected,5,0,0,0,0,0,0,0,0,0,0,0
twist,0,0,0,0,0,1,0,0,0,0,0,0
turn,0,0,0,0,0,6,0,0,0,0,26,0
style,0,0,0,0,0,54,0,0,0,0,1,0
subject,7,0,0,0,0,28,0,0,0,0,1,0
matter,0,0,0,0,0,10,0,0,0,0,0,0
rebel,0,0,0,0,0,1,0,0,0,0,4,0
exist,0,0,0,0,0,0,0,0,0,0,5,0
convention,0,0,0,0,0,18,0,0,0,0,0,0
simply,0,0,8,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,26,0
unprecedented,3,0,0,0,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,9,0,0,0,0,0,0
finally,0,0,9,0,0,0,0,0,0,0,0,0
good,50,0,0,0,0,1,0,0,0,0,0,0
story,0,0,0,0,0,91,0,0,0,0,0,0
pace,0,0,0,0,0,2,0,0,0,0,0,0
action,0,0,0,0,0,19,0,0,0,0,0,0
accelerate,0,0,0,0,0,0,0,0,0,0,1,0
time,0,0,0,0,0,99,0,0,0,0,1,0
recent,6,0,0,0,0,0,0,0,0,0,0,0
century,0,0,0,0,0,136,0,0,0,0,0,0
represent,0,0,0,0,0,0,0,0,0,0,20,0
era,0,0,0,0,0,24,0,0,0,0,0,0
prolific,8,0,0,0,0,0,0,0,0,0,0,0
productivity,0,0,0,0,0,2,0,0,0,0,0,0
creativity,0,0,0,0,0,8,0,0,0,0,0,0
volume,0,0,0,0,0,82,0,0,0,0,0,0
explore,0,0,0,0,0,0,0,0,0,0,28,0
representative,6,0,0,0,0,0,0,0,0,0,0,0
author,0,0,0,0,0,32,0,0,0,0,0,0
movement,0,0,0,0,0,34,0,0,0,0,0,0
beloved,3,0,0,0,0,1,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,63,0
period,0,0,0,0,0,67,0,0,0,0,0,0
flowering,0,0,0,0,0,5,0,0,0,0,0,0
poetry,0,0,0,0,0,130,0,0,0,0,0,0
prose,0,0,0,0,0,52,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,0,40,0
present,13,0,0,0,0,5,0,0,0,0,19,0
day,0,0,0,0,0,35,0,0,0,0,0,0
reader,0,0,0,0,0,30,0,0,0,0,0,0
book,0,0,0,0,0,104,0,0,0,0,0,0
come,0,0,0,0,0,0,0,0,0,0,50,0
away,0,2,8,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,40,0,0,0,0,0,0
appreciation,0,0,0,0,0,1,0,0,0,0,0,0
ongoing,2,0,0,0,0,0,0,0,0,0,0,0
literary,76,0,0,0,0,0,0,0,0,0,0,0
environment,0,0,0,0,0,5,0,0,0,0,0,0
live,0,0,0,0,0,0,0,0,0,0,46,0
modern,41,0,0,0,0,0,0,0,0,0,0,0
trace,0,0,0,0,0,0,0,0,0,0,12,0
emergence,0,0,0,0,0,4,0,0,0,0,0,0
conquer,0,0,0,0,0,0,0,0,0,0,1,0
force,0,0,0,0,0,16,0,0,0,0,10,0
marketplace,0,0,0,0,0,1,0,0,0,0,0,0
reign,0,0,0,0,0,4,0,0,0,0,0,0
image,0,0,0,0,0,8,0,0,0,0,0,0
victorian,45,0,0,0,0,0,0,0,0,0,0,0
dignified,2,0,0,0,0,0,0,0,0,0,0,0
point,0,0,0,0,0,18,0,0,0,0,3,0
repression,0,0,0,0,0,9,0,0,0,0,0,0
mid,4,0,0,0,0,0,0,0,0,0,0,0
late,57,0,2,0,0,0,0,0,0,0,0,0
actually,0,0,4,0,0,0,0,0,0,0,0,0
tumultuous,1,0,0,0,0,0,0,0,0,0,0,0
british,43,0,0,0,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,8,0,0,0,0,6,0
stature,0,0,0,0,0,2,0,0,0,0,0,0
lead,0,0,0,0,0,1,0,0,0,0,33,0
world,4,0,0,0,0,59,0,0,0,0,0,0
power,0,0,0,0,0,28,0,0,0,0,0,0
juxtapose,0,0,0,0,0,0,0,0,0,0,5,0
deepen,0,0,0,0,0,0,0,0,0,0,4,0
urban,5,0,0,0,0,0,0,0,0,0,0,0
poverty,0,0,0,0,0,12,0,0,0,0,0,0
home,0,0,4,0,0,28,0,0,0,0,0,0
economic,13,0,0,0,0,2,0,0,0,0,0,0
crisis,0,0,0,0,0,9,0,0,0,0,0,0
democratic,1,0,0,0,0,0,0,0,0,0,0,0
reform,0,0,0,0,0,4,0,0,0,0,3,0
grow,0,0,0,0,0,0,0,0,0,0,27,0
demand,0,0,0,0,0,3,0,0,0,0,4,0
woman,0,0,0,0,0,64,0,0,0,0,0,0
suffrage,0,0,0,0,0,3,0,0,0,0,0,0
element,0,0,0,0,0,17,0,0,0,0,0,0
mark,0,0,0,0,0,2,0,0,0,0,18,0
rapid,8,0,0,0,0,0,0,0,0,0,0,0
wrenching,1,0,0,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,20,0,0,0,0,13,0
scene,0,0,0,0,0,22,0,0,0,0,0,0
roughly,0,0,1,0,0,0,0,0,0,0,0,0
coincide,0,0,0,0,0,0,0,0,0,0,4,0
beginning,0,0,0,0,0,9,0,0,0,0,0,0
decade,0,0,0,0,0,25,0,0,0,0,0,0
capture,0,0,0,0,0,0,0,0,0,0,8,0
public,28,0,0,0,0,15,0,0,0,0,0,0
imagination,0,0,0,0,0,14,0,0,0,0,0,0
wide,17,0,3,0,0,0,0,0,0,0,0,0
range,0,0,0,0,0,11,0,0,0,0,7,0
include,0,0,0,0,0,0,0,0,0,0,70,0
publish,0,0,0,0,0,0,0,0,0,0,150,0
comic,24,0,0,0,0,0,0,0,0,0,0,0
theme,0,0,0,0,0,56,0,0,0,0,0,0
masterpiece,0,0,0,0,0,20,0,0,0,0,0,0
career,0,0,0,0,0,32,0,0,0,0,0,0
popularity,0,0,0,0,0,10,0,0,0,0,0,0
stem,0,0,0,0,0,0,0,0,0,0,2,0
practice,0,0,0,0,0,7,0,0,0,0,2,0
serialize,0,0,0,0,0,0,0,0,0,0,3,0
mean,0,0,0,0,0,4,0,0,0,0,8,0
weekly,5,0,0,0,0,4,0,0,0,0,0,0
monthly,7,0,0,0,0,0,0,0,0,0,0,0
installment,0,0,0,0,0,6,0,0,0,0,0,0
approach,0,0,0,0,0,9,0,0,0,0,3,0
lend,0,0,0,0,0,0,0,0,0,0,7,0
gift,0,0,0,0,0,5,0,0,0,0,1,0
create,0,0,0,0,0,0,0,0,0,0,30,0
rich,11,0,0,0,0,0,0,0,0,0,0,0
gallery,0,0,0,0,0,2,0,0,0,0,0,0
intricately,0,0,1,0,0,0,0,0,0,0,0,0
craft,0,0,0,0,0,4,0,0,0,0,4,0
character,0,0,0,0,0,84,0,0,0,0,0,0
study,0,0,0,0,0,30,0,0,0,0,16,0
ability,0,0,0,0,0,4,0,0,0,0,0,0
combine,0,0,0,0,0,0,0,0,0,0,28,0
humour,0,0,0,0,0,13,0,0,0,0,0,0
unflinching,1,0,0,0,0,0,0,0,0,0,0,0
look,0,0,0,0,0,3,0,0,0,0,11,0
life,0,0,0,0,0,175,0,0,0,0,0,0
hardship,0,0,0,0,0,2,0,0,0,0,0,0
injustice,0,0,0,0,0,3,0,0,0,0,0,0
popular,43,0,0,0,0,0,0,0,0,0,0,0
enduring,2,0,0,0,0,0,0,0,0,0,0,0
important,31,0,0,0,0,0,0,0,0,0,0,0
novelist,0,0,0,0,0,73,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,0,14,0
particular,17,0,0,0,0,0,0,0,0,0,0,0
noteworthy,3,0,0,0,0,0,0,0,0,0,0,0
example,0,0,0,0,0,28,0,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,44,0
publication,0,0,0,0,0,37,0,0,0,0,0,0
major,28,0,0,0,0,1,0,0,0,0,0,0
later,33,0,63,0,0,0,0,0,0,0,0,0
prime,5,0,0,0,0,1,0,0,0,0,0,0
minister,0,0,0,0,0,4,0,0,0,0,0,0
sister,0,0,0,0,0,22,0,0,0,0,0,0
way,0,0,0,0,0,36,0,0,0,0,0,0
torch,0,0,0,0,0,1,0,0,0,0,0,0
pass,0,0,0,0,0,1,0,0,0,0,3,0
generation,0,0,0,0,0,20,0,0,0,0,0,0
early,96,0,17,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,155,0,0,0,0,0,0
