word,ADJ,ADP,ADV,CCONJ,DET,INTJ,NOUN,NUM,VERB,X
gravity,0,0,0,0,0,0,14,0,0,0
cause,0,0,0,0,0,0,1,0,15,0
matter,0,0,0,0,0,0,9,0,0,0
contract,0,0,0,0,0,0,0,0,3,0
begin,0,0,0,0,0,0,0,0,14,0
spin,0,0,0,0,0,0,2,0,7,0
flatten,0,0,0,0,0,0,0,0,2,0
disk,0,0,0,0,0,0,15,0,0,0
form,0,0,0,0,0,0,3,0,34,0
center,0,0,0,0,0,0,11,0,1,0
remain,0,0,0,0,0,0,1,0,9,0
material,0,0,0,0,0,0,22,0,0,0
collision,0,0,0,0,0,0,10,0,0,0
small,50,0,0,0,0,0,0,0,0,0
impact,0,0,0,0,0,0,10,0,0,0
crater,0,0,0,0,0,0,14,0,0,0
surface,0,0,0,0,0,0,47,0,0,0
formation,0,0,0,0,0,0,6,0,0,0
clear,1,0,0,0,0,0,0,0,5,0
away,0,6,14,0,0,0,0,0,0,0
icy,11,0,0,0,0,0,0,0,0,0
rocky,11,0,0,0,0,0,0,0,0,0
debris,0,0,0,0,0,0,10,0,0,0
cold,6,0,0,0,0,0,1,0,0,0
dark,18,0,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,2,0,18,0
roman,3,0,0,0,0,0,0,0,0,0
god,0,0,0,0,0,0,3,0,0,0
underworld,0,0,0,0,0,0,3,0,0,0
probably,0,0,9,0,0,0,0,0,0,0
well,0,0,5,0,0,0,0,0,0,0
belt,0,0,0,0,0,0,28,0,0,0
remote,3,0,0,0,0,0,0,0,0,0
region,0,0,0,0,0,0,17,0,0,0
belong,0,0,0,0,0,0,0,0,2,0
main,13,0,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,0,7,0,0,0
rock,0,0,0,0,0,0,17,0,0,0
metal,0,0,0,0,0,0,6,0,0,0
usually,0,0,7,0,0,0,0,0,0,0
zone,0,0,0,0,0,0,3,0,0,0
regularly,0,0,4,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,4,0
crash,0,0,0,0,0,0,0,0,6,0
frequently,0,0,1,0,0,0,0,0,0,0
past,1,2,0,0,0,0,1,0,0,0
earthquake,0,0,0,0,0,0,2,0,0,0
sea,0,0,0,0,0,0,2,0,0,0
wave,0,0,0,0,0,0,6,0,0,0
maybe,0,0,1,0,0,0,0,0,0,0
extinction,0,0,0,0,0,0,3,0,0,0
dinosaur,0,0,0,0,0,0,2,0,0,0
type,0,0,0,0,0,0,17,0,0,0
permanent,2,0,0,0,0,0,0,0,0,0
nucleus,0,0,0,0,0,0,25,0,0,0
core,0,0,0,0,0,0,6,0,0,0
ice,0,0,0,0,0,0,27,0,0,0
commonly,0,0,2,0,0,0,0,0,0,0
dirty,2,0,0,0,0,0,0,0,0,0
snowball,0,0,0,0,0,0,2,0,0,0
near,5,12,0,0,0,0,0,0,1,0
huge,5,0,0,0,0,0,0,0,0,0
coma,0,0,0,0,0,0,9,0,0,0
dusty,2,0,0,0,0,0,0,0,0,0
gaseous,7,0,0,0,0,0,0,0,0,0
tail,0,0,0,0,0,0,12,0,0,0
head,0,0,0,0,0,0,4,0,0,0
million,0,0,0,0,0,0,2,9,0,0
mile,0,0,0,0,0,0,24,0,0,0
kilometer,0,0,0,0,0,0,23,0,0,0
caption,0,0,0,0,0,0,23,0,0,7
trail,0,0,0,0,0,0,4,0,0,0
light,5,0,0,0,0,0,16,0,0,0
fall,0,0,0,0,0,0,1,0,6,0
star,0,0,0,0,0,0,39,0,0,0
actually,0,0,5,0,0,0,0,0,0,0
little,4,0,1,0,0,0,0,0,0,0
metallic,4,0,0,0,0,0,0,0,0,0
stony,7,0,0,0,0,0,0,0,0,0
vaporize,0,0,0,0,0,0,0,0,10,0
enter,0,0,0,0,0,0,0,0,7,0
atmosphere,0,0,0,0,0,0,26,0,0,0
meteoroid,0,0,0,0,0,0,12,0,0,0
completely,0,0,4,0,0,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,10,0
ground,0,0,0,0,0,0,9,0,0,0
survive,0,0,0,0,0,0,0,0,2,0
hit,0,0,0,0,0,0,0,0,3,0
meteorite,0,0,0,0,0,0,29,0,0,0
consist,0,0,0,0,0,0,0,0,6,0
find,0,0,0,0,0,0,0,0,13,0
proportion,0,0,0,0,0,0,2,0,0,0
radically,0,0,1,0,0,0,0,0,0,0
different,7,0,0,0,0,0,0,0,0,0
watch,0,0,0,0,0,0,0,0,1,0
focus,0,0,0,0,0,0,5,0,1,0
tiny,5,0,0,0,0,0,0,0,0,0
fraction,0,0,0,0,0,0,2,0,0,0
battery,0,0,0,0,0,0,1,0,0,0
technology,0,0,0,0,0,0,3,0,0,0
fingertip,0,0,0,0,0,0,1,0,0,0
study,0,0,0,0,0,0,1,0,8,0
mystery,0,0,0,0,0,0,1,0,0,0
like,2,15,0,0,0,0,0,0,0,0
gaze,0,0,0,0,0,0,0,0,1,0
desire,0,0,0,0,0,0,1,0,0,0
learn,0,0,0,0,0,0,0,0,4,0
relatively,0,0,5,0,0,0,0,0,0,0
revolve,0,0,0,0,0,0,0,0,6,0
term,0,0,0,0,0,0,5,0,0,0
circle,0,0,0,0,0,0,1,0,5,0
govern,0,0,0,0,0,0,0,0,2,0
orbital,11,0,0,0,0,0,0,0,0,0
motion,0,0,0,0,0,0,15,0,0,0
gravitational,3,0,0,0,0,0,0,0,0,0
attraction,0,0,0,0,0,0,1,0,0,0
provide,0,0,0,0,0,0,0,0,3,0
heat,0,0,0,0,0,0,10,0,1,0
idea,0,0,0,0,0,0,3,0,0,0
make,0,0,0,0,0,0,0,0,3,0
time,0,0,0,0,0,0,35,0,0,0
accord,0,0,0,0,0,0,0,0,4,0
current,1,0,0,0,0,0,0,0,0,0
order,0,0,0,0,0,0,1,0,0,0
increase,0,0,0,0,0,0,0,0,3,0
mean,1,0,0,0,0,0,1,0,4,0
distance,0,0,0,0,0,0,17,0,0,0
ninth,4,0,0,0,0,0,0,0,0,0
outermost,2,0,0,0,0,0,0,0,0,0
concept,0,0,0,0,0,0,1,0,0,0
define,0,0,0,0,0,0,0,0,5,0
way,0,0,0,0,0,0,11,0,0,0
late,4,0,0,0,0,0,0,0,0,0
century,0,0,0,0,0,0,7,0,0,0
previously,0,0,1,0,0,0,0,0,0,0
see,0,0,0,0,0,0,0,0,10,0
ancient,10,0,0,0,0,0,0,0,0,0
wanderer,0,0,0,0,0,0,1,0,0,0
plus,0,0,0,1,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,25,0
background,0,0,0,0,0,0,2,0,0,0
apparently,0,0,2,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,2,0
language,0,0,0,0,0,0,1,0,0,0
seven,0,0,0,0,0,0,0,2,0,0
connect,0,0,0,0,0,0,0,0,1,0
day,0,0,0,0,0,0,24,0,0,0
week,0,0,0,0,0,0,2,0,0,0
recognize,0,0,0,0,0,0,0,0,1,0
come,0,0,0,0,0,0,0,0,6,0
reserve,0,0,0,0,0,0,0,0,1,0
size,0,0,0,0,0,0,14,0,0,0
show,0,0,0,0,0,0,0,0,19,0
scale,0,0,0,0,0,0,0,0,1,0
give,0,0,0,0,0,0,0,0,4,0
approximate,1,0,0,0,0,0,0,0,0,0
diameter,0,0,0,0,0,0,17,0,0,0
equator,0,0,0,0,0,0,3,0,0,0
aid,0,0,0,0,0,0,1,0,0,0
modern,1,0,0,0,0,0,0,0,0,0
hundred,0,0,0,0,0,0,3,0,0,0
thousand,0,0,0,0,0,0,5,0,0,0
additional,1,0,0,0,0,0,0,0,0,0
visible,5,0,0,0,0,0,0,0,0,0
naked,2,0,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,0,5,0,0,0
unable,1,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,1,0
identify,0,0,0,0,0,0,0,0,8,0
eighth,1,0,0,0,0,0,1,0,0,0
initially,0,0,3,0,0,0,0,0,0,0
discovery,0,0,0,0,0,0,16,0,0,0
result,0,0,0,0,0,0,13,0,3,0
major,5,0,0,0,0,0,0,0,0,0
search,0,0,0,0,0,0,2,0,1,0
unlike,0,4,0,0,0,0,0,0,0,0
composition,0,0,0,0,0,0,9,0,0,0
tilt,0,0,0,0,0,0,4,0,9,0
