word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,SCONJ,VERB,X
say,0,0,0,0,0,0,0,0,0,0,0,316,0
go,0,0,0,0,0,0,0,0,0,0,0,84,0
glad,23,0,0,0,0,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,0,9,0
arrive,0,0,0,0,0,0,0,0,0,0,0,5,0
new,19,0,0,0,0,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,0,77,0,0,0,0,0,0
pass,0,0,0,0,0,0,2,0,0,0,0,19,0
grand,5,0,0,0,0,0,0,0,0,0,0,0,0
corridor,0,0,0,0,0,0,1,0,0,0,0,0,0
line,0,0,0,0,0,0,10,0,0,0,0,2,0
ornamental,1,0,0,0,0,0,0,0,0,0,0,0,0
stately,1,0,0,0,0,0,0,0,0,0,0,0,0
archway,0,0,0,0,0,0,2,0,0,0,0,0,0
room,0,0,0,0,0,0,25,0,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,0,0,20,0
beautiful,28,0,0,0,0,0,0,0,0,0,0,0,0
furniture,0,0,0,0,0,0,2,0,0,0,0,0,0
thrill,0,0,0,0,0,0,1,0,0,0,0,2,0
amazement,0,0,0,0,0,0,3,0,0,0,0,0,0
astonished,3,0,0,0,0,0,0,0,0,0,0,0,0
able,23,0,0,0,0,0,0,0,0,0,0,0,0
polite,3,0,0,0,0,0,0,0,0,0,0,0,0
bow,0,0,0,0,0,0,5,0,0,0,0,1,0
respectful,2,0,0,0,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,0,42,0,0,0,0,0,0
salute,0,0,0,0,0,0,0,0,0,0,0,3,0
offer,0,0,0,0,0,0,1,0,0,0,0,6,0
humble,3,0,0,0,0,0,0,0,0,0,0,0,0
service,0,0,0,0,0,0,4,0,0,0,0,0,0
answer,0,0,0,0,0,0,3,0,0,0,0,49,0
accustomed,1,0,0,0,0,0,0,0,0,0,0,0,0
cheerful,3,0,0,0,0,0,0,0,0,0,0,0,0
manner,0,0,0,0,0,0,12,0,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,0,0,44,0
come,0,0,0,0,0,0,0,0,0,0,0,88,0
travel,0,0,0,0,0,0,2,0,0,0,0,28,0
roundabout,1,0,0,0,0,0,0,0,0,0,0,0,0
way,0,0,0,0,0,0,84,0,0,0,0,0,0
home,0,0,3,0,0,0,22,0,0,0,0,0,0
far,3,0,35,0,0,0,0,0,0,0,0,0,0
corner,0,0,0,0,0,0,8,0,0,0,0,0,0
wander,0,0,0,0,0,0,0,0,0,0,0,7,0
remark,0,0,0,0,0,0,0,0,0,0,0,33,0
encounter,0,0,0,0,0,0,0,0,0,0,0,3,0
danger,0,0,0,0,0,0,16,0,0,0,0,0,0
hardship,0,0,0,0,0,0,1,0,0,0,0,0,0
especially,0,0,2,0,0,0,0,0,0,0,0,0,0
meat,0,0,0,0,0,0,23,0,0,0,0,0,0
bone,0,0,0,0,0,0,3,0,0,0,0,0,0
homelike,1,0,0,0,0,0,0,0,0,0,0,0,0
comfortable,8,0,0,0,0,0,0,0,0,0,0,0,0
hear,0,0,0,0,0,0,0,0,0,0,0,32,0
stuff,0,0,0,0,0,0,0,0,0,0,0,30,0
startle,0,0,0,0,0,0,0,0,0,0,0,3,0
stare,0,0,0,0,0,0,2,0,0,0,0,9,0
bit,0,0,0,0,0,0,7,0,0,0,0,0,0
rudely,0,0,2,0,0,0,0,0,0,0,0,0,0
quiet,2,0,0,0,0,0,1,0,0,0,0,0,0
happy,25,0,0,0,0,0,0,0,0,0,0,0,0
dismally,0,0,1,0,0,0,0,0,0,0,0,0,0
stupid,1,0,0,0,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,11,0,0,0,0,2,0
believe,0,0,0,0,0,0,0,0,0,0,0,17,0
part,0,0,0,0,0,0,26,0,0,0,0,6,0
country,0,0,0,0,0,0,20,0,0,0,0,0,0
journey,0,0,0,0,0,0,28,0,0,0,0,0,0
nearly,0,0,3,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,0,20,0,0,0,0,0,0
wandering,0,0,0,0,0,0,3,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,0,10,0
suppose,0,0,0,0,0,0,0,0,0,0,0,14,0
wise,6,0,0,0,0,0,0,0,0,0,0,0,0
thoughtfully,0,0,8,0,0,0,0,0,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,0,6,0
assure,0,0,0,0,0,0,0,0,0,0,0,11,0
wisdom,0,0,0,0,0,0,4,0,0,0,0,0,0
simple,4,0,0,0,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,13,0,0,0,0,1,0
inquire,0,0,0,0,0,0,0,0,0,0,0,24,0
yes,0,0,0,0,0,30,0,0,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,0,0,5,0
refuse,0,0,0,0,0,0,0,0,0,0,0,4,0
declare,0,0,0,0,0,0,0,0,0,0,0,34,0
information,0,0,0,0,0,0,3,0,0,0,0,0,0
seldom,0,0,6,0,0,0,0,0,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,0,1,0
rule,0,0,0,0,0,0,2,0,0,0,0,2,0
civil,1,0,0,0,0,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,0,18,0
nod,0,0,0,0,0,0,0,0,0,0,0,6,0
make,0,0,0,0,0,0,0,0,0,0,0,20,0
bold,1,0,0,0,0,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,0,0,68,0
bless,0,0,0,0,0,0,0,0,0,0,0,1,0
cry,0,0,0,0,0,0,2,0,0,0,0,31,0
careless,4,0,0,0,0,0,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,0,16,0
usually,0,0,3,0,0,0,0,0,0,0,0,0,0
hungry,22,0,0,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,22,0,0,0,0,0,0
blow,0,0,0,0,0,0,6,0,0,0,0,5,0
whistle,0,0,0,0,0,0,2,0,0,0,0,4,0
suspend,0,0,0,0,0,0,0,0,0,0,0,1,0
neck,0,0,0,0,0,0,8,0,0,0,0,0,0
summon,0,0,0,0,0,0,2,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,0,17,0
order,0,0,0,0,0,0,5,0,0,0,0,4,0
minute,0,0,0,0,0,0,6,0,0,0,0,0,0
tray,0,0,0,0,0,0,2,0,0,0,0,0,0
heap,0,0,0,0,0,0,2,0,0,0,0,2,0
choice,1,0,0,0,0,0,4,0,0,0,0,0,0
array,0,0,0,0,0,0,1,0,0,0,0,0,0
neatly,0,0,5,0,0,0,0,0,0,0,0,0,0
display,0,0,0,0,0,0,0,0,0,0,0,1,0
dish,0,0,0,0,0,0,7,0,0,0,0,0,0
polish,0,0,0,0,0,0,1,0,0,0,0,8,0
till,0,0,0,0,0,0,0,0,0,0,4,0,0
shine,0,0,0,0,0,0,0,0,0,0,0,5,0
mirror,0,0,0,0,0,0,4,0,0,0,0,0,0
table,0,0,0,0,0,0,14,0,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,0,0,19,0
place,0,0,0,0,0,0,40,0,0,0,0,5,0
seat,0,0,0,0,0,0,6,0,0,0,0,7,0
cordially,0,0,1,0,0,0,0,0,0,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,0,0,1,0
feast,0,0,0,0,0,0,3,0,0,0,0,2,0
liking,0,0,0,0,0,0,1,0,0,0,0,0,0
require,0,0,0,0,0,0,0,0,0,0,0,3,0
alive,5,0,0,0,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,0,53,0,0,0,0,9,0
flesh,0,0,0,0,0,0,2,0,0,0,0,0,0
cupboard,0,0,0,0,0,0,17,0,0,0,0,0,0
bare,2,0,0,0,0,0,0,0,0,0,0,0,0
welcome,7,0,0,0,0,0,0,0,0,0,0,1,0
contain,0,0,0,0,0,0,0,0,0,0,0,6,0
silence,0,0,0,0,0,0,3,0,0,0,0,0,0
appetite,0,0,0,0,0,0,4,0,0,0,0,0,0
somewhat,0,0,9,0,0,0,0,0,0,0,0,0,0
satisfied,3,0,0,0,0,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,0,0,31,0
majesty,0,0,0,0,0,0,7,0,0,0,0,0,0
long,42,0,30,0,0,0,0,0,0,0,0,1,0
story,0,0,0,0,0,0,13,0,0,0,0,0,0
well,10,0,13,0,0,0,0,0,0,0,0,0,0
desire,0,0,0,0,0,0,1,0,0,0,0,4,0
promise,0,0,0,0,0,0,4,0,0,0,0,13,0
lean,1,0,0,0,0,0,0,0,0,0,0,8,0
cross,3,0,0,0,0,0,0,0,0,0,0,2,0
leg,0,0,0,0,0,0,67,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,0,0,0,0,9,0
history,0,0,0,0,0,0,1,0,0,0,0,0,0
doubt,0,0,2,0,0,0,1,0,0,0,0,2,0
prosperous,1,0,0,0,0,0,0,0,0,0,0,0,0
recite,0,0,0,0,0,0,0,0,0,0,0,2,0
benefit,0,0,0,0,0,0,1,0,0,0,0,1,0
thank,0,0,0,0,0,0,1,0,0,0,0,14,0
begin,0,0,0,0,0,0,0,0,0,0,0,28,0
beginning,0,0,0,0,0,0,3,0,0,0,0,0,0
blood,0,0,0,0,0,0,2,0,0,0,0,0,0
trade,0,0,0,0,0,0,3,0,0,0,0,0,0
woodchopper,0,0,0,0,0,0,2,0,0,0,0,0,0
contribute,0,0,0,0,0,0,0,0,0,0,0,1,0
share,0,0,0,0,0,0,1,0,0,0,0,1,0
comfort,0,0,0,0,0,0,6,0,0,0,0,0,0
chop,0,0,0,0,0,0,2,0,0,0,0,10,0
tree,0,0,0,0,0,0,30,0,0,0,0,0,0
forest,0,0,0,0,0,0,46,0,0,0,0,0,0
firewood,0,0,0,0,0,0,3,0,0,0,0,0,0
woman,0,0,0,0,0,0,20,0,0,0,0,0,0
cook,0,0,0,0,0,0,0,0,0,0,0,3,0
meal,0,0,0,0,0,0,11,0,0,0,0,0,0
child,0,0,0,0,0,0,13,0,0,0,0,0,0
warm,0,0,0,0,0,0,0,0,0,0,0,1,0
fire,0,0,0,0,0,0,3,0,0,0,0,0,0
hut,0,0,0,0,0,0,2,0,0,0,0,0,0
edge,0,0,0,0,0,0,14,0,0,0,0,0,0
life,0,0,0,0,0,0,8,0,0,0,0,0,0
content,5,0,0,0,0,0,3,0,0,0,0,1,0
fall,0,0,0,0,0,0,0,0,0,0,0,31,0
love,0,0,0,0,0,0,6,0,0,0,0,38,0
girl,0,0,0,0,0,0,72,0,0,0,0,0,0
away,1,1,59,0,0,0,0,0,0,0,0,0,0
fair,3,0,0,0,0,0,0,0,0,0,0,0,0
blush,0,0,0,0,0,0,0,0,0,0,0,1,0
ray,0,0,0,0,0,0,3,0,0,0,0,0,0
powerful,13,0,0,0,0,0,0,0,0,0,0,0,0
witch,0,0,0,0,0,0,11,0,0,0,0,0,0
shoe,0,0,0,0,0,0,4,0,0,0,0,1,0
poor,24,0,0,0,0,0,0,0,0,0,0,0,0
slave,0,0,0,0,0,0,4,0,0,0,0,0,0
oblige,0,0,0,0,0,0,0,0,0,0,0,5,0
work,0,0,0,0,0,0,10,0,0,0,0,24,0
morning,0,0,0,0,0,0,19,0,0,0,0,0,0
night,0,0,0,0,0,0,19,0,0,0,0,0,0
scrub,0,0,0,0,0,0,0,0,0,0,0,5,0
sweep,0,0,0,0,0,0,0,0,0,0,0,2,0
wash,0,0,0,0,0,0,0,0,0,0,0,2,0
cut,0,0,0,0,0,0,0,0,0,0,0,27,0
day,0,0,0,0,0,0,31,0,0,0,0,0,0
plenty,0,0,0,0,0,0,4,0,0,0,0,0,0
friendly,3,0,0,0,0,0,0,0,0,0,0,0,0
finally,0,0,20,0,0,0,0,0,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,0,0,35,0
agree,0,0,0,0,0,0,0,0,0,0,0,21,0
overhear,0,0,0,0,0,0,0,0,0,0,0,2,0
conversation,0,0,0,0,0,0,5,0,0,0,0,0,0
angry,15,0,0,0,0,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,0,5,0,0,0,0,31,0
take,0,0,0,0,0,0,0,0,0,0,0,37,0
command,0,0,0,0,0,0,5,0,0,0,0,10,0
near,0,6,12,0,0,0,0,0,0,0,0,0,0
please,0,0,0,0,0,0,0,0,0,0,0,6,0
realize,0,0,0,0,0,0,0,0,0,0,0,13,0
wood,0,0,0,0,0,0,5,0,0,0,0,0,0
cruel,12,0,0,0,0,0,0,0,0,0,0,0,0
enchant,0,0,0,0,0,0,0,0,0,0,0,10,0
axe,0,0,0,0,0,0,25,0,0,0,0,0,0
slip,0,0,0,0,0,0,0,0,0,0,0,8,0
right,15,0,11,0,0,0,7,0,0,0,0,1,0
dreadful,14,0,0,0,0,0,0,0,0,0,0,0,0
misfortune,0,0,0,0,0,0,3,0,0,0,0,0,0
legged,5,0,0,0,0,0,0,0,0,0,0,0,0
use,0,0,0,0,0,0,9,0,0,0,0,10,0
allow,0,0,0,0,0,0,0,0,0,0,0,16,0
conquer,0,0,0,0,0,0,0,0,0,0,0,2,0
easily,0,0,7,0,0,0,0,0,0,0,0,0,0
skillful,2,0,0,0,0,0,0,0,0,0,0,0,0
mechanic,0,0,0,0,0,0,1,0,0,0,0,0,0
hop,0,0,0,0,0,0,0,0,0,0,0,4,0
help,0,0,0,0,0,0,4,0,0,0,0,27,0
soon,0,0,27,0,0,0,0,0,0,0,0,0,0
fasten,0,0,0,0,0,0,0,0,0,0,0,5,0
cleverly,0,0,1,0,0,0,0,0,0,0,0,0,0
joint,0,0,0,0,0,0,18,0,0,0,0,1,0
knee,0,0,0,0,0,0,1,0,0,0,0,0,0
ankle,0,0,0,0,0,0,2,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,0,0,20,0
wonderful,8,0,0,0,0,0,0,0,0,0,0,0,0
workman,0,0,0,0,0,0,4,0,0,0,0,0,0
emperor,0,0,0,0,0,0,14,0,0,0,0,0,0
tinsmith,0,0,0,0,0,0,19,0,0,0,0,0,0
return,0,0,0,0,0,0,5,0,0,0,0,40,0
delight,0,0,0,0,0,0,5,0,0,0,0,4,0
throw,0,0,0,0,0,0,0,0,0,0,0,7,0
arm,0,0,0,0,0,0,41,0,0,0,0,0,0
kiss,0,0,0,0,0,0,1,0,0,0,0,4,0
proud,8,0,0,0,0,0,0,0,0,0,0,0,0
enchanted,12,0,0,0,0,0,0,0,0,0,0,0,0
kindly,1,0,1,0,0,0,0,0,0,0,0,0,0
joyfully,0,0,1,0,0,0,0,0,0,0,0,0,0
pleased,8,0,0,0,0,0,0,0,0,0,0,0,0
oil,0,0,0,0,0,0,9,0,0,0,0,16,0
furious,1,0,0,0,0,0,0,0,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,0,10,0
twist,0,0,0,0,0,0,0,0,0,0,0,2,0
worried,2,0,0,0,0,0,0,0,0,0,0,0,0
pause,0,0,0,0,0,0,0,0,0,0,0,6,0
reach,0,0,0,0,0,0,6,0,0,0,0,30,0
carefully,0,0,11,0,0,0,0,0,0,0,0,0,0
throat,0,0,0,0,0,0,1,0,0,0,0,0,0
squeak,0,0,0,0,0,0,0,0,0,0,0,1,0
have,0,0,0,0,0,0,0,0,0,0,0,17,0
satisfy,0,0,0,0,0,0,0,0,0,0,0,7,0
hunger,0,0,0,0,0,0,4,0,0,0,0,0,0
watch,0,0,0,0,0,0,1,0,0,0,0,19,0
oiling,0,0,0,0,0,0,1,0,0,0,0,0,0
process,0,0,0,0,0,0,2,0,0,0,0,0,0
curiosity,0,0,0,0,0,0,4,0,0,0,0,0,0
tale,0,0,0,0,0,0,3,0,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,0,0,3,0
defy,0,0,0,0,0,0,0,0,0,0,0,1,0
resume,0,0,0,0,0,0,0,0,0,0,0,6,0
sound,0,0,0,0,0,0,10,0,0,0,0,7,0
clear,4,0,0,0,0,0,0,0,0,0,0,2,0
bell,0,0,0,0,0,0,1,0,0,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,0,0,3,0
replace,0,0,0,0,0,0,0,0,0,0,0,4,0
member,0,0,0,0,0,0,2,0,0,0,0,0,0
include,0,0,0,0,0,0,0,0,0,0,0,3,0
finely,0,0,3,0,0,0,0,0,0,0,0,0,0
jointed,1,0,0,0,0,0,0,0,0,0,0,0,0
hand,0,0,0,0,0,0,38,0,0,0,0,1,0
alas,0,0,0,0,0,2,0,0,0,0,0,0,0
ground,0,0,0,0,0,0,21,0,0,0,0,0,0
bush,0,0,0,0,0,0,9,0,0,0,0,0,0
rush,0,0,0,0,0,0,0,0,0,0,0,7,0
seize,0,0,0,0,0,0,0,0,0,0,0,4,0
small,22,0,0,0,0,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,0,9,0,0,0,0,2,0
think,0,0,0,0,0,0,0,0,0,0,0,86,0
destroy,0,0,0,0,0,0,0,0,0,0,0,10,0
run,0,0,0,0,0,0,0,0,0,0,0,29,0
laugh,0,0,0,0,0,0,2,0,0,0,0,27,0
wicked,17,0,0,0,0,0,0,0,0,0,0,0,0
glee,0,0,0,0,0,0,2,0,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,0,0,5,0
head,0,0,0,0,0,0,90,0,0,0,0,1,0
bundle,0,0,0,0,0,0,4,0,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,0,20,0
fine,13,0,0,0,0,0,0,0,0,0,0,0,0
pure,5,0,0,0,0,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,0,7,0
collar,0,0,0,0,0,0,1,0,0,0,0,0,0
ache,0,0,0,0,0,0,0,0,0,0,0,1,0
pain,0,0,0,0,0,0,1,0,0,0,0,1,0
need,0,0,0,2,0,0,2,0,0,0,0,15,0
clothing,0,0,0,0,0,0,3,0,0,0,0,0,0
nuisance,0,0,0,0,0,0,1,0,0,0,0,0,0
soil,0,0,0,0,0,0,0,0,0,0,0,1,0
