word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,SCONJ,VERB,X
cause,0,0,0,0,0,0,0,5,0,0,8,0
irish,316,0,0,0,0,0,0,0,0,0,0,0
artistry,0,0,0,0,0,0,0,1,0,0,0,0
rocky,1,0,0,0,0,0,0,0,0,0,0,0
undoubtedly,0,0,1,0,0,0,0,0,0,0,0,0
contribute,0,0,0,0,0,0,0,0,0,0,7,0
country,0,0,0,0,0,0,0,121,0,0,0,0
rich,8,0,0,0,0,0,0,0,0,0,0,0
singular,1,0,0,0,0,0,0,0,0,0,0,0
culture,0,0,0,0,0,0,0,19,0,0,0,0
aside,0,0,2,0,0,0,0,0,0,0,0,0
outside,1,7,1,0,0,0,0,0,0,0,0,0
invader,0,0,0,0,0,0,0,4,0,0,0,0
privation,0,0,0,0,0,0,0,1,0,0,0,0
hit,0,0,0,0,0,0,0,1,0,0,6,0
island,0,0,0,0,0,0,0,26,0,0,0,0
ground,0,0,0,0,0,0,0,8,0,0,0,0
form,0,0,0,0,0,0,0,17,0,0,21,0
extensive,7,0,0,0,0,0,0,0,0,0,0,0
extreme,1,0,0,0,0,0,0,0,0,0,0,0
shortage,0,0,0,0,0,0,0,3,0,0,0,0
food,0,0,0,0,0,0,0,11,0,0,0,0
century,0,0,0,0,0,0,0,112,0,0,0,0
mid,1,0,0,0,0,0,0,1,0,0,0,0
famine,0,0,0,0,0,0,0,15,0,0,0,0
lead,0,0,0,0,0,0,0,2,0,0,43,0
widespread,10,0,0,0,0,0,0,0,0,0,0,0
emigration,0,0,0,0,0,0,0,15,0,0,0,0
mammoth,1,0,0,0,0,0,0,0,0,0,0,0
proportion,0,0,0,0,0,0,0,10,0,0,0,0
million,0,0,0,0,0,0,0,4,9,0,0,0
people,0,0,0,0,0,0,0,29,0,0,0,0
leave,0,0,0,0,0,0,0,1,0,0,9,0
home,0,0,0,0,0,0,0,13,0,0,0,0
blight,0,0,0,0,0,0,0,6,0,0,0,0
main,10,0,0,0,0,0,0,0,0,0,0,0
source,0,0,0,0,0,0,0,6,0,0,0,0
potato,0,0,0,0,0,0,0,10,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,11,0
separate,3,0,0,0,0,0,0,0,0,0,5,0
political,53,0,0,0,0,0,0,0,0,0,0,0
entity,0,0,0,0,0,0,0,2,0,0,0,0
book,0,0,0,0,0,0,0,5,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,28,0
reader,0,0,0,0,0,0,0,4,0,0,0,0
multifaceted,1,0,0,0,0,0,0,0,0,0,0,0
tour,0,0,0,0,0,0,0,4,0,0,2,0
southern,3,0,0,0,0,0,0,0,0,0,0,0
western,18,0,0,0,0,0,0,0,0,0,0,0
square,4,0,0,0,0,0,0,0,0,0,0,0
mile,0,0,0,0,0,0,0,15,0,0,0,0
kilometre,0,0,0,0,0,0,0,1,0,0,0,0
half,0,0,0,0,0,2,0,15,0,0,0,0
size,0,0,0,0,0,0,0,3,0,0,0,0
state,0,0,0,0,0,0,0,40,0,0,3,0
population,0,0,0,0,0,0,0,27,0,0,0,0
primarily,0,0,2,0,0,0,0,0,0,0,0,0
celtic,12,0,0,0,0,0,0,0,0,0,0,0
stock,0,0,0,0,0,0,0,4,0,0,0,0
ethnicity,0,0,0,0,0,0,0,1,0,0,0,0
unlike,1,4,0,0,0,0,0,0,0,0,0,0
hop,0,0,0,0,0,0,0,0,0,0,1,0
conquer,0,0,0,0,0,0,0,0,0,0,3,0
genetic,2,0,0,0,0,0,0,0,0,0,0,0
marker,0,0,0,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,0,0,0,2,0,0,0,0
go,0,0,0,0,0,0,0,0,0,0,16,0
probably,0,0,13,0,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,0,33,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,0,4,0
facet,0,0,0,0,0,0,0,1,0,0,0,0
nomenclature,0,0,0,0,0,0,0,1,0,0,0,0
tend,0,0,0,0,0,0,0,0,0,0,7,0
confuse,0,0,0,0,0,0,0,0,0,0,1,0
area,0,0,0,0,0,0,0,38,0,0,0,0
constitute,0,0,0,0,0,0,0,0,0,0,5,0
figure,0,0,0,0,0,0,0,4,0,0,1,0
refer,0,0,0,0,0,0,0,0,0,0,7,0
kind,0,0,0,0,0,0,0,3,0,0,0,0
conglomerate,0,0,0,0,0,0,0,1,0,0,0,0
consist,0,0,0,0,0,0,0,0,0,0,14,0
capital,1,0,0,0,0,0,0,5,0,0,0,0
technically,0,0,2,0,0,0,0,0,0,0,0,0
erroneously,0,0,1,0,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,5,0
early,45,0,8,0,0,0,0,0,0,0,0,0
identify,0,0,0,0,0,0,0,0,0,0,3,0
include,0,0,0,0,0,0,0,0,0,0,64,0
republic,0,0,0,0,0,0,0,25,0,0,0,0
section,0,0,0,0,0,0,0,1,0,0,0,0
explore,0,0,0,0,0,0,0,0,0,0,4,0
certainly,0,0,3,0,0,0,0,0,0,0,0,0
complete,4,0,0,0,0,0,0,0,0,0,3,0
government,0,0,0,0,0,0,0,120,0,0,0,0
economy,0,0,0,0,0,0,0,22,0,0,0,0
identity,0,0,0,0,0,0,0,4,0,0,0,0
fact,0,0,0,0,0,0,0,10,0,0,0,0
existence,0,0,0,0,0,0,0,4,0,0,0,0
independent,15,0,0,0,0,0,0,1,0,0,0,0
relatively,0,0,6,0,0,0,0,0,0,0,0,0
recent,3,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,0,6,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,44,0
begin,0,0,0,0,0,0,0,0,0,0,39,0
hunter,0,0,0,0,0,0,0,2,0,0,0,0
fisher,0,0,0,0,0,0,0,2,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,10,0
bce,0,0,0,0,0,0,0,13,0,0,0,0
later,2,0,23,0,0,0,0,0,0,0,0,0
folk,1,0,0,0,0,0,0,4,0,0,0,0
farming,0,0,0,0,0,0,0,7,0,0,0,0
knowledge,0,0,0,0,0,0,0,2,0,0,0,0
show,0,0,0,0,0,0,0,3,0,0,13,0
follow,0,0,0,0,0,0,0,0,0,0,27,0
skilled,1,0,0,0,0,0,0,0,0,0,0,0
bronze,0,0,0,0,0,0,0,4,0,0,0,0
working,0,0,0,0,0,0,0,2,0,0,0,0
cut,0,0,0,0,0,0,0,5,0,0,4,0
arrival,0,0,0,0,0,0,0,5,0,0,0,0
central,18,0,0,0,0,0,0,0,0,0,0,0
european,20,0,0,0,0,0,0,0,0,0,0,0
ironworking,0,0,0,0,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,4,0
dominate,0,0,0,0,0,0,0,0,0,0,11,0
group,0,0,0,0,0,0,0,35,0,0,2,0
nearly,0,0,11,0,0,0,0,0,0,0,0,0
beginning,0,0,0,0,0,0,0,6,0,0,0,0
way,0,0,0,0,0,0,0,14,0,0,0,0
famously,0,0,2,0,0,0,0,0,0,0,0,0
missionary,1,0,0,0,0,0,0,6,0,0,0,0
mark,0,0,0,0,0,0,0,2,0,0,3,0
fairly,0,0,4,0,0,0,0,0,0,0,0,0
external,4,0,0,0,0,0,0,0,0,0,0,0
control,0,0,0,0,0,0,0,17,0,0,4,0
marauding,1,0,0,0,0,0,0,0,0,0,0,0
english,40,0,0,0,0,0,0,0,0,0,0,0
rule,0,0,0,0,0,0,0,14,0,0,8,0
learn,0,0,0,0,0,0,0,0,0,0,4,0
benign,1,0,0,0,0,0,0,0,0,0,0,0
absentee,1,0,0,0,0,0,0,1,0,0,0,0
landlord,0,0,0,0,0,0,0,9,0,0,0,0
iron,0,0,0,0,0,0,0,1,0,0,0,0
fisted,1,0,0,0,0,0,0,0,0,0,0,0
protestant,17,0,0,0,0,0,0,1,0,0,0,0
find,0,0,0,0,0,0,0,2,0,0,19,0
deprive,0,0,0,0,0,0,0,0,0,0,3,0
land,0,0,0,0,0,0,0,47,0,0,4,0
right,0,0,1,0,0,0,0,17,0,0,0,0
vote,0,0,0,0,0,0,0,8,0,0,4,0
intermarry,0,0,0,0,0,0,0,0,0,0,1,0
voice,0,0,0,0,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,14,0
whisper,0,0,0,0,0,0,0,1,0,0,0,0
clarion,0,0,0,0,0,0,0,1,0,0,0,0
dissent,0,0,0,0,0,0,0,1,0,0,0,0
unrest,0,0,0,0,0,0,0,1,0,0,0,0
overlord,0,0,0,0,0,0,0,2,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,0,26,0
jewel,0,0,0,0,0,0,0,1,0,0,0,0
crown,0,0,0,0,0,0,0,9,0,0,0,0
bejewelled,1,0,0,0,0,0,0,0,0,0,0,0
coronet,0,0,0,0,0,0,0,1,0,0,0,0
unto,0,1,0,0,0,0,0,0,0,0,0,0
brink,0,0,0,0,0,0,0,1,0,0,0,0
civil,20,0,0,0,0,0,0,0,0,0,0,0
war,0,0,0,0,0,0,0,29,0,0,0,0
break,0,0,0,0,0,0,0,1,0,0,11,0
bring,0,0,0,0,0,0,0,0,0,0,23,0
end,0,0,0,0,0,0,0,19,0,0,5,0
temporarily,0,0,2,0,0,0,0,0,0,0,0,0
internecine,1,0,0,0,0,0,0,0,0,0,0,0
well,2,0,9,0,0,0,0,1,0,0,0,0
previously,0,0,1,0,0,0,0,0,0,0,0,0
spar,0,0,0,0,0,0,0,0,0,0,1,0
enemy,0,0,0,0,0,0,0,5,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,27,0
force,0,0,0,0,0,0,0,39,0,0,8,0
introduce,0,0,0,0,0,0,0,0,0,0,16,0
common,19,0,0,0,0,0,0,0,0,0,0,0
foe,0,0,0,0,0,0,0,1,0,0,0,0
case,0,0,0,0,0,0,0,11,0,0,0,0
temporary,4,0,0,0,0,0,0,0,0,0,0,0
bipartisanship,0,0,0,0,0,0,0,2,0,0,0,0
side,0,0,0,0,0,0,0,5,0,0,0,0
ensue,0,0,0,0,0,0,0,0,0,0,2,0
momentous,1,0,0,0,0,0,0,0,0,0,0,0
reprisal,0,0,0,0,0,0,0,3,0,0,0,0
rebellion,0,0,0,0,0,0,0,15,0,0,0,0
cooperative,1,0,0,0,0,0,0,0,0,0,0,0
conciliatory,2,0,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,0,0,7,0,0,0,0
send,0,0,0,0,0,0,0,0,0,0,7,0
clear,9,0,0,0,0,0,0,0,0,0,0,0
pressing,1,0,0,0,0,0,0,0,0,0,0,0
message,0,0,0,0,0,0,0,1,0,0,0,0
feat,0,0,0,0,0,0,0,1,0,0,0,0
earnest,0,0,0,0,0,0,0,1,0,0,0,0
establish,0,0,0,0,0,0,0,0,0,0,47,0
anglo,25,0,0,0,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,10,0
new,57,0,0,0,0,0,0,0,0,0,0,0
national,37,0,0,0,0,0,0,0,0,0,0,0
constitution,0,0,0,0,0,0,0,13,0,0,0,0
dub,0,0,0,0,0,0,0,0,0,0,1,0
gaelic,19,0,0,0,0,0,0,0,0,0,0,0
final,8,0,0,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,0,5,0,0,3,0
independence,0,0,0,0,0,0,0,13,0,0,0,0
set,0,0,0,0,0,0,0,2,0,0,18,0
president,0,0,0,0,0,0,0,28,0,0,0,0
