word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
addition,0,0,0,1,0,0,0,0
civil,4,0,0,0,0,0,0,0
disability,0,0,0,1,0,0,0,0
testamentary,1,0,0,0,0,0,0,0
inheritance,0,0,0,1,0,0,0,0
decree,0,0,0,1,0,0,0,0
ban,0,0,0,0,0,0,1,0
non,1,0,0,0,0,0,0,0
seventh,3,0,0,0,0,0,0,0
typical,3,0,0,0,0,0,0,0
view,0,0,0,0,0,0,2,0
potentially,0,0,1,0,0,0,0,0
resemble,0,0,0,0,0,0,1,0
fortress,0,0,0,1,0,0,0,0
essentially,0,0,2,0,0,0,0,0
community,0,0,0,2,0,0,0,0
ecclesiastical,1,0,0,0,0,0,0,0
leadership,0,0,0,1,0,0,0,0
nineteenth,2,0,0,0,0,0,0,0
engraving,0,0,0,1,0,0,0,0
heyday,0,0,0,1,0,0,0,0
entertainment,0,0,0,1,0,0,0,0
minaret,0,0,0,1,0,0,0,0
buttress,0,0,0,1,0,0,0,0
date,0,0,0,0,0,0,3,0
turkish,2,0,0,0,0,0,0,0
conquest,0,0,0,1,0,0,0,0
design,0,0,0,1,0,0,0,0
small,3,0,0,0,0,0,0,0
bit,0,0,0,1,0,0,0,0
colored,2,0,0,0,0,0,0,0
glass,0,0,0,1,0,0,0,0
plaster,0,0,0,1,0,0,0,0
background,0,0,0,1,0,0,0,0
bright,1,0,0,0,0,0,0,0
look,0,0,0,1,0,0,2,0
portrait,0,0,0,3,0,0,0,0
nonreligious,1,0,0,0,0,0,0,0
figure,0,0,0,3,0,0,0,0
portray,0,0,0,0,0,0,1,0
long,4,0,2,0,0,0,0,0
slim,1,0,0,0,0,0,0,0
huge,1,0,0,0,0,0,0,0
mouth,0,0,0,1,0,0,0,0
fame,0,0,0,0,0,0,1,0
illuminate,0,0,0,0,0,0,1,0
manuscript,0,0,0,2,0,0,0,0
silver,1,0,0,1,0,0,0,0
sculpture,0,0,0,1,0,0,0,0
miniature,0,0,0,2,0,0,0,0
italian,2,0,0,0,0,0,0,0
reproduction,0,0,0,1,0,0,0,0
wedding,0,0,0,1,0,0,0,0
scene,0,0,0,1,0,0,0,0
codification,0,0,0,1,0,0,0,0
law,0,0,0,4,0,0,0,0
major,1,0,0,0,0,0,0,0
element,0,0,0,1,0,0,0,0
legacy,0,0,0,2,0,0,0,0
contribute,0,0,0,0,0,0,2,0
dazzle,0,0,0,0,0,0,1,0
well,0,0,1,0,0,0,0,0
collection,0,0,0,1,0,0,0,0
second,2,0,0,0,0,0,0,0
