word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,PRON,SCONJ,VERB,X
reveal,0,0,0,0,0,0,0,0,0,7,0
detail,0,0,0,0,0,3,0,0,0,1,0
work,0,0,0,0,0,3,0,0,0,1,0
lead,0,0,0,0,0,0,0,0,0,7,0
development,0,0,0,0,0,12,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,10,0
related,8,0,0,0,0,0,0,0,0,0,0
discipline,0,0,0,0,0,4,0,0,0,0,0
molecular,16,0,0,0,0,0,0,0,0,0,0
enormously,0,0,1,0,0,0,0,0,0,0,0
advance,0,0,0,0,0,3,0,0,0,1,0
knowledge,0,0,0,0,0,6,0,0,0,0,0
possible,8,0,0,0,0,0,0,0,0,0,0
investigate,0,0,0,0,0,0,0,0,0,3,0
detailed,3,0,0,0,0,0,0,0,0,0,0
problem,0,0,0,0,0,3,0,0,0,0,0
completely,0,0,2,0,0,0,0,0,0,0,0
reach,0,0,0,0,0,1,0,0,0,4,0
short,16,0,0,0,0,0,0,0,0,0,0
previously,0,0,3,0,0,0,0,0,0,0,0
example,0,0,0,0,0,16,0,0,0,0,0
tremendous,1,0,0,0,0,0,0,0,0,0,0
similarity,0,0,0,0,0,12,0,0,0,0,0
gene,0,0,0,0,0,6,0,0,0,0,0
chimpanzee,0,0,0,0,0,38,0,0,0,0,0
compare,0,0,0,0,0,0,0,0,0,9,0
dna,0,0,0,0,0,21,0,0,0,0,0
despite,0,0,0,0,0,0,0,0,4,0,0
hold,0,0,0,0,0,0,0,0,0,7,0
crucial,2,0,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,4,0
belong,0,0,0,0,0,0,0,0,0,7,0
distinct,10,0,0,0,0,0,0,0,0,0,0
genus,0,0,0,0,0,7,0,0,0,0,0
species,0,0,0,0,0,25,0,0,0,0,0
sapiens,50,0,0,0,0,0,0,0,0,0,0
relative,6,0,0,0,0,1,0,0,0,0,0
characteristically,0,0,3,0,0,0,0,0,0,0,0
quadrupedal,3,0,0,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,0,5,0
largely,0,0,2,0,0,0,0,0,0,0,0
four,0,0,0,0,0,1,0,0,0,0,0
hand,0,0,0,0,0,34,0,0,0,0,0
foot,0,0,0,0,0,24,0,0,0,0,0
characteristic,2,0,0,0,0,8,0,0,0,0,0
adapt,0,0,0,0,0,0,0,0,0,5,0
tree,0,0,0,0,0,13,0,0,0,0,0
climbing,0,0,0,0,0,2,0,0,0,0,0
normal,2,0,0,0,0,0,0,0,0,0,0
conversely,0,0,4,0,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,2,0
grasp,0,0,0,0,0,0,0,0,0,1,0
capability,0,0,0,0,0,8,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,8,0
fact,0,0,0,0,0,5,0,0,0,0,0
bipedal,21,0,0,0,0,0,0,0,0,0,0
walk,0,0,0,0,0,0,0,0,0,14,0
upright,2,0,7,0,0,0,0,0,0,0,0
key,4,0,0,0,0,0,0,0,0,0,0
lack,0,0,0,0,0,0,0,0,0,5,0
fur,0,0,0,0,0,3,0,0,0,0,0
coat,0,0,0,0,0,1,0,0,0,0,0
primate,2,0,0,0,0,29,0,0,0,0,0
possess,0,0,0,0,0,0,0,0,0,3,0
great,23,0,0,0,0,0,0,0,0,0,0
distinction,0,0,0,0,0,2,0,0,0,0,0
brain,0,0,0,0,0,36,0,0,0,0,0
body,0,0,0,0,0,29,0,0,0,0,0
nearly,0,0,5,0,0,0,0,0,0,0,0
large,37,0,0,0,0,0,0,0,0,0,0
ape,0,0,0,0,0,44,0,0,0,0,0
able,2,0,0,0,0,0,0,0,0,0,0
extensive,3,0,0,0,0,0,0,0,0,0,0
use,0,0,0,0,0,11,0,0,0,8,0
language,0,0,0,0,0,16,0,0,0,0,0
system,0,0,0,0,0,4,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,4,0
word,0,0,0,0,0,8,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,3,0
symbol,0,0,0,0,0,4,0,0,0,0,0
movement,0,0,0,0,0,4,0,0,0,0,0
facilitate,0,0,0,0,0,0,0,0,0,4,0
survival,0,0,0,0,0,2,0,0,0,0,0
strengthen,0,0,0,0,0,0,0,0,0,1,0
social,11,0,0,0,0,0,0,0,0,0,0
bond,0,0,0,0,0,2,0,0,0,1,0
enable,0,0,0,0,0,0,0,0,0,8,0
expression,0,0,0,0,0,2,0,0,0,0,0
idea,0,0,0,0,0,4,0,0,0,0,0
learning,0,0,0,0,0,2,0,0,0,0,0
previous,1,0,0,0,0,0,0,0,0,0,0
pass,0,0,0,0,0,0,0,0,0,7,0
new,11,0,0,0,0,0,0,0,0,0,0
insight,0,0,0,0,0,2,0,0,0,0,0
experience,0,0,0,0,0,1,0,0,0,0,0
property,0,0,0,0,0,1,0,0,0,0,0
group,0,0,0,0,0,17,0,0,0,0,0
transmit,0,0,0,0,0,0,0,0,0,2,0
attribute,0,0,0,0,0,1,0,0,0,2,0
tradition,0,0,0,0,0,2,0,0,0,0,0
refer,0,0,0,0,0,0,0,0,0,3,0
culture,0,0,0,0,0,9,0,0,0,0,0
rest,0,0,0,0,0,2,0,0,0,2,0
foundation,0,0,0,0,0,1,0,0,0,0,0
complexity,0,0,0,0,0,3,0,0,0,0,0
physical,6,0,0,0,0,0,0,0,0,0,0
evolve,0,0,0,0,0,0,0,0,0,23,0
course,0,0,0,0,0,5,0,0,0,0,0
researcher,0,0,0,0,0,16,0,0,0,0,0
assess,0,0,0,0,0,0,0,0,0,5,0
limb,0,0,0,0,0,21,0,0,0,0,0
part,0,0,0,0,0,11,0,0,0,0,0
extinct,18,0,0,0,0,0,0,0,0,0,0
fossil,6,0,0,0,0,54,0,0,0,0,0
specimen,0,0,0,0,0,20,0,0,0,0,0
easy,2,0,0,0,0,0,0,0,0,0,0
determine,0,0,0,0,0,0,0,0,0,8,0
early,41,0,6,0,0,0,0,0,0,0,0
speech,0,0,0,0,0,13,0,0,0,0,0
sound,0,0,0,0,0,1,0,0,0,1,0
stage,0,0,0,0,0,7,0,0,0,0,0
hominin,3,0,0,0,0,77,0,0,0,0,0
genera,0,0,0,0,0,1,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,20,0
