word,ADJ,ADP,ADV,INTJ,NOUN,NUM,PRON,VERB
bring,0,0,0,0,0,0,0,3
head,0,0,0,0,3,0,0,0
stone,0,0,0,0,4,0,0,0
foot,0,0,0,0,1,0,0,0
stick,0,0,0,0,2,0,0,0
suddenly,0,0,1,0,0,0,0,0
feel,0,0,0,0,0,0,0,1
warm,2,0,0,0,0,0,0,0
arm,0,0,0,0,1,0,0,0
open,0,0,0,0,0,0,0,3
young,1,0,0,0,0,0,0,0
dark,2,0,0,0,0,0,0,0
cry,0,0,0,0,0,0,0,2
slowly,0,0,4,0,0,0,0,0
boy,0,0,0,0,1,0,0,0
right,3,0,0,0,0,0,0,0
gunpowder,0,0,0,0,3,0,0,0
hand,0,0,0,0,4,0,0,0
ear,0,0,0,0,1,0,0,0
bang,0,0,0,1,0,0,0,0
happen,0,0,0,0,0,0,0,1
remember,0,0,0,0,0,0,0,7
thank,0,0,0,0,0,0,0,2
well,2,0,1,0,0,0,0,0
week,0,0,0,0,4,0,0,0
compass,0,0,0,0,6,0,0,0
finger,0,0,0,0,4,0,0,0
point,0,0,0,0,0,0,0,1
north,0,0,0,0,3,0,0,0
glass,0,0,0,0,4,0,0,0
way,0,0,0,0,1,0,0,0
interested,3,0,0,0,0,0,0,0
thirty,0,0,0,0,0,2,0,0
spring,0,0,0,0,1,0,0,0
sow,0,0,0,0,0,0,0,1
english,3,0,0,0,0,0,0,0
thousand,0,0,0,0,2,0,0,0
later,0,0,4,0,0,0,0,0
lock,0,0,0,0,0,0,0,2
room,0,0,0,0,2,0,0,0
teach,0,0,0,0,0,0,0,2
evening,0,0,0,0,1,0,0,0
red,1,0,0,0,0,0,0,0
ball,0,0,0,0,3,0,0,0
ago,0,0,4,0,0,0,0,0
true,3,0,0,0,0,0,0,0
fourteen,0,0,0,0,0,2,0,0
wife,0,0,0,0,12,0,0,0
husband,0,0,0,0,8,0,0,0
finish,0,0,0,0,0,0,0,1
marry,0,0,0,0,0,0,0,5
somebody,0,0,0,0,0,0,2,0
mouth,0,0,0,0,1,0,0,0
woman,0,0,0,0,8,0,0,0
surprise,0,0,0,0,1,0,0,0
sorry,4,0,0,0,0,0,0,0
child,0,0,0,0,9,0,0,0
unhappy,2,0,0,0,0,0,0,0
window,0,0,0,0,2,0,0,0
tomorrow,0,0,0,0,2,0,0,0
tonight,0,0,0,0,1,0,0,0
night,0,0,0,0,3,0,0,0
quietly,0,0,1,0,0,0,0,0
morning,0,0,0,0,1,0,0,0
quiet,2,0,0,0,0,0,0,0
enemy,0,0,0,0,2,0,0,0
fighting,0,0,0,0,1,0,0,0
accident,0,0,0,0,3,0,0,0
letter,0,0,0,0,7,0,0,0
read,0,0,0,0,0,0,0,3
hostage,0,0,0,0,2,0,0,0
family,0,0,0,0,2,0,0,0
nineteen,0,0,0,0,0,1,0,0
englishwoman,0,0,0,0,2,0,0,0
play,0,0,0,0,0,0,0,1
speak,0,0,0,0,0,0,0,2
pepole,0,0,0,0,1,0,0,0
happily,0,0,1,0,0,0,0,0
different,3,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,3
church,0,0,0,0,1,0,0,0
son,0,0,0,0,5,0,0,0
noisy,1,0,0,0,0,0,0,0
shop,0,0,0,0,1,0,0,0
dress,0,0,0,0,1,0,0,0
book,0,0,0,0,3,0,0,0
rich,3,0,0,0,0,0,0,0
dirty,2,0,0,0,0,0,0,0
everybody,0,0,0,0,0,0,1,0
meet,0,0,0,0,0,0,0,2
dear,0,0,0,0,3,0,0,0
sleep,0,0,0,0,0,0,0,1
hello,0,0,0,1,0,0,0,0
minute,0,0,0,0,2,0,0,0
mother,0,0,0,0,1,0,0,0
write,0,0,0,0,0,0,0,3
beginning,0,0,0,0,1,0,0,0
sadly,0,0,3,0,0,0,0,0
wrong,1,0,0,0,0,0,0,0
door,0,0,0,0,2,0,0,0
goodbye,0,0,0,3,1,0,0,0
rain,0,0,0,0,1,0,0,0
bed,0,0,0,0,1,0,0,0
famous,1,0,0,0,0,0,0,0
american,1,0,0,0,0,0,0,0
sad,1,0,0,0,0,0,0,0
