word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
consist,0,0,0,0,0,0,2,0
percent,0,0,0,10,0,0,0,0
iron,0,0,0,2,0,0,0,0
nickel,0,0,0,2,0,0,0,0
sulfur,0,0,0,3,0,0,0,0
mix,0,0,0,0,0,0,4,0
finally,0,0,1,0,0,0,0,0
inner,1,0,0,0,0,0,0,0
main,3,0,0,0,0,0,0,0
relatively,0,0,5,0,0,0,0,0
rocky,1,0,0,0,0,0,0,0
thick,1,0,0,0,0,0,0,0
largely,0,0,3,0,0,0,0,0
measurement,0,0,0,1,0,0,0,0
leave,0,0,0,0,0,0,1,0
formation,0,0,0,1,0,0,0,0
release,0,0,0,0,0,0,5,0
slowly,0,0,1,0,0,0,0,0
solidify,0,0,0,0,0,0,1,0
result,0,0,0,1,0,0,2,0
long,1,0,3,0,0,0,0,0
live,0,0,0,0,0,0,1,0
potassium,0,0,0,1,0,0,0,0
thorium,0,0,0,1,0,0,0,0
uranium,0,0,0,3,0,0,0,0
astronomer,0,0,0,1,0,0,0,0
form,0,0,0,4,0,0,7,0
supernova,0,0,0,1,0,0,0,0
catastrophic,1,0,0,0,0,0,0,0
explosion,0,0,0,1,0,0,0,0
giant,2,0,0,0,0,0,0,0
star,0,0,0,1,0,0,0,0
system,0,0,0,20,0,0,0,0
cloud,0,0,0,1,0,0,0,0
gas,0,0,0,17,0,0,0,0
dust,0,0,0,1,0,0,0,0
ultimately,0,0,1,0,0,0,0,0
collect,0,0,0,0,0,0,2,0
outermost,1,0,0,0,0,0,0,0
lithosphere,0,0,0,5,0,0,0,0
greek,1,0,0,0,0,0,0,0
word,0,0,0,1,0,0,0,0
lithos,0,0,0,0,0,0,0,1
break,0,0,0,0,0,0,1,0
block,0,0,0,1,0,0,0,0
essentially,0,0,1,0,0,0,0,0
float,0,0,0,0,0,0,1,0
underneath,0,1,1,0,0,0,0,0
drift,0,0,0,0,0,0,1,0
alongside,0,1,0,0,0,0,0,0
continent,0,0,0,1,0,0,0,0
